datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-21,1608508800000,AL,01001,44.0,3780.0,78.75566056310298,6765.827202921119,334,1.164021164021164
2020-12-21,1608508800000,AL,01003,147.0,11952.0,65.85018411173925,5354.023132676922,334,1.2299196787148596
2020-12-21,1608508800000,AL,01005,32.0,1336.0,129.628129304059,5411.974398444463,334,2.3952095808383236
2020-12-21,1608508800000,AL,01007,42.0,1628.0,187.55023667053675,7269.804411896044,334,2.5798525798525795
2020-12-21,1608508800000,AL,01009,54.0,4234.0,93.38359907308131,7321.96589769308,334,1.2753897024090695
2020-12-21,1608508800000,AL,01011,20.0,754.0,198.000198000198,7464.607464607465,334,2.6525198938992043
2020-12-21,1608508800000,AL,01013,45.0,1405.0,231.3862607980255,7224.3932538050185,334,3.202846975088968
2020-12-21,1608508800000,AL,01015,140.0,8684.0,123.23401258747414,7644.029752211611,334,1.612160294795025
2020-12-21,1608508800000,AL,01017,60.0,2133.0,180.4294220244181,6414.265952968064,334,2.812939521800281
2020-12-21,1608508800000,AL,01019,23.0,1294.0,87.79966407085051,4939.685448160024,334,1.777434312210201
2020-12-21,1608508800000,AL,01021,49.0,2719.0,110.29080759881157,6120.014405329973,334,1.8021331371827878
2020-12-21,1608508800000,AL,01023,21.0,476.0,166.81229644928112,3781.0787195170387,334,4.411764705882353
2020-12-21,1608508800000,AL,01025,24.0,2191.0,101.60020320040638,9275.2518838371,334,1.0953902327704244
2020-12-21,1608508800000,AL,01027,29.0,1062.0,219.11598035511898,8024.178315073668,334,2.7306967984934087
2020-12-21,1608508800000,AL,01029,15.0,950.0,100.6036217303823,6371.562709590879,334,1.5789473684210524
2020-12-21,1608508800000,AL,01031,31.0,3227.0,59.225860685491575,6165.221046196171,334,0.9606445615122405
2020-12-21,1608508800000,AL,01033,56.0,4173.0,101.37397947176916,7554.1717202802265,334,1.3419602204648935
2020-12-21,1608508800000,AL,01035,16.0,809.0,132.59302229220185,6704.234689649457,334,1.9777503090234856
2020-12-21,1608508800000,AL,01037,6.0,457.0,56.26934258651412,4285.848260339491,334,1.3129102844638951
2020-12-21,1608508800000,AL,01039,38.0,2725.0,102.56687090069907,7355.124294852762,334,1.3944954128440366
2020-12-21,1608508800000,AL,01041,33.0,851.0,239.61661341853033,6179.204182399071,334,3.8777908343125724
2020-12-21,1608508800000,AL,01043,69.0,6294.0,82.37035622194634,7513.6090153758,334,1.0962821734985702
2020-12-21,1608508800000,AL,01045,59.0,3017.0,119.98698446270235,6135.605629219881,334,1.9555850182300298
2020-12-21,1608508800000,AL,01047,36.0,2605.0,96.78460049467684,7003.441230239811,334,1.3819577735124757
2020-12-21,1608508800000,AL,01049,51.0,6427.0,71.3157048368828,8987.177156600897,334,0.7935273066749651
2020-12-21,1608508800000,AL,01051,80.0,5579.0,98.511248753217,6869.9282099274715,334,1.433948736332676
2020-12-21,1608508800000,AL,01053,33.0,2386.0,90.08271230857423,6513.253077826003,334,1.383067896060352
2020-12-21,1608508800000,AL,01055,82.0,8983.0,80.18148394414675,8783.783783783785,334,0.9128353556718244
2020-12-21,1608508800000,AL,01057,18.0,1313.0,110.41589988958411,8054.226475279107,334,1.370906321401371
2020-12-21,1608508800000,AL,01059,36.0,3033.0,114.78859766596517,9670.939353357566,334,1.1869436201780414
2020-12-21,1608508800000,AL,01061,16.0,1497.0,60.90365802596018,5698.2985040539,334,1.068804275217101
2020-12-21,1608508800000,AL,01063,20.0,586.0,246.5787202564419,7224.756503513746,334,3.412969283276451
2020-12-21,1608508800000,AL,01065,33.0,1274.0,225.24059791140536,8695.652173913044,334,2.5902668759811616
2020-12-21,1608508800000,AL,01067,8.0,1093.0,46.498111014240045,6352.804417320547,334,0.7319304666056724
2020-12-21,1608508800000,AL,01069,53.0,6589.0,50.05572240796358,6222.965187661736,334,0.8043709212323569
2020-12-21,1608508800000,AL,01071,31.0,4703.0,60.04726300701197,9109.750900708945,334,0.6591537316606422
2020-12-21,1608508800000,AL,01073,607.0,46004.0,92.1689774709865,6985.406325494669,334,1.319450482566733
2020-12-21,1608508800000,AL,01075,12.0,966.0,86.925027164071,6997.4646867077145,334,1.2422360248447206
2020-12-21,1608508800000,AL,01077,64.0,5644.0,69.01832220772359,6086.553289693624,334,1.1339475549255846
2020-12-21,1608508800000,AL,01079,40.0,1783.0,121.49192078726765,5415.502369092455,334,2.243409983174425
2020-12-21,1608508800000,AL,01081,73.0,9372.0,44.36557231588288,5695.810188280196,334,0.7789159197609904
2020-12-21,1608508800000,AL,01083,52.0,6052.0,52.57038871758581,6118.3844715159485,334,0.8592200925313946
2020-12-21,1608508800000,AL,01085,32.0,901.0,329.015011309891,9263.82891219412,334,3.551609322974472
2020-12-21,1608508800000,AL,01087,29.0,903.0,160.504759796325,4997.786141244189,334,3.211517165005537
2020-12-21,1608508800000,AL,01089,174.0,19477.0,46.660177147776004,5222.990059236972,334,0.8933614006263799
2020-12-21,1608508800000,AL,01091,26.0,1627.0,137.83597518952448,8625.35121666755,334,1.5980331899200984
2020-12-21,1608508800000,AL,01093,42.0,1880.0,141.37130162576997,6328.048739439227,334,2.2340425531914896
2020-12-21,1608508800000,AL,01095,71.0,8389.0,73.36681340029347,8668.650670634674,334,0.8463464060078676
2020-12-21,1608508800000,AL,01097,415.0,23627.0,100.43319377556206,5717.915829723385,334,1.7564650611588437
2020-12-21,1608508800000,AL,01099,10.0,1030.0,48.2322866927121,4967.925529349346,334,0.9708737864077671
2020-12-21,1608508800000,AL,01101,268.0,14858.0,118.32960977720478,6560.228888319808,334,1.8037420918023963
2020-12-21,1608508800000,AL,01103,78.0,9464.0,65.17434136314641,7907.820085395098,334,0.8241758241758241
2020-12-21,1608508800000,AL,01105,9.0,795.0,100.86293847360753,8909.559565168665,334,1.1320754716981132
2020-12-21,1608508800000,AL,01107,24.0,1587.0,120.42147516307074,7962.8700451580535,334,1.5122873345935726
2020-12-21,1608508800000,AL,01109,23.0,1830.0,69.45702723923415,5526.3634716434135,334,1.256830601092896
2020-12-21,1608508800000,AL,01111,29.0,1181.0,127.62961006953613,5197.605844555937,334,2.455546147332768
2020-12-21,1608508800000,AL,01113,6.0,2594.0,10.351788271423889,4475.423129345594,334,0.23130300693909023
2020-12-21,1608508800000,AL,01115,63.0,5814.0,70.38162481008133,6495.218518187506,334,1.08359133126935
2020-12-21,1608508800000,AL,01117,97.0,14016.0,44.556320107302646,6438.158583752102,334,0.6920662100456622
2020-12-21,1608508800000,AL,01119,24.0,749.0,193.12786674177195,6027.1988412328,334,3.2042723631508676
2020-12-21,1608508800000,AL,01121,69.0,4688.0,86.27372527445047,5861.611943284403,334,1.471843003412969
2020-12-21,1608508800000,AL,01123,96.0,2188.0,237.81801966953202,5420.269031634751,334,4.387568555758683
2020-12-21,1608508800000,AL,01125,206.0,16770.0,98.39745886174201,8010.317403453464,334,1.2283840190816935
2020-12-21,1608508800000,AL,01127,131.0,4741.0,206.23101021709357,7463.673430833897,334,2.7631301413203966
2020-12-21,1608508800000,AL,01129,23.0,1109.0,140.87957858630404,6792.8457674874435,334,2.0739404869251574
2020-12-21,1608508800000,AL,01131,19.0,821.0,183.16783958353417,7914.7787525306085,334,2.3142509135200977
2020-12-21,1608508800000,AL,01133,27.0,1753.0,114.26636759913666,7418.849718566169,334,1.540216771249287
2020-12-21,1608508800000,AK,02013,0.0,40.0,0.0,1198.681450404555,334,0.0
2020-12-21,1608508800000,AK,02016,0.0,169.0,0.0,2999.6450124245653,334,0.0
2020-12-21,1608508800000,AK,02020,106.0,21742.0,36.80555555555556,7549.305555555555,334,0.48753564529482113
2020-12-21,1608508800000,AK,02050,8.0,2089.0,43.511367344718806,11361.905797889698,334,0.38295835327908095
2020-12-21,1608508800000,AK,02060,0.0,0.0,0.0,0.0,334,0.0
2020-12-21,1608508800000,AK,02068,0.0,60.0,0.0,2861.230329041488,334,0.0
2020-12-21,1608508800000,AK,02070,1.0,111.0,20.34174125305126,2257.9332790886897,334,0.900900900900901
2020-12-21,1608508800000,AK,02090,19.0,4621.0,19.618168489091268,4771.345083583723,334,0.4111664141960615
2020-12-21,1608508800000,AK,02100,0.0,22.0,0.0,869.5652173913044,334,0.0
2020-12-21,1608508800000,AK,02105,0.0,0.0,0.0,0.0,334,0.0
2020-12-21,1608508800000,AK,02110,5.0,989.0,15.63770563582911,3093.1381747669984,334,0.505561172901921
2020-12-21,1608508800000,AK,02122,15.0,3487.0,25.550180554609256,5939.565306261497,334,0.4301691998852883
2020-12-21,1608508800000,AK,02130,0.0,230.0,0.0,1654.557226098842,334,0.0
2020-12-21,1608508800000,AK,02150,1.0,806.0,7.693491306354824,6200.953992921987,334,0.1240694789081886
2020-12-21,1608508800000,AK,02158,3.0,686.0,36.0837142169834,8251.142650950205,334,0.43731778425655976
2020-12-21,1608508800000,AK,02164,0.0,156.0,0.0,9798.994974874371,334,0.0
2020-12-21,1608508800000,AK,02170,11.0,5852.0,10.155377272265666,5402.660708845334,334,0.18796992481203006
2020-12-21,1608508800000,AK,02180,0.0,265.0,0.0,2648.940423830468,334,0.0
2020-12-21,1608508800000,AK,02185,2.0,758.0,20.34174125305126,7709.519934906428,334,0.2638522427440633
2020-12-21,1608508800000,AK,02188,0.0,391.0,0.0,5130.560293924682,334,0.0
2020-12-21,1608508800000,AK,02195,1.0,28.0,30.61849357011635,857.3178199632579,334,3.5714285714285707
2020-12-21,1608508800000,AK,02198,1.0,69.0,16.12123166209898,1112.36498468483,334,1.4492753623188404
2020-12-21,1608508800000,AK,02220,0.0,258.0,0.0,3037.795831861533,334,0.0
2020-12-21,1608508800000,AK,02230,0.0,15.0,0.0,1267.962806424345,334,0.0
2020-12-21,1608508800000,AK,02240,3.0,383.0,43.52241404323226,5556.361526185986,334,0.7832898172323758
2020-12-21,1608508800000,AK,02261,3.0,311.0,32.60160834601174,3379.7000652032166,334,0.9646302250803859
2020-12-21,1608508800000,AK,02275,0.0,25.0,0.0,999.2006394884091,334,0.0
2020-12-21,1608508800000,AK,02282,1.0,52.0,172.71157167530222,8981.001727115718,334,1.9230769230769227
2020-12-21,1608508800000,AK,02290,4.0,204.0,76.48183556405354,3900.573613766731,334,1.9607843137254901
2020-12-21,1608508800000,AZ,04001,218.0,6918.0,303.2537176401853,9623.43678272845,334,3.151199768719283
2020-12-21,1608508800000,AZ,04003,107.0,6219.0,84.97323740093073,4938.7716205269935,334,1.7205338478855117
2020-12-21,1608508800000,AZ,04005,199.0,10145.0,138.6991552594162,7070.868995511445,334,1.9615574174470176
2020-12-21,1608508800000,AZ,04007,119.0,4064.0,220.29693805768446,7523.418119885963,334,2.9281496062992125
2020-12-21,1608508800000,AZ,04009,46.0,2816.0,118.44375209207713,7250.817519375853,334,1.633522727272727
2020-12-21,1608508800000,AZ,04011,3.0,354.0,31.58559696778269,3727.1004421983575,334,0.847457627118644
2020-12-21,1608508800000,AZ,04012,30.0,1188.0,142.12620807276863,5628.197839681638,334,2.5252525252525255
2020-12-21,1608508800000,AZ,04013,4685.0,284462.0,104.44966729938419,6341.934100174476,334,1.6469686636527903
2020-12-21,1608508800000,AZ,04015,302.0,10234.0,142.3313114746372,4823.240535203435,334,2.95094782098886
2020-12-21,1608508800000,AZ,04017,300.0,10422.0,270.455446972702,9395.622227831667,334,2.878526194588371
2020-12-21,1608508800000,AZ,04019,905.0,60360.0,86.41441296922788,5763.5071456603255,334,1.4993373094764746
2020-12-21,1608508800000,AZ,04021,331.0,24198.0,71.52287543567371,5228.732748617621,334,1.3678816431110008
2020-12-21,1608508800000,AZ,04023,87.0,5422.0,187.10482171276183,11660.716589960859,334,1.6045739579490963
2020-12-21,1608508800000,AZ,04025,175.0,9579.0,74.43672665557914,4074.453740764529,334,1.8269130389393464
2020-12-21,1608508800000,AZ,04027,465.0,24964.0,217.50620945146338,11677.043038164154,334,1.8626822624579393
2020-12-21,1608508800000,AR,05001,28.0,1188.0,160.12810248198556,6794.006633878531,334,2.356902356902357
2020-12-21,1608508800000,AR,05003,19.0,1164.0,96.65767919825,5921.55466246121,334,1.6323024054982818
2020-12-21,1608508800000,AR,05005,48.0,1855.0,114.47104836401793,4423.829056567776,334,2.587601078167116
2020-12-21,1608508800000,AR,05007,238.0,15826.0,85.2615703175098,5669.53618422231,334,1.50385441678251
2020-12-21,1608508800000,AR,05009,59.0,2346.0,157.6191493908955,6267.364821543064,334,2.5149190110826947
2020-12-21,1608508800000,AR,05011,9.0,823.0,83.6198086035492,7646.566942302333,334,1.0935601458080195
2020-12-21,1608508800000,AR,05013,1.0,200.0,19.27153594141453,3854.307188282906,334,0.5000000000000001
2020-12-21,1608508800000,AR,05015,28.0,1922.0,98.66102889358704,6772.374911909796,334,1.4568158168574403
2020-12-21,1608508800000,AR,05017,29.0,1360.0,286.6179086776043,13441.39157936351,334,2.132352941176471
2020-12-21,1608508800000,AR,05019,19.0,1215.0,85.12544802867384,5443.548387096775,334,1.5637860082304527
2020-12-21,1608508800000,AR,05021,26.0,1206.0,178.68187753419008,8288.090165624355,334,2.155887230514096
2020-12-21,1608508800000,AR,05023,31.0,1034.0,124.40306593362493,4149.444199205426,334,2.99806576402321
2020-12-21,1608508800000,AR,05025,16.0,510.0,201.1060834590246,6410.256410256409,334,3.1372549019607843
2020-12-21,1608508800000,AR,05027,38.0,1413.0,161.99855053928465,6023.788208210769,334,2.6893135173389946
2020-12-21,1608508800000,AR,05029,10.0,1095.0,47.97083373309028,5252.806293773386,334,0.9132420091324202
2020-12-21,1608508800000,AR,05031,121.0,9191.0,109.6689990211362,8330.312148787298,334,1.3165052769013164
2020-12-21,1608508800000,AR,05033,57.0,4056.0,90.10860458131116,6411.938599680668,334,1.4053254437869822
2020-12-21,1608508800000,AR,05035,69.0,4001.0,143.88489208633095,8343.238452716088,334,1.7245688577855536
2020-12-21,1608508800000,AR,05037,34.0,1233.0,207.07716669711917,7509.592545221999,334,2.75750202757502
2020-12-21,1608508800000,AR,05039,9.0,432.0,128.4063347125125,6163.5040662005995,334,2.0833333333333335
2020-12-21,1608508800000,AR,05041,11.0,853.0,96.82246281137223,7508.14188891823,334,1.2895662368112542
