datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-16,1608076800000,AL,01001,43.0,3510.0,76.96575918666882,6282.553831283896,329,1.2250712250712252
2020-12-16,1608076800000,AL,01003,145.0,11212.0,64.95426323947069,5022.532409937555,329,1.2932572244024259
2020-12-16,1608076800000,AL,01005,30.0,1296.0,121.52637122255528,5249.939236814389,329,2.3148148148148144
2020-12-16,1608076800000,AL,01007,42.0,1520.0,187.55023667053675,6787.532374743236,329,2.763157894736842
2020-12-16,1608076800000,AL,01009,50.0,3950.0,86.46629543803826,6830.837339605023,329,1.2658227848101264
2020-12-16,1608076800000,AL,01011,20.0,737.0,198.000198000198,7296.3072963072955,329,2.7137042062415198
2020-12-16,1608076800000,AL,01013,44.0,1343.0,226.24434389140274,6905.594405594405,329,3.276247207743858
2020-12-16,1608076800000,AL,01015,135.0,8072.0,118.83279785220721,7105.321068614938,329,1.672447968285431
2020-12-16,1608076800000,AL,01017,57.0,2064.0,171.4079509231972,6206.772117639983,329,2.761627906976744
2020-12-16,1608076800000,AL,01019,24.0,1218.0,91.61704076958314,4649.564819056345,329,1.9704433497536944
2020-12-16,1608076800000,AL,01021,46.0,2604.0,103.53830917439453,5861.168632393986,329,1.7665130568356375
2020-12-16,1608076800000,AL,01023,20.0,457.0,158.8688537612201,3630.1533084438793,329,4.3763676148796495
2020-12-16,1608076800000,AL,01025,24.0,2110.0,101.60020320040638,8932.351198035729,329,1.1374407582938386
2020-12-16,1608076800000,AL,01027,29.0,1017.0,219.11598035511898,7684.170759350208,329,2.8515240904621435
2020-12-16,1608076800000,AL,01029,15.0,904.0,100.6036217303823,6063.044936284373,329,1.6592920353982301
2020-12-16,1608076800000,AL,01031,26.0,3017.0,49.673302510412285,5764.0136028428415,329,0.8617832283725555
2020-12-16,1608076800000,AL,01033,53.0,3943.0,95.9432305714958,7137.814304592604,329,1.3441541973116915
2020-12-16,1608076800000,AL,01035,15.0,787.0,124.30595839893925,6521.9192839976795,329,1.9059720457433291
2020-12-16,1608076800000,AL,01037,4.0,444.0,37.512895057676076,4163.931351402044,329,0.900900900900901
2020-12-16,1608076800000,AL,01039,38.0,2612.0,102.56687090069907,7050.122810332263,329,1.454823889739663
2020-12-16,1608076800000,AL,01041,32.0,803.0,232.35550392099913,5830.670926517572,329,3.98505603985056
2020-12-16,1608076800000,AL,01043,64.0,5935.0,76.40148982905167,7085.044408365963,329,1.0783487784330246
2020-12-16,1608076800000,AL,01045,59.0,2844.0,119.98698446270235,5783.779386642805,329,2.0745428973277074
