datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-24,1629763200000,AL,01001,115.0,8332.0,205.83865828992825,14913.458268449409,533,1.3802208353336534
2021-08-24,1629763200000,AL,01003,364.0,31313.0,163.05759875287814,14026.985136672729,533,1.1624564877207548
2021-08-24,1629763200000,AL,01005,65.0,2878.0,263.3071376488698,11658.429879283805,533,2.2585128561501038
2021-08-24,1629763200000,AL,01007,69.0,3306.0,308.11824595873895,14762.882915066535,533,2.087114337568058
2021-08-24,1629763200000,AL,01009,142.0,8173.0,245.5642790440286,14133.780652301733,533,1.7374281169705126
2021-08-24,1629763200000,AL,01011,41.0,1346.0,405.90040590040593,13325.413325413327,533,3.0460624071322435
2021-08-24,1629763200000,AL,01013,72.0,2694.0,370.2180172768408,13852.324146441793,533,2.6726057906458793
2021-08-24,1629763200000,AL,01015,350.0,16949.0,308.0850314686853,14919.237709607853,533,2.065018585167266
2021-08-24,1629763200000,AL,01017,126.0,4500.0,378.90178625127805,13532.206651831359,533,2.8
2021-08-24,1629763200000,AL,01019,49.0,2290.0,187.0514582378989,8741.792640097725,533,2.1397379912663754
2021-08-24,1629763200000,AL,01021,119.0,5343.0,267.84910416854234,12026.199693886738,533,2.227213176118285
2021-08-24,1629763200000,AL,01023,25.0,668.0,198.58606720152514,5306.219715624752,533,3.7425149700598803
2021-08-24,1629763200000,AL,01025,65.0,4045.0,275.16721700110065,17123.867581068494,533,1.6069221260815822
2021-08-24,1629763200000,AL,01027,60.0,1845.0,453.3434076312807,13940.30978466188,533,3.2520325203252036
2021-08-24,1629763200000,AL,01029,46.0,1772.0,308.5177733065057,11884.641180415829,533,2.595936794582393
2021-08-24,1629763200000,AL,01031,143.0,7622.0,273.20316380726763,14561.919682090866,533,1.876147992652847
2021-08-24,1629763200000,AL,01033,146.0,7403.0,264.2964464799696,13401.2780362412,533,1.9721734431987028
2021-08-24,1629763200000,AL,01035,34.0,1450.0,281.760172370929,12016.242645230794,533,2.344827586206897
2021-08-24,1629763200000,AL,01037,31.0,1337.0,290.72493669698963,12538.685173028227,533,2.3186237845923716
2021-08-24,1629763200000,AL,01039,138.0,5501.0,372.4796890604335,14847.90412696699,533,2.5086347936738775
2021-08-24,1629763200000,AL,01041,59.0,1938.0,428.40546035434215,14072.030206215511,533,3.04437564499484
2021-08-24,1629763200000,AL,01043,215.0,11804.0,256.66125489447046,14091.299780345716,533,1.8214164689935617
2021-08-24,1629763200000,AL,01045,128.0,7018.0,260.3107459529814,14272.350117953305,533,1.8238814477058993
2021-08-24,1629763200000,AL,01047,167.0,4078.0,448.9730078503065,10963.544467147005,533,4.0951446787640995
2021-08-24,1629763200000,AL,01049,206.0,10447.0,288.0595136548599,14608.532714331659,533,1.9718579496506172
2021-08-24,1629763200000,AL,01051,231.0,12348.0,284.4512307749141,15205.211245059045,533,1.870748299319728
2021-08-24,1629763200000,AL,01053,85.0,5500.0,232.0312286736003,15013.785384762374,533,1.5454545454545454
2021-08-24,1629763200000,AL,01055,382.0,16483.0,373.52837642273244,16117.456095748425,533,2.3175392828975308
2021-08-24,1629763200000,AL,01057,65.0,2438.0,398.7240829346092,14955.220218378112,533,2.6661197703035273
2021-08-24,1629763200000,AL,01059,86.0,5032.0,274.21720553536124,16044.895095976022,533,1.7090620031796502
2021-08-24,1629763200000,AL,01061,88.0,3490.0,334.970119142781,13284.610406912565,533,2.521489971346705
2021-08-24,1629763200000,AL,01063,39.0,1073.0,480.8285045000617,13228.948341758107,533,3.6346691519105314
2021-08-24,1629763200000,AL,01065,80.0,2549.0,546.0378131185585,17398.12982049007,533,3.1384856806590817
2021-08-24,1629763200000,AL,01067,45.0,2533.0,261.5518744551003,14722.464399883756,533,1.776549545992894
2021-08-24,1629763200000,AL,01069,310.0,14033.0,292.77875370695676,13253.433066999112,533,2.2090786004418157
2021-08-24,1629763200000,AL,01071,122.0,7920.0,236.31503505985356,15341.107194049511,533,1.5404040404040402
2021-08-24,1629763200000,AL,01073,1623.0,96037.0,246.44192822967236,14582.58993308259,533,1.6899736559867549
2021-08-24,1629763200000,AL,01075,38.0,1652.0,275.2625860195581,11966.678739587105,533,2.3002421307506054
2021-08-24,1629763200000,AL,01077,258.0,11434.0,278.2301113998857,12330.554626923617,533,2.2564281966066115
2021-08-24,1629763200000,AL,01079,100.0,3569.0,303.7298019681691,10840.116632243955,533,2.801905295601009
2021-08-24,1629763200000,AL,01081,192.0,19342.0,116.68753266643166,11755.053421011049,533,0.9926584634474201
2021-08-24,1629763200000,AL,01083,170.0,11975.0,171.8647323459536,12106.35394025173,533,1.4196242171189979
2021-08-24,1629763200000,AL,01085,55.0,1545.0,565.4945506888752,15885.256014805676,533,3.559870550161812
2021-08-24,1629763200000,AL,01087,54.0,1874.0,298.87093203453617,10371.928270976312,533,2.8815368196371396
2021-08-24,1629763200000,AL,01089,540.0,41524.0,144.80744632068414,11135.15629818535,533,1.300452750216742
2021-08-24,1629763200000,AL,01091,67.0,2868.0,355.19270529608224,15204.368340136776,533,2.3361227336122727
2021-08-24,1629763200000,AL,01093,108.0,3893.0,363.52620418055136,13103.773267360059,533,2.774210120729515
2021-08-24,1629763200000,AL,01095,242.0,14712.0,250.06716680100027,15202.430404860808,533,1.6449157150625342
2021-08-24,1629763200000,AL,01097,966.0,60277.0,233.77943418600714,14587.497882432663,533,1.60260132388805
2021-08-24,1629763200000,AL,01099,42.0,2539.0,202.57560410939084,12246.177591279602,533,1.6541945647892873
2021-08-24,1629763200000,AL,01101,634.0,28949.0,279.9290022341337,12781.805497911571,533,2.190058378527756
2021-08-24,1629763200000,AL,01103,293.0,16501.0,244.82156435130642,13787.715472221525,533,1.775649960608448
2021-08-24,1629763200000,AL,01105,28.0,1196.0,313.79580858455677,13403.563823826067,533,2.3411371237458196
2021-08-24,1629763200000,AL,01107,63.0,2681.0,316.1063723030607,13452.082288008027,533,2.349869451697128
2021-08-24,1629763200000,AL,01109,81.0,3778.0,244.60953071208553,11409.071691731595,533,2.1439915299100054
2021-08-24,1629763200000,AL,01111,53.0,2307.0,233.2541149546695,10153.155532083443,533,2.2973558734286956
