datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-07-01,1625097600000,AL,01001,113.0,7257.0,202.2588555370599,12989.314288782689,479,1.557117266087915
2021-07-01,1625097600000,AL,01003,315.0,22027.0,141.1075373822984,9867.2245267298,479,1.430063104371907
2021-07-01,1625097600000,AL,01005,60.0,2346.0,243.05274244511057,9503.362229603823,479,2.557544757033248
2021-07-01,1625097600000,AL,01007,64.0,2693.0,285.7908368312941,12025.542556041797,479,2.3765317489788336
2021-07-01,1625097600000,AL,01009,139.0,6987.0,240.37630131774637,12082.800124511465,479,1.9894089022470305
2021-07-01,1625097600000,AL,01011,42.0,1249.0,415.8004158004158,12365.112365112365,479,3.362690152121697
2021-07-01,1625097600000,AL,01013,71.0,2262.0,365.076100370218,11631.01604278075,479,3.1388152077807243
2021-07-01,1625097600000,AL,01015,330.0,14776.0,290.48017252761764,13006.469785660844,479,2.233351380617217
2021-07-01,1625097600000,AL,01017,123.0,3736.0,369.88031515005713,11234.738678053769,479,3.292291220556745
2021-07-01,1625097600000,AL,01019,45.0,1874.0,171.7819514429684,7153.763933424951,479,2.4012806830309494
2021-07-01,1625097600000,AL,01021,116.0,4481.0,261.0966057441253,10085.98181327091,479,2.5887078777058696
2021-07-01,1625097600000,AL,01023,25.0,624.0,198.58606720152514,4956.708237350067,479,4.006410256410257
2021-07-01,1625097600000,AL,01025,61.0,3533.0,258.23384980103293,14956.396579459826,479,1.7265779790546276
2021-07-01,1625097600000,AL,01027,59.0,1603.0,445.78768417075935,12111.824707215716,479,3.680598877105427
2021-07-01,1625097600000,AL,01029,43.0,1542.0,288.39704896042923,10342.0523138833,479,2.788586251621271
2021-07-01,1625097600000,AL,01031,128.0,5673.0,244.54548928202973,10838.332505444958,479,2.2563017803631236
2021-07-01,1625097600000,AL,01033,140.0,6431.0,253.43494867942292,11641.715392552633,479,2.176955372414866
2021-07-01,1625097600000,AL,01035,30.0,1142.0,248.6119167978785,9463.82696610591,479,2.626970227670753
2021-07-01,1625097600000,AL,01037,29.0,1123.0,271.96848916815156,10531.745287442558,479,2.5823686553873557
2021-07-01,1625097600000,AL,01039,124.0,4296.0,334.6918945180707,11595.454668142189,479,2.886405959031658
2021-07-01,1625097600000,AL,01041,57.0,1584.0,413.8832413592797,11501.597444089457,479,3.5984848484848486
2021-07-01,1625097600000,AL,01043,201.0,10008.0,239.9484289943654,11947.282972017954,479,2.0083932853717026
2021-07-01,1625097600000,AL,01045,117.0,4946.0,237.94029122264703,10058.56991783942,479,2.3655479175090983
2021-07-01,1625097600000,AL,01047,159.0,3622.0,427.4653188514894,9737.606194214432,479,4.389839867476533
2021-07-01,1625097600000,AL,01049,190.0,9028.0,265.68595919623004,12624.278103281922,479,2.1045635799734157
2021-07-01,1625097600000,AL,01051,214.0,10315.0,263.51759041485553,12701.79413611792,479,2.074648570043626
2021-07-01,1625097600000,AL,01053,80.0,4035.0,218.38233286927087,11014.65891409385,479,1.9826517967781907
2021-07-01,1625097600000,AL,01055,366.0,14241.0,357.88320882387455,13925.176985958462,479,2.5700442384663997
2021-07-01,1625097600000,AL,01057,63.0,2201.0,386.4556496135443,13501.410869831923,479,2.8623353021353926
2021-07-01,1625097600000,AL,01059,81.0,4326.0,258.27434474842164,13793.76315286015,479,1.872399445214979
2021-07-01,1625097600000,AL,01061,81.0,2593.0,308.3247687564234,9870.199078832171,479,3.123794832240648
2021-07-01,1625097600000,AL,01063,34.0,937.0,419.1838244359512,11552.213044014303,479,3.628601921024546
2021-07-01,1625097600000,AL,01065,78.0,2274.0,532.3868677905945,15521.124837895026,479,3.4300791556728227
2021-07-01,1625097600000,AL,01067,44.0,1953.0,255.73961057832025,11351.351351351352,479,2.252944188428059
2021-07-01,1625097600000,AL,01069,289.0,10840.0,272.94535426229197,10237.811903817457,479,2.666051660516605
2021-07-01,1625097600000,AL,01071,114.0,7040.0,220.81896718707628,13636.539728044008,479,1.6193181818181819
2021-07-01,1625097600000,AL,01073,1569.0,81290.0,238.24238163423038,12343.354495249578,479,1.9301267068520112
2021-07-01,1625097600000,AL,01075,38.0,1476.0,275.2625860195581,10691.77834118073,479,2.5745257452574526
2021-07-01,1625097600000,AL,01077,251.0,9645.0,270.6812324084159,10401.276838960843,479,2.6023846552617935
2021-07-01,1625097600000,AL,01079,100.0,3144.0,303.7298019681691,9549.264973879237,479,3.1806615776081424
2021-07-01,1625097600000,AL,01081,177.0,16332.0,107.5713191768667,9925.733247438344,479,1.0837619397501836
2021-07-01,1625097600000,AL,01083,158.0,10209.0,159.73310418035686,10320.982661881413,479,1.547654030757175
2021-07-01,1625097600000,AL,01085,54.0,1421.0,555.2128315854411,14610.322845979848,479,3.800140745953554
2021-07-01,1625097600000,AL,01087,52.0,1635.0,287.8016382554793,9049.147664379012,479,3.1804281345565752
2021-07-01,1625097600000,AL,01089,526.0,35846.0,141.05317919385158,9612.532816317118,479,1.4673882720526696
2021-07-01,1625097600000,AL,01091,66.0,2509.0,349.89132163494673,13301.171605789112,479,2.630530091669988
2021-07-01,1625097600000,AL,01093,106.0,3286.0,356.79423743646703,11060.621360530478,479,3.225806451612903
2021-07-01,1625097600000,AL,01095,231.0,12493.0,238.7004774009548,12909.459152251637,479,1.8490354598575205
2021-07-01,1625097600000,AL,01097,839.0,42393.0,203.04445681372667,10259.432249945548,479,1.9791003231665605
2021-07-01,1625097600000,AL,01099,41.0,1826.0,197.7523754401196,8807.21555008923,479,2.245345016429354
2021-07-01,1625097600000,AL,01101,614.0,25124.0,271.0984343403124,11092.959388218256,479,2.4438783633179426
2021-07-01,1625097600000,AL,01103,287.0,14666.0,239.8081534772182,12254.447313229555,479,1.95690713214237
2021-07-01,1625097600000,AL,01105,27.0,1087.0,302.5888154208226,12182.001568979042,479,2.4839006439742413
2021-07-01,1625097600000,AL,01107,62.0,2372.0,311.0888108379328,11901.655795283492,479,2.6138279932546378
2021-07-01,1625097600000,AL,01109,78.0,3150.0,235.54991846348977,9512.592861025549,479,2.4761904761904763
2021-07-01,1625097600000,AL,01111,44.0,1882.0,193.64492562274447,8282.721591409207,479,2.337938363443145
2021-07-01,1625097600000,AL,01113,42.0,4560.0,72.46251789996722,7867.359086282155,479,0.9210526315789475
2021-07-01,1625097600000,AL,01115,250.0,10201.0,279.2921619447672,11396.23737599428,479,2.4507401235173023
2021-07-01,1625097600000,AL,01117,255.0,25725.0,117.13259409651725,11816.611698560417,479,0.9912536443148688
2021-07-01,1625097600000,AL,01119,32.0,1062.0,257.50382232236257,8545.908103323409,479,3.0131826741996233
2021-07-01,1625097600000,AL,01121,185.0,8482.0,231.31361124309186,10605.416489534622,479,2.1810893657156334
2021-07-01,1625097600000,AL,01123,155.0,4153.0,383.9770109247653,10288.106621745485,479,3.732241752949675
2021-07-01,1625097600000,AL,01125,464.0,26229.0,221.63311122256457,12528.480332449668,479,1.7690342750390788
2021-07-01,1625097600000,AL,01127,282.0,7371.0,443.94767084901054,11604.03646038318,479,3.8258038258038254
2021-07-01,1625097600000,AL,01129,39.0,1706.0,238.8827636898199,10449.589611662379,479,2.2860492379835873
2021-07-01,1625097600000,AL,01131,31.0,1272.0,298.8527908994505,12262.60483948713,479,2.4371069182389937
2021-07-01,1625097600000,AL,01133,72.0,2838.0,304.71031359769773,12010.66486097592,479,2.536997885835095
2021-07-01,1625097600000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,479,0.8130081300813009
2021-07-01,1625097600000,AK,02016,1.0,732.0,17.74937877174299,12992.54526091587,479,0.13661202185792348
2021-07-01,1625097600000,AK,02020,181.0,31233.0,62.84722222222222,10844.791666666668,479,0.5795152562994268
2021-07-01,1625097600000,AK,02050,22.0,3919.0,119.65626019797672,21315.131077994127,479,0.5613676958407756
2021-07-01,1625097600000,AK,02060,0.0,0.0,0.0,0.0,479,0.0
2021-07-01,1625097600000,AK,02068,0.0,114.0,0.0,5436.337625178827,479,0.0
2021-07-01,1625097600000,AK,02070,2.0,234.0,40.68348250610252,4759.967453213995,479,0.8547008547008547
2021-07-01,1625097600000,AK,02090,44.0,8085.0,45.43154808000082,8348.046959700152,479,0.5442176870748299
2021-07-01,1625097600000,AK,02100,0.0,31.0,0.0,1225.296442687747,479,0.0
2021-07-01,1625097600000,AK,02105,0.0,0.0,0.0,0.0,479,0.0
2021-07-01,1625097600000,AK,02110,5.0,1504.0,15.63770563582911,4703.821855257396,479,0.33244680851063835
2021-07-01,1625097600000,AK,02122,22.0,4611.0,37.47359814676023,7854.125502486885,479,0.47711993060073726
2021-07-01,1625097600000,AK,02130,2.0,674.0,14.387454139989927,4848.572045176606,479,0.29673590504451036
2021-07-01,1625097600000,AK,02150,6.0,1128.0,46.16094783812894,8678.258193568241,479,0.5319148936170213
2021-07-01,1625097600000,AK,02158,4.0,1403.0,48.11161895597787,16875.15034880924,479,0.28510334996436204
2021-07-01,1625097600000,AK,02164,0.0,203.0,0.0,12751.256281407037,479,0.0
2021-07-01,1625097600000,AK,02170,60.0,11872.0,55.392966939630895,10960.421725121634,479,0.5053908355795148
2021-07-01,1625097600000,AK,02180,0.0,406.0,0.0,4058.376649340264,479,0.0
2021-07-01,1625097600000,AK,02185,4.0,1090.0,40.68348250610252,11086.248982912937,479,0.3669724770642202
2021-07-01,1625097600000,AK,02188,2.0,627.0,26.243275160740062,8227.26676289201,479,0.3189792663476874
2021-07-01,1625097600000,AK,02195,1.0,174.0,30.61849357011635,5327.617881200245,479,0.5747126436781608
2021-07-01,1625097600000,AK,02198,2.0,183.0,32.24246332419796,2950.1853941641143,479,1.0928961748633879
2021-07-01,1625097600000,AK,02220,2.0,379.0,23.54880489815142,4462.498528199694,479,0.5277044854881267
2021-07-01,1625097600000,AK,02230,0.0,22.0,0.0,1859.6787827557057,479,0.0
2021-07-01,1625097600000,AK,02240,5.0,773.0,72.53735673872045,11214.27535180618,479,0.646830530401035
2021-07-01,1625097600000,AK,02261,0.0,0.0,0.0,0.0,479,0.0
2021-07-01,1625097600000,AK,02275,0.0,67.0,0.0,2677.8577138289365,479,0.0
2021-07-01,1625097600000,AK,02282,2.0,84.0,345.42314335060445,14507.772020725388,479,2.380952380952381
2021-07-01,1625097600000,AK,02290,4.0,370.0,76.48183556405354,7074.569789674952,479,1.0810810810810814
2021-07-01,1625097600000,AZ,04001,436.0,11497.0,606.5074352803706,15993.155925271607,479,3.7922936418196054
2021-07-01,1625097600000,AZ,04003,293.0,12208.0,232.6837248455393,9694.890487762266,479,2.4000655307994756
2021-07-01,1625097600000,AZ,04005,331.0,18056.0,230.70060497923,12584.68315258301,479,1.8331856446610548
2021-07-01,1625097600000,AZ,04007,229.0,7103.0,423.93276315302313,13149.32059683809,479,3.2239898634379847
2021-07-01,1625097600000,AZ,04009,85.0,5596.0,218.86345495275125,14408.939928418777,479,1.5189421015010722
2021-07-01,1625097600000,AZ,04011,10.0,577.0,105.28532322594232,6074.963150136871,479,1.7331022530329292
2021-07-01,1625097600000,AZ,04012,78.0,2495.0,369.5281409891984,11820.162971385256,479,3.1262525050100196
2021-07-01,1625097600000,AZ,04013,10282.0,560444.0,229.2319059065674,12494.810958364156,479,1.8346168395058204
