datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-09,1623196800000,AL,01001,113.0,7209.0,202.2588555370599,12903.39902271385,457,1.567485088084339
2021-06-09,1623196800000,AL,01003,313.0,21755.0,140.21161651002984,9745.379288101274,457,1.438749712709722
2021-06-09,1623196800000,AL,01005,59.0,2346.0,239.00186340435874,9503.362229603823,457,2.5149190110826942
2021-06-09,1623196800000,AL,01007,64.0,2670.0,285.7908368312941,11922.836474055552,457,2.3970037453183517
2021-06-09,1623196800000,AL,01009,139.0,6921.0,240.37630131774637,11968.664614533254,457,2.0083802918653375
2021-06-09,1623196800000,AL,01011,42.0,1240.0,415.8004158004158,12276.012276012276,457,3.3870967741935485
2021-06-09,1623196800000,AL,01013,71.0,2230.0,365.076100370218,11466.474701768819,457,3.1838565022421523
2021-06-09,1623196800000,AL,01015,325.0,14684.0,286.0789577923507,12925.487434531931,457,2.2132933805502586
2021-06-09,1623196800000,AL,01017,124.0,3709.0,372.88747218379746,11153.545438142779,457,3.3432191965489353
2021-06-09,1623196800000,AL,01019,45.0,1870.0,171.7819514429684,7138.49442663002,457,2.406417112299465
2021-06-09,1623196800000,AL,01021,115.0,4458.0,258.8457729359863,10034.212658683713,457,2.579632122027815
2021-06-09,1623196800000,AL,01023,25.0,614.0,198.58606720152514,4877.273810469457,457,4.071661237785016
2021-06-09,1623196800000,AL,01025,61.0,3526.0,258.23384980103293,14926.763186859707,457,1.7300056721497445
2021-06-09,1623196800000,AL,01027,59.0,1593.0,445.78768417075935,12036.267472610503,457,3.7037037037037033
2021-06-09,1623196800000,AL,01029,43.0,1518.0,288.39704896042923,10181.086519114688,457,2.832674571805007
2021-06-09,1623196800000,AL,01031,125.0,5616.0,238.81395437698217,10729.433342249054,457,2.225783475783476
2021-06-09,1623196800000,AL,01033,139.0,6383.0,251.62469904599845,11554.82341014826,457,2.177659407801974
2021-06-09,1623196800000,AL,01035,30.0,1130.0,248.6119167978785,9364.382199386757,457,2.6548672566371683
2021-06-09,1623196800000,AL,01037,29.0,1106.0,271.96848916815156,10372.315483447435,457,2.6220614828209765
2021-06-09,1623196800000,AL,01039,121.0,4250.0,326.59450997327866,11471.294771788713,457,2.847058823529412
2021-06-09,1623196800000,AL,01041,57.0,1551.0,413.8832413592797,11261.980830670927,457,3.6750483558994196
2021-06-09,1623196800000,AL,01043,200.0,9910.0,238.75465571578644,11830.293190717219,457,2.0181634712411705
2021-06-09,1623196800000,AL,01045,114.0,4926.0,231.83925811437402,10017.896363784268,457,2.3142509135200973
2021-06-09,1623196800000,AL,01047,154.0,3602.0,414.0230132272288,9683.836971717388,457,4.275402554136591
