datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-09,1615248000000,AL,01001,92.0,6371.0,164.6709266319426,11403.461669262024,365,1.444043321299639
2021-03-09,1615248000000,AL,01003,290.0,19962.0,129.90852647894138,8942.18622611251,365,1.4527602444644825
2021-03-09,1615248000000,AL,01005,51.0,2147.0,206.594831078344,8697.237300494207,365,2.375407545412203
2021-03-09,1615248000000,AL,01007,58.0,2466.0,258.99794587836027,11011.8781816558,365,2.3519870235198703
2021-03-09,1615248000000,AL,01009,128.0,6255.0,221.3537163213779,10816.933559298586,365,2.0463629096722618
2021-03-09,1615248000000,AL,01011,38.0,1177.0,376.2003762003762,11652.311652311651,365,3.228547153780799
2021-03-09,1615248000000,AL,01013,66.0,2020.0,339.3665158371041,10386.672151378034,365,3.2673267326732676
2021-03-09,1615248000000,AL,01015,296.0,13977.0,260.5519123278025,12303.155670965187,365,2.1177648994777134
2021-03-09,1615248000000,AL,01017,112.0,3435.0,336.8015877789138,10329.584410897936,365,3.260553129548763
2021-03-09,1615248000000,AL,01019,41.0,1784.0,156.51244464803787,6810.200030539014,365,2.298206278026906
2021-03-09,1615248000000,AL,01021,104.0,3928.0,234.0866120464572,8841.271270370036,365,2.64765784114053
2021-03-09,1615248000000,AL,01023,23.0,561.0,182.69918182540314,4456.271348002224,365,4.099821746880571
2021-03-09,1615248000000,AL,01025,53.0,3447.0,224.3671154008975,14592.32918465837,365,1.5375689004931825
2021-03-09,1615248000000,AL,01027,54.0,1464.0,408.0090668681527,11061.579146203248,365,3.6885245901639347
2021-03-09,1615248000000,AL,01029,41.0,1403.0,274.9832327297116,9409.792085848425,365,2.9223093371347106
2021-03-09,1615248000000,AL,01031,104.0,5273.0,198.69321004164914,10074.127851438614,365,1.972311776977053
2021-03-09,1615248000000,AL,01033,122.0,6014.0,220.8504552777828,10886.841295414637,365,2.0285999334885267
2021-03-09,1615248000000,AL,01035,24.0,1072.0,198.88953343830283,8883.732493577525,365,2.238805970149254
2021-03-09,1615248000000,AL,01037,24.0,905.0,225.07737034605648,8487.292506799213,365,2.651933701657459
2021-03-09,1615248000000,AL,01039,108.0,3999.0,291.50584361251316,10793.813598207778,365,2.7006751687921984
2021-03-09,1615248000000,AL,01041,55.0,1474.0,399.36102236421726,10702.875399361023,365,3.7313432835820897
2021-03-09,1615248000000,AL,01043,183.0,9025.0,218.46050997994462,10773.803839174865,365,2.0277008310249305
2021-03-09,1615248000000,AL,01045,107.0,4689.0,217.60351419507035,9535.9147482307,365,2.2819364470036256
2021-03-09,1615248000000,AL,01047,142.0,3427.0,381.76147972900316,9213.356274868265,365,4.143565800992122
2021-03-09,1615248000000,AL,01049,176.0,8518.0,246.1090990449289,11911.121054913094,365,2.066212725992017
2021-03-09,1615248000000,AL,01051,191.0,9557.0,235.19560639830559,11768.400054181187,365,1.998535105158522
2021-03-09,1615248000000,AL,01053,73.0,3801.0,199.2738787432097,10375.890590451232,365,1.9205472244146282
2021-03-09,1615248000000,AL,01055,327.0,13435.0,319.74811280165835,13137.051668165994,365,2.433941198362486
2021-03-09,1615248000000,AL,01057,58.0,2030.0,355.7845663108821,12452.459820880873,365,2.857142857142857
2021-03-09,1615248000000,AL,01059,80.0,4013.0,255.08577259103373,12795.74006759773,365,1.99352105656616
2021-03-09,1615248000000,AL,01061,70.0,2409.0,266.4535038635758,9169.80701153363,365,2.9057700290577
2021-03-09,1615248000000,AL,01063,32.0,890.0,394.52595241030696,10972.753051411662,365,3.5955056179775275
2021-03-09,1615248000000,AL,01065,70.0,2130.0,477.7830864787387,14538.256774281619,365,3.286384976525822
2021-03-09,1615248000000,AL,01067,41.0,1837.0,238.30281894798023,10677.12874164487,365,2.231899836690256
2021-03-09,1615248000000,AL,01069,264.0,10155.0,249.33416444721485,9590.865302884342,365,2.5997045790251114
2021-03-09,1615248000000,AL,01071,104.0,6558.0,201.44888234610468,12702.901638709178,365,1.5858493443122905
2021-03-09,1615248000000,AL,01073,1407.0,72170.0,213.6437418479045,10958.542181352712,365,1.9495635305528616
2021-03-09,1615248000000,AL,01075,33.0,1340.0,239.0438247011952,9706.62803332126,365,2.462686567164179
2021-03-09,1615248000000,AL,01077,214.0,8636.0,230.78001488207573,9313.1598529047,365,2.4779990736452064
2021-03-09,1615248000000,AL,01079,88.0,2865.0,267.28222573198883,8701.858826388045,365,3.071553228621292
2021-03-09,1615248000000,AL,01081,161.0,15087.0,97.84735812133071,9169.087527804451,365,1.0671438987207527
2021-03-09,1615248000000,AL,01083,140.0,9454.0,141.53566193196178,9557.70105646262,365,1.4808546646921936
2021-03-09,1615248000000,AL,01085,51.0,1337.0,524.3676742751388,13746.658441291385,365,3.8145100972326103
2021-03-09,1615248000000,AL,01087,45.0,1481.0,249.0591100287802,8196.812043391632,365,3.038487508440243
2021-03-09,1615248000000,AL,01089,474.0,32754.0,127.10875843704495,8783.376105162386,365,1.447151492947426
2021-03-09,1615248000000,AL,01091,58.0,2454.0,307.48025234586225,13009.595504426656,365,2.3634881825590868
2021-03-09,1615248000000,AL,01093,96.0,2909.0,323.13440371604565,9791.645629270592,365,3.300103128222757
2021-03-09,1615248000000,AL,01095,215.0,11465.0,222.16711100088867,11847.19036104739,365,1.875272568687309
2021-03-09,1615248000000,AL,01097,743.0,36473.0,179.8117180126328,8826.74669054476,365,2.0371233515203024
2021-03-09,1615248000000,AL,01099,39.0,1669.0,188.1059181015772,8049.96864901365,365,2.3367285799880166
2021-03-09,1615248000000,AL,01101,525.0,22860.0,231.80240721280785,10093.33910263769,365,2.2965879265091864
2021-03-09,1615248000000,AL,01103,256.0,13813.0,213.9055306277626,11541.707400630019,365,1.8533265764135234
2021-03-09,1615248000000,AL,01105,27.0,1065.0,302.5888154208226,11935.447719376893,365,2.5352112676056335
2021-03-09,1615248000000,AL,01107,57.0,2267.0,286.00100351229304,11374.811841445058,365,2.514336127040141
2021-03-09,1615248000000,AL,01109,73.0,2932.0,220.45056471583015,8854.26103762759,365,2.4897680763983625
2021-03-09,1615248000000,AL,01111,41.0,1655.0,180.4418625121028,7283.689816037321,365,2.4773413897280965
2021-03-09,1615248000000,AL,01113,34.0,4095.0,58.660133538068706,7065.095495246804,365,0.8302808302808303
2021-03-09,1615248000000,AL,01115,228.0,9072.0,254.71445169362767,10134.95397265171,365,2.5132275132275135
2021-03-09,1615248000000,AL,01117,220.0,22337.0,101.05557137738744,10260.355899348651,365,0.9849129247436988
2021-03-09,1615248000000,AL,01119,32.0,1009.0,257.50382232236257,8119.417397601996,365,3.1714568880079286
2021-03-09,1615248000000,AL,01121,167.0,7658.0,208.8074220410613,9575.133161619446,365,2.18072603813006
2021-03-09,1615248000000,AL,01123,143.0,3645.0,354.2497584660738,9029.652934327545,365,3.92318244170096
2021-03-09,1615248000000,AL,01125,423.0,24485.0,202.04915096367412,11695.44553509589,365,1.7275883193792114
2021-03-09,1615248000000,AL,01127,264.0,6625.0,415.61058547566944,10429.621699910265,365,3.9849056603773585
2021-03-09,1615248000000,AL,01129,36.0,1572.0,220.5071664829107,9628.812936420434,365,2.2900763358778624
2021-03-09,1615248000000,AL,01131,26.0,1232.0,250.650727851152,11876.988335100743,365,2.11038961038961
2021-03-09,1615248000000,AL,01133,68.0,2592.0,287.7819628422701,10969.571289517118,365,2.6234567901234573
2021-03-09,1615248000000,AK,02013,2.0,363.0,59.93407252022775,10878.034162421336,365,0.5509641873278238
2021-03-09,1615248000000,AK,02016,0.0,630.0,0.0,11182.108626198082,365,0.0
2021-03-09,1615248000000,AK,02020,162.0,27123.0,56.24999999999999,9417.708333333332,365,0.5972790620506581
2021-03-09,1615248000000,AK,02050,19.0,3606.0,103.33949744370716,19612.748830632,365,0.5268996117581808
2021-03-09,1615248000000,AK,02060,0.0,0.0,0.0,0.0,365,0.0
2021-03-09,1615248000000,AK,02068,0.0,75.0,0.0,3576.5379113018603,365,0.0
2021-03-09,1615248000000,AK,02070,1.0,208.0,20.34174125305126,4231.082180634662,365,0.4807692307692308
2021-03-09,1615248000000,AK,02090,29.0,6369.0,29.94352032545509,6576.216584580119,365,0.45533050714397866
2021-03-09,1615248000000,AK,02100,0.0,28.0,0.0,1106.7193675889328,365,0.0
2021-03-09,1615248000000,AK,02105,0.0,0.0,0.0,0.0,365,0.0
2021-03-09,1615248000000,AK,02110,5.0,1266.0,15.63770563582911,3959.4670669919306,365,0.39494470774091633
2021-03-09,1615248000000,AK,02122,22.0,4054.0,37.47359814676023,6905.362131225727,365,0.5426739023186975
2021-03-09,1615248000000,AK,02130,2.0,376.0,14.387454139989927,2704.8413783181068,365,0.5319148936170212
2021-03-09,1615248000000,AK,02150,5.0,1058.0,38.46745653177412,8139.713802123403,365,0.4725897920604915
2021-03-09,1615248000000,AK,02158,3.0,1214.0,36.0837142169834,14601.876353139285,365,0.24711696869851726
2021-03-09,1615248000000,AK,02164,0.0,177.0,0.0,11118.090452261305,365,0.0
2021-03-09,1615248000000,AK,02170,36.0,9003.0,33.235780163778536,8311.714689291615,365,0.39986671109630123
2021-03-09,1615248000000,AK,02180,0.0,329.0,0.0,3288.684526189524,365,0.0
2021-03-09,1615248000000,AK,02185,4.0,1022.0,40.68348250610252,10394.629780309195,365,0.3913894324853229
2021-03-09,1615248000000,AK,02188,2.0,593.0,26.243275160740062,7781.131085159428,365,0.3372681281618887
2021-03-09,1615248000000,AK,02195,1.0,143.0,30.61849357011635,4378.444580526638,365,0.6993006993006993
2021-03-09,1615248000000,AK,02198,1.0,83.0,16.12123166209898,1338.0622279542156,365,1.2048192771084336
2021-03-09,1615248000000,AK,02220,0.0,323.0,0.0,3803.131991051454,365,0.0
2021-03-09,1615248000000,AK,02230,0.0,20.0,0.0,1690.61707523246,365,0.0
2021-03-09,1615248000000,AK,02240,3.0,499.0,43.52241404323226,7239.2282025243,365,0.6012024048096191
2021-03-09,1615248000000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,365,0.6550218340611355
2021-03-09,1615248000000,AK,02275,0.0,31.0,0.0,1239.0087929656274,365,0.0
2021-03-09,1615248000000,AK,02282,1.0,68.0,172.71157167530222,11744.386873920552,365,1.4705882352941175
2021-03-09,1615248000000,AK,02290,4.0,335.0,76.48183556405354,6405.353728489484,365,1.1940298507462688
2021-03-09,1615248000000,AZ,04001,393.0,10667.0,546.6913350118937,14838.566082880076,365,3.68425986687916
2021-03-09,1615248000000,AZ,04003,271.0,11348.0,215.21259192198343,9011.928018932354,365,2.3880860063447304
2021-03-09,1615248000000,AZ,04005,315.0,16781.0,219.54891410410102,11696.032785971174,365,1.8771229366545494
2021-03-09,1615248000000,AZ,04007,217.0,6423.0,401.71794586989523,11890.48095079418,365,3.378483574653589
2021-03-09,1615248000000,AZ,04009,76.0,5320.0,195.68967736951873,13698.277415866314,365,1.4285714285714282
2021-03-09,1615248000000,AZ,04011,10.0,561.0,105.28532322594232,5906.506632975364,365,1.7825311942959003
2021-03-09,1615248000000,AZ,04012,73.0,2422.0,345.840439643737,11474.32253174152,365,3.014037985136251
2021-03-09,1615248000000,AZ,04013,9312.0,517130.0,207.6062544059478,11529.1475881602,365,1.8007077524026842
2021-03-09,1615248000000,AZ,04015,658.0,21445.0,310.1125925506996,10106.937001899321,365,3.0683142923758453
2021-03-09,1615248000000,AZ,04017,505.0,15765.0,455.26666907071507,14212.433738415491,365,3.203298445924516
2021-03-09,1615248000000,AZ,04019,2261.0,110642.0,215.89280411428092,10564.711027338464,365,2.0435277742629383
2021-03-09,1615248000000,AZ,04021,793.0,47019.0,171.3523873730793,10159.921692175052,365,1.6865522448371932
2021-03-09,1615248000000,AZ,04023,170.0,7659.0,365.6071228870059,16471.67620112693,365,2.219610915263089
2021-03-09,1615248000000,AZ,04025,473.0,18043.0,201.19183833193676,7674.639194552083,365,2.6215152690794215
2021-03-09,1615248000000,AZ,04027,799.0,36571.0,373.73647602520265,17106.278679246163,365,2.1847912280222035
2021-03-09,1615248000000,AR,05001,33.0,2005.0,188.72240649662587,11466.315909870755,365,1.6458852867830422
2021-03-09,1615248000000,AR,05003,29.0,1850.0,147.530141934171,9411.405606145394,365,1.5675675675675673
2021-03-09,1615248000000,AR,05005,95.0,2929.0,226.55728322045215,6985.118763712678,365,3.2434277910549674
2021-03-09,1615248000000,AR,05007,386.0,27571.0,138.2813703468856,9877.087206823791,365,1.4000217619963005
2021-03-09,1615248000000,AR,05009,75.0,3674.0,200.36332549690107,9815.131438341527,365,2.0413718018508438
2021-03-09,1615248000000,AR,05011,30.0,1325.0,278.73269534516396,12310.69404441141,365,2.264150943396226
2021-03-09,1615248000000,AR,05013,3.0,403.0,57.814607824243595,7766.428984390056,365,0.7444168734491315
2021-03-09,1615248000000,AR,05015,43.0,2728.0,151.5151515151515,9612.403100775193,365,1.5762463343108504
2021-03-09,1615248000000,AR,05017,38.0,1594.0,375.5682941292746,15754.101601106937,365,2.3839397741530743
2021-03-09,1615248000000,AR,05019,38.0,2058.0,170.2508960573477,9220.430107526881,365,1.8464528668610303
2021-03-09,1615248000000,AR,05021,48.0,1702.0,329.87423544773554,11696.79059858429,365,2.8202115158636896
2021-03-09,1615248000000,AR,05023,66.0,1902.0,264.8581403748144,7632.730045346923,365,3.470031545741325
2021-03-09,1615248000000,AR,05025,24.0,935.0,301.65912518853696,11752.136752136752,365,2.5668449197860963
2021-03-09,1615248000000,AR,05027,53.0,2283.0,225.94534680479174,9732.70239161018,365,2.3215067893123082
2021-03-09,1615248000000,AR,05029,31.0,2162.0,148.70958457257987,10371.294253094118,365,1.433857539315449
2021-03-09,1615248000000,AR,05031,169.0,12927.0,153.17405648406628,11716.455787985355,365,1.3073412237951574
2021-03-09,1615248000000,AR,05033,104.0,6863.0,164.40868204309405,10849.392162132253,365,1.515372286172228
2021-03-09,1615248000000,AR,05035,91.0,5793.0,189.76123449066833,12080.07507037848,365,1.5708613844294839
2021-03-09,1615248000000,AR,05037,48.0,1901.0,292.34423533710947,11578.049820330105,365,2.524986849026828
2021-03-09,1615248000000,AR,05039,12.0,746.0,171.20844628334999,10643.458410614923,365,1.60857908847185
2021-03-09,1615248000000,AR,05041,23.0,1341.0,202.44696769650557,11803.538420913652,365,1.7151379567486948
2021-03-09,1615248000000,AR,05043,36.0,1956.0,197.59591635106207,10736.044788407706,365,1.8404907975460123
2021-03-09,1615248000000,AR,05045,151.0,11910.0,119.83461236280523,9451.855849278216,365,1.26784214945424
2021-03-09,1615248000000,AR,05047,38.0,1648.0,214.50747953711542,9302.850691504374,365,2.3058252427184467
2021-03-09,1615248000000,AR,05049,46.0,1086.0,368.6783681974834,8704.015388314498,365,4.23572744014733
2021-03-09,1615248000000,AR,05051,234.0,9871.0,235.44563620630672,9931.982371762622,365,2.3705804882990575
2021-03-09,1615248000000,AR,05053,32.0,1601.0,175.19846701341365,8765.398302764852,365,1.9987507807620237
2021-03-09,1615248000000,AR,05055,72.0,5934.0,158.8527302813017,13092.11252068395,365,1.2133468149646105
2021-03-09,1615248000000,AR,05057,18.0,1938.0,83.59650752368569,9000.557310050159,365,0.9287925696594428
2021-03-09,1615248000000,AR,05059,67.0,4908.0,198.395072695508,14533.179355067958,365,1.365118174409128
2021-03-09,1615248000000,AR,05061,23.0,1610.0,174.21602787456445,12195.121951219511,365,1.4285714285714286
2021-03-09,1615248000000,AR,05063,118.0,3679.0,311.9629874421679,9726.371447455387,365,3.2073933134003805
2021-03-09,1615248000000,AR,05065,41.0,1643.0,300.82911438843644,12055.176461956124,365,2.495435179549604
2021-03-09,1615248000000,AR,05067,36.0,3184.0,215.3238830073569,19044.201208206232,365,1.1306532663316582
2021-03-09,1615248000000,AR,05069,161.0,8652.0,240.93140189153598,12947.444032084282,365,1.8608414239482198
2021-03-09,1615248000000,AR,05071,31.0,2805.0,116.63782075400707,10553.84152306419,365,1.105169340463458
2021-03-09,1615248000000,AR,05073,9.0,540.0,135.8695652173913,8152.173913043478,365,1.666666666666667
2021-03-09,1615248000000,AR,05075,41.0,2056.0,249.90857003535294,12532.000487626477,365,1.9941634241245139
2021-03-09,1615248000000,AR,05077,34.0,1648.0,383.8771593090211,18606.751721801964,365,2.063106796116505
2021-03-09,1615248000000,AR,05079,44.0,3158.0,337.83783783783787,24247.542997542998,365,1.3932868904369855
2021-03-09,1615248000000,AR,05081,40.0,1190.0,326.29088832694345,9707.153927726567,365,3.361344537815126
2021-03-09,1615248000000,AR,05083,20.0,2187.0,93.17059536010436,10188.204602627411,365,0.9144947416552356
2021-03-09,1615248000000,AR,05085,109.0,6913.0,148.68570025508464,9429.947209755965,365,1.576739476348908
2021-03-09,1615248000000,AR,05087,21.0,1411.0,126.6891891891892,8512.306949806949,365,1.4883061658398302
2021-03-09,1615248000000,AR,05089,29.0,982.0,173.71510722415238,5882.35294117647,365,2.9531568228105907
2021-03-09,1615248000000,AR,05091,33.0,4087.0,76.28823080657466,9448.181797165777,365,0.8074382187423538
2021-03-09,1615248000000,AR,05093,106.0,5693.0,260.7561929595828,14004.575533197216,365,1.8619357105216934
2021-03-09,1615248000000,AR,05095,16.0,838.0,238.77033278615133,12505.596179674674,365,1.9093078758949884
2021-03-09,1615248000000,AR,05097,30.0,740.0,333.8526596928556,8235.03227242377,365,4.054054054054054
2021-03-09,1615248000000,AR,05099,23.0,798.0,278.7203102278236,9670.382937469703,365,2.8822055137844615
2021-03-09,1615248000000,AR,05101,26.0,697.0,335.3540564942603,8990.068360634592,365,3.730272596843616
2021-03-09,1615248000000,AR,05103,56.0,2243.0,239.50047044735265,9592.8492002395,365,2.4966562639322336
2021-03-09,1615248000000,AR,05105,9.0,802.0,86.0832137733142,7670.970827355332,365,1.1221945137157108
2021-03-09,1615248000000,AR,05107,36.0,1718.0,202.45191766955347,9661.45540434147,365,2.0954598370197903
2021-03-09,1615248000000,AR,05109,22.0,984.0,205.26217577906326,9180.817316663557,365,2.2357723577235773
2021-03-09,1615248000000,AR,05111,75.0,3086.0,318.76912614756884,13116.286977218633,365,2.430330524951393
2021-03-09,1615248000000,AR,05113,66.0,1916.0,330.59507112803044,9597.275095171308,365,3.444676409185804
2021-03-09,1615248000000,AR,05115,99.0,7784.0,154.51367211886628,12148.832563366213,365,1.2718396711202467
2021-03-09,1615248000000,AR,05117,21.0,881.0,260.48127015628876,10927.809476556686,365,2.383654937570942
2021-03-09,1615248000000,AR,05119,579.0,37685.0,147.73762410343164,9615.703565350295,365,1.5364203263898104
2021-03-09,1615248000000,AR,05121,46.0,2026.0,256.15324646397147,11281.879942087093,365,2.270483711747285
2021-03-09,1615248000000,AR,05123,37.0,3462.0,148.03552852684646,13851.32431783628,365,1.0687463893703064
2021-03-09,1615248000000,AR,05125,160.0,11532.0,130.67945147300244,9418.72146491665,365,1.387443635102324
2021-03-09,1615248000000,AR,05127,14.0,921.0,136.1735239762669,8958.272541581558,365,1.520086862106406
2021-03-09,1615248000000,AR,05129,15.0,665.0,190.3311762466692,8438.015480269001,365,2.255639097744361
2021-03-09,1615248000000,AR,05131,261.0,14758.0,204.1822150249947,11545.291683290698,365,1.768532321452771
2021-03-09,1615248000000,AR,05133,25.0,2746.0,146.99829481978009,16146.292703004645,365,0.9104151493080845
2021-03-09,1615248000000,AR,05135,45.0,1530.0,257.99793601651186,8771.929824561403,365,2.9411764705882355
2021-03-09,1615248000000,AR,05137,29.0,972.0,231.88869342715495,7772.269310730849,365,2.983539094650206
2021-03-09,1615248000000,AR,05139,101.0,3798.0,261.10335556589627,9818.52024197301,365,2.659294365455503
2021-03-09,1615248000000,AR,05141,21.0,1217.0,126.9265639165911,7355.6965850710185,365,1.7255546425636812
2021-03-09,1615248000000,AR,05143,330.0,29682.0,137.96736444706443,12409.537307629595,365,1.1117849201536285
2021-03-09,1615248000000,AR,05145,112.0,7645.0,142.21680443919595,9707.566695871905,365,1.465009810333551
2021-03-09,1615248000000,AR,05147,11.0,626.0,174.0506329113924,9905.06329113924,365,1.7571884984025556
2021-03-09,1615248000000,AR,05149,63.0,3390.0,295.2064101963357,15884.916358183778,365,1.8584070796460177
2021-03-09,1615248000000,CA,06001,1301.0,81571.0,77.84224410633693,4880.606990006157,365,1.5949295705581643
2021-03-09,1615248000000,CA,06003,0.0,85.0,0.0,7528.7865367581935,365,0.0
2021-03-09,1615248000000,CA,06005,41.0,3490.0,103.13946468102233,8779.432481384585,365,1.1747851002865328
2021-03-09,1615248000000,CA,06007,169.0,11082.0,77.10346463733998,5055.97985272782,365,1.5249954881790293
2021-03-09,1615248000000,CA,06009,49.0,1934.0,106.74218494717351,4213.048687506807,365,2.533609100310238
2021-03-09,1615248000000,CA,06011,14.0,2152.0,64.97424235392398,9987.469253260315,365,0.6505576208178439
2021-03-09,1615248000000,CA,06013,712.0,63558.0,61.72379296175379,5509.888810481949,365,1.1202366342553258
2021-03-09,1615248000000,CA,06015,5.0,1037.0,17.977851287214154,3728.606356968215,365,0.48216007714561243
2021-03-09,1615248000000,CA,06017,101.0,9256.0,52.3742111458544,4799.759389762657,365,1.0911840968020745
2021-03-09,1615248000000,CA,06019,1505.0,96664.0,150.6354212436981,9675.097913023808,365,1.5569395017793595
2021-03-09,1615248000000,CA,06021,23.0,2249.0,81.00588173141267,7920.966435389004,365,1.022676745220098
2021-03-09,1615248000000,CA,06023,34.0,3316.0,25.081514923501377,2446.185396656782,365,1.025331724969843
2021-03-09,1615248000000,CA,06025,661.0,27033.0,364.7600916038959,14917.639268272495,365,2.4451596197240404
2021-03-09,1615248000000,CA,06027,37.0,1344.0,205.11114806807473,7450.523864959255,365,2.7529761904761907
2021-03-09,1615248000000,CA,06029,942.0,104443.0,104.64318008624731,11602.173734339625,365,0.9019273670806087
2021-03-09,1615248000000,CA,06031,229.0,22226.0,149.73192101477701,14532.49640381849,365,1.030324844776388
2021-03-09,1615248000000,CA,06033,42.0,3195.0,65.23157208088715,4962.2588761532015,365,1.3145539906103285
2021-03-09,1615248000000,CA,06035,25.0,5629.0,81.77149772675236,18411.670428155565,365,0.44412861964825007
2021-03-09,1615248000000,CA,06037,22104.0,1205313.0,220.17894619511475,12006.177441878048,365,1.8338804941123175
2021-03-09,1615248000000,CA,06039,222.0,15690.0,141.107375085014,9972.859076954368,365,1.4149139579349905
2021-03-09,1615248000000,CA,06041,199.0,13388.0,76.88562972807986,5172.586988942378,365,1.4864057364804302
2021-03-09,1615248000000,CA,06043,7.0,396.0,40.69057722490263,2301.9240830087774,365,1.7676767676767677
2021-03-09,1615248000000,CA,06045,44.0,3854.0,50.72104577574381,4442.7025095390145,365,1.141670991177997
2021-03-09,1615248000000,CA,06047,416.0,29600.0,149.81273408239701,10659.75223278594,365,1.4054054054054055
2021-03-09,1615248000000,CA,06049,4.0,462.0,45.243750706933604,5225.653206650832,365,0.8658008658008658
2021-03-09,1615248000000,CA,06051,4.0,1225.0,27.693159789531986,8481.03018554417,365,0.326530612244898
2021-03-09,1615248000000,CA,06053,333.0,42481.0,76.71732774886479,9786.873273572148,365,0.7838798521692051
2021-03-09,1615248000000,CA,06055,75.0,9146.0,54.44883261702869,6639.853641537925,365,0.8200306144762739
2021-03-09,1615248000000,CA,06057,74.0,4066.0,74.18174527592602,4075.9861661069617,365,1.8199704869650766
2021-03-09,1615248000000,CA,06059,4313.0,262991.0,135.8129188850808,8281.376153606836,365,1.6399800753637959
