datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-17,1610841600000,AL,01001,55.0,5184.0,98.44457570387871,9278.848735434678,361,1.0609567901234567
2021-01-17,1610841600000,AL,01003,182.0,16251.0,81.52879937643907,7279.805047618194,361,1.119931081164236
2021-01-17,1610841600000,AL,01005,36.0,1729.0,145.83164546706635,7003.9698614599365,361,2.0821283979178715
2021-01-17,1610841600000,AL,01007,47.0,2151.0,209.87764579798161,9605.251406626774,361,2.185030218503022
2021-01-17,1610841600000,AL,01009,83.0,5304.0,143.53405042714348,9172.344620067099,361,1.5648567119155352
2021-01-17,1610841600000,AL,01011,28.0,990.0,277.2002772002772,9801.0098010098,361,2.8282828282828283
2021-01-17,1610841600000,AL,01013,58.0,1696.0,298.2311805841218,8720.69107363225,361,3.419811320754717
2021-01-17,1610841600000,AL,01015,200.0,11122.0,176.04858941067735,9790.062057127767,361,1.7982377270275132
2021-01-17,1610841600000,AL,01017,69.0,2827.0,207.49383532808085,8501.232934383834,361,2.4407499115670324
2021-01-17,1610841600000,AL,01019,30.0,1603.0,114.52130096197892,6119.254848068407,361,1.8714909544603868
2021-01-17,1610841600000,AL,01021,65.0,3361.0,146.30413252903574,7565.049068155217,361,1.9339482296935435
2021-01-17,1610841600000,AL,01023,24.0,512.0,190.64262451346414,4067.042656287235,361,4.6875
2021-01-17,1610841600000,AL,01025,33.0,2814.0,139.7002794005588,11912.62382524765,361,1.1727078891257996
2021-01-17,1610841600000,AL,01027,45.0,1261.0,340.0075557234605,9527.767283717416,361,3.568596352101506
2021-01-17,1610841600000,AL,01029,23.0,1174.0,154.25888665325286,7873.910127431253,361,1.9591141396933565
2021-01-17,1610841600000,AL,01031,56.0,4410.0,106.988651560888,8425.356310419931,361,1.2698412698412695
2021-01-17,1610841600000,AL,01033,73.0,5320.0,132.1482232399848,9630.52804981807,361,1.3721804511278195
2021-01-17,1610841600000,AL,01035,20.0,944.0,165.74127786525233,7822.988315239911,361,2.1186440677966103
2021-01-17,1610841600000,AL,01037,15.0,605.0,140.67335646628527,5673.825377473507,361,2.4793388429752063
2021-01-17,1610841600000,AL,01039,68.0,3272.0,183.5407163486194,8831.54741018651,361,2.0782396088019564
2021-01-17,1610841600000,AL,01041,44.0,1187.0,319.4888178913738,8618.936973569562,361,3.7068239258635214
2021-01-17,1610841600000,AL,01043,105.0,8023.0,125.34619425078787,9577.643014038775,361,1.3087373800324065
2021-01-17,1610841600000,AL,01045,81.0,3961.0,164.72789392337103,8055.39738062312,361,2.0449381469325925
2021-01-17,1610841600000,AL,01047,96.0,3031.0,258.09226798580494,8148.725669426821,361,3.167271527548664
2021-01-17,1610841600000,AL,01049,97.0,7683.0,135.63967390544377,10743.501181603344,361,1.262527658466745
2021-01-17,1610841600000,AL,01051,101.0,7836.0,124.37045155093648,9649.176815377605,361,1.2889229198570702
2021-01-17,1610841600000,AL,01053,42.0,3168.0,114.65072475636723,8647.940381623128,361,1.3257575757575757
2021-01-17,1610841600000,AL,01055,168.0,11735.0,164.27425978800798,11474.752610787344,361,1.4316148274392841
2021-01-17,1610841600000,AL,01057,26.0,1682.0,159.4896331738437,10317.75242301558,361,1.5457788347205712
2021-01-17,1610841600000,AL,01059,48.0,3662.0,153.05146355462026,11676.551240354569,361,1.310759148006554
2021-01-17,1610841600000,AL,01061,35.0,2014.0,133.2267519317879,7666.247954017738,361,1.737835153922542
2021-01-17,1610841600000,AL,01063,23.0,760.0,283.5655282949082,9369.991369744792,361,3.026315789473684
2021-01-17,1610841600000,AL,01065,42.0,1758.0,286.6698518872432,11999.180943280322,361,2.389078498293516
2021-01-17,1610841600000,AL,01067,21.0,1536.0,122.05754141238012,8927.63731473409,361,1.3671875
2021-01-17,1610841600000,AL,01069,148.0,8598.0,139.77824370525678,8120.3604012013375,361,1.7213305419865084
2021-01-17,1610841600000,AL,01071,41.0,5803.0,79.41734784798358,11240.460233215821,361,0.7065311046010684
2021-01-17,1610841600000,AL,01073,921.0,62039.0,139.84782248892682,9420.216133974518,361,1.4845500411031771
2021-01-17,1610841600000,AL,01075,19.0,1180.0,137.63129300977906,8547.627671133647,361,1.6101694915254237
2021-01-17,1610841600000,AL,01077,83.0,7546.0,89.50813661314152,8137.691552804409,361,1.0999204876755897
2021-01-17,1610841600000,AL,01079,47.0,2436.0,142.7530069250395,7398.857975944599,361,1.9293924466338261
2021-01-17,1610841600000,AL,01081,101.0,12465.0,61.38250416307083,7575.573409828494,361,0.8102687525070196
2021-01-17,1610841600000,AL,01083,74.0,8002.0,74.8117070211798,8089.774048425416,361,0.9247688077980504
2021-01-17,1610841600000,AL,01085,35.0,1103.0,359.8601686201933,11340.736171087807,361,3.1731640979147775
2021-01-17,1610841600000,AL,01087,35.0,1147.0,193.71264113349568,6348.23998228913,361,3.0514385353095026
2021-01-17,1610841600000,AL,01089,186.0,27052.0,49.878120399346756,7254.316736791014,361,0.6875646902262309
2021-01-17,1610841600000,AL,01091,29.0,1990.0,153.74012617293113,10549.753485659758,361,1.457286432160804
2021-01-17,1610841600000,AL,01093,50.0,2456.0,168.2991686021071,8266.8551617355,361,2.035830618892508
2021-01-17,1610841600000,AL,01095,107.0,10191.0,110.56688780044226,10530.721061442124,361,1.0499460308115
2021-01-17,1610841600000,AL,01097,548.0,30225.0,132.62021732291086,7314.6826069069,361,1.813068651778329
2021-01-17,1610841600000,AL,01099,17.0,1452.0,81.99488737761058,7003.328027781797,361,1.1707988980716255
2021-01-17,1610841600000,AL,01101,305.0,18978.0,134.66616038077407,8379.325874446986,361,1.6071240383602063
2021-01-17,1610841600000,AL,01103,113.0,12233.0,94.41923812866084,10221.509203786796,361,0.9237308918499142
2021-01-17,1610841600000,AL,01105,19.0,974.0,212.93287011094924,10915.61134147708,361,1.9507186858316223
2021-01-17,1610841600000,AL,01107,31.0,1965.0,155.5444054189664,9859.508278976416,361,1.577608142493639
2021-01-17,1610841600000,AL,01109,29.0,2487.0,87.57625173642568,7510.418554085884,361,1.1660635303578608
2021-01-17,1610841600000,AL,01111,35.0,1398.0,154.03573629081947,6152.627409559017,361,2.5035765379113024
2021-01-17,1610841600000,AL,01113,10.0,3303.0,17.252980452373148,5698.659443418851,361,0.3027550711474417
2021-01-17,1610841600000,AL,01115,120.0,7535.0,134.06023773348826,8417.865761015284,361,1.59256801592568
2021-01-17,1610841600000,AL,01117,114.0,18504.0,52.365159713737135,8499.692239850805,361,0.6160830090791182
2021-01-17,1610841600000,AL,01119,26.0,890.0,209.22185563691963,7161.82505834071,361,2.921348314606742
2021-01-17,1610841600000,AL,01121,108.0,6166.0,135.03713521218336,7709.620145540023,361,1.751540707103471
2021-01-17,1610841600000,AL,01123,107.0,2616.0,265.06800108999926,6480.541035994748,361,4.090214067278287
2021-01-17,1610841600000,AL,01125,267.0,20728.0,127.53457046643263,9900.886054787323,361,1.2881126978000774
2021-01-17,1610841600000,AL,01127,174.0,5897.0,273.92515860896395,9283.544024810693,361,2.9506528743428855
2021-01-17,1610841600000,AL,01129,26.0,1376.0,159.25517579321328,8428.273918902363,361,1.8895348837209305
2021-01-17,1610841600000,AL,01131,21.0,1031.0,202.44866480285356,9939.265400559145,361,2.0368574199806013
2021-01-17,1610841600000,AL,01133,35.0,2266.0,148.12306910999195,9589.910702949765,361,1.5445719329214473
2021-01-17,1610841600000,AK,02013,0.0,40.0,0.0,1198.681450404555,361,0.0
2021-01-17,1610841600000,AK,02016,0.0,269.0,0.0,4774.582889598864,361,0.0
2021-01-17,1610841600000,AK,02020,129.0,24656.0,44.791666666666664,8561.111111111111,361,0.5231992212848798
2021-01-17,1610841600000,AK,02050,12.0,2985.0,65.2670510170782,16235.178940498205,361,0.40201005025125625
2021-01-17,1610841600000,AK,02060,0.0,0.0,0.0,0.0,361,0.0
2021-01-17,1610841600000,AK,02068,0.0,63.0,0.0,3004.291845493562,361,0.0
2021-01-17,1610841600000,AK,02070,1.0,154.0,20.34174125305126,3132.628152969894,361,0.6493506493506495
2021-01-17,1610841600000,AK,02090,23.0,5633.0,23.748309223636795,5816.270689423743,361,0.40830818391620805
2021-01-17,1610841600000,AK,02100,0.0,24.0,0.0,948.6166007905139,361,0.0
2021-01-17,1610841600000,AK,02105,0.0,0.0,0.0,0.0,361,0.0
2021-01-17,1610841600000,AK,02110,5.0,1102.0,15.63770563582911,3446.550322136736,361,0.4537205081669691
2021-01-17,1610841600000,AK,02122,19.0,3832.0,32.363562035838385,6527.219459017511,361,0.4958246346555323
2021-01-17,1610841600000,AK,02130,1.0,269.0,7.193727069994964,1935.1125818286453,361,0.37174721189591076
2021-01-17,1610841600000,AK,02150,2.0,1002.0,15.386982612709648,7708.878288967533,361,0.19960079840319364
2021-01-17,1610841600000,AK,02158,3.0,995.0,36.0837142169834,11967.765215299494,361,0.30150753768844224
2021-01-17,1610841600000,AK,02164,0.0,167.0,0.0,10489.949748743718,361,0.0
2021-01-17,1610841600000,AK,02170,18.0,7157.0,16.617890081889268,6607.457739782306,361,0.25150202598854265
2021-01-17,1610841600000,AK,02180,0.0,296.0,0.0,2958.816473410636,361,0.0
2021-01-17,1610841600000,AK,02185,3.0,965.0,30.51261187957689,9814.890154597233,361,0.31088082901554404
2021-01-17,1610841600000,AK,02188,0.0,520.0,0.0,6823.251541792416,361,0.0
2021-01-17,1610841600000,AK,02195,1.0,46.0,30.61849357011635,1408.4507042253522,361,2.1739130434782608
2021-01-17,1610841600000,AK,02198,1.0,75.0,16.12123166209898,1209.0923746574238,361,1.3333333333333333
2021-01-17,1610841600000,AK,02220,0.0,294.0,0.0,3461.6743200282585,361,0.0
2021-01-17,1610841600000,AK,02230,0.0,16.0,0.0,1352.4936601859679,361,0.0
2021-01-17,1610841600000,AK,02240,3.0,412.0,43.52241404323226,5977.078195270565,361,0.728155339805825
2021-01-17,1610841600000,AK,02261,3.0,401.0,32.60160834601174,4357.748315583569,361,0.7481296758104737
2021-01-17,1610841600000,AK,02275,0.0,25.0,0.0,999.2006394884091,361,0.0
2021-01-17,1610841600000,AK,02282,1.0,62.0,172.71157167530222,10708.11744386874,361,1.6129032258064513
2021-01-17,1610841600000,AK,02290,4.0,253.0,76.48183556405354,4837.476099426386,361,1.58102766798419
2021-01-17,1610841600000,AZ,04001,278.0,8634.0,386.7180435961996,12010.516505070458,361,3.219828584665277
2021-01-17,1610841600000,AZ,04003,191.0,9589.0,151.68119947268946,7615.031527453503,361,1.9918656794243406
2021-01-17,1610841600000,AZ,04005,245.0,13943.0,170.7602665254119,9718.001616995178,361,1.7571541275191849
2021-01-17,1610841600000,AZ,04007,167.0,5389.0,309.15620719019586,9976.304194897997,361,3.0989051772128406
2021-01-17,1610841600000,AZ,04009,58.0,4361.0,149.34212220305378,11228.982671164096,361,1.32997019032332
2021-01-17,1610841600000,AZ,04011,4.0,483.0,42.11412929037692,5085.281111813014,361,0.8281573498964803
2021-01-17,1610841600000,AZ,04012,46.0,2029.0,217.9268523782452,9612.46920598825,361,2.2671266633809757
2021-01-17,1610841600000,AZ,04013,6444.0,417839.0,143.66566831957988,9315.505770481834,361,1.542220807535917
2021-01-17,1610841600000,AZ,04015,439.0,16734.0,206.89882694491968,7886.662802041654,361,2.6234014581092384
2021-01-17,1610841600000,AZ,04017,392.0,13343.0,353.395117377664,12028.956763189211,361,2.937870044217942
2021-01-17,1610841600000,AZ,04019,1422.0,90084.0,135.78043673175915,8601.719312618701,361,1.578526708405488
2021-01-17,1610841600000,AZ,04021,490.0,36735.0,105.87978538815746,7937.742686191764,361,1.3338777732407785
2021-01-17,1610841600000,AZ,04023,132.0,7039.0,283.88317777108693,15138.285517656674,361,1.8752663730643557
2021-01-17,1610841600000,AZ,04025,325.0,14748.0,138.23963521750412,6273.101969808463,361,2.2036886357472203
2021-01-17,1610841600000,AZ,04027,633.0,32932.0,296.0890980274759,15404.117182055035,361,1.9221425968662698
2021-01-17,1610841600000,AR,05001,35.0,1564.0,200.16012810248196,8944.298295779481,361,2.237851662404092
2021-01-17,1610841600000,AR,05003,24.0,1487.0,122.0939105662105,7564.735208831459,361,1.6139878950907867
2021-01-17,1610841600000,AR,05005,85.0,2466.0,202.70914814461506,5880.950109701422,361,3.4468775344687748
2021-01-17,1610841600000,AR,05007,308.0,23013.0,110.3385027638362,8244.220662675853,361,1.3383739625429105
2021-01-17,1610841600000,AR,05009,72.0,2996.0,192.34879247702503,8003.84697584954,361,2.4032042723631513
2021-01-17,1610841600000,AR,05011,24.0,1161.0,222.9861562761312,10786.955309857845,361,2.0671834625323
2021-01-17,1610841600000,AR,05013,2.0,293.0,38.54307188282906,5646.560030834457,361,0.6825938566552902
2021-01-17,1610841600000,AR,05015,34.0,2406.0,119.80267794221282,8477.801268498943,361,1.4131338320864506
2021-01-17,1610841600000,AR,05017,35.0,1503.0,345.9181656453845,14854.71437042894,361,2.3286759813705924
2021-01-17,1610841600000,AR,05019,30.0,1649.0,134.40860215053763,7387.992831541218,361,1.8192844147968465
2021-01-17,1610841600000,AR,05021,39.0,1477.0,268.0228163012851,10150.50511992303,361,2.6404874746106968
2021-01-17,1610841600000,AR,05023,45.0,1613.0,180.58509571010072,6472.972430675389,361,2.789832610043397
2021-01-17,1610841600000,AR,05025,23.0,682.0,289.08999497234794,8572.146807440926,361,3.3724340175953076
2021-01-17,1610841600000,AR,05027,47.0,1791.0,200.3666282985889,7635.247474101548,361,2.624232272473478
2021-01-17,1610841600000,AR,05029,21.0,1782.0,100.73875083948958,8548.402571236687,361,1.1784511784511784
2021-01-17,1610841600000,AR,05031,151.0,11529.0,136.8596599354675,10449.370989377516,361,1.309740654002949
2021-01-17,1610841600000,AR,05033,74.0,5571.0,116.98310068450922,8806.930458289202,361,1.3283073056901813
2021-01-17,1610841600000,AR,05035,79.0,5055.0,164.7377749973934,10541.132311542071,361,1.562809099901088
2021-01-17,1610841600000,AR,05037,39.0,1703.0,237.52969121140143,10372.12984956453,361,2.2900763358778624
2021-01-17,1610841600000,AR,05039,12.0,611.0,171.20844628334999,8717.363389927237,361,1.9639934533551553
2021-01-17,1610841600000,AR,05041,14.0,1088.0,123.22858903265558,9576.62177625209,361,1.286764705882353
2021-01-17,1610841600000,AR,05043,26.0,1708.0,142.7081618091004,9374.828475767057,361,1.5222482435597189
2021-01-17,1610841600000,AR,05045,118.0,9599.0,93.64559111795376,7617.830755434223,361,1.2292947181998122
2021-01-17,1610841600000,AR,05047,28.0,1338.0,158.05814281682188,7552.9212531752755,361,2.092675635276532
2021-01-17,1610841600000,AR,05049,38.0,998.0,304.56039111966015,7998.7176404584425,361,3.807615230460922
2021-01-17,1610841600000,AR,05051,185.0,7492.0,186.1429175135331,7538.285070331838,361,2.4693005872931124
2021-01-17,1610841600000,AR,05053,23.0,1273.0,125.92389816589103,6969.6140158773605,361,1.8067556952081694
2021-01-17,1610841600000,AR,05055,59.0,5104.0,130.17098731384448,11260.893546607833,361,1.1559561128526648
2021-01-17,1610841600000,AR,05057,11.0,1463.0,51.08675459780792,6794.538361508452,361,0.7518796992481205
2021-01-17,1610841600000,AR,05059,61.0,4094.0,180.62834976755204,12122.827277841936,361,1.4899853444064484
2021-01-17,1610841600000,AR,05061,19.0,1248.0,143.91758824420543,9453.113164672019,361,1.5224358974358976
2021-01-17,1610841600000,AR,05063,106.0,3251.0,280.23793787177794,8594.844679444812,361,3.2605352199323288
2021-01-17,1610841600000,AR,05065,26.0,1474.0,190.76968229510604,10815.173527037934,361,1.7639077340569878
2021-01-17,1610841600000,AR,05067,29.0,2985.0,173.45535020037084,17853.93863269334,361,0.9715242881072028
2021-01-17,1610841600000,AR,05069,139.0,7440.0,208.00909852747517,11133.724410391476,361,1.8682795698924732
2021-01-17,1610841600000,AR,05071,26.0,2287.0,97.8252690194898,8604.8611633682,361,1.1368605159597724
2021-01-17,1610841600000,AR,05073,7.0,395.0,105.67632850241544,5963.16425120773,361,1.7721518987341767
2021-01-17,1610841600000,AR,05075,40.0,1806.0,243.8132390588809,11008.167743508473,361,2.2148394241417497
2021-01-17,1610841600000,AR,05077,29.0,1560.0,327.4246358812239,17613.187309472734,361,1.8589743589743588
2021-01-17,1610841600000,AR,05079,29.0,2950.0,222.66584766584768,22650.491400491403,361,0.9830508474576272
2021-01-17,1610841600000,AR,05081,39.0,956.0,318.1336161187699,7798.352231013948,361,4.079497907949792
2021-01-17,1610841600000,AR,05083,13.0,1785.0,60.560886984067835,8315.475635889314,361,0.7282913165266107
2021-01-17,1610841600000,AR,05085,96.0,5268.0,130.95254334392774,7186.020815998036,361,1.8223234624145783
2021-01-17,1610841600000,AR,05087,15.0,1202.0,90.49227799227799,7251.447876447876,361,1.2479201331114809
2021-01-17,1610841600000,AR,05089,27.0,792.0,161.73475500179705,4744.219480052714,361,3.4090909090909087
2021-01-17,1610841600000,AR,05091,26.0,3135.0,60.105878817301246,7247.381926624592,361,0.8293460925039873
2021-01-17,1610841600000,AR,05093,101.0,4893.0,248.45637253696094,12036.604265577724,361,2.0641733088085017
2021-01-17,1610841600000,AR,05095,11.0,610.0,164.15460379047903,9103.11893747202,361,1.8032786885245897
2021-01-17,1610841600000,AR,05097,22.0,619.0,244.82528377476075,6888.493211662586,361,3.5541195476575127
2021-01-17,1610841600000,AR,05099,22.0,646.0,266.6020358700921,7828.405235094522,361,3.4055727554179565
2021-01-17,1610841600000,AR,05101,26.0,608.0,335.3540564942603,7842.1256287888555,361,4.276315789473685
2021-01-17,1610841600000,AR,05103,39.0,1741.0,166.79497049012062,7445.898554443589,361,2.2400919012062035
2021-01-17,1610841600000,AR,05105,6.0,615.0,57.38880918220947,5882.35294117647,361,0.9756097560975611
2021-01-17,1610841600000,AR,05107,29.0,1485.0,163.08626701158474,8351.14160386908,361,1.9528619528619529
2021-01-17,1610841600000,AR,05109,15.0,837.0,139.95148348572494,7809.292778503452,361,1.7921146953405016
2021-01-17,1610841600000,AR,05111,70.0,2733.0,297.5178510710643,11615.94695681741,361,2.561287961946579
2021-01-17,1610841600000,AR,05113,51.0,1540.0,255.45982768984175,7713.884992987377,361,3.3116883116883122
2021-01-17,1610841600000,AR,05115,71.0,6634.0,110.812835559995,10353.976776126856,361,1.0702441965631595
2021-01-17,1610841600000,AR,05117,17.0,671.0,210.86579012651947,8322.996774993797,361,2.5335320417287632
2021-01-17,1610841600000,AR,05119,451.0,30299.0,115.07714761769893,7731.0920081345,361,1.4884979702300405
2021-01-17,1610841600000,AR,05121,44.0,1731.0,245.0161487916249,9639.15803541597,361,2.5418833044482954
2021-01-17,1610841600000,AR,05123,27.0,3154.0,108.02592622229335,12619.028566856045,361,0.8560558021559924
2021-01-17,1610841600000,AR,05125,128.0,9440.0,104.54356117840194,7710.087636907144,361,1.3559322033898304
2021-01-17,1610841600000,AR,05127,14.0,783.0,136.1735239762669,7615.990662386927,361,1.7879948914431671
2021-01-17,1610841600000,AR,05129,14.0,571.0,177.64243116355792,7245.2734424565415,361,2.4518388791593693
2021-01-17,1610841600000,AR,05131,181.0,12322.0,141.59762804415342,9639.59100972408,361,1.468917383541633
2021-01-17,1610841600000,AR,05133,23.0,2261.0,135.2384312341977,13294.52578350091,361,1.017249004865104
2021-01-17,1610841600000,AR,05135,38.0,1379.0,217.86492374727672,7906.20341703933,361,2.755620014503264
