datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-30,1625011200000,AL,01001,113.0,7257.0,202.2588555370599,12989.314288782689,478,1.557117266087915
2021-06-30,1625011200000,AL,01003,315.0,22027.0,141.1075373822984,9867.2245267298,478,1.430063104371907
2021-06-30,1625011200000,AL,01005,60.0,2346.0,243.05274244511057,9503.362229603823,478,2.557544757033248
2021-06-30,1625011200000,AL,01007,64.0,2693.0,285.7908368312941,12025.542556041797,478,2.3765317489788336
2021-06-30,1625011200000,AL,01009,139.0,6987.0,240.37630131774637,12082.800124511465,478,1.9894089022470305
2021-06-30,1625011200000,AL,01011,42.0,1249.0,415.8004158004158,12365.112365112365,478,3.362690152121697
2021-06-30,1625011200000,AL,01013,71.0,2262.0,365.076100370218,11631.01604278075,478,3.1388152077807243
2021-06-30,1625011200000,AL,01015,330.0,14776.0,290.48017252761764,13006.469785660844,478,2.233351380617217
2021-06-30,1625011200000,AL,01017,123.0,3736.0,369.88031515005713,11234.738678053769,478,3.292291220556745
2021-06-30,1625011200000,AL,01019,45.0,1874.0,171.7819514429684,7153.763933424951,478,2.4012806830309494
2021-06-30,1625011200000,AL,01021,116.0,4481.0,261.0966057441253,10085.98181327091,478,2.5887078777058696
2021-06-30,1625011200000,AL,01023,25.0,624.0,198.58606720152514,4956.708237350067,478,4.006410256410257
2021-06-30,1625011200000,AL,01025,61.0,3533.0,258.23384980103293,14956.396579459826,478,1.7265779790546276
2021-06-30,1625011200000,AL,01027,59.0,1603.0,445.78768417075935,12111.824707215716,478,3.680598877105427
2021-06-30,1625011200000,AL,01029,43.0,1542.0,288.39704896042923,10342.0523138833,478,2.788586251621271
2021-06-30,1625011200000,AL,01031,128.0,5673.0,244.54548928202973,10838.332505444958,478,2.2563017803631236
2021-06-30,1625011200000,AL,01033,140.0,6431.0,253.43494867942292,11641.715392552633,478,2.176955372414866
2021-06-30,1625011200000,AL,01035,30.0,1142.0,248.6119167978785,9463.82696610591,478,2.626970227670753
2021-06-30,1625011200000,AL,01037,29.0,1123.0,271.96848916815156,10531.745287442558,478,2.5823686553873557
2021-06-30,1625011200000,AL,01039,124.0,4296.0,334.6918945180707,11595.454668142189,478,2.886405959031658
