datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-28,1614470400000,AL,01001,91.0,6264.0,162.8810252555084,11211.942221983569,356,1.4527458492975733
2021-02-28,1614470400000,AL,01003,283.0,19732.0,126.77280342600142,8839.155325801627,356,1.4342185282789375
2021-02-28,1614470400000,AL,01005,51.0,2115.0,206.594831078344,8567.609171190148,356,2.4113475177304964
2021-02-28,1614470400000,AL,01007,60.0,2450.0,267.9289095293382,10940.430472447977,356,2.4489795918367347
2021-02-28,1614470400000,AL,01009,127.0,6097.0,219.62439041261715,10543.700065714384,356,2.0829916352304414
2021-02-28,1614470400000,AL,01011,36.0,1169.0,356.4003564003564,11573.111573111573,356,3.0795551753635584
2021-02-28,1614470400000,AL,01013,66.0,1961.0,339.3665158371041,10083.29905388729,356,3.3656297807241207
2021-02-28,1614470400000,AL,01015,286.0,13275.0,251.74948285726862,11685.225122133708,356,2.154425612052731
2021-02-28,1614470400000,AL,01017,110.0,3410.0,330.7872737114332,10254.405485054429,356,3.2258064516129035
2021-02-28,1614470400000,AL,01019,38.0,1770.0,145.06031455183998,6756.756756756758,356,2.1468926553672314
2021-02-28,1614470400000,AL,01021,100.0,3870.0,225.08328081390113,8710.722967497975,356,2.583979328165374
2021-02-28,1614470400000,AL,01023,23.0,550.0,182.69918182540314,4368.893478433553,356,4.181818181818182
2021-02-28,1614470400000,AL,01025,50.0,3436.0,211.66709000084668,14545.762424858183,356,1.4551804423748547
2021-02-28,1614470400000,AL,01027,54.0,1443.0,408.0090668681527,10902.9089535323,356,3.742203742203743
2021-02-28,1614470400000,AL,01029,39.0,1377.0,261.569416498994,9235.412474849094,356,2.8322440087145972
2021-02-28,1614470400000,AL,01031,102.0,5245.0,194.87218677161744,10020.633525658171,356,1.9447092469018112
2021-02-28,1614470400000,AL,01033,118.0,6001.0,213.609456744085,10863.30805018012,356,1.966338943509415
2021-02-28,1614470400000,AL,01035,24.0,1067.0,198.88953343830283,8842.297174111212,356,2.2492970946579196
2021-02-28,1614470400000,AL,01037,23.0,888.0,215.69914658163742,8327.862702804088,356,2.59009009009009
2021-02-28,1614470400000,AL,01039,106.0,3957.0,286.1075872493185,10680.450214580691,356,2.6787970684862272
2021-02-28,1614470400000,AL,01041,54.0,1443.0,392.09991286668605,10477.781004937555,356,3.7422037422037424
2021-02-28,1614470400000,AL,01043,181.0,8891.0,216.07296342278673,10613.838219845287,356,2.0357665054549545
2021-02-28,1614470400000,AL,01045,107.0,4640.0,217.60351419507035,9436.264540795575,356,2.3060344827586206
