datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-03,1609632000000,AL,01001,50.0,4305.0,89.49506882170793,7705.525425549052,347,1.16144018583043
2021-01-03,1609632000000,AL,01003,169.0,14064.0,75.70531370669342,6300.115573792523,347,1.20164960182025
2021-01-03,1609632000000,AL,01005,33.0,1530.0,133.67900834481082,6197.84493235032,347,2.156862745098039
2021-01-03,1609632000000,AL,01007,46.0,1882.0,205.4121639724926,8404.036795570242,347,2.444208289054197
2021-01-03,1609632000000,AL,01009,63.0,4746.0,108.94753225192821,8207.38076297859,347,1.3274336283185844
2021-01-03,1609632000000,AL,01011,22.0,900.0,217.8002178002178,8910.00891000891,347,2.4444444444444446
2021-01-03,1609632000000,AL,01013,45.0,1546.0,231.3862607980255,7949.403537638831,347,2.9107373868046573
2021-01-03,1609632000000,AL,01015,157.0,9731.0,138.1981426873817,8565.644117776506,347,1.6134004727160618
2021-01-03,1609632000000,AL,01017,63.0,2402.0,189.45089312563903,7223.191195044205,347,2.622814321398834
2021-01-03,1609632000000,AL,01019,22.0,1438.0,83.98228737211788,5489.387692777524,347,1.5299026425591098
2021-01-03,1609632000000,AL,01021,54.0,3032.0,121.54497163950663,6824.525074277482,347,1.7810026385224276
2021-01-03,1609632000000,AL,01023,22.0,493.0,174.75573913734212,3916.117245214076,347,4.462474645030426
2021-01-03,1609632000000,AL,01025,26.0,2461.0,110.06688680044027,10418.254169841674,347,1.0564811052417717
2021-01-03,1609632000000,AL,01027,34.0,1158.0,256.89459765772574,8749.527767283716,347,2.936096718480139
2021-01-03,1609632000000,AL,01029,16.0,1048.0,107.31052984574112,7028.839704896043,347,1.5267175572519083
2021-01-03,1609632000000,AL,01031,38.0,3723.0,72.59944213060257,7112.834817164036,347,1.0206822455009399
2021-01-03,1609632000000,AL,01033,60.0,4766.0,108.61497800546695,8627.649752900925,347,1.258917331095258
2021-01-03,1609632000000,AL,01035,17.0,866.0,140.8800861854645,7176.597331565426,347,1.9630484988452657
2021-01-03,1609632000000,AL,01037,7.0,525.0,65.64756635093313,4923.567476319985,347,1.3333333333333333
2021-01-03,1609632000000,AL,01039,40.0,2955.0,107.96512726389375,7975.923776620151,347,1.353637901861252
2021-01-03,1609632000000,AL,01041,36.0,968.0,261.399941911124,7028.753993610223,347,3.71900826446281
2021-01-03,1609632000000,AL,01043,78.0,7258.0,93.11431572915671,8664.406455925891,347,1.074676219344172
2021-01-03,1609632000000,AL,01045,63.0,3423.0,128.12169527373302,6961.278776539494,347,1.8404907975460123
2021-01-03,1609632000000,AL,01047,43.0,2837.0,115.6038283686418,7627.164211205506,347,1.5156855833627072
2021-01-03,1609632000000,AL,01049,62.0,7022.0,86.69752352719085,9819.193713031198,347,0.8829393335232126
2021-01-03,1609632000000,AL,01051,83.0,6671.0,102.20542058146265,8214.606755408884,347,1.2441912756708138
2021-01-03,1609632000000,AL,01053,34.0,2719.0,92.81249146944012,7422.269538394344,347,1.250459727841118
2021-01-03,1609632000000,AL,01055,96.0,10324.0,93.87100559314742,10095.044393163062,347,0.9298721425803952
2021-01-03,1609632000000,AL,01057,19.0,1460.0,116.55011655011656,8955.956324377377,347,1.3013698630136987
2021-01-03,1609632000000,AL,01059,38.0,3336.0,121.16574198074103,10637.076717046106,347,1.1390887290167868
2021-01-03,1609632000000,AL,01061,20.0,1732.0,76.12957253245024,6592.820981310189,347,1.1547344110854505
2021-01-03,1609632000000,AL,01063,20.0,688.0,246.5787202564419,8482.3079768216,347,2.906976744186047
2021-01-03,1609632000000,AL,01065,33.0,1501.0,225.24059791140536,10245.034468636954,347,2.1985343104596935
2021-01-03,1609632000000,AL,01067,8.0,1296.0,46.498111014240045,7532.693984306888,347,0.6172839506172839
2021-01-03,1609632000000,AL,01069,64.0,7525.0,60.44464592659753,7106.968134338224,347,0.850498338870432
