datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-22,1619049600000,AL,01001,107.0,6819.0,191.51944727845498,12205.337485904527,409,1.569145035929022
2021-04-22,1619049600000,AL,01003,303.0,20815.0,135.73201214868703,9324.296478135051,409,1.4556809992793658
2021-04-22,1619049600000,AL,01005,56.0,2289.0,226.84922628210322,9272.46212428097,409,2.4464831804281344
2021-04-22,1619049600000,AL,01007,62.0,2573.0,276.8598731803162,11489.684736983121,409,2.4096385542168677
2021-04-22,1619049600000,AL,01009,133.0,6563.0,230.00034586518177,11349.565939196902,409,2.026512265732135
2021-04-22,1619049600000,AL,01011,40.0,1223.0,396.000396000396,12107.712107712108,409,3.2706459525756335
2021-04-22,1619049600000,AL,01013,68.0,2143.0,349.65034965034965,11019.127930892637,409,3.1731217918805417
2021-04-22,1619049600000,AL,01015,313.0,14391.0,275.51604242771003,12667.576251045288,409,2.1749704676533943
2021-04-22,1619049600000,AL,01017,121.0,3527.0,363.86600108257653,10606.242858002044,409,3.430677629713638
2021-04-22,1619049600000,AL,01019,45.0,1832.0,171.7819514429684,6993.43411207818,409,2.4563318777292573
2021-04-22,1619049600000,AL,01021,111.0,4161.0,249.8424417034303,9365.715314666428,409,2.667627974044701
2021-04-22,1619049600000,AL,01023,24.0,589.0,190.64262451346414,4678.687743267932,409,4.074702886247878
2021-04-22,1619049600000,AL,01025,60.0,3477.0,254.00050800101602,14719.329438658877,409,1.7256255392579811
2021-04-22,1619049600000,AL,01027,56.0,1509.0,423.1205137891953,11401.58670192671,409,3.711066931742876
2021-04-22,1619049600000,AL,01029,41.0,1473.0,274.9832327297116,9879.275653923542,409,2.783435166327223
2021-04-22,1619049600000,AL,01031,113.0,5438.0,215.88781475679187,10389.362271216232,409,2.0779698418536228
2021-04-22,1619049600000,AL,01033,133.0,6244.0,240.76320124545174,11303.19871110226,409,2.1300448430493275
2021-04-22,1619049600000,AL,01035,28.0,1098.0,232.03778901135325,9099.196154802354,409,2.5500910746812386
2021-04-22,1619049600000,AL,01037,28.0,1031.0,262.59026540373253,9668.948701116009,409,2.715809893307468
2021-04-22,1619049600000,AL,01039,116.0,4090.0,313.0988690652919,11039.434262733137,409,2.836185819070905
2021-04-22,1619049600000,AL,01041,57.0,1498.0,413.8832413592797,10877.142027301772,409,3.8050734312416554
2021-04-22,1619049600000,AL,01043,191.0,9524.0,228.01069620857606,11369.496705185751,409,2.0054598908021837
2021-04-22,1619049600000,AL,01045,111.0,4780.0,225.738225006101,9720.979419181647,409,2.3221757322175733
2021-04-22,1619049600000,AL,01047,150.0,3530.0,403.2691687278202,9490.267770728035,409,4.24929178470255
2021-04-22,1619049600000,AL,01049,184.0,8780.0,257.2958762742438,12277.488009173157,409,2.095671981776765
2021-04-22,1619049600000,AL,01051,202.0,10001.0,248.74090310187296,12315.137484761543,409,2.0197980201979804
2021-04-22,1619049600000,AL,01053,75.0,3904.0,204.73343706494146,10657.057844020419,409,1.9211065573770494
2021-04-22,1619049600000,AL,01055,350.0,13728.0,342.2380412250166,13423.553799820082,409,2.5495337995337994
2021-04-22,1619049600000,AL,01057,61.0,2107.0,374.18721629247943,12924.79450374187,409,2.8951115329852875
2021-04-22,1619049600000,AL,01059,81.0,4220.0,258.27434474842164,13455.774504177029,409,1.919431279620853
2021-04-22,1619049600000,AL,01061,75.0,2463.0,285.4858969966884,9375.356857371245,409,3.0450669914738127
2021-04-22,1619049600000,AL,01063,34.0,915.0,419.1838244359512,11280.976451732215,409,3.7158469945355193
