datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-06,1609891200000,AL,01001,50.0,4645.0,89.49506882170793,8314.091893536666,350,1.0764262648008613
2021-01-06,1609891200000,AL,01003,171.0,14656.0,76.60123457896199,6565.308151984017,350,1.1667576419213974
2021-01-06,1609891200000,AL,01005,35.0,1597.0,141.7807664263145,6469.253828080694,350,2.19160926737633
2021-01-06,1609891200000,AL,01007,48.0,1944.0,214.34312762347056,8680.896668750558,350,2.4691358024691357
2021-01-06,1609891200000,AL,01009,67.0,4898.0,115.86483588697125,8470.238301110228,350,1.3679052674561043
2021-01-06,1609891200000,AL,01011,22.0,925.0,217.8002178002178,9157.509157509157,350,2.3783783783783785
2021-01-06,1609891200000,AL,01013,46.0,1583.0,236.5281777046483,8139.654463183875,350,2.9058749210360078
2021-01-06,1609891200000,AL,01015,158.0,10109.0,139.07838563443508,8898.375951762686,350,1.562963695716688
2021-01-06,1609891200000,AL,01017,63.0,2519.0,189.45089312563903,7575.028567991821,350,2.500992457324335
2021-01-06,1609891200000,AL,01019,25.0,1468.0,95.43441746831577,5603.908993739502,350,1.7029972752043596
2021-01-06,1609891200000,AL,01021,54.0,3127.0,121.54497163950663,7038.354191050688,350,1.7268947873361051
2021-01-06,1609891200000,AL,01023,22.0,493.0,174.75573913734212,3916.117245214076,350,4.462474645030426
2021-01-06,1609891200000,AL,01025,26.0,2498.0,110.06688680044027,10574.887816442299,350,1.0408326661329066
2021-01-06,1609891200000,AL,01027,34.0,1184.0,256.89459765772574,8945.976577257272,350,2.871621621621622
2021-01-06,1609891200000,AL,01029,17.0,1075.0,114.01743796109994,7209.926224010731,350,1.5813953488372094
2021-01-06,1609891200000,AL,01031,42.0,3865.0,80.241488670666,7384.1274693362875,350,1.0866752910737387
2021-01-06,1609891200000,AL,01033,62.0,4859.0,112.23547727231586,8796.0029688094,350,1.2759827124922822
2021-01-06,1609891200000,AL,01035,17.0,883.0,140.8800861854645,7317.477417750891,350,1.925254813137033
2021-01-06,1609891200000,AL,01037,7.0,556.0,65.64756635093313,5214.292413016974,350,1.2589928057553958
2021-01-06,1609891200000,AL,01039,43.0,3044.0,116.0625118086858,8216.146184782316,350,1.4126149802890933
2021-01-06,1609891200000,AL,01041,36.0,1055.0,261.399941911124,7660.470519895441,350,3.4123222748815163
2021-01-06,1609891200000,AL,01043,78.0,7446.0,93.11431572915671,8888.83583229873,350,1.04754230459307
2021-01-06,1609891200000,AL,01045,64.0,3530.0,130.1553729764907,7178.882290734565,350,1.8130311614730878
2021-01-06,1609891200000,AL,01047,44.0,2883.0,118.29228949349393,7750.833422948704,350,1.5261879986125564
2021-01-06,1609891200000,AL,01049,62.0,7169.0,86.69752352719085,10024.75074461986,350,0.864834704979774
2021-01-06,1609891200000,AL,01051,86.0,7059.0,105.89959240970828,8692.386311861985,350,1.2183028757614394
2021-01-06,1609891200000,AL,01053,34.0,2836.0,92.81249146944012,7741.653700215653,350,1.1988716502115655
2021-01-06,1609891200000,AL,01055,105.0,10599.0,102.67141236750497,10363.945711268432,350,0.9906594961788846
2021-01-06,1609891200000,AL,01057,21.0,1499.0,128.81854987118146,9195.190774138142,350,1.4009339559706473
2021-01-06,1609891200000,AL,01059,39.0,3383.0,124.35431413812894,10786.93960844334,350,1.1528229382205142
2021-01-06,1609891200000,AL,01061,23.0,1789.0,87.54900841231776,6809.790263027674,350,1.285634432643935
2021-01-06,1609891200000,AL,01063,20.0,709.0,246.5787202564419,8741.215633090864,350,2.820874471086037
2021-01-06,1609891200000,AL,01065,34.0,1550.0,232.06607057538733,10579.48262917207,350,2.193548387096774
2021-01-06,1609891200000,AL,01067,8.0,1350.0,46.498111014240045,7846.556233653008,350,0.5925925925925926
2021-01-06,1609891200000,AL,01069,70.0,7801.0,66.11133148221604,7367.635669896677,350,0.8973208563004742
2021-01-06,1609891200000,AL,01071,34.0,5420.0,65.85828845930345,10498.585983806608,350,0.6273062730627307
2021-01-06,1609891200000,AL,01073,738.0,56031.0,112.06047013770683,8507.940653503863,350,1.3171280184183756
2021-01-06,1609891200000,AL,01075,16.0,1098.0,115.90003621876131,7953.6399855124955,350,1.4571948998178506
2021-01-06,1609891200000,AL,01077,70.0,6839.0,75.48878991469768,7375.254774665962,350,1.023541453428864
2021-01-06,1609891200000,AL,01079,44.0,2181.0,133.64111286599442,6624.346980925769,350,2.0174232003668044
2021-01-06,1609891200000,AL,01081,75.0,10964.0,45.58106744782487,6663.3443133060255,350,0.6840569135352061
2021-01-06,1609891200000,AL,01083,59.0,7240.0,59.6471718141839,7319.415659910023,350,0.8149171270718234
2021-01-06,1609891200000,AL,01085,33.0,1003.0,339.29673041332507,10312.564260744395,350,3.2901296111665004
2021-01-06,1609891200000,AL,01087,35.0,1048.0,193.71264113349568,5800.309940225814,350,3.339694656488549
