datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-24,1614124800000,AL,01001,85.0,6172.0,152.14161699690348,11047.271295351627,352,1.3771872974724562
2021-02-24,1614124800000,AL,01003,272.0,19635.0,121.84523862852433,8795.7031634966,352,1.3852813852813852
2021-02-24,1614124800000,AL,01005,50.0,2095.0,202.54395203759216,8486.591590375112,352,2.386634844868735
2021-02-24,1614124800000,AL,01007,59.0,2437.0,263.4634277038492,10882.37920871662,352,2.4210094378334017
2021-02-24,1614124800000,AL,01009,125.0,6072.0,216.16573859509566,10500.466917995365,352,2.0586297760210805
2021-02-24,1614124800000,AL,01011,34.0,1165.0,336.60033660033656,11533.511533511533,352,2.9184549356223175
2021-02-24,1614124800000,AL,01013,65.0,1951.0,334.22459893048125,10031.87988482106,352,3.331624807790876
2021-02-24,1614124800000,AL,01015,283.0,13090.0,249.10875401610846,11522.380176928833,352,2.161955691367456
2021-02-24,1614124800000,AL,01017,103.0,3393.0,309.7371744752511,10203.283815480845,352,3.0356616563513112
2021-02-24,1614124800000,AL,01019,38.0,1763.0,145.06031455183998,6730.035119865628,352,2.15541690300624
2021-02-24,1614124800000,AL,01021,96.0,3831.0,216.0799495813451,8622.940487980553,352,2.5058731401722785
2021-02-24,1614124800000,AL,01023,23.0,547.0,182.69918182540314,4345.06315036937,352,4.204753199268739
2021-02-24,1614124800000,AL,01025,49.0,3427.0,207.43374820082974,14507.662348658032,352,1.4298220017508023
2021-02-24,1614124800000,AL,01027,54.0,1432.0,408.0090668681527,10819.795995466566,352,3.7709497206703912
2021-02-24,1614124800000,AL,01029,39.0,1365.0,261.569416498994,9154.929577464789,352,2.857142857142857
2021-02-24,1614124800000,AL,01031,100.0,5229.0,191.05116350158573,9990.065339497918,352,1.9124115509657678
2021-02-24,1614124800000,AL,01033,118.0,5978.0,213.609456744085,10821.672308611358,352,1.9739043158246903
2021-02-24,1614124800000,AL,01035,23.0,1065.0,190.6024695450402,8825.723046324687,352,2.1596244131455404
2021-02-24,1614124800000,AL,01037,23.0,868.0,215.69914658163742,8140.298227515709,352,2.649769585253456
2021-02-24,1614124800000,AL,01039,105.0,3948.0,283.40845906772114,10656.158060946314,352,2.6595744680851063
2021-02-24,1614124800000,AL,01041,53.0,1433.0,384.8388033691548,10405.169909962242,352,3.698534542916957
2021-02-24,1614124800000,AL,01043,177.0,8864.0,211.297870308471,10581.606341323655,352,1.996841155234657
2021-02-24,1614124800000,AL,01045,106.0,4614.0,215.5698364923127,9383.388920523876,352,2.297355873428695
2021-02-24,1614124800000,AL,01047,140.0,3396.0,376.38455747929885,9130.01397999785,352,4.122497055359245
2021-02-24,1614124800000,AL,01049,173.0,8419.0,241.91405758393577,11772.68468670032,352,2.0548758759947736
2021-02-24,1614124800000,AL,01051,179.0,9313.0,220.41891908532304,11467.940745483875,352,1.9220444539890473
2021-02-24,1614124800000,AL,01053,70.0,3766.0,191.084541260612,10280.348319820927,352,1.858736059479554
2021-02-24,1614124800000,AL,01055,312.0,13118.0,305.0807681777291,12827.081785113623,352,2.37841134319256
2021-02-24,1614124800000,AL,01057,56.0,1993.0,343.5161329898172,12225.493804441174,352,2.8098344204716503
2021-02-24,1614124800000,AL,01059,75.0,3976.0,239.14291180409413,12677.762897774377,352,1.8863179074446679
2021-02-24,1614124800000,AL,01061,68.0,2384.0,258.84054661033076,9074.645045868067,352,2.8523489932885906
2021-02-24,1614124800000,AL,01063,32.0,867.0,394.52595241030696,10689.187523116756,352,3.690888119953863
