datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-05,1628121600000,AL,01001,114.0,7670.0,204.04875691349406,13728.543557249996,514,1.486310299869622
2021-08-05,1628121600000,AL,01003,330.0,26472.0,147.8269439243126,11858.408665346677,514,1.2466001813236625
2021-08-05,1628121600000,AL,01005,61.0,2562.0,247.10362148586242,10378.352102406223,514,2.3809523809523805
2021-08-05,1628121600000,AL,01007,66.0,2960.0,294.72180048227204,13217.826203447352,514,2.22972972972973
2021-08-05,1628121600000,AL,01009,140.0,7497.0,242.10562722650712,12964.756337979456,514,1.8674136321195147
2021-08-05,1628121600000,AL,01011,42.0,1267.0,415.8004158004158,12543.312543312542,514,3.314917127071823
2021-08-05,1628121600000,AL,01013,72.0,2457.0,370.2180172768408,12633.689839572193,514,2.93040293040293
2021-08-05,1628121600000,AL,01015,335.0,15619.0,294.8813872628846,13748.514590026847,514,2.1448236122671105
2021-08-05,1628121600000,AL,01017,125.0,4033.0,375.8946292175377,12127.864317074638,514,3.099429704934292
2021-08-05,1628121600000,AL,01019,48.0,2030.0,183.23408153916628,7749.274698427242,514,2.3645320197044333
2021-08-05,1628121600000,AL,01021,117.0,4851.0,263.34743855226435,10918.789952282345,514,2.4118738404452693
2021-08-05,1628121600000,AL,01023,25.0,646.0,198.58606720152514,5131.46397648741,514,3.869969040247678
2021-08-05,1628121600000,AL,01025,63.0,3765.0,266.7005334010668,15938.531877063755,514,1.6733067729083666
2021-08-05,1628121600000,AL,01027,59.0,1686.0,445.78768417075935,12738.949754438989,514,3.4994068801897975
2021-08-05,1628121600000,AL,01029,45.0,1625.0,301.8108651911469,10898.725687458082,514,2.769230769230769
2021-08-05,1628121600000,AL,01031,132.0,6615.0,252.18753582209314,12638.034465629897,514,1.9954648526077092
2021-08-05,1628121600000,AL,01033,142.0,6801.0,257.0554479462718,12311.507756919678,514,2.087928245846199
2021-08-05,1628121600000,AL,01035,32.0,1240.0,265.1860445844037,10275.959227645646,514,2.580645161290322
2021-08-05,1628121600000,AL,01037,29.0,1202.0,271.96848916815156,11272.62496483166,514,2.4126455906821964
2021-08-05,1628121600000,AL,01039,125.0,4898.0,337.391022699668,13220.329833463793,514,2.552062066149448
2021-08-05,1628121600000,AL,01041,58.0,1732.0,421.1443508568109,12576.24164972408,514,3.3487297921478056
2021-08-05,1628121600000,AL,01043,207.0,10689.0,247.11106866583899,12760.242574730208,514,1.9365703059219757
2021-08-05,1628121600000,AL,01045,119.0,5877.0,242.00764662816238,11951.923859106808,514,2.0248426067721628
2021-08-05,1628121600000,AL,01047,164.0,3771.0,440.90762447575014,10138.1869018174,514,4.348979050649695
2021-08-05,1628121600000,AL,01049,193.0,9660.0,269.8810006572232,13508.033504397801,514,1.9979296066252592
2021-08-05,1628121600000,AL,01051,220.0,11078.0,270.90593407134673,13641.345171101726,514,1.9859180357465243
2021-08-05,1628121600000,AL,01053,83.0,4605.0,226.57167035186853,12570.633035787405,514,1.8023887079261671
2021-08-05,1628121600000,AL,01055,372.0,15195.0,363.75014667344624,14858.020104040364,514,2.44817374136229
2021-08-05,1628121600000,AL,01057,65.0,2291.0,398.7240829346092,14053.490369279842,514,2.8371890004364904
2021-08-05,1628121600000,AL,01059,81.0,4671.0,258.27434474842164,14893.82054715898,514,1.7341040462427746
2021-08-05,1628121600000,AL,01061,83.0,2951.0,315.9377260096685,11232.918427163031,514,2.812605896306337
2021-08-05,1628121600000,AL,01063,38.0,1001.0,468.49956848723957,12341.264948834914,514,3.796203796203797
2021-08-05,1628121600000,AL,01065,79.0,2377.0,539.2123404545764,16224.148522285168,514,3.3235170382835504
2021-08-05,1628121600000,AL,01067,45.0,2215.0,261.5518744551003,12874.164487067714,514,2.0316027088036117
2021-08-05,1628121600000,AL,01069,294.0,12399.0,277.6675922253074,11710.205700685668,514,2.3711589644326154
2021-08-05,1628121600000,AL,01071,117.0,7477.0,226.62999263936777,14483.012435594466,514,1.5647987160625922
2021-08-05,1628121600000,AL,01073,1591.0,87039.0,241.58293765459564,13216.302520753203,514,1.8279162214639417
2021-08-05,1628121600000,AL,01075,38.0,1533.0,275.2625860195581,11104.672220210068,514,2.4787997390737115
2021-08-05,1628121600000,AL,01077,255.0,10429.0,274.99487754639864,11246.751286005456,514,2.445104995685109
2021-08-05,1628121600000,AL,01079,100.0,3290.0,303.7298019681691,9992.710484752763,514,3.039513677811551
2021-08-05,1628121600000,AL,01081,181.0,17504.0,110.0023094407507,10638.013394756354,514,1.0340493601462524
2021-08-05,1628121600000,AL,01083,158.0,10934.0,159.73310418035686,11053.935196886216,514,1.4450338394000364
2021-08-05,1628121600000,AL,01085,55.0,1472.0,565.4945506888752,15134.690520254988,514,3.7364130434782603
2021-08-05,1628121600000,AL,01087,52.0,1732.0,287.8016382554793,9586.008412663272,514,3.0023094688221708
2021-08-05,1628121600000,AL,01089,534.0,38134.0,143.19847469489875,10226.08732961661,514,1.4003251691403993
2021-08-05,1628121600000,AL,01091,67.0,2647.0,355.19270529608224,14032.762551025819,514,2.53116735927465
2021-08-05,1628121600000,AL,01093,107.0,3511.0,360.16022080850917,11817.96761923996,514,3.047564796354315
2021-08-05,1628121600000,AL,01095,237.0,13333.0,244.9004898009796,13777.460888255111,514,1.7775444386109653
2021-08-05,1628121600000,AL,01097,876.0,50991.0,211.99874155998162,12340.214418818518,514,1.7179502265105608
2021-08-05,1628121600000,AL,01099,41.0,2092.0,197.7523754401196,10090.194376115373,514,1.9598470363288716
2021-08-05,1628121600000,AL,01101,628.0,26557.0,277.2798318659873,11725.66957781055,514,2.3647249312798886
2021-08-05,1628121600000,AL,01103,291.0,15325.0,243.15042739327703,12805.086940900243,514,1.8988580750407829
2021-08-05,1628121600000,AL,01105,28.0,1114.0,313.79580858455677,12484.590384399866,514,2.5134649910233393
2021-08-05,1628121600000,AL,01107,62.0,2488.0,311.0888108379328,12483.692925238334,514,2.491961414790997
2021-08-05,1628121600000,AL,01109,79.0,3395.0,238.5697892130217,10252.461194660867,514,2.3269513991163477
2021-08-05,1628121600000,AL,01111,44.0,2054.0,193.64492562274447,9039.697209752663,514,2.1421616358325215
2021-08-05,1628121600000,AL,01113,43.0,4849.0,74.18781594520453,8365.97022135574,514,0.8867807795421736
2021-08-05,1628121600000,AL,01115,252.0,10974.0,281.52649924032534,12259.8087407275,514,2.296336796063423
2021-08-05,1628121600000,AL,01117,261.0,27810.0,119.88865513408236,12774.342909114295,514,0.9385113268608413
2021-08-05,1628121600000,AL,01119,33.0,1112.0,265.55081676993643,8948.257825702101,514,2.9676258992805753
2021-08-05,1628121600000,AL,01121,188.0,9074.0,235.0646427767636,11345.620045512514,514,2.0718536477848803
2021-08-05,1628121600000,AL,01123,156.0,4633.0,386.45428196298957,11477.196720093145,514,3.367148715734945
2021-08-05,1628121600000,AL,01125,465.0,27540.0,222.11076878985455,13154.689403166869,514,1.6884531590413945
2021-08-05,1628121600000,AL,01127,289.0,7906.0,454.9676484941987,12446.277608979706,514,3.65545155578042
2021-08-05,1628121600000,AL,01129,39.0,1915.0,238.8827636898199,11729.756217077054,514,2.0365535248041775
2021-08-05,1628121600000,AL,01131,31.0,1330.0,298.8527908994505,12821.748770847391,514,2.330827067669173
2021-08-05,1628121600000,AL,01133,73.0,3031.0,308.9424012865547,12827.457784925304,514,2.4084460574067963
2021-08-05,1628121600000,AK,02013,3.0,379.0,89.90110878034163,11357.506742583158,514,0.7915567282321901
2021-08-05,1628121600000,AK,02016,1.0,786.0,17.74937877174299,13951.01171458999,514,0.1272264631043257
2021-08-05,1628121600000,AK,02020,194.0,33773.0,67.36111111111111,11726.736111111111,514,0.5744233559352145
2021-08-05,1628121600000,AK,02050,22.0,4054.0,119.65626019797672,22049.385401936255,514,0.5426739023186976
2021-08-05,1628121600000,AK,02060,0.0,0.0,0.0,0.0,514,0.0
2021-08-05,1628121600000,AK,02068,0.0,125.0,0.0,5960.896518836433,514,0.0
2021-08-05,1628121600000,AK,02070,2.0,247.0,40.68348250610252,5024.410089503662,514,0.8097165991902834
2021-08-05,1628121600000,AK,02090,45.0,8383.0,46.46408326363721,8655.742444423793,514,0.536800668018609
2021-08-05,1628121600000,AK,02100,0.0,31.0,0.0,1225.296442687747,514,0.0
2021-08-05,1628121600000,AK,02105,0.0,0.0,0.0,0.0,514,0.0
2021-08-05,1628121600000,AK,02110,5.0,1751.0,15.63770563582911,5476.324513667355,514,0.2855511136493432
2021-08-05,1628121600000,AK,02122,23.0,5443.0,39.17694351706752,9271.308850582544,514,0.42256108763549516
2021-08-05,1628121600000,AK,02130,2.0,752.0,14.387454139989927,5409.6827566362135,514,0.2659574468085106
2021-08-05,1628121600000,AK,02150,6.0,1282.0,46.16094783812894,9863.055854746885,514,0.46801872074882994
2021-08-05,1628121600000,AK,02158,4.0,1495.0,48.11161895597787,17981.717584796726,514,0.26755852842809363
