datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-04,1612396800000,AL,01001,74.0,5811.0,132.45270185612773,10401.116898458895,379,1.2734469110308038
2021-02-04,1612396800000,AL,01003,233.0,18494.0,104.37478161928738,8284.580305867385,379,1.2598680653184817
2021-02-04,1612396800000,AL,01005,43.0,1989.0,174.18779875232926,8057.198412055416,379,2.1618903971845147
2021-02-04,1612396800000,AL,01007,52.0,2327.0,232.20505492542645,10391.176207912833,379,2.23463687150838
2021-02-04,1612396800000,AL,01009,109.0,5842.0,188.49652405492338,10102.721958980388,379,1.865799383772681
2021-02-04,1612396800000,AL,01011,29.0,1107.0,287.1002871002871,10959.31095931096,379,2.6196928635953025
2021-02-04,1612396800000,AL,01013,62.0,1847.0,318.7988482106129,9497.12052653229,379,3.356794802382242
2021-02-04,1612396800000,AL,01015,242.0,12253.0,213.0187931869196,10785.616830245148,379,1.975026524116543
2021-02-04,1612396800000,AL,01017,81.0,3239.0,243.57971973296443,9740.181632284837,379,2.50077184316147
2021-02-04,1612396800000,AL,01019,36.0,1723.0,137.42556115437472,6577.340051916323,379,2.089378990133488
2021-02-04,1612396800000,AL,01021,82.0,3579.0,184.56829026739894,8055.730620329522,379,2.2911427773120985
2021-02-04,1612396800000,AL,01023,24.0,538.0,190.64262451346414,4273.572166176821,379,4.4609665427509295
2021-02-04,1612396800000,AL,01025,40.0,3302.0,169.33367200067732,13978.494623655914,379,1.2113870381586918
2021-02-04,1612396800000,AL,01027,51.0,1343.0,385.3418964865886,10147.336607480165,379,3.79746835443038
2021-02-04,1612396800000,AL,01029,28.0,1311.0,187.79342723004694,8792.756539235412,379,2.135774218154081
2021-02-04,1612396800000,AL,01031,76.0,5036.0,145.19888426120514,9621.336593939857,379,1.5091342335186653
2021-02-04,1612396800000,AL,01033,110.0,5831.0,199.1274596766894,10555.565612497963,379,1.886468873263591
2021-02-04,1612396800000,AL,01035,23.0,1023.0,190.6024695450402,8477.666362807659,379,2.248289345063539
2021-02-04,1612396800000,AL,01037,21.0,728.0,196.9426990527994,6827.346900497046,379,2.8846153846153846
2021-02-04,1612396800000,AL,01039,92.0,3701.0,248.31979270695564,9989.47340009177,379,2.485814644690624
2021-02-04,1612396800000,AL,01041,48.0,1336.0,348.5332558814987,9700.842288701713,379,3.5928143712574854
2021-02-04,1612396800000,AL,01043,161.0,8670.0,192.19749785120808,10350.014325279342,379,1.8569780853517879
2021-02-04,1612396800000,AL,01045,102.0,4367.0,207.43512568128205,8881.070527942731,379,2.3356995649187087
2021-02-04,1612396800000,AL,01047,120.0,3258.0,322.6153349822561,8759.006344768253,379,3.6832412523020257
2021-02-04,1612396800000,AL,01049,148.0,8214.0,206.95537874232656,11486.023520199125,379,1.8018018018018018
2021-02-04,1612396800000,AL,01051,149.0,8744.0,183.4772008028667,10767.27948872662,379,1.7040256175663313
2021-02-04,1612396800000,AL,01053,55.0,3602.0,150.13785384762372,9832.664537438923,379,1.5269294836202107
2021-02-04,1612396800000,AL,01055,271.0,12707.0,264.99002620565574,12425.19654241796,379,2.1326827732745732
2021-02-04,1612396800000,AL,01057,46.0,1899.0,282.1739663844927,11648.877438351123,379,2.422327540810953
2021-02-04,1612396800000,AL,01059,67.0,3883.0,213.63433454499076,12381.2256871373,379,1.7254699974246719
2021-02-04,1612396800000,AL,01061,57.0,2307.0,216.96928171748317,8781.546191618134,379,2.4707412223667102
2021-02-04,1612396800000,AL,01063,29.0,819.0,357.53914437184073,10097.398594501294,379,3.5409035409035416
2021-02-04,1612396800000,AL,01065,56.0,1993.0,382.2264691829909,13603.167019316086,379,2.809834420471651
2021-02-04,1612396800000,AL,01067,35.0,1723.0,203.4292356873002,10014.53065969195,379,2.0313406848520024
2021-02-04,1612396800000,AL,01069,227.0,9625.0,214.38960352090064,9090.308078804706,379,2.358441558441559
2021-02-04,1612396800000,AL,01071,77.0,6333.0,149.14965327548134,12267.074729787317,379,1.2158534659718931
2021-02-04,1612396800000,AL,01073,1210.0,67906.0,183.73058112008843,10311.081687223741,379,1.7818749447766027
2021-02-04,1612396800000,AL,01075,30.0,1260.0,217.31256791017745,9127.127852227453,379,2.380952380952381
2021-02-04,1612396800000,AL,01077,176.0,8298.0,189.80038607123987,8948.65683874516,379,2.1209930103639434
2021-02-04,1612396800000,AL,01079,77.0,2699.0,233.87194751549023,8197.667355120884,379,2.8529084846239354
2021-02-04,1612396800000,AL,01081,131.0,14149.0,79.61493114220077,8599.020310923655,379,0.9258604848399179
2021-02-04,1612396800000,AL,01083,116.0,8836.0,117.27240560076832,8932.922205934388,379,1.3128112267994565
2021-02-04,1612396800000,AL,01085,39.0,1257.0,400.9870450339297,12924.120913016657,379,3.1026252983293556
2021-02-04,1612396800000,AL,01087,39.0,1310.0,215.85122869160946,7250.387425282268,379,2.977099236641221
2021-02-04,1612396800000,AL,01089,353.0,30305.0,94.66116398370649,8126.647519904321,379,1.1648242864213825
2021-02-04,1612396800000,AL,01091,39.0,2211.0,206.7539627842867,11721.359274770715,379,1.7639077340569878
2021-02-04,1612396800000,AL,01093,81.0,2644.0,272.64465313541353,8899.660035679424,379,3.0635400907715584
2021-02-04,1612396800000,AL,01095,176.0,10905.0,181.8670304007275,11268.522537045073,379,1.6139385602934437
2021-02-04,1612396800000,AL,01097,636.0,33718.0,153.9168945572469,8160.015488492533,379,1.8862328726496234
2021-02-04,1612396800000,AL,01099,26.0,1615.0,125.40394540105147,7789.514300873005,379,1.6099071207430342
2021-02-04,1612396800000,AL,01101,409.0,21233.0,180.5851134286446,9374.972404475331,379,1.926246879856827
2021-02-04,1612396800000,AL,01103,216.0,13143.0,180.4827914671747,10981.876519690171,379,1.6434603971695962
2021-02-04,1612396800000,AL,01105,22.0,1036.0,246.55384960215176,11610.4449176286,379,2.1235521235521237
2021-02-04,1612396800000,AL,01107,44.0,2131.0,220.7727044656297,10692.423482187658,379,2.064758329422806
2021-02-04,1612396800000,AL,01109,53.0,2783.0,160.05314972519176,8404.300295947334,379,1.9044196909809556
2021-02-04,1612396800000,AL,01111,37.0,1544.0,162.8377783645806,6795.176480943579,379,2.396373056994819
2021-02-04,1612396800000,AL,01113,24.0,3825.0,41.407153085695555,6599.265023032728,379,0.627450980392157
2021-02-04,1612396800000,AL,01115,179.0,8341.0,199.9731879524533,9318.303691125213,379,2.1460256563961155
2021-02-04,1612396800000,AL,01117,182.0,20627.0,83.60051813947506,9474.878503642592,379,0.8823386823095943
2021-02-04,1612396800000,AL,01119,28.0,949.0,225.31584453206725,7636.597730747566,379,2.950474183350895
2021-02-04,1612396800000,AL,01121,128.0,7103.0,160.0440121033284,8881.192327890169,379,1.8020554695199213
2021-02-04,1612396800000,AL,01123,123.0,3373.0,304.7043377015879,8355.835211930538,379,3.6466053957900972
2021-02-04,1612396800000,AL,01125,330.0,22876.0,157.62699720570322,10926.894509326265,379,1.4425598880923238
2021-02-04,1612396800000,AL,01127,206.0,6216.0,324.3021992726815,9785.740148927125,379,3.314028314028315
2021-02-04,1612396800000,AL,01129,29.0,1478.0,177.6307730001225,9053.044223937277,379,1.962110960757781
2021-02-04,1612396800000,AL,01131,22.0,1157.0,212.08907741251326,11153.957389376264,379,1.9014693171996544
2021-02-04,1612396800000,AL,01133,48.0,2391.0,203.14020906513184,10118.92166405688,379,2.0075282308657467
2021-02-04,1612396800000,AK,02013,0.0,178.0,0.0,5334.132454300269,379,0.0
2021-02-04,1612396800000,AK,02016,0.0,355.0,0.0,6301.029463968762,379,0.0
2021-02-04,1612396800000,AK,02020,152.0,25675.0,52.77777777777777,8914.930555555557,379,0.5920155793573514
2021-02-04,1612396800000,AK,02050,17.0,3384.0,92.46165560752746,18405.308386816054,379,0.5023640661938534
2021-02-04,1612396800000,AK,02060,0.0,0.0,0.0,0.0,379,0.0
2021-02-04,1612396800000,AK,02068,0.0,68.0,0.0,3242.7277062470193,379,0.0
2021-02-04,1612396800000,AK,02070,1.0,177.0,20.34174125305126,3600.488201790073,379,0.5649717514124294
2021-02-04,1612396800000,AK,02090,26.0,5928.0,26.845914774545946,6120.868568596475,379,0.4385964912280702
2021-02-04,1612396800000,AK,02100,0.0,26.0,0.0,1027.6679841897233,379,0.0
2021-02-04,1612396800000,AK,02105,0.0,0.0,0.0,0.0,379,0.0
2021-02-04,1612396800000,AK,02110,5.0,1188.0,15.63770563582911,3715.518859072997,379,0.42087542087542085
2021-02-04,1612396800000,AK,02122,22.0,3930.0,37.47359814676023,6694.147305307624,379,0.559796437659033
2021-02-04,1612396800000,AK,02130,2.0,288.0,14.387454139989927,2071.7933961585495,379,0.6944444444444444
2021-02-04,1612396800000,AK,02150,5.0,1043.0,38.46745653177412,8024.31143252808,379,0.47938638542665396
2021-02-04,1612396800000,AK,02158,3.0,1143.0,36.0837142169834,13747.895116670676,379,0.26246719160104987
2021-02-04,1612396800000,AK,02164,0.0,168.0,0.0,10552.763819095477,379,0.0
2021-02-04,1612396800000,AK,02170,29.0,7636.0,26.77326735415493,7049.678259183692,379,0.37977998952331066
2021-02-04,1612396800000,AK,02180,0.0,313.0,0.0,3128.74850059976,379,0.0
2021-02-04,1612396800000,AK,02185,3.0,986.0,30.51261187957689,10028.478437754273,379,0.30425963488843805
2021-02-04,1612396800000,AK,02188,1.0,573.0,13.121637580370031,7518.698333552028,379,0.17452006980802792
2021-02-04,1612396800000,AK,02195,1.0,49.0,30.61849357011635,1500.3061849357011,379,2.0408163265306123
2021-02-04,1612396800000,AK,02198,1.0,75.0,16.12123166209898,1209.0923746574238,379,1.3333333333333333
2021-02-04,1612396800000,AK,02220,0.0,306.0,0.0,3602.9671494171666,379,0.0
2021-02-04,1612396800000,AK,02230,0.0,16.0,0.0,1352.4936601859679,379,0.0
2021-02-04,1612396800000,AK,02240,3.0,443.0,43.52241404323226,6426.80980705063,379,0.6772009029345372
2021-02-04,1612396800000,AK,02261,3.0,453.0,32.60160834601174,4922.8428602477725,379,0.662251655629139
2021-02-04,1612396800000,AK,02275,0.0,27.0,0.0,1079.136690647482,379,0.0
2021-02-04,1612396800000,AK,02282,1.0,66.0,172.71157167530222,11398.963730569949,379,1.515151515151515
2021-02-04,1612396800000,AK,02290,4.0,271.0,76.48183556405354,5181.644359464627,379,1.4760147601476017
2021-02-04,1612396800000,AZ,04001,322.0,9724.0,447.9252159639434,13526.785093271385,379,3.311394487865076
2021-02-04,1612396800000,AZ,04003,235.0,10562.0,186.62346531980114,8387.73208811804,379,2.224957394432873
2021-02-04,1612396800000,AZ,04005,285.0,15419.0,198.63949371323426,10746.745100225822,379,1.848368895518516
2021-02-04,1612396800000,AZ,04007,197.0,6121.0,364.6932503980155,11331.408049168795,379,3.2184283613788605
2021-02-04,1612396800000,AZ,04009,67.0,5133.0,172.51589978628627,13216.777814970259,379,1.3052795636080268
2021-02-04,1612396800000,AZ,04011,6.0,528.0,63.17119393556538,5559.065066329753,379,1.1363636363636365
2021-02-04,1612396800000,AZ,04012,63.0,2273.0,298.4650369528141,10768.429031646769,379,2.771667399912011
2021-02-04,1612396800000,AZ,04013,7767.0,481291.0,173.1612734075383,10730.135501427516,379,1.613784591858148
2021-02-04,1612396800000,AZ,04015,554.0,19880.0,261.09783628128815,9369.359179191351,379,2.7867203219315893
