datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-21,1613865600000,AL,01001,85.0,6117.0,152.14161699690348,10948.826719647748,349,1.3895700506784372
2021-02-21,1613865600000,AL,01003,262.0,19433.0,117.36563426718153,8705.215155397475,349,1.3482220964339013
2021-02-21,1613865600000,AL,01005,50.0,2070.0,202.54395203759216,8385.319614356315,349,2.415458937198068
2021-02-21,1613865600000,AL,01007,58.0,2416.0,258.99794587836027,10788.604090381352,349,2.400662251655629
2021-02-21,1613865600000,AL,01009,125.0,6042.0,216.16573859509566,10448.587140732543,349,2.068851373717312
2021-02-21,1613865600000,AL,01011,33.0,1151.0,326.7003267003267,11394.911394911394,349,2.8670721112076456
2021-02-21,1613865600000,AL,01013,64.0,1940.0,329.0826820238585,9975.318798848211,349,3.2989690721649483
2021-02-21,1613865600000,AL,01015,278.0,12940.0,244.7075392808415,11390.343734870823,349,2.1483771251932
2021-02-21,1613865600000,AL,01017,99.0,3367.0,297.7085463402899,10125.097732603597,349,2.9403029403029404
2021-02-21,1613865600000,AL,01019,37.0,1753.0,141.24293785310735,6691.861352878302,349,2.1106674272675416
2021-02-21,1613865600000,AL,01021,93.0,3785.0,209.32745115692805,8519.402178806158,349,2.4570673712021134
2021-02-21,1613865600000,AL,01023,23.0,546.0,182.69918182540314,4337.119707681309,349,4.2124542124542135
2021-02-21,1613865600000,AL,01025,48.0,3419.0,203.20040640081277,14473.795614257895,349,1.4039192746417077
2021-02-21,1613865600000,AL,01027,54.0,1419.0,408.0090668681527,10721.571590479787,349,3.8054968287526436
2021-02-21,1613865600000,AL,01029,38.0,1354.0,254.86250838363517,9081.153588195843,349,2.806499261447563
2021-02-21,1613865600000,AL,01031,96.0,5208.0,183.4091169615223,9949.944595162584,349,1.8433179723502306
2021-02-21,1613865600000,AL,01033,117.0,5968.0,211.79920711066057,10803.569812277112,349,1.9604557640750673
2021-02-21,1613865600000,AL,01035,23.0,1064.0,190.6024695450402,8817.435982431425,349,2.161654135338346
2021-02-21,1613865600000,AL,01037,23.0,859.0,215.69914658163742,8055.894213635937,349,2.6775320139697323
