datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-14,1620950400000,AL,01001,108.0,6971.0,193.3093486548891,12477.40249512252,431,1.5492755702194805
2021-05-14,1620950400000,AL,01003,309.0,21290.0,138.41977476549272,9537.077685298835,431,1.4513856270549554
2021-05-14,1620950400000,AL,01005,56.0,2319.0,226.84922628210322,9393.988495503525,431,2.4148339801638636
2021-05-14,1620950400000,AL,01007,64.0,2630.0,285.7908368312941,11744.217201035992,431,2.4334600760456273
2021-05-14,1620950400000,AL,01009,139.0,6750.0,240.37630131774637,11672.949884135163,431,2.05925925925926
2021-05-14,1620950400000,AL,01011,41.0,1230.0,405.90040590040593,12177.012177012177,431,3.3333333333333335
2021-05-14,1620950400000,AL,01013,69.0,2178.0,354.79226655697244,11199.095022624435,431,3.1680440771349865
2021-05-14,1620950400000,AL,01015,319.0,14556.0,280.7975001100304,12812.816337309096,431,2.1915361363011825
2021-05-14,1620950400000,AL,01017,123.0,3581.0,369.88031515005713,10768.62933782402,431,3.434794750069813
2021-05-14,1620950400000,AL,01019,45.0,1843.0,171.7819514429684,7035.4252557642385,431,2.441671188279978
2021-05-14,1620950400000,AL,01021,113.0,4343.0,254.34410731970829,9775.366885747728,431,2.601888095786322
2021-05-14,1620950400000,AL,01023,24.0,610.0,190.64262451346414,4845.500039717213,431,3.934426229508197
2021-05-14,1620950400000,AL,01025,61.0,3513.0,258.23384980103293,14871.729743459486,431,1.7364076288072872
2021-05-14,1620950400000,AL,01027,57.0,1569.0,430.6762372497166,11854.93010955799,431,3.6328871892925427
2021-05-14,1620950400000,AL,01029,41.0,1492.0,274.9832327297116,10006.706908115359,431,2.74798927613941
2021-05-14,1620950400000,AL,01031,119.0,5546.0,227.350884566887,10595.697527797944,431,2.145690587811035
2021-05-14,1620950400000,AL,01033,134.0,6317.0,242.5734508788762,11435.346934342246,431,2.1212600918157354
2021-05-14,1620950400000,AL,01035,29.0,1106.0,240.3248529046159,9165.492665948455,431,2.6220614828209765
2021-05-14,1620950400000,AL,01037,28.0,1089.0,262.59026540373253,10212.885679452313,431,2.5711662075298434
2021-05-14,1620950400000,AL,01039,118.0,4138.0,318.49712542848664,11168.99241544981,431,2.8516191396810058
2021-05-14,1620950400000,AL,01041,57.0,1533.0,413.8832413592797,11131.280859715365,431,3.7181996086105675
2021-05-14,1620950400000,AL,01043,194.0,9730.0,231.59201604431289,11615.414000573011,431,1.9938335046248716
2021-05-14,1620950400000,AL,01045,113.0,4869.0,229.80558041161638,9901.97673472708,431,2.320805093448347
2021-05-14,1620950400000,AL,01047,153.0,3564.0,411.33455210237656,9581.675448973008,431,4.292929292929292
2021-05-14,1620950400000,AL,01049,188.0,8853.0,262.8892648889013,12379.567351390657,431,2.1235739297413305
2021-05-14,1620950400000,AL,01051,206.0,10115.0,253.6664655395338,12455.516014234876,431,2.0365793376173995
2021-05-14,1620950400000,AL,01053,77.0,3945.0,210.19299538667323,10768.97878961592,431,1.951837769328264
2021-05-14,1620950400000,AL,01055,353.0,13890.0,345.1715101498025,13581.961121758517,431,2.541396688264939
2021-05-14,1620950400000,AL,01057,62.0,2124.0,380.3214329530119,13029.076186970922,431,2.9190207156308854
2021-05-14,1620950400000,AL,01059,82.0,4262.0,261.4629169058096,13589.694534787322,431,1.923979352416706
2021-05-14,1620950400000,AL,01061,77.0,2525.0,293.09885424993337,9611.358532221842,431,3.049504950495049
2021-05-14,1620950400000,AL,01063,34.0,926.0,419.1838244359512,11416.594747873258,431,3.6717062634989204
2021-05-14,1620950400000,AL,01065,77.0,2236.0,525.5613951266125,15261.75687666371,431,3.443649373881932
2021-05-14,1620950400000,AL,01067,44.0,1896.0,255.73961057832025,11020.052310374891,431,2.320675105485232
2021-05-14,1620950400000,AL,01069,282.0,10602.0,266.3342211140704,10013.033376777923,431,2.6598754951895867
2021-05-14,1620950400000,AL,01071,112.0,6830.0,216.94495021888196,13229.767946383605,431,1.6398243045387995
2021-05-14,1620950400000,AL,01073,1529.0,79169.0,232.16864341538448,12021.294526195274,431,1.9313114981874218
2021-05-14,1620950400000,AL,01075,35.0,1430.0,253.5313292285404,10358.565737051793,431,2.4475524475524475
2021-05-14,1620950400000,AL,01077,243.0,9449.0,262.05394213245046,10189.90822719969,431,2.5717007090697424
2021-05-14,1620950400000,AL,01079,98.0,3022.0,297.65520592880574,9178.71461547807,431,3.2428855062872275
2021-05-14,1620950400000,AL,01081,171.0,15946.0,103.9248337810407,9691.142686973539,431,1.072369246205945
2021-05-14,1620950400000,AL,01083,151.0,10031.0,152.6563210837588,10141.030177425062,431,1.5053334662546107
2021-05-14,1620950400000,AL,01085,53.0,1396.0,544.931112482007,14353.279868393995,431,3.7965616045845283
2021-05-14,1620950400000,AL,01087,50.0,1607.0,276.7323444764224,8894.177551472216,431,3.111387678904791
2021-05-14,1620950400000,AL,01089,507.0,35002.0,135.95810237886454,9386.204140956641,431,1.4484886577909832
2021-05-14,1620950400000,AL,01091,64.0,2496.0,339.2885543126756,13232.253618194349,431,2.5641025641025643
2021-05-14,1620950400000,AL,01093,101.0,3137.0,339.96432057625634,10559.0898380962,431,3.219636595473382
2021-05-14,1620950400000,AL,01095,223.0,12262.0,230.4337942009217,12670.758674850682,431,1.8186266514434837
2021-05-14,1620950400000,AL,01097,808.0,41177.0,195.54221824254012,9965.15089179836,431,1.9622604852223329
2021-05-14,1620950400000,AL,01099,40.0,1781.0,192.9291467708484,8590.170259972025,431,2.2459292532285238
2021-05-14,1620950400000,AL,01101,591.0,24549.0,260.943281262418,10839.080561270895,431,2.4074300378834166
2021-05-14,1620950400000,AL,01103,280.0,14364.0,233.95917412411532,12002.105632567118,431,1.9493177387914227
2021-05-14,1620950400000,AL,01105,26.0,1078.0,291.38182225708846,12081.138630505435,431,2.4118738404452693
2021-05-14,1620950400000,AL,01107,62.0,2348.0,311.0888108379328,11781.234320120422,431,2.6405451448040886
2021-05-14,1620950400000,AL,01109,77.0,3119.0,232.53004771395786,9418.97686779006,431,2.4687399807630652
2021-05-14,1620950400000,AL,01111,42.0,1820.0,184.84288354898337,8009.858287122612,431,2.307692307692308
2021-05-14,1620950400000,AL,01113,38.0,4443.0,65.56132571901796,7665.49921498939,431,0.855277965338735
2021-05-14,1620950400000,AL,01115,245.0,9890.0,273.70631870587187,11048.79792653499,431,2.477249747219414
2021-05-14,1620950400000,AL,01117,249.0,25076.0,114.37653305895213,11518.497762997125,431,0.9929813367363214
2021-05-14,1620950400000,AL,01119,32.0,1049.0,257.50382232236257,8441.29717550495,431,3.050524308865586
2021-05-14,1620950400000,AL,01121,176.0,8325.0,220.06051664207655,10409.112505939132,431,2.114114114114114
2021-05-14,1620950400000,AL,01123,152.0,4040.0,376.5451978100924,10008.174994426141,431,3.762376237623762
2021-05-14,1620950400000,AL,01125,454.0,25871.0,216.85653554966447,12357.478923359844,431,1.7548606547872136
2021-05-14,1620950400000,AL,01127,277.0,7259.0,436.07625824530476,11427.71681806017,431,3.815952610552418
2021-05-14,1620950400000,AL,01129,39.0,1676.0,238.8827636898199,10265.833639593287,431,2.3269689737470163
2021-05-14,1620950400000,AL,01131,30.0,1274.0,289.21237828979076,12281.88566470645,431,2.354788069073783
2021-05-14,1620950400000,AL,01133,73.0,2756.0,308.9424012865547,11663.633670489653,431,2.648766328011611
2021-05-14,1620950400000,AK,02013,3.0,367.0,89.90110878034163,10997.902307461793,431,0.8174386920980927
2021-05-14,1620950400000,AK,02016,1.0,699.0,17.74937877174299,12406.81576144835,431,0.1430615164520744
2021-05-14,1620950400000,AK,02020,176.0,30555.0,61.11111111111111,10609.375,431,0.5760104729176894
2021-05-14,1620950400000,AK,02050,21.0,3891.0,114.21733927988687,21162.84129228761,431,0.5397070161912105
2021-05-14,1620950400000,AK,02060,0.0,0.0,0.0,0.0,431,0.0
2021-05-14,1620950400000,AK,02068,0.0,106.0,0.0,5054.840247973296,431,0.0
2021-05-14,1620950400000,AK,02070,2.0,229.0,40.68348250610252,4658.258746948739,431,0.8733624454148472
2021-05-14,1620950400000,AK,02090,41.0,7924.0,42.33394252909168,8181.808795134694,431,0.5174154467440687
2021-05-14,1620950400000,AK,02100,0.0,31.0,0.0,1225.296442687747,431,0.0
2021-05-14,1620950400000,AK,02105,0.0,0.0,0.0,0.0,431,0.0
2021-05-14,1620950400000,AK,02110,5.0,1432.0,15.63770563582911,4478.6388941014575,431,0.34916201117318435
2021-05-14,1620950400000,AK,02122,22.0,4536.0,37.47359814676023,7726.3745997138385,431,0.4850088183421516
2021-05-14,1620950400000,AK,02130,2.0,563.0,14.387454139989927,4050.0683404071647,431,0.3552397868561279
2021-05-14,1620950400000,AK,02150,5.0,1116.0,38.46745653177412,8585.936297891983,431,0.44802867383512546
2021-05-14,1620950400000,AK,02158,4.0,1288.0,48.11161895597787,15491.941303824875,431,0.3105590062111801
2021-05-14,1620950400000,AK,02164,0.0,197.0,0.0,12374.371859296481,431,0.0
2021-05-14,1620950400000,AK,02170,49.0,11642.0,45.237589667365235,10748.082018519715,431,0.42088988146366607
2021-05-14,1620950400000,AK,02180,0.0,363.0,0.0,3628.548580567773,431,0.0
2021-05-14,1620950400000,AK,02185,4.0,1086.0,40.68348250610252,11045.565500406834,431,0.36832412523020264
