datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-17,1608163200000,AL,01001,43.0,3570.0,76.96575918666882,6389.947913869946,330,1.2044817927170868
2020-12-17,1608163200000,AL,01003,145.0,11364.0,64.95426323947069,5090.622396229965,330,1.2759591693065824
2020-12-17,1608163200000,AL,01005,30.0,1309.0,121.52637122255528,5302.600664344162,330,2.2918258212375857
2020-12-17,1608163200000,AL,01007,42.0,1548.0,187.55023667053675,6912.565865856926,330,2.7131782945736433
2020-12-17,1608163200000,AL,01009,52.0,4036.0,89.92494725555979,6979.5593677584475,330,1.288404360753221
2020-12-17,1608163200000,AL,01011,20.0,742.0,198.000198000198,7345.807345807345,330,2.6954177897574128
2020-12-17,1608163200000,AL,01013,44.0,1368.0,226.24434389140274,7034.142328259975,330,3.2163742690058483
2020-12-17,1608163200000,AL,01015,136.0,8290.0,119.71304079926058,7297.214031072575,330,1.6405307599517491
2020-12-17,1608163200000,AL,01017,58.0,2076.0,174.4151079569375,6242.858002044867,330,2.79383429672447
2020-12-17,1608163200000,AL,01019,24.0,1241.0,91.61704076958314,4737.364483127195,330,1.9339242546333604
2020-12-17,1608163200000,AL,01021,47.0,2631.0,105.78914198253354,5921.941118213739,330,1.7863930064614213
2020-12-17,1608163200000,AL,01023,20.0,459.0,158.8688537612201,3646.0401938200016,330,4.357298474945533
2020-12-17,1608163200000,AL,01025,24.0,2137.0,101.60020320040638,9046.651426636186,330,1.123069723912026
2020-12-17,1608163200000,AL,01027,29.0,1034.0,219.11598035511898,7812.61805817907,330,2.8046421663442938
2020-12-17,1608163200000,AL,01029,15.0,923.0,100.6036217303823,6190.476190476191,330,1.6251354279523293
2020-12-17,1608163200000,AL,01031,29.0,3066.0,55.40483741545986,5857.628672958618,330,0.9458577951728637
2020-12-17,1608163200000,AL,01033,55.0,3988.0,99.5637298383447,7219.275538096704,330,1.37913741223671
2020-12-17,1608163200000,AL,01035,15.0,793.0,124.30595839893925,6571.641667357256,330,1.8915510718789406
2020-12-17,1608163200000,AL,01037,5.0,445.0,46.891118822095095,4173.309575166464,330,1.1235955056179774
