datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-26,1621987200000,AL,01001,110.0,7135.0,196.88915140775742,12770.94632085772,443,1.5416958654519972
2021-05-26,1621987200000,AL,01003,310.0,21593.0,138.867735201627,9672.809697447521,443,1.435650442272959
2021-05-26,1621987200000,AL,01005,58.0,2331.0,234.9509843636069,9442.599043992546,443,2.488202488202488
2021-05-26,1621987200000,AL,01007,64.0,2662.0,285.7908368312941,11887.112619451638,443,2.4042073628850487
2021-05-26,1621987200000,AL,01009,139.0,6856.0,240.37630131774637,11856.258430463806,443,2.0274212368728124
2021-05-26,1621987200000,AL,01011,42.0,1233.0,415.8004158004158,12206.712206712207,443,3.40632603406326
2021-05-26,1621987200000,AL,01013,70.0,2216.0,359.9341834635952,11394.4878650761,443,3.1588447653429608
2021-05-26,1621987200000,AL,01015,323.0,14614.0,284.3184718982439,12863.870428238195,443,2.2102093882578346
2021-05-26,1621987200000,AL,01017,123.0,3654.0,369.88031515005713,10988.151801287064,443,3.366174055829228
2021-05-26,1621987200000,AL,01019,45.0,1859.0,171.7819514429684,7096.5032829439615,443,2.420656266810113
2021-05-26,1621987200000,AL,01021,115.0,4424.0,258.8457729359863,9957.684343206987,443,2.5994575045207955
2021-05-26,1621987200000,AL,01023,25.0,613.0,198.58606720152514,4869.3303677813965,443,4.078303425774878
2021-05-26,1621987200000,AL,01025,61.0,3518.0,258.23384980103293,14892.896452459572,443,1.733939738487777
2021-05-26,1621987200000,AL,01027,57.0,1578.0,430.6762372497166,11922.931620702682,443,3.612167300380228
2021-05-26,1621987200000,AL,01029,42.0,1502.0,281.69014084507046,10073.775989268948,443,2.796271637816245
2021-05-26,1621987200000,AL,01031,120.0,5601.0,229.2613962019029,10700.775667723816,443,2.142474558114623
2021-05-26,1621987200000,AL,01033,137.0,6341.0,248.00419977914953,11478.792925544432,443,2.160542501182779
2021-05-26,1621987200000,AL,01035,30.0,1115.0,248.6119167978785,9240.076240987819,443,2.6905829596412554
2021-05-26,1621987200000,AL,01037,29.0,1097.0,271.96848916815156,10287.911469567664,443,2.643573381950775
2021-05-26,1621987200000,AL,01039,119.0,4206.0,321.19625361008394,11352.53313179843,443,2.8292914883499765
2021-05-26,1621987200000,AL,01041,57.0,1539.0,413.8832413592797,11174.847516700553,443,3.7037037037037037
2021-05-26,1621987200000,AL,01043,197.0,9830.0,235.17333588004968,11734.791328430905,443,2.0040691759918614
2021-05-26,1621987200000,AL,01045,114.0,4894.0,231.83925811437402,9952.818677296023,443,2.329382917858602
2021-05-26,1621987200000,AL,01047,154.0,3590.0,414.0230132272288,9651.575438219163,443,4.289693593314764
2021-05-26,1621987200000,AL,01049,188.0,8890.0,262.8892648889013,12431.306196076237,443,2.1147356580427448
2021-05-26,1621987200000,AL,01051,208.0,10224.0,256.1292467583642,12589.737590661134,443,2.034428794992175
2021-05-26,1621987200000,AL,01053,77.0,3963.0,210.19299538667323,10818.114814511506,443,1.9429724955841536
2021-05-26,1621987200000,AL,01055,358.0,13972.0,350.0606250244456,13662.142605702662,443,2.5622673919267114
2021-05-26,1621987200000,AL,01057,62.0,2139.0,380.3214329530119,13121.08943687891,443,2.898550724637681
