datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-03,1622678400000,AL,01001,111.0,7172.0,198.6790527841916,12837.172671785785,451,1.547685443390965
2021-06-03,1622678400000,AL,01003,312.0,21684.0,139.76365607389556,9713.57409713574,451,1.4388489208633095
2021-06-03,1622678400000,AL,01005,59.0,2343.0,239.00186340435874,9491.209592481568,451,2.518139137857448
2021-06-03,1622678400000,AL,01007,64.0,2665.0,285.7908368312941,11900.509064928105,451,2.401500938086304
2021-06-03,1622678400000,AL,01009,139.0,6894.0,240.37630131774637,11921.972814996714,451,2.016246011024079
2021-06-03,1622678400000,AL,01011,42.0,1236.0,415.8004158004158,12236.412236412236,451,3.3980582524271847
2021-06-03,1622678400000,AL,01013,71.0,2223.0,365.076100370218,11430.48128342246,451,3.1938821412505622
2021-06-03,1622678400000,AL,01015,325.0,14655.0,286.0789577923507,12899.960389067382,451,2.2176731490958717
2021-06-03,1622678400000,AL,01017,124.0,3692.0,372.88747218379746,11102.423768569195,451,3.358613217768147
2021-06-03,1622678400000,AL,01019,45.0,1866.0,171.7819514429684,7123.224919835089,451,2.4115755627009645
2021-06-03,1622678400000,AL,01021,115.0,4447.0,258.8457729359863,10009.453497794184,451,2.586013042500562
2021-06-03,1622678400000,AL,01023,25.0,613.0,198.58606720152514,4869.3303677813965,451,4.078303425774878
2021-06-03,1622678400000,AL,01025,61.0,3526.0,258.23384980103293,14926.763186859707,451,1.7300056721497445
2021-06-03,1622678400000,AL,01027,57.0,1583.0,430.6762372497166,11960.71023800529,451,3.6007580543272266
2021-06-03,1622678400000,AL,01029,43.0,1510.0,288.39704896042923,10127.431254191819,451,2.8476821192052975
2021-06-03,1622678400000,AL,01031,122.0,5613.0,233.08241947193457,10723.701807344007,451,2.1735257438090145
2021-06-03,1622678400000,AL,01033,139.0,6355.0,251.62469904599845,11504.136420412375,451,2.1872541306058224
2021-06-03,1622678400000,AL,01035,30.0,1127.0,248.6119167978785,9339.52100770697,451,2.6619343389529724
2021-06-03,1622678400000,AL,01037,29.0,1102.0,271.96848916815156,10334.802588389759,451,2.6315789473684212
2021-06-03,1622678400000,AL,01039,119.0,4223.0,321.19625361008394,11398.418310885585,451,2.817901965427421
2021-06-03,1622678400000,AL,01041,57.0,1546.0,413.8832413592797,11225.675283183271,451,3.686934023285899
2021-06-03,1622678400000,AL,01043,199.0,9872.0,237.56088243720754,11784.92980613122,451,2.01580226904376
2021-06-03,1622678400000,AL,01045,114.0,4911.0,231.83925811437402,9987.391198242902,451,2.321319486866219
2021-06-03,1622678400000,AL,01047,154.0,3599.0,414.0230132272288,9675.771588342832,451,4.278966379549876
2021-06-03,1622678400000,AL,01049,188.0,8931.0,262.8892648889013,12488.638429376477,451,2.1050274325383493
2021-06-03,1622678400000,AL,01051,209.0,10272.0,257.3606373677794,12648.844339913065,451,2.034657320872274
2021-06-03,1622678400000,AL,01053,78.0,3987.0,212.92277454753912,10883.629514372287,451,1.9563581640331078
2021-06-03,1622678400000,AL,01055,360.0,14036.0,352.0162709743028,13724.723276098093,451,2.564833285836421
2021-06-03,1622678400000,AL,01057,62.0,2154.0,380.3214329530119,13213.102686786899,451,2.8783658310120703
2021-06-03,1622678400000,AL,01059,82.0,4282.0,261.4629169058096,13653.46597793508,451,1.9149929939280712
2021-06-03,1622678400000,AL,01061,81.0,2563.0,308.3247687564234,9756.004720033498,451,3.1603589543503703
2021-06-03,1622678400000,AL,01063,34.0,931.0,419.1838244359512,11478.23942793737,451,3.651987110633727
2021-06-03,1622678400000,AL,01065,78.0,2259.0,532.3868677905945,15418.742747935294,451,3.452855245683931
2021-06-03,1622678400000,AL,01067,43.0,1937.0,249.92734670154027,11258.35512932287,451,2.2199277232834285
2021-06-03,1622678400000,AL,01069,286.0,10727.0,270.1120114844827,10131.089325853309,451,2.666169478885056
2021-06-03,1622678400000,AL,01071,112.0,6873.0,216.94495021888196,13313.059311199782,451,1.6295649643532666
2021-06-03,1622678400000,AL,01073,1549.0,80522.0,235.2055125248074,12226.738721447735,451,1.9236978713891857
2021-06-03,1622678400000,AL,01075,37.0,1457.0,268.01883375588557,10554.147048170953,451,2.539464653397392
2021-06-03,1622678400000,AL,01077,245.0,9526.0,264.21076470144186,10272.945896105855,451,2.571908461053958
2021-06-03,1622678400000,AL,01079,100.0,3086.0,303.7298019681691,9373.101688737699,451,3.240440699935191
2021-06-03,1622678400000,AL,01081,173.0,16171.0,105.14032891298271,9827.885889317013,451,1.0698163378888135
2021-06-03,1622678400000,AL,01083,156.0,10133.0,157.71116615275741,10244.149016832633,451,1.5395243264581073
2021-06-03,1622678400000,AL,01085,54.0,1413.0,555.2128315854411,14528.069093152373,451,3.8216560509554145
2021-06-03,1622678400000,AL,01087,50.0,1624.0,276.7323444764224,8988.2665485942,451,3.0788177339901472
2021-06-03,1622678400000,AL,01089,517.0,35406.0,138.63972175517353,9494.541563759523,451,1.4602044851155171
2021-06-03,1622678400000,AL,01091,65.0,2503.0,344.5899379738112,13269.363303822298,451,2.596883739512585
2021-06-03,1622678400000,AL,01093,102.0,3197.0,343.3303039482985,10761.048840418729,451,3.190491085392555
2021-06-03,1622678400000,AL,01095,228.0,12365.0,235.60047120094242,12777.19222105111,451,1.8439142741609382
2021-06-03,1622678400000,AL,01097,821.0,41671.0,198.68831828852157,10084.702693545656,451,1.97019509970963
2021-06-03,1622678400000,AL,01099,41.0,1790.0,197.7523754401196,8633.579317995465,451,2.2905027932960897
2021-06-03,1622678400000,AL,01101,603.0,24984.0,266.24162199871074,11031.145412961507,451,2.4135446685878965
2021-06-03,1622678400000,AL,01103,283.0,14547.0,236.46587956115943,12155.014664226806,451,1.9454182993056988
2021-06-03,1622678400000,AL,01105,26.0,1085.0,291.38182225708846,12159.587582651575,451,2.3963133640553
2021-06-03,1622678400000,AL,01107,62.0,2361.0,311.0888108379328,11846.462619167085,451,2.6260059296908094
2021-06-03,1622678400000,AL,01109,77.0,3136.0,232.53004771395786,9470.314670532101,451,2.4553571428571432
2021-06-03,1622678400000,AL,01111,43.0,1855.0,189.24390458586393,8163.894023413432,451,2.3180592991913747
2021-06-03,1622678400000,AL,01113,41.0,4521.0,70.7372198547299,7800.0724625179,451,0.90687900906879
2021-06-03,1622678400000,AL,01115,247.0,10095.0,275.94065600143,11277.817499329698,451,2.4467558197127293
2021-06-03,1622678400000,AL,01117,254.0,25466.0,116.6732505902564,11697.641730438856,451,0.9974083091180397
2021-06-03,1622678400000,AL,01119,32.0,1057.0,257.50382232236257,8505.67313108554,451,3.027436140018921
2021-06-03,1622678400000,AL,01121,181.0,8400.0,226.31223586486283,10502.888294280929,451,2.154761904761904
2021-06-03,1622678400000,AL,01123,155.0,4096.0,383.9770109247653,10146.9021725667,451,3.7841796875
