datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-22,1606003200000,AL,01001,39.0,2617.0,69.80615368093218,4684.171902128192,305,1.4902560183416127
2020-11-22,1606003200000,AL,01003,84.0,8199.0,37.62867663527957,3672.827615864967,305,1.0245151847786313
2020-11-22,1606003200000,AL,01005,10.0,1160.0,40.50879040751843,4699.019687272138,305,0.8620689655172413
2020-11-22,1606003200000,AL,01007,17.0,1136.0,75.9131910333125,5072.787353755471,305,1.4964788732394367
2020-11-22,1606003200000,AL,01009,36.0,2754.0,62.255732715387545,4762.563552727147,305,1.3071895424836601
2020-11-22,1606003200000,AL,01011,19.0,689.0,188.1001881001881,6821.1068211068205,305,2.7576197387518144
2020-11-22,1606003200000,AL,01013,41.0,1133.0,210.81859317153436,5825.79185520362,305,3.6187113857016775
2020-11-22,1606003200000,AL,01015,113.0,5964.0,99.4674530170327,5249.768936226398,305,1.8947015425888665
2020-11-22,1606003200000,AL,01017,48.0,1675.0,144.3435376195345,5036.988031515006,305,2.8656716417910446
2020-11-22,1606003200000,AL,01019,24.0,985.0,91.61704076958314,3760.1160482516416,305,2.436548223350254
2020-11-22,1606003200000,AL,01021,37.0,2161.0,83.28081390114342,4864.049698388403,305,1.7121702915316983
2020-11-22,1606003200000,AL,01023,13.0,417.0,103.26475494479308,3312.4156009214394,305,3.117505995203837
2020-11-22,1606003200000,AL,01025,19.0,1549.0,80.43349420032173,6557.44644822623,305,1.2265978050355066
2020-11-22,1606003200000,AL,01027,23.0,888.0,173.78163959199094,6709.482432942954,305,2.59009009009009
2020-11-22,1606003200000,AL,01029,14.0,742.0,93.89671361502347,4976.525821596244,305,1.8867924528301887
2020-11-22,1606003200000,AL,01031,15.0,2303.0,28.657674525237862,4399.90829544152,305,0.6513243595310465
2020-11-22,1606003200000,AL,01033,41.0,2943.0,74.22023497040242,5327.564671168155,305,1.3931362555215765
2020-11-22,1606003200000,AL,01035,14.0,668.0,116.01889450567663,5535.758680699429,305,2.095808383233533
2020-11-22,1606003200000,AL,01037,4.0,306.0,37.512895057676076,2869.7364719122197,305,1.3071895424836601
2020-11-22,1606003200000,AL,01039,33.0,2123.0,89.07122999271235,5730.249129531161,305,1.5544041450777202
2020-11-22,1606003200000,AL,01041,30.0,700.0,217.83328492593665,5082.776648271855,305,4.285714285714286
2020-11-22,1606003200000,AL,01043,36.0,4096.0,42.975838028841565,4889.695349059307,305,0.87890625
2020-11-22,1606003200000,AL,01045,54.0,2254.0,109.81859594891401,4583.909542015782,305,2.3957409050576746
2020-11-22,1606003200000,AL,01047,31.0,2196.0,83.34229487041618,5903.860630175288,305,1.411657559198543
2020-11-22,1606003200000,AL,01049,35.0,4608.0,48.942150378252904,6443.583684085411,305,0.759548611111111
2020-11-22,1606003200000,AL,01051,61.0,3910.0,75.11482717432797,4814.737282813481,305,1.5601023017902815
2020-11-22,1606003200000,AL,01053,31.0,1940.0,84.62315398684247,5295.771572079819,305,1.5979381443298968
2020-11-22,1606003200000,AL,01055,64.0,5857.0,62.58067039543161,5727.109164156921,305,1.092709578282397
2020-11-22,1606003200000,AL,01057,16.0,831.0,98.1474665685192,5097.534044902466,305,1.9253910950661854
2020-11-22,1606003200000,AL,01059,33.0,2436.0,105.22288119380141,7767.3617753969775,305,1.3546798029556648
2020-11-22,1606003200000,AL,01061,8.0,1167.0,30.45182901298009,4442.160557268471,305,0.6855184233076264
2020-11-22,1606003200000,AL,01063,17.0,399.0,209.5919122179756,4919.245469116016,305,4.260651629072681
2020-11-22,1606003200000,AL,01065,31.0,915.0,211.58965258344142,6245.307487543512,305,3.387978142076503
2020-11-22,1606003200000,AL,01067,6.0,838.0,34.873583260680036,4870.677128741645,305,0.7159904534606205
2020-11-22,1606003200000,AL,01069,38.0,5033.0,35.88900851891728,4753.404733571334,305,0.7550168885356645
2020-11-22,1606003200000,AL,01071,24.0,2905.0,46.48820361833185,5627.009646302251,305,0.8261617900172118
2020-11-22,1606003200000,AL,01073,491.0,30318.0,74.55513663633342,4603.589882974249,305,1.6194999670162942
2020-11-22,1606003200000,AL,01075,7.0,622.0,50.70626584570808,4505.613908004346,305,1.1254019292604505
2020-11-22,1606003200000,AL,01077,53.0,3783.0,57.15579807827109,4079.6298892471614,305,1.4010044937879989
