datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-21,1616284800000,AL,01001,98.0,6513.0,175.41033489054755,11657.627664715674,377,1.5046829418086904
2021-03-21,1616284800000,AL,01003,296.0,20347.0,132.59628909574707,9114.650994024209,377,1.4547599154666535
2021-03-21,1616284800000,AL,01005,54.0,2212.0,218.7474682005995,8960.544438143077,377,2.4412296564195297
2021-03-21,1616284800000,AL,01007,58.0,2529.0,258.99794587836027,11293.203536661606,377,2.2933965994464214
2021-03-21,1616284800000,AL,01009,130.0,6383.0,224.81236813889944,11038.287275619963,377,2.0366598778004072
2021-03-21,1616284800000,AL,01011,39.0,1194.0,386.1003861003861,11820.61182061182,377,3.266331658291457
2021-03-21,1616284800000,AL,01013,66.0,2072.0,339.3665158371041,10654.05183052242,377,3.1853281853281854
2021-03-21,1616284800000,AL,01015,303.0,14162.0,266.71361295717617,12466.000616170062,377,2.139528315209716
2021-03-21,1616284800000,AL,01017,114.0,3466.0,342.8159018463944,10422.806278943886,377,3.2890940565493363
2021-03-21,1616284800000,AL,01019,42.0,1794.0,160.3298213467705,6848.37379752634,377,2.341137123745819
2021-03-21,1616284800000,AL,01021,107.0,4007.0,240.83911047087423,9019.087062213019,377,2.6703269278762165
2021-03-21,1616284800000,AL,01023,24.0,581.0,190.64262451346414,4615.140201763445,377,4.130808950086059
2021-03-21,1616284800000,AL,01025,57.0,3475.0,241.3004826009652,14710.862755058843,377,1.640287769784173
2021-03-21,1616284800000,AL,01027,54.0,1480.0,408.0090668681527,11182.47072157159,377,3.648648648648649
2021-03-21,1616284800000,AL,01029,41.0,1446.0,274.9832327297116,9698.189134808854,377,2.835408022130013
2021-03-21,1616284800000,AL,01031,107.0,5344.0,204.42474494669673,10209.774177524741,377,2.002245508982036
2021-03-21,1616284800000,AL,01033,125.0,6122.0,226.28120417805616,11082.348255824478,377,2.0418163998693237
2021-03-21,1616284800000,AL,01035,25.0,1083.0,207.17659733156543,8974.890196403414,377,2.308402585410896
2021-03-21,1616284800000,AL,01037,24.0,944.0,225.07737034605648,8853.043233611554,377,2.5423728813559325
2021-03-21,1616284800000,AL,01039,110.0,4027.0,296.9040999757078,10869.389187292503,377,2.7315619567916567
