datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-14,1623628800000,AL,01001,113.0,7229.0,202.2588555370599,12939.197050242532,462,1.563148429934984
2021-06-14,1623628800000,AL,01003,313.0,21805.0,140.21161651002984,9767.77730990799,462,1.4354505847282732
2021-06-14,1623628800000,AL,01005,59.0,2345.0,239.00186340435874,9499.311350563072,462,2.5159914712153517
2021-06-14,1623628800000,AL,01007,64.0,2676.0,285.7908368312941,11949.629365008484,462,2.3916292974588935
2021-06-14,1623628800000,AL,01009,139.0,6937.0,240.37630131774637,11996.333829073426,462,2.0037480178751625
2021-06-14,1623628800000,AL,01011,42.0,1242.0,415.8004158004158,12295.812295812297,462,3.3816425120772946
2021-06-14,1623628800000,AL,01013,71.0,2237.0,365.076100370218,11502.46812011518,462,3.1738936075100574
2021-06-14,1623628800000,AL,01015,325.0,14710.0,286.0789577923507,12948.373751155317,462,2.2093813732155
2021-06-14,1623628800000,AL,01017,123.0,3723.0,369.88031515005713,11195.645636615143,462,3.3037872683319907
2021-06-14,1623628800000,AL,01019,45.0,1872.0,171.7819514429684,7146.129180027486,462,2.4038461538461533
2021-06-14,1623628800000,AL,01021,116.0,4470.0,261.0966057441253,10061.22265238138,462,2.5950782997762865
2021-06-14,1623628800000,AL,01023,25.0,617.0,198.58606720152514,4901.10413853364,462,4.051863857374393
2021-06-14,1623628800000,AL,01025,61.0,3528.0,258.23384980103293,14935.22987045974,462,1.7290249433106577
2021-06-14,1623628800000,AL,01027,59.0,1601.0,445.78768417075935,12096.713260294673,462,3.685196752029981
2021-06-14,1623628800000,AL,01029,44.0,1531.0,295.10395707578806,10268.276324614353,462,2.8739386022207705
2021-06-14,1623628800000,AL,01031,126.0,5622.0,240.724466011998,10740.89641205915,462,2.2411953041622197
2021-06-14,1623628800000,AL,01033,139.0,6406.0,251.62469904599845,11596.459151717021,462,2.1698407742741184
2021-06-14,1623628800000,AL,01035,30.0,1132.0,248.6119167978785,9380.956327173282,462,2.65017667844523
