datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-17,1621209600000,AL,01001,108.0,7010.0,193.3093486548891,12547.208648803451,434,1.5406562054208273
2021-05-17,1621209600000,AL,01003,310.0,21422.0,138.867735201627,9596.208462868559,434,1.4471104472038094
2021-05-17,1621209600000,AL,01005,56.0,2320.0,226.84922628210322,9398.039374544276,434,2.413793103448276
2021-05-17,1621209600000,AL,01007,64.0,2648.0,285.7908368312941,11824.595873894792,434,2.416918429003021
2021-05-17,1621209600000,AL,01009,139.0,6776.0,240.37630131774637,11717.912357762943,434,2.0513577331759154
2021-05-17,1621209600000,AL,01011,42.0,1233.0,415.8004158004158,12206.712206712207,434,3.40632603406326
2021-05-17,1621209600000,AL,01013,69.0,2190.0,354.79226655697244,11260.79802550391,434,3.150684931506849
2021-05-17,1621209600000,AL,01015,319.0,14577.0,280.7975001100304,12831.301439197217,434,2.1883789531453663
2021-05-17,1621209600000,AL,01017,123.0,3598.0,369.88031515005713,10819.751007397606,434,3.4185658699277375
2021-05-17,1621209600000,AL,01019,45.0,1848.0,171.7819514429684,7054.512139257901,434,2.4350649350649354
2021-05-17,1621209600000,AL,01021,113.0,4383.0,254.34410731970829,9865.400198073288,434,2.5781428245493947
2021-05-17,1621209600000,AL,01023,24.0,610.0,190.64262451346414,4845.500039717213,434,3.934426229508197
2021-05-17,1621209600000,AL,01025,61.0,3515.0,258.23384980103293,14880.196427059522,434,1.7354196301564722
2021-05-17,1621209600000,AL,01027,57.0,1572.0,430.6762372497166,11877.597279939555,434,3.625954198473282
2021-05-17,1621209600000,AL,01029,41.0,1496.0,274.9832327297116,10033.534540576795,434,2.7406417112299457
2021-05-17,1621209600000,AL,01031,118.0,5583.0,225.44037293187117,10666.386458293531,434,2.113559018448863
2021-05-17,1621209600000,AL,01033,135.0,6322.0,244.38370051230066,11444.398182509367,434,2.1354001898133506
2021-05-17,1621209600000,AL,01035,29.0,1108.0,240.3248529046159,9182.06679373498,434,2.6173285198555956
2021-05-17,1621209600000,AL,01037,28.0,1092.0,262.59026540373253,10241.02035074557,434,2.564102564102564
2021-05-17,1621209600000,AL,01039,118.0,4138.0,318.49712542848664,11168.99241544981,434,2.8516191396810058
2021-05-17,1621209600000,AL,01041,57.0,1536.0,413.8832413592797,11153.064188207958,434,3.7109375
2021-05-17,1621209600000,AL,01043,194.0,9773.0,231.59201604431289,11666.746251551906,434,1.9850608820218971
2021-05-17,1621209600000,AL,01045,113.0,4878.0,229.80558041161638,9920.2798340519,434,2.3165231652316525
2021-05-17,1621209600000,AL,01047,153.0,3569.0,411.33455210237656,9595.117754597268,434,4.286915102269543
2021-05-17,1621209600000,AL,01049,188.0,8866.0,262.8892648889013,12397.745864388293,434,2.120460184976314
2021-05-17,1621209600000,AL,01051,206.0,10158.0,253.6664655395338,12508.465810439728,434,2.027958259499902
2021-05-17,1621209600000,AL,01053,77.0,3951.0,210.19299538667323,10785.357464581115,434,1.9488737028600358
2021-05-17,1621209600000,AL,01055,353.0,13927.0,345.1715101498025,13618.140571830874,434,2.5346449343002804
2021-05-17,1621209600000,AL,01057,62.0,2131.0,380.3214329530119,13072.01570359465,434,2.909432191459409
2021-05-17,1621209600000,AL,01059,82.0,4263.0,261.4629169058096,13592.883106944711,434,1.9235280319024162
2021-05-17,1621209600000,AL,01061,78.0,2541.0,296.9053328765559,9672.262190247802,434,3.0696576151121606
2021-05-17,1621209600000,AL,01063,34.0,926.0,419.1838244359512,11416.594747873258,434,3.6717062634989204
2021-05-17,1621209600000,AL,01065,78.0,2240.0,532.3868677905945,15289.058767319639,434,3.4821428571428568
2021-05-17,1621209600000,AL,01067,43.0,1900.0,249.92734670154027,11043.301365882011,434,2.263157894736842
2021-05-17,1621209600000,AL,01069,282.0,10650.0,266.3342211140704,10058.366861222872,434,2.6478873239436616
2021-05-17,1621209600000,AL,01071,112.0,6840.0,216.94495021888196,13249.138031224578,434,1.6374269005847952
2021-05-17,1621209600000,AL,01073,1529.0,79879.0,232.16864341538448,12129.103379579788,434,1.9141451445311033
2021-05-17,1621209600000,AL,01075,36.0,1433.0,260.77508149221296,10380.29699384281,434,2.512212142358688
2021-05-17,1621209600000,AL,01077,243.0,9465.0,262.05394213245046,10207.16280775162,434,2.5673534072900157
2021-05-17,1621209600000,AL,01079,98.0,3036.0,297.65520592880574,9221.236787753614,434,3.227931488801054
2021-05-17,1621209600000,AL,01081,172.0,15997.0,104.5325813470117,9722.13781283806,434,1.075201600300056
2021-05-17,1621209600000,AL,01083,151.0,10075.0,152.6563210837588,10185.512814032249,434,1.4987593052109185
2021-05-17,1621209600000,AL,01085,53.0,1407.0,544.931112482007,14466.37877853177,434,3.766879886282872
2021-05-17,1621209600000,AL,01087,50.0,1613.0,276.7323444764224,8927.385432809388,434,3.0998140111593298
2021-05-17,1621209600000,AL,01089,506.0,35175.0,135.68994044123366,9432.596156166786,434,1.4385216773276475
2021-05-17,1621209600000,AL,01091,65.0,2498.0,344.5899379738112,13242.85638551662,434,2.602081665332266
2021-05-17,1621209600000,AL,01093,101.0,3140.0,339.96432057625634,10569.187788212326,434,3.21656050955414
2021-05-17,1621209600000,AL,01095,225.0,12280.0,232.50046500093,12689.358712050758,434,1.8322475570032573
2021-05-17,1621209600000,AL,01097,809.0,41295.0,195.78422593838485,9993.707799908037,434,1.9590749485409855
2021-05-17,1621209600000,AL,01099,41.0,1782.0,197.7523754401196,8594.993488641296,434,2.3007856341189674
2021-05-17,1621209600000,AL,01101,593.0,24736.0,261.8263380518001,10921.646371078125,434,2.397315653298836
2021-05-17,1621209600000,AL,01103,280.0,14431.0,233.95917412411532,12058.088720661102,434,1.940267479731134
2021-05-17,1621209600000,AL,01105,26.0,1078.0,291.38182225708846,12081.138630505435,434,2.4118738404452693
2021-05-17,1621209600000,AL,01107,62.0,2348.0,311.0888108379328,11781.234320120422,434,2.6405451448040886
2021-05-17,1621209600000,AL,01109,77.0,3120.0,232.53004771395786,9421.99673853959,434,2.467948717948718
2021-05-17,1621209600000,AL,01111,42.0,1825.0,184.84288354898337,8031.863392307015,434,2.301369863013699
2021-05-17,1621209600000,AL,01113,38.0,4459.0,65.56132571901796,7693.103983713187,434,0.8522090154743216
2021-05-17,1621209600000,AL,01115,245.0,9955.0,273.70631870587187,11121.413888640629,434,2.4610748367654445
2021-05-17,1621209600000,AL,01117,249.0,25309.0,114.37653305895213,11625.524799955903,434,0.9838397408036665
2021-05-17,1621209600000,AL,01119,32.0,1050.0,257.50382232236257,8449.344169952523,434,3.0476190476190474
2021-05-17,1621209600000,AL,01121,176.0,8344.0,220.06051664207655,10432.869038985722,434,2.1093000958772765
2021-05-17,1621209600000,AL,01123,153.0,4044.0,379.0224688483167,10018.084078579037,434,3.783382789317508
2021-05-17,1621209600000,AL,01125,455.0,25932.0,217.33419311695448,12386.616034964534,434,1.7545889248804567
2021-05-17,1621209600000,AL,01127,278.0,7261.0,437.6505407660458,11430.86538310165,434,3.828673736399945
