datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-09-30,1601424000000,AL,01001,27.0,1791.0,48.32733716372228,3205.713365193578,252,1.507537688442211
2020-09-30,1601424000000,AL,01003,52.0,5640.0,23.293942678982592,2526.4968597973425,252,0.921985815602837
2020-09-30,1601424000000,AL,01005,7.0,896.0,28.356153285262902,3629.5876205136515,252,0.78125
2020-09-30,1601424000000,AL,01007,11.0,664.0,49.12030008037867,2965.0799321246764,252,1.6566265060240961
2020-09-30,1601424000000,AL,01009,15.0,1629.0,25.939888631411474,2817.0719053712864,252,0.9208103130755063
2020-09-30,1601424000000,AL,01011,15.0,610.0,148.5001485001485,6039.006039006039,252,2.459016393442623
2020-09-30,1601424000000,AL,01013,40.0,917.0,205.67667626491155,4715.137803373098,252,4.36205016357688
2020-09-30,1601424000000,AL,01015,44.0,3569.0,38.730689670349015,3141.587078033537,252,1.2328383300644439
2020-09-30,1601424000000,AL,01017,42.0,1179.0,126.30059541709267,3545.4381427798157,252,3.5623409669211195
2020-09-30,1601424000000,AL,01019,13.0,620.0,49.6258970835242,2366.773553214231,252,2.0967741935483875
2020-09-30,1601424000000,AL,01021,30.0,1609.0,67.52498424417034,3621.5899882956696,252,1.8645121193287753
2020-09-30,1601424000000,AL,01023,12.0,352.0,95.32131225673207,2796.091826197474,252,3.409090909090909
2020-09-30,1601424000000,AL,01025,16.0,1109.0,67.73346880027093,4694.77605621878,252,1.4427412082957618
2020-09-30,1601424000000,AL,01027,9.0,592.0,68.0015111446921,4472.988288628636,252,1.5202702702702704
2020-09-30,1601424000000,AL,01029,5.0,408.0,33.5345405767941,2736.4185110663984,252,1.2254901960784315
2020-09-30,1601424000000,AL,01031,6.0,1393.0,11.463069810095144,2661.342707577089,252,0.43072505384063176
2020-09-30,1601424000000,AL,01033,26.0,1684.0,47.06649046903568,3048.4603826867724,252,1.5439429928741093
2020-09-30,1601424000000,AL,01035,11.0,538.0,91.15770282588879,4458.440374575288,252,2.0446096654275094
2020-09-30,1601424000000,AL,01037,3.0,174.0,28.13467129325706,1631.8109350089094,252,1.7241379310344829
2020-09-30,1601424000000,AL,01039,28.0,1416.0,75.57558908472564,3821.965505141839,252,1.977401129943503
2020-09-30,1601424000000,AL,01041,32.0,545.0,232.35550392099913,3957.304676154516,252,5.871559633027523
2020-09-30,1601424000000,AL,01043,20.0,1922.0,23.875465571578644,2294.432241428708,252,1.0405827263267429
2020-09-30,1601424000000,AL,01045,44.0,1418.0,89.48181892133735,2883.754982510372,252,3.10296191819464
2020-09-30,1601424000000,AL,01047,26.0,1799.0,69.8999892461555,4836.54156360899,252,1.4452473596442468
2020-09-30,1601424000000,AL,01049,21.0,2461.0,29.365290226951743,3441.332345168011,252,0.8533116619260463
2020-09-30,1601424000000,AL,01051,48.0,2739.0,59.106749251930204,3372.778879188267,252,1.7524644030668128
2020-09-30,1601424000000,AL,01053,24.0,1620.0,65.51469986078126,4422.242240602735,252,1.4814814814814814
2020-09-30,1601424000000,AL,01055,45.0,3575.0,44.00203387178785,3495.7171353698127,252,1.2587412587412588
2020-09-30,1601424000000,AL,01057,11.0,473.0,67.47638326585695,2901.4844804318486,252,2.3255813953488373
2020-09-30,1601424000000,AL,01059,30.0,1794.0,95.65716472163766,5720.298450353931,252,1.6722408026755855
2020-09-30,1601424000000,AL,01061,5.0,650.0,19.03239313311256,2474.211107304632,252,0.7692307692307694
2020-09-30,1601424000000,AL,01063,15.0,306.0,184.9340401923314,3772.654419923561,252,4.901960784313724
2020-09-30,1601424000000,AL,01065,28.0,653.0,191.11323459149546,4457.033649580233,252,4.287901990811639
2020-09-30,1601424000000,AL,01067,5.0,514.0,29.06131938390003,2987.503632664923,252,0.972762645914397
2020-09-30,1601424000000,AL,01069,21.0,2954.0,19.833399444664817,2789.8981885495173,252,0.7109004739336494
2020-09-30,1601424000000,AL,01071,12.0,1611.0,23.244101809165926,3120.5206678805253,252,0.7448789571694601
2020-09-30,1601424000000,AL,01073,352.0,20221.0,53.44889632584391,3070.426513082073,252,1.7407645517036743
2020-09-30,1601424000000,AL,01075,2.0,382.0,14.487504527345164,2767.1133647229262,252,0.5235602094240838
