datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-15,1618444800000,AL,01001,103.0,6748.0,184.3598417727183,12078.254488177701,402,1.5263781861292234
2021-04-15,1618444800000,AL,01003,302.0,20674.0,135.28405171255275,9261.134056640118,402,1.460771984134662
2021-04-15,1618444800000,AL,01005,55.0,2262.0,222.7983472413514,9163.08839018067,402,2.431476569407604
2021-04-15,1618444800000,AL,01007,59.0,2560.0,263.4634277038492,11431.633473251764,402,2.3046874999999996
2021-04-15,1618444800000,AL,01009,134.0,6511.0,231.7296717739425,11259.640991941342,402,2.0580555982183992
2021-04-15,1618444800000,AL,01011,40.0,1215.0,396.000396000396,12028.512028512028,402,3.292181069958848
2021-04-15,1618444800000,AL,01013,67.0,2128.0,344.50843274372687,10941.999177293295,402,3.148496240601504
2021-04-15,1618444800000,AL,01015,311.0,14330.0,273.7555565336033,12613.881431275031,402,2.170272156315422
2021-04-15,1618444800000,AL,01017,122.0,3513.0,366.87315811631686,10564.142659529682,402,3.4728152576145743
2021-04-15,1618444800000,AL,01019,44.0,1825.0,167.96457474423576,6966.712475187052,402,2.410958904109589
2021-04-15,1618444800000,AL,01021,109.0,4100.0,245.34077608715225,9228.414513369946,402,2.6585365853658542
2021-04-15,1618444800000,AL,01023,24.0,587.0,190.64262451346414,4662.800857891811,402,4.088586030664395
2021-04-15,1618444800000,AL,01025,60.0,3467.0,254.00050800101602,14676.99602065871,402,1.7306028266512836
2021-04-15,1618444800000,AL,01027,55.0,1500.0,415.564790328674,11333.585190782016,402,3.6666666666666674
2021-04-15,1618444800000,AL,01029,41.0,1463.0,274.9832327297116,9812.206572769954,402,2.8024606971975388
2021-04-15,1618444800000,AL,01031,113.0,5418.0,215.88781475679187,10351.152038515915,402,2.085640457733481
2021-04-15,1618444800000,AL,01033,130.0,6225.0,235.3324523451784,11268.803968067197,402,2.0883534136546187
2021-04-15,1618444800000,AL,01035,28.0,1094.0,232.03778901135325,9066.047899229303,402,2.5594149908592323
2021-04-15,1618444800000,AL,01037,28.0,994.0,262.59026540373253,9321.954421832505,402,2.816901408450704
