datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-08,1617840000000,AL,01001,103.0,6702.0,184.3598417727183,11995.91902486173,395,1.536854670247687
2021-04-08,1617840000000,AL,01003,300.0,20588.0,134.3881308402842,9222.60945913257,395,1.4571595103944046
2021-04-08,1617840000000,AL,01005,55.0,2244.0,222.7983472413514,9090.172567447136,395,2.450980392156863
2021-04-08,1617840000000,AL,01007,58.0,2560.0,258.99794587836027,11431.633473251764,395,2.2656249999999996
2021-04-08,1617840000000,AL,01009,134.0,6472.0,231.7296717739425,11192.197281499672,395,2.0704573547589615
2021-04-08,1617840000000,AL,01011,40.0,1213.0,396.000396000396,12008.712008712007,395,3.2976092333058538
2021-04-08,1617840000000,AL,01013,66.0,2119.0,339.3665158371041,10895.72192513369,395,3.1146767343086363
2021-04-08,1617840000000,AL,01015,310.0,14263.0,272.8753135865499,12554.905153822454,395,2.1734557947135946
2021-04-08,1617840000000,AL,01017,122.0,3494.0,366.87315811631686,10507.006675888615,395,3.4917000572409846
2021-04-08,1617840000000,AL,01019,43.0,1818.0,164.14719804550313,6939.990838295923,395,2.3652365236523654
2021-04-08,1617840000000,AL,01021,109.0,4073.0,245.34077608715225,9167.642027550193,395,2.6761600785661677
2021-04-08,1617840000000,AL,01023,24.0,585.0,190.64262451346414,4646.913972515688,395,4.102564102564103
2021-04-08,1617840000000,AL,01025,60.0,3457.0,254.00050800101602,14634.662602658538,395,1.7356089094590688
2021-04-08,1617840000000,AL,01027,54.0,1490.0,408.0090668681527,11258.027956176804,395,3.6241610738255035
2021-04-08,1617840000000,AL,01029,41.0,1458.0,274.9832327297116,9778.672032193159,395,2.812071330589849
2021-04-08,1617840000000,AL,01031,112.0,5393.0,213.977303121776,10303.389247640518,395,2.0767661783793803
2021-04-08,1617840000000,AL,01033,129.0,6196.0,233.52220271175398,11216.306728697888,395,2.081988379599742
2021-04-08,1617840000000,AL,01035,28.0,1090.0,232.03778901135325,9032.899643656254,395,2.568807339449541
2021-04-08,1617840000000,AL,01037,27.0,989.0,253.2120416393135,9275.063303010409,395,2.730030333670374
2021-04-08,1617840000000,AL,01039,112.0,4053.0,302.30235633890254,10939.566520014036,395,2.763385146804836
