datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-17,1623888000000,AL,01001,113.0,7230.0,202.2588555370599,12940.986951618966,465,1.5629322268326415
2021-06-17,1623888000000,AL,01003,313.0,21839.0,140.21161651002984,9783.007964736555,465,1.4332158065845506
2021-06-17,1623888000000,AL,01005,59.0,2346.0,239.00186340435874,9503.362229603823,465,2.5149190110826942
2021-06-17,1623888000000,AL,01007,64.0,2684.0,285.7908368312941,11985.353219612396,465,2.384500745156483
2021-06-17,1623888000000,AL,01009,139.0,6944.0,240.37630131774637,12008.439110434752,465,2.0017281105990787
2021-06-17,1623888000000,AL,01011,42.0,1242.0,415.8004158004158,12295.812295812297,465,3.3816425120772946
2021-06-17,1623888000000,AL,01013,71.0,2240.0,365.076100370218,11517.893870835047,465,3.1696428571428568
2021-06-17,1623888000000,AL,01015,325.0,14718.0,286.0789577923507,12955.415694731744,465,2.208180459301536
2021-06-17,1623888000000,AL,01017,124.0,3726.0,372.88747218379746,11204.667107716365,465,3.3279656468062266
2021-06-17,1623888000000,AL,01019,45.0,1872.0,171.7819514429684,7146.129180027486,465,2.4038461538461533
2021-06-17,1623888000000,AL,01021,116.0,4472.0,261.0966057441253,10065.72431799766,465,2.59391771019678
2021-06-17,1623888000000,AL,01023,25.0,620.0,198.58606720152514,4924.934466597824,465,4.032258064516129
2021-06-17,1623888000000,AL,01025,61.0,3529.0,258.23384980103293,14939.463212259758,465,1.728534995749504
2021-06-17,1623888000000,AL,01027,59.0,1601.0,445.78768417075935,12096.713260294673,465,3.685196752029981
2021-06-17,1623888000000,AL,01029,44.0,1532.0,295.10395707578806,10274.983232729712,465,2.8720626631853787
2021-06-17,1623888000000,AL,01031,127.0,5627.0,242.63497764701387,10750.448970234229,465,2.256975297671939
2021-06-17,1623888000000,AL,01033,140.0,6414.0,253.43494867942292,11610.941148784417,465,2.1827252884315564
2021-06-17,1623888000000,AL,01035,30.0,1134.0,248.6119167978785,9397.530454959808,465,2.6455026455026456
2021-06-17,1623888000000,AL,01037,29.0,1114.0,271.96848916815156,10447.341273562786,465,2.603231597845602
2021-06-17,1623888000000,AL,01039,122.0,4273.0,329.29363815487596,11533.374719965452,465,2.855136906154926
2021-06-17,1623888000000,AL,01041,57.0,1556.0,413.8832413592797,11298.286378158582,465,3.6632390745501286
2021-06-17,1623888000000,AL,01043,201.0,9941.0,239.9484289943654,11867.300162353165,465,2.021929383361835
2021-06-17,1623888000000,AL,01045,114.0,4929.0,231.83925811437402,10023.99739689254,465,2.3128423615337796
2021-06-17,1623888000000,AL,01047,156.0,3607.0,419.39993547693297,9697.27927734165,465,4.324923759356806
2021-06-17,1623888000000,AL,01049,189.0,8967.0,264.2876120425657,12538.978926908396,465,2.1077283372365336
2021-06-17,1623888000000,AL,01051,213.0,10295.0,262.2861998054403,12677.166323929614,465,2.068965517241379
2021-06-17,1623888000000,AL,01053,80.0,4017.0,218.38233286927087,10965.522889198264,465,1.9915359721184962
2021-06-17,1623888000000,AL,01055,363.0,14171.0,354.9497398990887,13856.729377713458,465,2.561569402300473
2021-06-17,1623888000000,AL,01057,62.0,2181.0,380.3214329530119,13378.726536621274,465,2.8427326914259514
2021-06-17,1623888000000,AL,01059,83.0,4310.0,264.65148906319746,13742.745998341943,465,1.9257540603248255
2021-06-17,1623888000000,AL,01061,81.0,2575.0,308.3247687564234,9801.682463552967,465,3.145631067961165
2021-06-17,1623888000000,AL,01063,34.0,935.0,419.1838244359512,11527.555171988657,465,3.6363636363636362
2021-06-17,1623888000000,AL,01065,78.0,2268.0,532.3868677905945,15480.172001911133,465,3.439153439153439
2021-06-17,1623888000000,AL,01067,43.0,1938.0,249.92734670154027,11264.167393199652,465,2.218782249742002
2021-06-17,1623888000000,AL,01069,288.0,10764.0,272.0009066696889,10166.033886779624,465,2.6755852842809364
2021-06-17,1623888000000,AL,01071,113.0,6922.0,218.88195870297915,13407.972726920545,465,1.6324761629586824
2021-06-17,1623888000000,AL,01073,1565.0,80953.0,237.6350078123458,12292.183250755801,465,1.933220510666683
2021-06-17,1623888000000,AL,01075,37.0,1465.0,268.01883375588557,10612.097066280334,465,2.5255972696245736
2021-06-17,1623888000000,AL,01077,249.0,9596.0,268.52440983942455,10348.434686020555,465,2.5948311796581907
2021-06-17,1623888000000,AL,01079,100.0,3129.0,303.7298019681691,9503.705503584011,465,3.195909236177693
2021-06-17,1623888000000,AL,01081,176.0,16265.0,106.96357161089571,9885.014160518287,465,1.0820780817706732
2021-06-17,1623888000000,AL,01083,157.0,10182.0,158.72213516655714,10293.686498508821,465,1.541936751129444
2021-06-17,1623888000000,AL,01085,54.0,1420.0,555.2128315854411,14600.041126876415,465,3.8028169014084505
2021-06-17,1623888000000,AL,01087,51.0,1629.0,282.26699136595084,9015.939783041842,465,3.130755064456722
2021-06-17,1623888000000,AL,01089,525.0,35663.0,140.7850172562207,9563.459181730663,465,1.4721139556402996
2021-06-17,1623888000000,AL,01091,65.0,2506.0,344.5899379738112,13285.267454805706,465,2.593774940143655
2021-06-17,1623888000000,AL,01093,106.0,3242.0,356.79423743646703,10912.518092160624,465,3.2695866748920417
2021-06-17,1623888000000,AL,01095,230.0,12449.0,237.66714200095066,12863.992394651455,465,1.8475379548558117
2021-06-17,1623888000000,AL,01097,826.0,42066.0,199.8983567677452,10180.295733404322,465,1.963581039319165
2021-06-17,1623888000000,AL,01099,41.0,1793.0,197.7523754401196,8648.04900400328,465,2.2866703848298937
2021-06-17,1623888000000,AL,01101,612.0,25081.0,270.2153775509303,11073.97366724654,465,2.4400940951317733
2021-06-17,1623888000000,AL,01103,285.0,14626.0,238.13701651918882,12221.024574068968,465,1.9485847121564337
2021-06-17,1623888000000,AL,01105,26.0,1086.0,291.38182225708846,12170.79457581531,465,2.394106813996317
