datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-31,1609372800000,AL,01001,48.0,4190.0,85.91526606883961,7499.686767259124,344,1.1455847255369929
2020-12-31,1609372800000,AL,01003,161.0,13601.0,72.12163021761918,6092.709891862351,344,1.1837364899639733
2020-12-31,1609372800000,AL,01005,32.0,1514.0,129.628129304059,6133.03086769829,344,2.1136063408190227
2020-12-31,1609372800000,AL,01007,46.0,1834.0,205.4121639724926,8189.693667946771,344,2.5081788440567063
2020-12-31,1609372800000,AL,01009,63.0,4641.0,108.94753225192821,8025.801542558711,344,1.3574660633484164
2020-12-31,1609372800000,AL,01011,22.0,859.0,217.8002178002178,8504.108504108504,344,2.561117578579744
2020-12-31,1609372800000,AL,01013,45.0,1508.0,231.3862607980255,7754.010695187167,344,2.9840848806366043
2020-12-31,1609372800000,AL,01015,156.0,9494.0,137.31789974032833,8357.026539324854,344,1.643143037708026
2020-12-31,1609372800000,AL,01017,63.0,2341.0,189.45089312563903,7039.754615986047,344,2.691157624946604
2020-12-31,1609372800000,AL,01019,22.0,1414.0,83.98228737211788,5397.77065200794,344,1.5558698727015559
2020-12-31,1609372800000,AL,01021,54.0,2970.0,121.54497163950663,6684.973440172865,344,1.8181818181818181
2020-12-31,1609372800000,AL,01023,22.0,490.0,174.75573913734212,3892.2869171498924,344,4.4897959183673475
2020-12-31,1609372800000,AL,01025,25.0,2390.0,105.83354500042334,10117.68690204047,344,1.0460251046025106
2020-12-31,1609372800000,AL,01027,34.0,1141.0,256.89459765772574,8621.080468454855,344,2.979842243645925
2020-12-31,1609372800000,AL,01029,16.0,1026.0,107.31052984574112,6881.287726358149,344,1.5594541910331385
2020-12-31,1609372800000,AL,01031,38.0,3594.0,72.59944213060257,6866.378816246992,344,1.0573177518085695
2020-12-31,1609372800000,AL,01033,60.0,4660.0,108.61497800546695,8435.763291757934,344,1.2875536480686693
