datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-16,1618531200000,AL,01001,103.0,6750.0,184.3598417727183,12081.83429093057,403,1.525925925925926
2021-04-16,1618531200000,AL,01003,302.0,20701.0,135.28405171255275,9273.228988415744,403,1.4588667214144244
2021-04-16,1618531200000,AL,01005,55.0,2264.0,222.7983472413514,9171.190148262172,403,2.4293286219081276
2021-04-16,1618531200000,AL,01007,59.0,2560.0,263.4634277038492,11431.633473251764,403,2.3046874999999996
2021-04-16,1618531200000,AL,01009,134.0,6519.0,231.7296717739425,11273.475599211428,403,2.0555299892621566
2021-04-16,1618531200000,AL,01011,40.0,1216.0,396.000396000396,12038.412038412038,403,3.2894736842105265
2021-04-16,1618531200000,AL,01013,67.0,2129.0,344.50843274372687,10947.141094199918,403,3.147017379051198
2021-04-16,1618531200000,AL,01015,311.0,14342.0,273.7555565336033,12624.444346639673,403,2.1684562822479427
2021-04-16,1618531200000,AL,01017,122.0,3514.0,366.87315811631686,10567.14981656342,403,3.4718269778030737
2021-04-16,1618531200000,AL,01019,44.0,1826.0,167.96457474423576,6970.529851885784,403,2.4096385542168672
2021-04-16,1618531200000,AL,01021,109.0,4101.0,245.34077608715225,9230.665346178086,403,2.6578883199219705
2021-04-16,1618531200000,AL,01023,24.0,588.0,190.64262451346414,4670.744300579871,403,4.081632653061225
2021-04-16,1618531200000,AL,01025,60.0,3470.0,254.00050800101602,14689.69604605876,403,1.729106628242075
2021-04-16,1618531200000,AL,01027,55.0,1501.0,415.564790328674,11341.140914242538,403,3.6642238507661564
2021-04-16,1618531200000,AL,01029,41.0,1467.0,274.9832327297116,9839.034205231388,403,2.794819359236537
2021-04-16,1618531200000,AL,01031,113.0,5424.0,215.88781475679187,10362.61510832601,403,2.0833333333333335
2021-04-16,1618531200000,AL,01033,130.0,6229.0,235.3324523451784,11276.044966600894,403,2.0870123615347573
2021-04-16,1618531200000,AL,01035,28.0,1094.0,232.03778901135325,9066.047899229303,403,2.5594149908592323
2021-04-16,1618531200000,AL,01037,28.0,994.0,262.59026540373253,9321.954421832505,403,2.816901408450704
2021-04-16,1618531200000,AL,01039,114.0,4061.0,307.7006127020972,10961.159545466815,403,2.8071903472051214
2021-04-16,1618531200000,AL,01041,57.0,1494.0,413.8832413592797,10848.097589311647,403,3.815261044176707
