datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-19,1618790400000,AL,01001,106.0,6763.0,189.7295459020208,12105.103008824213,406,1.5673517669673223
2021-04-19,1618790400000,AL,01003,302.0,20730.0,135.28405171255275,9286.219841063637,406,1.4568258562469851
2021-04-19,1618790400000,AL,01005,55.0,2271.0,222.7983472413514,9199.546301547436,406,2.42184059885513
2021-04-19,1618790400000,AL,01007,61.0,2567.0,272.3943913548272,11462.891846030187,406,2.3763147643163225
2021-04-19,1618790400000,AL,01009,133.0,6532.0,230.00034586518177,11295.956836025318,406,2.0361298224127373
2021-04-19,1618790400000,AL,01011,40.0,1220.0,396.000396000396,12078.012078012078,406,3.278688524590164
2021-04-19,1618790400000,AL,01013,68.0,2132.0,349.65034965034965,10962.566844919786,406,3.1894934333958727
2021-04-19,1618790400000,AL,01015,311.0,14358.0,273.7555565336033,12638.528233792525,406,2.166039838417607
2021-04-19,1618790400000,AL,01017,122.0,3519.0,366.87315811631686,10582.185601732122,406,3.466894003978403
2021-04-19,1618790400000,AL,01019,44.0,1827.0,167.96457474423576,6974.347228584516,406,2.40831964969896
2021-04-19,1618790400000,AL,01021,110.0,4130.0,247.59160889529127,9295.939497614117,406,2.663438256658596
2021-04-19,1618790400000,AL,01023,24.0,588.0,190.64262451346414,4670.744300579871,406,4.081632653061225
2021-04-19,1618790400000,AL,01025,60.0,3473.0,254.00050800101602,14702.396071458808,406,1.7276130146847108
2021-04-19,1618790400000,AL,01027,55.0,1502.0,415.564790328674,11348.69663770306,406,3.6617842876165114
2021-04-19,1618790400000,AL,01029,41.0,1470.0,274.9832327297116,9859.154929577464,406,2.7891156462585034
2021-04-19,1618790400000,AL,01031,113.0,5436.0,215.88781475679187,10385.541247946201,406,2.0787343635025755
2021-04-19,1618790400000,AL,01033,132.0,6236.0,238.95295161202728,11288.716714034867,406,2.116741500962155
2021-04-19,1618790400000,AL,01035,28.0,1097.0,232.03778901135325,9090.909090909092,406,2.5524156791248855
2021-04-19,1618790400000,AL,01037,28.0,994.0,262.59026540373253,9321.954421832505,406,2.816901408450704
2021-04-19,1618790400000,AL,01039,115.0,4069.0,310.39974088369456,10982.752570919592,406,2.8262472351929224
2021-04-19,1618790400000,AL,01041,57.0,1495.0,413.8832413592797,10855.358698809177,406,3.8127090301003346
2021-04-19,1618790400000,AL,01043,191.0,9509.0,228.01069620857606,11351.590106007066,406,2.0086234094016193
2021-04-19,1618790400000,AL,01045,111.0,4781.0,225.738225006101,9723.013096884406,406,2.3216900230077386
2021-04-19,1618790400000,AL,01047,150.0,3528.0,403.2691687278202,9484.890848478331,406,4.2517006802721085
2021-04-19,1618790400000,AL,01049,183.0,8762.0,255.8975291205795,12252.317760407199,406,2.0885642547363616
2021-04-19,1618790400000,AL,01051,203.0,10024.0,249.97229371128813,12343.459468778092,406,2.025139664804469
2021-04-19,1618790400000,AL,01053,74.0,3903.0,202.00365790407557,10654.328064859554,406,1.8959774532410965
2021-04-19,1618790400000,AL,01055,348.0,13705.0,340.2823952751594,13401.063871396724,406,2.5392192630426846
2021-04-19,1618790400000,AL,01057,60.0,2096.0,368.052999631947,12857.318120476017,406,2.8625954198473282
2021-04-19,1618790400000,AL,01059,82.0,4213.0,261.4629169058096,13433.454499075315,406,1.9463565155471163
2021-04-19,1618790400000,AL,01061,75.0,2464.0,285.4858969966884,9379.163335997868,406,3.0438311688311694
2021-04-19,1618790400000,AL,01063,34.0,914.0,419.1838244359512,11268.647515719393,406,3.7199124726477026
2021-04-19,1618790400000,AL,01065,75.0,2186.0,511.9104497986486,14920.48324346461,406,3.4309240622140895
2021-04-19,1618790400000,AL,01067,44.0,1884.0,255.73961057832025,10950.305143853531,406,2.335456475583864
2021-04-19,1618790400000,AL,01069,279.0,10416.0,263.5008783362611,9837.366124553748,406,2.678571428571429
2021-04-19,1618790400000,AL,01071,110.0,6762.0,213.07093325068763,13098.051369464996,406,1.6267376515823724
2021-04-19,1618790400000,AL,01073,1494.0,75537.0,226.8541224738943,11469.799095924065,406,1.9778386750863817
2021-04-19,1618790400000,AL,01075,34.0,1400.0,246.28757696486778,10141.253169141615,406,2.4285714285714284
2021-04-19,1618790400000,AL,01077,233.0,9280.0,251.26982928749368,10007.65672011992,406,2.5107758620689653
2021-04-19,1618790400000,AL,01079,95.0,2963.0,288.54331186976066,8999.51403231685,406,3.20620992237597
2021-04-19,1618790400000,AL,01081,166.0,15638.0,100.88609595118572,9503.956436654471,406,1.061516818007418
2021-04-19,1618790400000,AL,01083,148.0,9862.0,149.6234140423596,9970.176414092908,406,1.5007097951733928
2021-04-19,1618790400000,AL,01085,53.0,1373.0,544.931112482007,14116.800329015012,406,3.8601602330662788
2021-04-19,1618790400000,AL,01087,48.0,1565.0,265.6630506973655,8661.72238211202,406,3.067092651757189
2021-04-19,1618790400000,AL,01089,500.0,34124.0,134.08096881544827,9150.757959716713,406,1.4652444027663816
2021-04-19,1618790400000,AL,01091,61.0,2485.0,323.38440332926893,13173.938397921858,406,2.4547283702213276
2021-04-19,1618790400000,AL,01093,100.0,3076.0,336.5983372042142,10353.764852401628,406,3.2509752925877766
2021-04-19,1618790400000,AL,01095,220.0,12012.0,227.33378800090932,12412.42482484965,406,1.8315018315018314
2021-04-19,1618790400000,AL,01097,799.0,39129.0,193.36414897993757,9469.519130708357,406,2.041963760893455
2021-04-19,1618790400000,AL,01099,40.0,1731.0,192.9291467708484,8349.008826508465,406,2.310803004043905
2021-04-19,1618790400000,AL,01101,573.0,24059.0,252.99577015797885,10622.731647872275,406,2.3816451224074147
2021-04-19,1618790400000,AL,01103,273.0,14171.0,228.11019477101246,11840.84091611728,406,1.9264695504904383
2021-04-19,1618790400000,AL,01105,26.0,1077.0,291.38182225708846,12069.9316373417,406,2.414113277623027
2021-04-19,1618790400000,AL,01107,59.0,2332.0,296.03612644254895,11700.953336678374,406,2.5300171526586626
2021-04-19,1618790400000,AL,01109,76.0,3066.0,229.51017696442594,9258.923718064867,406,2.478799739073712
2021-04-19,1618790400000,AL,01111,41.0,1778.0,180.4418625121028,7825.01540357363,406,2.3059617547806526
2021-04-19,1618790400000,AL,01113,39.0,4312.0,67.28662376425527,7439.485171063301,406,0.9044526901669757
2021-04-19,1618790400000,AL,01115,236.0,9486.0,263.65180087586026,10597.461792832246,406,2.487876871178579
2021-04-19,1618790400000,AL,01117,242.0,23225.0,111.16112851512618,10668.252932908286,406,1.0419806243272338
2021-04-19,1618790400000,AL,01119,32.0,1033.0,257.50382232236257,8312.545264343767,406,3.0977734753146176
2021-04-19,1618790400000,AL,01121,173.0,8127.0,216.30948510840483,10161.544424716796,406,2.128706779869571
2021-04-19,1618790400000,AL,01123,148.0,3922.0,366.63611365719527,9715.857011915674,406,3.7735849056603774
2021-04-19,1618790400000,AL,01125,444.0,25408.0,212.07995987676435,12136.323469704568,406,1.7474811083123425
2021-04-19,1618790400000,AL,01127,276.0,7151.0,434.5019757245635,11257.694305820121,406,3.859600055936233
2021-04-19,1618790400000,AL,01129,38.0,1655.0,232.7575646208502,10137.204459144921,406,2.29607250755287
2021-04-19,1618790400000,AL,01131,27.0,1247.0,260.29114046081173,12021.594524245638,406,2.165196471531676
2021-04-19,1618790400000,AL,01133,72.0,2732.0,304.71031359769773,11562.063565957087,406,2.6354319180087846
2021-04-19,1618790400000,AK,02013,2.0,365.0,59.93407252022775,10937.968234941563,406,0.5479452054794521
2021-04-19,1618790400000,AK,02016,0.0,683.0,0.0,12122.825701100463,406,0.0
2021-04-19,1618790400000,AK,02020,174.0,29718.0,60.41666666666667,10318.75,406,0.5855037351100344
2021-04-19,1618790400000,AK,02050,20.0,3855.0,108.77841836179702,20967.040139236375,406,0.5188067444876784
2021-04-19,1618790400000,AK,02060,0.0,0.0,0.0,0.0,406,0.0
2021-04-19,1618790400000,AK,02068,0.0,97.0,0.0,4625.655698617072,406,0.0
2021-04-19,1618790400000,AK,02070,2.0,226.0,40.68348250610252,4597.233523189585,406,0.8849557522123894
2021-04-19,1618790400000,AK,02090,36.0,7011.0,37.17126661090977,7239.1041724746765,406,0.5134788189987164
2021-04-19,1618790400000,AK,02100,0.0,29.0,0.0,1146.2450592885375,406,0.0
2021-04-19,1618790400000,AK,02105,0.0,0.0,0.0,0.0,406,0.0
2021-04-19,1618790400000,AK,02110,5.0,1358.0,15.63770563582911,4247.200850691186,406,0.36818851251840945
2021-04-19,1618790400000,AK,02122,22.0,4369.0,37.47359814676023,7441.915922872522,406,0.5035477225909818
2021-04-19,1618790400000,AK,02130,2.0,414.0,14.387454139989927,2978.2030069779153,406,0.48309178743961345
2021-04-19,1618790400000,AK,02150,5.0,1100.0,38.46745653177412,8462.840436990306,406,0.4545454545454546
2021-04-19,1618790400000,AK,02158,4.0,1247.0,48.11161895597787,14998.797209526101,406,0.3207698476343223
2021-04-19,1618790400000,AK,02164,0.0,193.0,0.0,12123.115577889446,406,0.0
2021-04-19,1618790400000,AK,02170,40.0,11005.0,36.9286446264206,10159.993352843967,406,0.36347114947751025
2021-04-19,1618790400000,AK,02180,0.0,348.0,0.0,3478.608556577369,406,0.0
2021-04-19,1618790400000,AK,02185,4.0,1058.0,40.68348250610252,10760.781122864117,406,0.3780718336483932
2021-04-19,1618790400000,AK,02188,2.0,604.0,26.243275160740062,7925.469098543499,406,0.33112582781456956
2021-04-19,1618790400000,AK,02195,1.0,167.0,30.61849357011635,5113.288426209431,406,0.5988023952095807
2021-04-19,1618790400000,AK,02198,1.0,86.0,16.12123166209898,1386.4259229405127,406,1.1627906976744184
2021-04-19,1618790400000,AK,02220,1.0,347.0,11.77440244907571,4085.7176498292715,406,0.2881844380403458
2021-04-19,1618790400000,AK,02230,0.0,20.0,0.0,1690.61707523246,406,0.0
2021-04-19,1618790400000,AK,02240,4.0,646.0,58.029885390976354,9371.826490642681,406,0.6191950464396284
2021-04-19,1618790400000,AK,02261,0.0,0.0,0.0,0.0,406,0.0
2021-04-19,1618790400000,AK,02275,0.0,53.0,0.0,2118.3053557154276,406,0.0
2021-04-19,1618790400000,AK,02282,2.0,74.0,345.42314335060445,12780.656303972366,406,2.702702702702702
