datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-01,1617235200000,AL,01001,99.0,6595.0,177.20023626698168,11804.399577583275,388,1.5011372251705835
2021-04-01,1617235200000,AL,01003,301.0,20523.0,134.83609127641847,9193.492030783842,388,1.4666471763387416
2021-04-01,1617235200000,AL,01005,55.0,2227.0,222.7983472413514,9021.307623754354,388,2.4696901661427937
2021-04-01,1617235200000,AL,01007,58.0,2543.0,258.99794587836027,11355.720282218452,388,2.280770743216673
2021-04-01,1617235200000,AL,01009,131.0,6446.0,226.5416940476602,11147.234807871891,388,2.0322680732237046
2021-04-01,1617235200000,AL,01011,40.0,1207.0,396.000396000396,11949.31194931195,388,3.314001657000828
2021-04-01,1617235200000,AL,01013,66.0,2103.0,339.3665158371041,10813.451254627726,388,3.138373751783167
2021-04-01,1617235200000,AL,01015,305.0,14227.0,268.4740988512829,12523.216407728532,388,2.143811063470865
2021-04-01,1617235200000,AL,01017,117.0,3489.0,351.83737294761534,10491.970890719913,388,3.3533963886500437
2021-04-01,1617235200000,AL,01019,43.0,1810.0,164.14719804550313,6909.451824706061,388,2.375690607734807
2021-04-01,1617235200000,AL,01021,109.0,4041.0,245.34077608715225,9095.615377689744,388,2.6973521405592678
2021-04-01,1617235200000,AL,01023,24.0,583.0,190.64262451346414,4631.027087139567,388,4.11663807890223
2021-04-01,1617235200000,AL,01025,59.0,3458.0,249.76716620099907,14638.895944458554,388,1.7061885482938115
2021-04-01,1617235200000,AL,01027,54.0,1483.0,408.0090668681527,11205.137891953154,388,3.6412677006068783
2021-04-01,1617235200000,AL,01029,41.0,1454.0,274.9832327297116,9751.844399731724,388,2.819807427785419
2021-04-01,1617235200000,AL,01031,110.0,5387.0,210.1562798517443,10291.926177830423,388,2.0419528494523855
2021-04-01,1617235200000,AL,01033,126.0,6175.0,228.0914538114806,11178.291486395974,388,2.0404858299595143
2021-04-01,1617235200000,AL,01035,26.0,1087.0,215.46366122482803,9008.038451976465,388,2.3919043238270468
2021-04-01,1617235200000,AL,01037,24.0,943.0,225.07737034605648,8843.665009847135,388,2.5450689289501596
2021-04-01,1617235200000,AL,01039,111.0,4043.0,299.6032281573052,10912.575238198062,388,2.7454860252287903
2021-04-01,1617235200000,AL,01041,57.0,1503.0,413.8832413592797,10913.447574789428,388,3.7924151696606785
2021-04-01,1617235200000,AL,01043,186.0,9390.0,222.04182981568138,11209.531085856173,388,1.9808306709265175
2021-04-01,1617235200000,AL,01045,109.0,4763.0,221.67086960058572,9686.406898234767,388,2.2884736510602566
2021-04-01,1617235200000,AL,01047,148.0,3516.0,397.8922464781159,9452.629314980106,388,4.2093287827076225
2021-04-01,1617235200000,AL,01049,179.0,8699.0,250.304140505922,12164.221889726345,388,2.0577077825037358
2021-04-01,1617235200000,AL,01051,202.0,9978.0,248.74090310187296,12286.815500744991,388,2.0244537983563844
2021-04-01,1617235200000,AL,01053,74.0,3862.0,202.00365790407557,10542.407119264051,388,1.9161056447436562
2021-04-01,1617235200000,AL,01055,343.0,13646.0,335.3932804005163,13343.372315875935,388,2.513557086325663
2021-04-01,1617235200000,AL,01057,59.0,2063.0,361.91878297141454,12654.888970678443,388,2.8599127484246245
2021-04-01,1617235200000,AL,01059,82.0,4186.0,261.4629169058096,13347.36305082584,388,1.958910654562829
2021-04-01,1617235200000,AL,01061,74.0,2447.0,281.67941837006583,9314.453199345286,388,3.0241111565181855
2021-04-01,1617235200000,AL,01063,34.0,903.0,419.1838244359512,11133.02921957835,388,3.7652270210409746
2021-04-01,1617235200000,AL,01065,73.0,2165.0,498.2595044706846,14777.148317520989,388,3.371824480369515
2021-04-01,1617235200000,AL,01067,42.0,1869.0,244.11508282476024,10863.121185701832,388,2.2471910112359548
2021-04-01,1617235200000,AL,01069,272.0,10342.0,256.8897451880395,9767.47700270112,388,2.630052214271901
2021-04-01,1617235200000,AL,01071,106.0,6733.0,205.322899314299,13041.878123426182,388,1.5743353631367887
2021-04-01,1617235200000,AL,01073,1463.0,74789.0,222.14697535428877,11356.220191231647,388,1.9561700250036775
2021-04-01,1617235200000,AL,01075,33.0,1390.0,239.0438247011952,10068.815646504889,388,2.3741007194244603
2021-04-01,1617235200000,AL,01077,219.0,9144.0,236.17207130455412,9860.992785428507,388,2.39501312335958
2021-04-01,1617235200000,AL,01079,94.0,2928.0,285.506013850079,8893.208601627992,388,3.2103825136612025
2021-04-01,1617235200000,AL,01081,166.0,15433.0,100.88609595118572,9379.368185630417,388,1.075617183956457
2021-04-01,1617235200000,AL,01083,145.0,9753.0,146.59050700096043,9859.980791588738,388,1.4867220342458731
