datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-27,1622073600000,AL,01001,110.0,7141.0,196.88915140775742,12781.685729116327,444,1.5404005041310738
2021-05-27,1622073600000,AL,01003,310.0,21606.0,138.867735201627,9678.633183117268,444,1.4347866333425898
2021-05-27,1622073600000,AL,01005,58.0,2333.0,234.9509843636069,9450.70080207405,444,2.4860694384912128
2021-05-27,1622073600000,AL,01007,64.0,2666.0,285.7908368312941,11904.974546753596,444,2.400600150037509
2021-05-27,1622073600000,AL,01009,139.0,6862.0,240.37630131774637,11866.63438591637,444,2.0256484989798893
2021-05-27,1622073600000,AL,01011,42.0,1233.0,415.8004158004158,12206.712206712207,444,3.40632603406326
2021-05-27,1622073600000,AL,01013,71.0,2215.0,365.076100370218,11389.345948169477,444,3.205417607223476
2021-05-27,1622073600000,AL,01015,323.0,14621.0,284.3184718982439,12870.032128867568,444,2.2091512208467274
2021-05-27,1622073600000,AL,01017,123.0,3662.0,369.88031515005713,11012.209057556985,444,3.3588203167667943
2021-05-27,1622073600000,AL,01019,45.0,1861.0,171.7819514429684,7104.1380363414255,444,2.418054809242343
2021-05-27,1622073600000,AL,01021,115.0,4426.0,258.8457729359863,9962.186008823264,444,2.5982828739267965
2021-05-27,1622073600000,AL,01023,25.0,613.0,198.58606720152514,4869.3303677813965,444,4.078303425774878
2021-05-27,1622073600000,AL,01025,61.0,3521.0,258.23384980103293,14905.596477859623,444,1.7324623686452711
2021-05-27,1622073600000,AL,01027,57.0,1578.0,430.6762372497166,11922.931620702682,444,3.612167300380228
2021-05-27,1622073600000,AL,01029,42.0,1504.0,281.69014084507046,10087.189805499665,444,2.792553191489362
2021-05-27,1622073600000,AL,01031,121.0,5601.0,231.17190783691873,10700.775667723816,444,2.160328512765578
2021-05-27,1622073600000,AL,01033,137.0,6347.0,248.00419977914953,11489.654423344979,444,2.158500078777375
2021-05-27,1622073600000,AL,01035,30.0,1118.0,248.6119167978785,9264.937432667606,444,2.6833631484794274
2021-05-27,1622073600000,AL,01037,29.0,1097.0,271.96848916815156,10287.911469567664,444,2.643573381950775
2021-05-27,1622073600000,AL,01039,119.0,4212.0,321.19625361008394,11368.727900888014,444,2.8252611585944916
2021-05-27,1622073600000,AL,01041,57.0,1539.0,413.8832413592797,11174.847516700553,444,3.7037037037037037
2021-05-27,1622073600000,AL,01043,198.0,9837.0,236.36710915862858,11743.147741380957,444,2.012808783165599
2021-05-27,1622073600000,AL,01045,114.0,4895.0,231.83925811437402,9954.852354998779,444,2.3289070480081717
2021-05-27,1622073600000,AL,01047,154.0,3596.0,414.0230132272288,9667.706204968277,444,4.282536151279199
2021-05-27,1622073600000,AL,01049,188.0,8893.0,262.8892648889013,12435.50123753723,444,2.1140222647025753
2021-05-27,1622073600000,AL,01051,208.0,10233.0,256.1292467583642,12600.820106145871,444,2.0326394996579693
2021-05-27,1622073600000,AL,01053,77.0,3966.0,210.19299538667323,10826.304151994103,444,1.9415027735753911
2021-05-27,1622073600000,AL,01055,358.0,13978.0,350.0606250244456,13668.009543552234,444,2.5611675490055807
2021-05-27,1622073600000,AL,01057,62.0,2144.0,380.3214329530119,13151.760520181573,444,2.8917910447761193
2021-05-27,1622073600000,AL,01059,82.0,4272.0,261.4629169058096,13621.580256361201,444,1.919475655430712
2021-05-27,1622073600000,AL,01061,81.0,2556.0,308.3247687564234,9729.35936964714,444,3.1690140845070416
2021-05-27,1622073600000,AL,01063,34.0,928.0,419.1838244359512,11441.252619898904,444,3.663793103448276
2021-05-27,1622073600000,AL,01065,78.0,2250.0,532.3868677905945,15357.313493959457,444,3.466666666666667
2021-05-27,1622073600000,AL,01067,43.0,1931.0,249.92734670154027,11223.481546062192,444,2.2268254790264113
