datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-15,1623715200000,AL,01001,113.0,7230.0,202.2588555370599,12940.986951618966,463,1.5629322268326415
2021-06-15,1623715200000,AL,01003,313.0,21833.0,140.21161651002984,9780.320202119749,463,1.4336096734301287
2021-06-15,1623715200000,AL,01005,59.0,2346.0,239.00186340435874,9503.362229603823,463,2.5149190110826942
2021-06-15,1623715200000,AL,01007,64.0,2682.0,285.7908368312941,11976.422255961417,463,2.3862788963460106
2021-06-15,1623715200000,AL,01009,139.0,6938.0,240.37630131774637,11998.063154982186,463,2.003459210147017
2021-06-15,1623715200000,AL,01011,42.0,1242.0,415.8004158004158,12295.812295812297,463,3.3816425120772946
2021-06-15,1623715200000,AL,01013,71.0,2240.0,365.076100370218,11517.893870835047,463,3.1696428571428568
2021-06-15,1623715200000,AL,01015,325.0,14714.0,286.0789577923507,12951.894722943533,463,2.208780753024331
2021-06-15,1623715200000,AL,01017,123.0,3724.0,369.88031515005713,11198.652793648886,463,3.3029001074113853
2021-06-15,1623715200000,AL,01019,45.0,1872.0,171.7819514429684,7146.129180027486,463,2.4038461538461533
2021-06-15,1623715200000,AL,01021,116.0,4472.0,261.0966057441253,10065.72431799766,463,2.59391771019678
2021-06-15,1623715200000,AL,01023,25.0,617.0,198.58606720152514,4901.10413853364,463,4.051863857374393
2021-06-15,1623715200000,AL,01025,61.0,3528.0,258.23384980103293,14935.22987045974,463,1.7290249433106577
2021-06-15,1623715200000,AL,01027,59.0,1601.0,445.78768417075935,12096.713260294673,463,3.685196752029981
2021-06-15,1623715200000,AL,01029,44.0,1531.0,295.10395707578806,10268.276324614353,463,2.8739386022207705
2021-06-15,1623715200000,AL,01031,127.0,5626.0,242.63497764701387,10748.538458599214,463,2.257376466405972
2021-06-15,1623715200000,AL,01033,140.0,6411.0,253.43494867942292,11605.510399884144,463,2.1837466853844956
2021-06-15,1623715200000,AL,01035,30.0,1133.0,248.6119167978785,9389.243391066546,463,2.6478375992939096
2021-06-15,1623715200000,AL,01037,29.0,1115.0,271.96848916815156,10456.719497327207,463,2.600896860986547
2021-06-15,1623715200000,AL,01039,122.0,4272.0,329.29363815487596,11530.675591783855,463,2.8558052434456926
2021-06-15,1623715200000,AL,01041,57.0,1553.0,413.8832413592797,11276.50304966599,463,3.6703155183515777
2021-06-15,1623715200000,AL,01043,201.0,9935.0,239.9484289943654,11860.137522681693,463,2.0231504781077
2021-06-15,1623715200000,AL,01045,114.0,4929.0,231.83925811437402,10023.99739689254,463,2.3128423615337796
2021-06-15,1623715200000,AL,01047,156.0,3606.0,419.39993547693297,9694.590816216798,463,4.326123128119799
2021-06-15,1623715200000,AL,01049,189.0,8965.0,264.2876120425657,12536.182232601064,463,2.1081985499163416
2021-06-15,1623715200000,AL,01051,212.0,10293.0,261.0548091960251,12674.703542710782,463,2.059652190809288
2021-06-15,1623715200000,AL,01053,80.0,4017.0,218.38233286927087,10965.522889198264,463,1.9915359721184962
2021-06-15,1623715200000,AL,01055,362.0,14166.0,353.97191692416004,13851.840262838816,463,2.555414372441056
2021-06-15,1623715200000,AL,01057,62.0,2181.0,380.3214329530119,13378.726536621274,463,2.8427326914259514
