datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-17,1613520000000,AL,01001,84.0,6050.0,150.3517156204693,10828.903327426659,345,1.3884297520661155
2021-02-17,1613520000000,AL,01003,253.0,19267.0,113.333990341973,8630.853722999185,345,1.3131260704832097
2021-02-17,1613520000000,AL,01005,49.0,2053.0,198.4930729968403,8316.454670663534,345,2.386751095957136
2021-02-17,1613520000000,AL,01007,57.0,2399.0,254.53246405287132,10712.690899348041,345,2.3759899958315964
2021-02-17,1613520000000,AL,01009,121.0,5997.0,209.24843496005255,10370.767474838307,345,2.017675504418876
2021-02-17,1613520000000,AL,01011,33.0,1143.0,326.7003267003267,11315.711315711316,345,2.8871391076115485
2021-02-17,1613520000000,AL,01013,64.0,1924.0,329.0826820238585,9893.048128342247,345,3.326403326403326
2021-02-17,1613520000000,AL,01015,264.0,12784.0,232.38413802209408,11253.025835130496,345,2.065081351689612
2021-02-17,1613520000000,AL,01017,98.0,3338.0,294.7013893065496,10037.890178625128,345,2.9358897543439184
2021-02-17,1613520000000,AL,01019,37.0,1750.0,141.24293785310735,6680.409222782104,345,2.1142857142857143
2021-02-17,1613520000000,AL,01021,92.0,3750.0,207.07661834878905,8440.623030521292,345,2.4533333333333336
2021-02-17,1613520000000,AL,01023,23.0,544.0,182.69918182540314,4321.232822305187,345,4.227941176470588
2021-02-17,1613520000000,AL,01025,47.0,3413.0,198.96706460079588,14448.395563457794,345,1.3770876062115442
2021-02-17,1613520000000,AL,01027,53.0,1403.0,400.4533434076312,10600.680015111446,345,3.777619387027798
2021-02-17,1613520000000,AL,01029,35.0,1341.0,234.7417840375587,8993.963782696177,345,2.609992542878449
2021-02-17,1613520000000,AL,01031,91.0,5169.0,173.856558786443,9875.434641396965,345,1.760495260205069
2021-02-17,1613520000000,AL,01033,117.0,5931.0,211.79920711066057,10736.590575840408,345,1.9726858877086497
2021-02-17,1613520000000,AL,01035,23.0,1058.0,190.6024695450402,8767.713599071849,345,2.173913043478261
2021-02-17,1613520000000,AL,01037,22.0,843.0,206.32092281721842,7905.842633405233,345,2.6097271648873073
2021-02-17,1613520000000,AL,01039,98.0,3877.0,264.51456179653974,10464.519960052903,345,2.527727624451896
2021-02-17,1613520000000,AL,01041,51.0,1409.0,370.3165843740924,10230.903282021492,345,3.6195883605393897
2021-02-17,1613520000000,AL,01043,171.0,8805.0,204.13523063699742,10511.1737178875,345,1.9420783645655875
2021-02-17,1613520000000,AL,01045,105.0,4549.0,213.53615878955506,9251.199869844628,345,2.3081996043086392
2021-02-17,1613520000000,AL,01047,133.0,3307.0,357.56532960533394,8890.740939886009,345,4.021771998790445
2021-02-17,1613520000000,AL,01049,170.0,8373.0,237.7190161229427,11708.36071763176,345,2.030335602531948
2021-02-17,1613520000000,AL,01051,170.0,9155.0,209.33640360058615,11273.38102919627,345,1.856908793009285
2021-02-17,1613520000000,AL,01053,59.0,3719.0,161.05697049108727,10152.04869926023,345,1.5864479698843776
2021-02-17,1613520000000,AL,01055,300.0,12995.0,293.3468924785857,12706.809559197402,345,2.308580223162755
2021-02-17,1613520000000,AL,01057,54.0,1957.0,331.24769966875226,12004.662004662005,345,2.759325498211548
2021-02-17,1613520000000,AL,01059,75.0,3949.0,239.14291180409413,12591.671449524902,345,1.8992149911369967
2021-02-17,1613520000000,AL,01061,66.0,2363.0,251.22758935708575,8994.708994708993,345,2.79305966991113
2021-02-17,1613520000000,AL,01063,32.0,857.0,394.52595241030696,10565.898162988533,345,3.7339556592765457
2021-02-17,1613520000000,AL,01065,62.0,2031.0,423.17930516688284,13862.534980547403,345,3.052683407188577
2021-02-17,1613520000000,AL,01067,40.0,1792.0,232.49055507120025,10415.57686718977,345,2.2321428571428577
2021-02-17,1613520000000,AL,01069,251.0,9947.0,237.05634574337472,9394.420203622902,345,2.5233738815723337
2021-02-17,1613520000000,AL,01071,93.0,6416.0,180.1417890210359,12427.846433967381,345,1.4495012468827926
2021-02-17,1613520000000,AL,01073,1308.0,69808.0,198.61123975626086,10599.88793952986,345,1.8737107494843
2021-02-17,1613520000000,AL,01075,32.0,1282.0,231.80007243752263,9286.49040202825,345,2.49609984399376
2021-02-17,1613520000000,AL,01077,205.0,8480.0,221.0743133216146,9144.927692523375,345,2.417452830188679
2021-02-17,1613520000000,AL,01079,85.0,2781.0,258.17033167294375,8446.725792734782,345,3.056454512765193
2021-02-17,1613520000000,AL,01081,141.0,14684.0,85.69240680191076,8924.16525871814,345,0.9602288204848815
2021-02-17,1613520000000,AL,01083,127.0,9201.0,128.39306475256532,9301.925895971288,345,1.3802847516574284
2021-02-17,1613520000000,AL,01085,44.0,1296.0,452.39564055110014,13325.107958050587,345,3.3950617283950617
2021-02-17,1613520000000,AL,01087,41.0,1381.0,226.92052247066638,7643.347354438787,345,2.9688631426502536
2021-02-17,1613520000000,AL,01089,411.0,31664.0,110.2145563662985,8491.079593144708,345,1.2980040424456798
2021-02-17,1613520000000,AL,01091,52.0,2281.0,275.67195037904895,12092.456131050205,345,2.2797018851380972
2021-02-17,1613520000000,AL,01093,91.0,2716.0,306.30448685583497,9142.010838466458,345,3.3505154639175263
2021-02-17,1613520000000,AL,01095,195.0,11121.0,201.50040300080602,11491.722983445967,345,1.7534394388993795
