datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-07,1612656000000,AL,01001,77.0,5869.0,137.8224059854302,10504.931178292076,335,1.311978190492418
2021-02-07,1612656000000,AL,01003,227.0,18723.0,101.6870190024817,8387.163245742136,335,1.212412540725311
2021-02-07,1612656000000,AL,01005,45.0,2008.0,182.28955683383293,8134.165113829701,335,2.241035856573705
2021-02-07,1612656000000,AL,01007,53.0,2339.0,236.67053675091543,10444.761989818702,335,2.2659256092347153
2021-02-07,1612656000000,AL,01009,112.0,5915.0,193.68450178120568,10228.962750319926,335,1.893491124260355
2021-02-07,1612656000000,AL,01011,29.0,1128.0,287.1002871002871,11167.211167211168,335,2.570921985815603
2021-02-07,1612656000000,AL,01013,62.0,1865.0,318.7988482106129,9589.6750308515,335,3.324396782841823
2021-02-07,1612656000000,AL,01015,246.0,12402.0,216.53976497513312,10916.773029356104,335,1.9835510401548133
2021-02-07,1612656000000,AL,01017,81.0,3263.0,243.57971973296443,9812.353401094604,335,2.482378179589335
2021-02-07,1612656000000,AL,01019,36.0,1730.0,137.42556115437472,6604.061688807451,335,2.0809248554913298
2021-02-07,1612656000000,AL,01021,82.0,3615.0,184.56829026739894,8136.760601422527,335,2.268326417704011
2021-02-07,1612656000000,AL,01023,23.0,540.0,182.69918182540314,4289.459051552943,335,4.2592592592592595
2021-02-07,1612656000000,AL,01025,40.0,3331.0,169.33367200067732,14101.261535856405,335,1.2008405884118882
2021-02-07,1612656000000,AL,01027,52.0,1360.0,392.89761994710994,10275.783906309029,335,3.823529411764706
2021-02-07,1612656000000,AL,01029,31.0,1321.0,207.9141515761234,8859.825620389,335,2.3467070401211205
2021-02-07,1612656000000,AL,01031,78.0,5086.0,149.01990753123687,9716.86217569065,335,1.5336217066456939
2021-02-07,1612656000000,AL,01033,111.0,5873.0,200.93770931011386,10631.59609710179,335,1.8900051081219138
2021-02-07,1612656000000,AL,01035,23.0,1032.0,190.6024695450402,8552.24993784702,335,2.228682170542636
2021-02-07,1612656000000,AL,01037,22.0,749.0,206.32092281721842,7024.289599549845,335,2.937249666221629
2021-02-07,1612656000000,AL,01039,92.0,3747.0,248.31979270695564,10113.633296445249,335,2.4552975713904455
2021-02-07,1612656000000,AL,01041,49.0,1353.0,355.79436537902995,9824.281150159744,335,3.621581670362159
2021-02-07,1612656000000,AL,01043,163.0,8731.0,194.58504440836597,10422.834495272658,335,1.8669110067575307
2021-02-07,1612656000000,AL,01045,102.0,4410.0,207.43512568128205,8968.51866916131,335,2.3129251700680276
2021-02-07,1612656000000,AL,01047,122.0,3268.0,327.9922572319604,8785.890956016776,335,3.7331701346389226
2021-02-07,1612656000000,AL,01049,149.0,8271.0,208.35372589599095,11565.729307957994,335,1.8014750332487002
2021-02-07,1612656000000,AL,01051,152.0,8896.0,187.17137263111232,10954.45086135773,335,1.70863309352518
2021-02-07,1612656000000,AL,01053,55.0,3630.0,150.13785384762372,9909.098353943165,335,1.5151515151515151
2021-02-07,1612656000000,AL,01055,273.0,12800.0,266.94567215551297,12516.134079086321,335,2.1328125
2021-02-07,1612656000000,AL,01057,46.0,1919.0,282.1739663844927,11771.561771561772,335,2.3970818134445024
2021-02-07,1612656000000,AL,01059,68.0,3910.0,216.8229067023787,12467.317135386775,335,1.7391304347826089
2021-02-07,1612656000000,AL,01061,58.0,2320.0,220.77576034410566,8831.030413764227,335,2.5
2021-02-07,1612656000000,AL,01063,29.0,825.0,357.53914437184073,10171.372210578227,335,3.5151515151515156
2021-02-07,1612656000000,AL,01065,56.0,2001.0,382.2264691829909,13657.770800627944,335,2.7986006996501747
2021-02-07,1612656000000,AL,01067,36.0,1749.0,209.2414995640802,10165.64952048823,335,2.058319039451115
2021-02-07,1612656000000,AL,01069,230.0,9720.0,217.22294629870987,9180.030600102,335,2.366255144032922
2021-02-07,1612656000000,AL,01071,78.0,6364.0,151.0866617595785,12327.121992794328,335,1.225644248900063
