datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-09-22,1600732800000,AL,01001,25.0,1714.0,44.747534410853966,3067.8909592081477,244,1.458576429404901
2020-09-22,1600732800000,AL,01003,49.0,5124.0,21.95006137057975,2295.3492747520536,244,0.9562841530054647
2020-09-22,1600732800000,AL,01005,7.0,848.0,28.356153285262902,3435.1454265575626,244,0.8254716981132076
2020-09-22,1600732800000,AL,01007,10.0,635.0,44.654818254889705,2835.580959185496,244,1.5748031496062995
2020-09-22,1600732800000,AL,01009,14.0,1573.0,24.21056272265071,2720.2296544806836,244,0.8900190718372536
2020-09-22,1600732800000,AL,01011,14.0,593.0,138.6001386001386,5870.705870705871,244,2.360876897133221
2020-09-22,1600732800000,AL,01013,38.0,911.0,195.39284245166598,4684.286301933361,244,4.171240395170143
2020-09-22,1600732800000,AL,01015,40.0,3390.0,35.20971788213547,2984.023590510981,244,1.1799410029498525
2020-09-22,1600732800000,AL,01017,42.0,1140.0,126.30059541709267,3428.1590184639444,244,3.6842105263157885
2020-09-22,1600732800000,AL,01019,16.0,575.0,61.07802717972209,2194.9916017712626,244,2.7826086956521743
2020-09-22,1600732800000,AL,01021,28.0,1513.0,63.023318627892316,3405.5100387143248,244,1.85062789160608
2020-09-22,1600732800000,AL,01023,12.0,346.0,95.32131225673207,2748.431170069108,244,3.4682080924855496
2020-09-22,1600732800000,AL,01025,17.0,1063.0,71.96681060028787,4500.042333418,244,1.5992474129821261
2020-09-22,1600732800000,AL,01027,7.0,553.0,52.89006422364941,4178.315073668304,244,1.2658227848101267
2020-09-22,1600732800000,AL,01029,6.0,334.0,40.241448692152915,2240.107310529846,244,1.7964071856287422
2020-09-22,1600732800000,AL,01031,8.0,1289.0,15.284093080126858,2462.64949753544,244,0.6206361520558573
2020-09-22,1600732800000,AL,01033,26.0,1621.0,47.06649046903568,2934.4146557810323,244,1.6039481801357187
2020-09-22,1600732800000,AL,01035,11.0,530.0,91.15770282588879,4392.143863429187,244,2.0754716981132075
2020-09-22,1600732800000,AL,01037,3.0,167.0,28.13467129325706,1566.1633686579762,244,1.7964071856287427
2020-09-22,1600732800000,AL,01039,27.0,1334.0,72.87646090312829,3600.636994250857,244,2.0239880059970017
2020-09-22,1600732800000,AL,01041,32.0,525.0,232.35550392099913,3812.0824862038917,244,6.095238095238095
2020-09-22,1600732800000,AL,01043,19.0,1868.0,22.681692292999713,2229.9684843854457,244,1.0171306209850106
2020-09-22,1600732800000,AL,01045,43.0,1341.0,87.44814121857968,2727.1617993980312,244,3.2065622669649514
2020-09-22,1600732800000,AL,01047,26.0,1762.0,69.8999892461555,4737.068501989461,244,1.4755959137343928
2020-09-22,1600732800000,AL,01049,19.0,2375.0,26.568595919623007,3321.074489952876,244,0.8
2020-09-22,1600732800000,AL,01051,47.0,2586.0,57.875358642514996,3184.3761159477394,244,1.8174787316318641
2020-09-22,1600732800000,AL,01053,25.0,1573.0,68.24447902164715,4293.9426200420385,244,1.589319771137953
2020-09-22,1600732800000,AL,01055,47.0,3384.0,45.95767982164509,3308.9529471584465,244,1.3888888888888888
2020-09-22,1600732800000,AL,01057,9.0,429.0,55.207949944792055,2631.578947368421,244,2.0979020979020984
2020-09-22,1600732800000,AL,01059,28.0,1748.0,89.28002040686181,5573.624131114087,244,1.6018306636155608
2020-09-22,1600732800000,AL,01061,4.0,584.0,15.225914506490046,2222.9835179475467,244,0.684931506849315
2020-09-22,1600732800000,AL,01063,15.0,302.0,184.9340401923314,3723.3386758722722,244,4.966887417218542
2020-09-22,1600732800000,AL,01065,28.0,616.0,191.11323459149546,4204.4911610129,244,4.545454545454545
2020-09-22,1600732800000,AL,01067,5.0,480.0,29.06131938390003,2789.886660854403,244,1.0416666666666667
2020-09-22,1600732800000,AL,01069,22.0,2753.0,20.777847037267904,2600.064222436297,244,0.7991282237559028
2020-09-22,1600732800000,AL,01071,11.0,1527.0,21.307093325068763,2957.811955216364,244,0.7203667321545514
2020-09-22,1600732800000,AL,01073,342.0,19230.0,51.93046177113243,2919.9496487101655,244,1.7784711388455539
2020-09-22,1600732800000,AL,01075,2.0,355.0,14.487504527345164,2571.532053603767,244,0.5633802816901408
2020-09-22,1600732800000,AL,01077,33.0,1662.0,35.58757238835747,1792.3195548318217,244,1.9855595667870036
2020-09-22,1600732800000,AL,01079,20.0,603.0,60.74596039363382,1831.4907058680596,244,3.316749585406302
2020-09-22,1600732800000,AL,01081,60.0,5765.0,36.464853958259894,3503.6647178228054,244,1.0407632263660016
