datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-30,1617062400000,AL,01001,99.0,6580.0,177.20023626698168,11777.551056936762,386,1.5045592705167172
2021-03-30,1617062400000,AL,01003,301.0,20492.0,134.83609127641847,9179.605257263678,386,1.4688658988873706
2021-03-30,1617062400000,AL,01005,54.0,2227.0,218.7474682005995,9021.307623754354,386,2.42478670857656
2021-03-30,1617062400000,AL,01007,58.0,2537.0,258.99794587836027,11328.927391265517,386,2.286164761529365
2021-03-30,1617062400000,AL,01009,131.0,6443.0,226.5416940476602,11142.04683014561,386,2.033214341145429
2021-03-30,1617062400000,AL,01011,39.0,1206.0,386.1003861003861,11939.411939411939,386,3.2338308457711444
2021-03-30,1617062400000,AL,01013,66.0,2098.0,339.3665158371041,10787.74167009461,386,3.1458531935176364
2021-03-30,1617062400000,AL,01015,304.0,14216.0,267.59385590422954,12513.533735310948,386,2.1384355655599316
2021-03-30,1617062400000,AL,01017,116.0,3487.0,348.830215913875,10485.956576652434,386,3.3266418124462285
2021-03-30,1617062400000,AL,01019,43.0,1806.0,164.14719804550313,6894.182317911131,386,2.3809523809523814
2021-03-30,1617062400000,AL,01021,109.0,4032.0,245.34077608715225,9075.357882416494,386,2.703373015873016
2021-03-30,1617062400000,AL,01023,24.0,584.0,190.64262451346414,4638.970529827628,386,4.10958904109589
2021-03-30,1617062400000,AL,01025,58.0,3456.0,245.53382440098216,14630.429260858522,386,1.678240740740741
2021-03-30,1617062400000,AL,01027,54.0,1481.0,408.0090668681527,11190.026445032112,386,3.646185010128292
2021-03-30,1617062400000,AL,01029,41.0,1451.0,274.9832327297116,9731.723675385649,386,2.8256374913852507
2021-03-30,1617062400000,AL,01031,108.0,5382.0,206.3352565817126,10282.373619655344,386,2.0066889632107023
2021-03-30,1617062400000,AL,01033,125.0,6165.0,226.28120417805616,11160.18899006173,386,2.02757502027575
2021-03-30,1617062400000,AL,01035,26.0,1086.0,215.46366122482803,8999.751388083201,386,2.394106813996317
2021-03-30,1617062400000,AL,01037,24.0,942.0,225.07737034605648,8834.286786082717,386,2.5477707006369426
2021-03-30,1617062400000,AL,01039,111.0,4038.0,299.6032281573052,10899.079597290074,386,2.74888558692422
2021-03-30,1617062400000,AL,01041,57.0,1502.0,413.8832413592797,10906.186465291896,386,3.794940079893476
2021-03-30,1617062400000,AL,01043,186.0,9368.0,222.04182981568138,11183.268073727437,386,1.9854824935952176
2021-03-30,1617062400000,AL,01045,109.0,4759.0,221.67086960058572,9678.272187423736,386,2.290397142256777
2021-03-30,1617062400000,AL,01047,148.0,3515.0,397.8922464781159,9449.940853855252,386,4.210526315789474
2021-03-30,1617062400000,AL,01049,179.0,8697.0,250.304140505922,12161.425195419015,386,2.0581809819477983
2021-03-30,1617062400000,AL,01051,201.0,9945.0,247.50951249245773,12246.17961063429,386,2.0211161387631975
2021-03-30,1617062400000,AL,01053,74.0,3861.0,202.00365790407557,10539.677340103186,386,1.9166019166019164
2021-03-30,1617062400000,AL,01055,342.0,13643.0,334.41545742558765,13340.438846951147,386,2.5067800337169244
2021-03-30,1617062400000,AL,01057,59.0,2063.0,361.91878297141454,12654.888970678443,386,2.8599127484246245
2021-03-30,1617062400000,AL,01059,82.0,4184.0,261.4629169058096,13340.985906511063,386,1.9598470363288722
