datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-18,1616025600000,AL,01001,98.0,6495.0,175.41033489054755,11625.40943993986,374,1.5088529638183217
2021-03-18,1616025600000,AL,01003,296.0,20287.0,132.59628909574707,9087.77336785615,374,1.4590624537881403
2021-03-18,1616025600000,AL,01005,54.0,2202.0,218.7474682005995,8920.035647735558,374,2.4523160762942777
2021-03-18,1616025600000,AL,01007,58.0,2519.0,258.99794587836027,11248.548718406715,374,2.3025009924573245
2021-03-18,1616025600000,AL,01009,130.0,6376.0,224.81236813889944,11026.181994258639,374,2.0388958594730235
2021-03-18,1616025600000,AL,01011,39.0,1194.0,386.1003861003861,11820.61182061182,374,3.266331658291457
2021-03-18,1616025600000,AL,01013,66.0,2069.0,339.3665158371041,10638.62607980255,374,3.18994683421943
2021-03-18,1616025600000,AL,01015,302.0,14148.0,265.8333700101228,12453.677214911315,374,2.13457732541702
2021-03-18,1616025600000,AL,01017,114.0,3464.0,342.8159018463944,10416.791964876405,374,3.2909930715935336
2021-03-18,1616025600000,AL,01019,42.0,1792.0,160.3298213467705,6840.739044128874,374,2.34375
2021-03-18,1616025600000,AL,01021,106.0,3993.0,238.5882776627352,8987.575402899072,374,2.6546456298522414
2021-03-18,1616025600000,AL,01023,23.0,580.0,182.69918182540314,4607.196759075383,374,3.965517241379311
2021-03-18,1616025600000,AL,01025,56.0,3469.0,237.06714080094824,14685.462704258742,374,1.6142980686076678
2021-03-18,1616025600000,AL,01027,54.0,1479.0,408.0090668681527,11174.914998111068,374,3.6511156186612586
2021-03-18,1616025600000,AL,01029,41.0,1438.0,274.9832327297116,9644.533869885981,374,2.851182197496523
2021-03-18,1616025600000,AL,01031,105.0,5340.0,200.60372167666503,10202.132130984677,374,1.966292134831461
2021-03-18,1616025600000,AL,01033,125.0,6115.0,226.28120417805616,11069.676508390507,374,2.044153720359771
2021-03-18,1616025600000,AL,01035,25.0,1082.0,207.17659733156543,8966.603132510152,374,2.310536044362292
2021-03-18,1616025600000,AL,01037,24.0,943.0,225.07737034605648,8843.665009847135,374,2.5450689289501596
2021-03-18,1616025600000,AL,01039,109.0,4023.0,294.2049717941105,10858.592674566116,374,2.7094208302261995
2021-03-18,1616025600000,AL,01041,55.0,1492.0,399.36102236421726,10833.575370316585,374,3.6863270777479893
2021-03-18,1616025600000,AL,01043,185.0,9251.0,220.84805653710248,11043.596600133702,374,1.9997838071559835
2021-03-18,1616025600000,AL,01045,109.0,4728.0,221.67086960058572,9615.22817863825,374,2.305414551607445
2021-03-18,1616025600000,AL,01047,146.0,3494.0,392.5153242284116,9393.48317023336,374,4.178591871780194
2021-03-18,1616025600000,AL,01049,178.0,8660.0,248.90579335225763,12109.686350733433,374,2.0554272517321017
2021-03-18,1616025600000,AL,01051,198.0,9768.0,243.81534066421207,12028.223472767797,374,2.0270270270270268
2021-03-18,1616025600000,AL,01053,73.0,3833.0,199.2738787432097,10463.24352359894,374,1.9045134359509528
2021-03-18,1616025600000,AL,01055,337.0,13585.0,329.5263425509446,13283.725114405286,374,2.4806772175193235
2021-03-18,1616025600000,AL,01057,58.0,2042.0,355.7845663108821,12526.070420807264,374,2.8403525954946125
2021-03-18,1616025600000,AL,01059,82.0,4175.0,261.4629169058096,13312.288757094573,374,1.9640718562874253
2021-03-18,1616025600000,AL,01061,71.0,2426.0,270.2599824901983,9234.517148186213,374,2.926628194558945
2021-03-18,1616025600000,AL,01063,33.0,893.0,406.85488842312907,11009.73985945013,374,3.6954087346024633
2021-03-18,1616025600000,AL,01065,72.0,2138.0,491.43403180670265,14592.860555593476,374,3.3676333021515434
2021-03-18,1616025600000,AL,01067,42.0,1851.0,244.11508282476024,10758.50043591979,374,2.26904376012966
2021-03-18,1616025600000,AL,01069,269.0,10242.0,254.05640241023025,9673.032243440812,374,2.626440148408514
2021-03-18,1616025600000,AL,01071,105.0,6687.0,203.38589083020182,12952.775733157712,374,1.5702108568864959
2021-03-18,1616025600000,AL,01073,1432.0,73832.0,217.43982823468318,11210.90600434576,374,1.9395384115288765
2021-03-18,1616025600000,AL,01075,33.0,1368.0,239.0438247011952,9909.453096704094,374,2.4122807017543852
2021-03-18,1616025600000,AL,01077,216.0,9000.0,232.93683745106708,9705.70156046113,374,2.3999999999999995
2021-03-18,1616025600000,AL,01079,92.0,2908.0,279.4314178107156,8832.462641234359,374,3.163686382393397
2021-03-18,1616025600000,AL,01081,163.0,15231.0,99.06285325327272,9256.603177304274,374,1.0701858052655768
2021-03-18,1616025600000,AL,01083,142.0,9657.0,143.55759995956123,9762.927766263963,374,1.4704359531945739
2021-03-18,1616025600000,AL,01085,52.0,1353.0,534.6493933785729,13911.16594694633,374,3.8433111603843306
2021-03-18,1616025600000,AL,01087,46.0,1510.0,254.5937569183086,8357.316803187958,374,3.0463576158940393
2021-03-18,1616025600000,AL,01089,483.0,33174.0,129.52221587572305,8896.004118967361,374,1.455959486344728
2021-03-18,1616025600000,AL,01091,58.0,2485.0,307.48025234586225,13173.938397921858,374,2.334004024144869
2021-03-18,1616025600000,AL,01093,99.0,3042.0,333.23235383217207,10239.321417752197,374,3.2544378698224854
2021-03-18,1616025600000,AL,01095,218.0,11793.0,225.26711720090108,12186.124372248743,374,1.8485542270838635
