datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-24,1611446400000,AL,01001,62.0,5376.0,110.97388533891782,9622.509799710035,368,1.1532738095238098
2021-01-24,1611446400000,AL,01003,189.0,17256.0,84.66452242937903,7730.005285933146,368,1.0952712100139081
2021-01-24,1611446400000,AL,01005,38.0,1827.0,153.93340354857003,7400.9560074536175,368,2.0799124247400105
2021-01-24,1611446400000,AL,01007,48.0,2223.0,214.34312762347056,9926.766098061982,368,2.1592442645074224
2021-01-24,1611446400000,AL,01009,86.0,5473.0,148.7220281534258,9464.600698647668,368,1.5713502649369635
2021-01-24,1611446400000,AL,01011,28.0,1035.0,277.2002772002772,10246.510246510246,368,2.7053140096618358
2021-01-24,1611446400000,AL,01013,60.0,1744.0,308.51501439736734,8967.503085150143,368,3.4403669724770647
2021-01-24,1611446400000,AL,01015,206.0,11521.0,181.3300470929977,10141.278993002068,368,1.7880392327054948
2021-01-24,1611446400000,AL,01017,70.0,3042.0,210.50099236182112,9147.771696638,368,2.30111768573307
2021-01-24,1611446400000,AL,01019,31.0,1657.0,118.33867766071157,6325.393189799969,368,1.8708509354254679
2021-01-24,1611446400000,AL,01021,73.0,3454.0,164.31079499414784,7774.376519312145,368,2.113491603937464
2021-01-24,1611446400000,AL,01023,24.0,519.0,190.64262451346414,4122.646755103662,368,4.624277456647399
2021-01-24,1611446400000,AL,01025,36.0,3002.0,152.4003048006096,12708.492083650835,368,1.1992005329780147
2021-01-24,1611446400000,AL,01027,46.0,1305.0,347.5632791839819,9860.219115980355,368,3.524904214559387
2021-01-24,1611446400000,AL,01029,25.0,1218.0,167.6727028839705,8169.014084507043,368,2.052545155993432
2021-01-24,1611446400000,AL,01031,64.0,4624.0,122.27274464101487,8834.205800313324,368,1.384083044982699
2021-01-24,1611446400000,AL,01033,94.0,5499.0,170.16346554189823,9954.562734201047,368,1.7094017094017093
2021-01-24,1611446400000,AL,01035,22.0,979.0,182.31540565177758,8113.035551504103,368,2.2471910112359548
2021-01-24,1611446400000,AL,01037,18.0,636.0,168.80802775954234,5964.550314170497,368,2.830188679245283
2021-01-24,1611446400000,AL,01039,80.0,3396.0,215.9302545277875,9166.23930470458,368,2.3557126030624262
2021-01-24,1611446400000,AL,01041,45.0,1240.0,326.74992738890506,9003.775776938715,368,3.629032258064517
2021-01-24,1611446400000,AL,01043,124.0,8274.0,148.02788654378762,9877.280106962085,368,1.4986705342035291
2021-01-24,1611446400000,AL,01045,85.0,4107.0,172.86260473440169,8352.314325225738,368,2.06963720477234
2021-01-24,1611446400000,AL,01047,96.0,3132.0,258.09226798580494,8420.260243036886,368,3.0651340996168583
2021-01-24,1611446400000,AL,01049,107.0,7894.0,149.62314544208746,11038.552431026526,368,1.3554598429186726
2021-01-24,1611446400000,AL,01051,110.0,8214.0,135.45296703567337,10114.642465736557,368,1.3391770148526903
2021-01-24,1611446400000,AL,01053,44.0,3354.0,120.11028307809899,9155.679305544181,368,1.311866428145498
2021-01-24,1611446400000,AL,01055,181.0,12107.0,176.98595846208002,11838.502757460788,368,1.495002890889568
2021-01-24,1611446400000,AL,01057,29.0,1786.0,177.89228315544105,10955.710955710956,368,1.623740201567749
2021-01-24,1611446400000,AL,01059,50.0,3749.0,159.4286078693961,11953.957018047318,368,1.3336889837289947
2021-01-24,1611446400000,AL,01061,47.0,2115.0,178.90449545125804,8050.7022953066125,368,2.222222222222222
2021-01-24,1611446400000,AL,01063,23.0,779.0,283.5655282949082,9604.24115398841,368,2.9525032092426193
2021-01-24,1611446400000,AL,01065,44.0,1852.0,300.32079721520716,12640.775373694629,368,2.375809935205184
2021-01-24,1611446400000,AL,01067,25.0,1599.0,145.30659691950015,9293.809938971228,368,1.563477173233271
2021-01-24,1611446400000,AL,01069,164.0,9009.0,154.88940518690617,8508.528361761206,368,1.8204018204018204
2021-01-24,1611446400000,AL,01071,45.0,6015.0,87.16538178437222,11651.10603184442,368,0.7481296758104738
2021-01-24,1611446400000,AL,01073,1007.0,64681.0,152.9063596594455,9821.38654332929,368,1.5568714150987153
2021-01-24,1611446400000,AL,01075,22.0,1202.0,159.3625498007968,8706.990220934444,368,1.8302828618968385
2021-01-24,1611446400000,AL,01077,107.0,7871.0,115.39000744103787,8488.175220265504,368,1.3594206581120571
2021-01-24,1611446400000,AL,01079,55.0,2541.0,167.051391082493,7717.774268011177,368,2.164502164502165
2021-01-24,1611446400000,AL,01081,107.0,13205.0,65.02898955889682,8025.306608647033,368,0.8102991291177586
2021-01-24,1611446400000,AL,01083,81.0,8349.0,81.88849011777789,8440.58029621392,368,0.9701760689902983
2021-01-24,1611446400000,AL,01085,36.0,1155.0,370.1418877236274,11875.385564466378,368,3.1168831168831175
