datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-29,1609200000000,AL,01001,47.0,4105.0,84.12536469240546,7347.545150262221,342,1.1449451887941535
2020-12-29,1609200000000,AL,01003,156.0,13172.0,69.88182803694778,5900.534864760744,342,1.184330397813544
2020-12-29,1609200000000,AL,01005,32.0,1462.0,129.628129304059,5922.385157579195,342,2.1887824897400825
2020-12-29,1609200000000,AL,01007,42.0,1792.0,187.55023667053675,8002.143431276235,342,2.34375
2020-12-29,1609200000000,AL,01009,58.0,4535.0,100.30090270812437,7842.49299623007,342,1.278941565600882
2020-12-29,1609200000000,AL,01011,20.0,834.0,198.000198000198,8256.608256608257,342,2.398081534772182
2020-12-29,1609200000000,AL,01013,45.0,1482.0,231.3862607980255,7620.320855614973,342,3.0364372469635628
2020-12-29,1609200000000,AL,01015,149.0,9345.0,131.15619911095462,8225.8703402139,342,1.5944355270197965
2020-12-29,1609200000000,AL,01017,61.0,2275.0,183.43657905815843,6841.282251759187,342,2.6813186813186816
2020-12-29,1609200000000,AL,01019,23.0,1393.0,87.79966407085051,5317.605741334555,342,1.651112706389088
2020-12-29,1609200000000,AL,01021,54.0,2865.0,121.54497163950663,6448.635995318268,342,1.8848167539267016
2020-12-29,1609200000000,AL,01023,22.0,488.0,174.75573913734212,3876.400031773771,342,4.508196721311475
2020-12-29,1609200000000,AL,01025,25.0,2332.0,105.83354500042334,9872.153077639488,342,1.0720411663807892
2020-12-29,1609200000000,AL,01027,34.0,1116.0,256.89459765772574,8432.18738194182,342,3.0465949820788536
2020-12-29,1609200000000,AL,01029,16.0,1005.0,107.31052984574112,6740.442655935613,342,1.592039800995025
2020-12-29,1609200000000,AL,01031,38.0,3475.0,72.59944213060257,6639.027931680104,342,1.093525179856115
2020-12-29,1609200000000,AL,01033,59.0,4500.0,106.8047283720425,8146.123350410021,342,1.3111111111111111
2020-12-29,1609200000000,AL,01035,17.0,832.0,140.8800861854645,6894.837159194497,342,2.043269230769231
2020-12-29,1609200000000,AL,01037,7.0,493.0,65.64756635093313,4623.464315858576,342,1.4198782961460448
2020-12-29,1609200000000,AL,01039,38.0,2856.0,102.56687090069907,7708.710086642015,342,1.330532212885154
2020-12-29,1609200000000,AL,01041,36.0,929.0,261.399941911124,6745.570723206507,342,3.8751345532830994
2020-12-29,1609200000000,AL,01043,76.0,6862.0,90.72676917199885,8191.672237608634,342,1.1075488195861265
2020-12-29,1609200000000,AL,01045,63.0,3230.0,128.12169527373302,6568.778979907263,342,1.95046439628483
2020-12-29,1609200000000,AL,01047,39.0,2726.0,104.84998386923324,7328.745026346919,342,1.4306676449009537
2020-12-29,1609200000000,AL,01049,59.0,6781.0,82.50248206619776,9482.192048998084,342,0.8700781595634862
2020-12-29,1609200000000,AL,01051,81.0,6187.0,99.74263936263222,7618.6137004519205,342,1.3091967027638596
2020-12-29,1609200000000,AL,01053,34.0,2595.0,92.81249146944012,7083.776922446974,342,1.3102119460500963
2020-12-29,1609200000000,AL,01055,90.0,9826.0,88.0040677435757,9608.088551648609,342,0.9159373091797274
2020-12-29,1609200000000,AL,01057,19.0,1406.0,116.55011655011656,8624.708624708624,342,1.3513513513513515
2020-12-29,1609200000000,AL,01059,36.0,3185.0,114.78859766596517,10155.60232128053,342,1.1302982731554159
2020-12-29,1609200000000,AL,01061,18.0,1622.0,68.51661527920521,6174.108332381714,342,1.1097410604192357
2020-12-29,1609200000000,AL,01063,20.0,650.0,246.5787202564419,8013.808408334361,342,3.076923076923077
2020-12-29,1609200000000,AL,01065,33.0,1410.0,225.24059791140536,9623.916456214592,342,2.3404255319148937
2020-12-29,1609200000000,AL,01067,8.0,1193.0,46.498111014240045,6934.030804998546,342,0.6705783738474436
2020-12-29,1609200000000,AL,01069,63.0,7035.0,59.50019833399445,6644.1888139627135,342,0.8955223880597015
2020-12-29,1609200000000,AL,01071,34.0,4959.0,65.85828845930345,9605.625072637818,342,0.6856221012300867
2020-12-29,1609200000000,AL,01073,689.0,50686.0,104.6201408196206,7696.3373840105805,342,1.3593497218166752
2020-12-29,1609200000000,AL,01075,15.0,1025.0,108.65628395508872,7424.846070264397,342,1.4634146341463414
2020-12-29,1609200000000,AL,01077,68.0,6230.0,73.3319673457063,6718.502302408093,342,1.0914927768860352
