datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-12,1613088000000,AL,01001,84.0,5984.0,150.3517156204693,10710.769836582003,340,1.4037433155080214
2021-02-12,1613088000000,AL,01003,251.0,18994.0,112.43806946970443,8508.560523934526,340,1.3214699378751182
2021-02-12,1613088000000,AL,01005,48.0,2036.0,194.4421939560885,8247.589726970753,340,2.357563850687623
2021-02-12,1613088000000,AL,01007,57.0,2385.0,254.53246405287132,10650.174153791193,340,2.3899371069182394
2021-02-12,1613088000000,AL,01009,121.0,5953.0,209.24843496005255,10294.677134852835,340,2.032588610784478
2021-02-12,1613088000000,AL,01011,32.0,1137.0,316.8003168003168,11256.311256311257,340,2.814423922603342
2021-02-12,1613088000000,AL,01013,64.0,1892.0,329.0826820238585,9728.506787330316,340,3.3826638477801274
2021-02-12,1613088000000,AL,01015,262.0,12577.0,230.62365212798733,11070.815545090445,340,2.0831676870477858
2021-02-12,1613088000000,AL,01017,94.0,3313.0,282.6727611715884,9962.711252781619,340,2.8373075762149114
2021-02-12,1613088000000,AL,01019,37.0,1739.0,141.24293785310735,6638.418079096045,340,2.127659574468085
2021-02-12,1613088000000,AL,01021,90.0,3694.0,202.574952732511,8314.576393265508,340,2.4363833243096913
2021-02-12,1613088000000,AL,01023,23.0,543.0,182.69918182540314,4313.289379617126,340,4.23572744014733
2021-02-12,1613088000000,AL,01025,46.0,3376.0,194.73372280077893,14291.761916857167,340,1.362559241706161
2021-02-12,1613088000000,AL,01027,53.0,1389.0,400.4533434076312,10494.899886664149,340,3.815694744420446
2021-02-12,1613088000000,AL,01029,34.0,1336.0,228.0348759221999,8960.429242119384,340,2.5449101796407185
2021-02-12,1613088000000,AL,01031,90.0,5136.0,171.94604715142717,9812.387757441444,340,1.7523364485981308
2021-02-12,1613088000000,AL,01033,115.0,5914.0,208.17870784381165,10705.816332072194,340,1.9445383834967869
2021-02-12,1613088000000,AL,01035,23.0,1049.0,190.6024695450402,8693.130024032485,340,2.1925643469971403
2021-02-12,1613088000000,AL,01037,22.0,829.0,206.32092281721842,7774.547500703367,340,2.653799758745476
2021-02-12,1613088000000,AL,01039,97.0,3814.0,261.8154336149424,10294.474884612271,340,2.5432616675406394
2021-02-12,1613088000000,AL,01041,51.0,1386.0,370.3165843740924,10063.897763578276,340,3.679653679653679
2021-02-12,1613088000000,AL,01043,170.0,8782.0,202.94145735841846,10483.716932480183,340,1.9357777271692094
2021-02-12,1613088000000,AL,01045,105.0,4480.0,213.53615878955506,9110.876108354347,340,2.3437500000000004
2021-02-12,1613088000000,AL,01047,130.0,3274.0,349.4999462307775,8802.021722765889,340,3.9706780696395847
2021-02-12,1613088000000,AL,01049,167.0,8336.0,233.52397466194955,11656.621872946178,340,2.0033589251439534
2021-02-12,1613088000000,AL,01051,168.0,9060.0,206.87362238175572,11156.398921301827,340,1.8543046357615895
2021-02-12,1613088000000,AL,01053,58.0,3689.0,158.32719133022138,10070.155324434254,340,1.5722417999457845
2021-02-12,1613088000000,AL,01055,297.0,12914.0,290.4134235537998,12627.605898228183,340,2.2998296422487225
2021-02-12,1613088000000,AL,01057,50.0,1939.0,306.71083302662254,11894.24610477242,340,2.5786487880350704
2021-02-12,1613088000000,AL,01059,75.0,3941.0,239.14291180409413,12566.162872265799,340,1.9030702867292566
2021-02-12,1613088000000,AL,01061,64.0,2339.0,243.61463210384073,8903.353507670054,340,2.736212056434374
2021-02-12,1613088000000,AL,01063,32.0,841.0,394.52595241030696,10368.63518678338,340,3.804994054696789
2021-02-12,1613088000000,AL,01065,59.0,2016.0,402.7028871749369,13760.152890587673,340,2.926587301587302
2021-02-12,1613088000000,AL,01067,40.0,1772.0,232.49055507120025,10299.33158965417,340,2.2573363431151243
2021-02-12,1613088000000,AL,01069,246.0,9842.0,232.33410778035926,9295.253206399577,340,2.4994919731761835
2021-02-12,1613088000000,AL,01071,88.0,6398.0,170.4567466005501,12392.980281253633,340,1.3754298218193184
2021-02-12,1613088000000,AL,01073,1278.0,69253.0,194.05593609212644,10515.614821743377,340,1.8454074191731762
2021-02-12,1613088000000,AL,01075,32.0,1275.0,231.80007243752263,9235.784136182543,340,2.509803921568627
2021-02-12,1613088000000,AL,01077,201.0,8442.0,216.76066818363185,9103.948063712538,340,2.380952380952381
2021-02-12,1613088000000,AL,01079,84.0,2762.0,255.13303365326203,8389.017130360831,340,3.0412744388124544
2021-02-12,1613088000000,AL,01081,137.0,14524.0,83.26141653802677,8826.92564816278,340,0.9432663178187827
2021-02-12,1613088000000,AL,01083,125.0,9119.0,126.37112672496589,9219.026436839711,340,1.3707643381949777
2021-02-12,1613088000000,AL,01085,44.0,1283.0,452.39564055110014,13191.445609705943,340,3.4294621979735
2021-02-12,1613088000000,AL,01087,40.0,1363.0,221.38587558113792,7543.723710427274,340,2.93470286133529
2021-02-12,1613088000000,AL,01089,403.0,31312.0,108.0692608652513,8396.686591098633,340,1.2870464997445068
2021-02-12,1613088000000,AL,01091,48.0,2248.0,254.46641573450668,11917.510470232732,340,2.1352313167259784
2021-02-12,1613088000000,AL,01093,88.0,2698.0,296.2065367397085,9081.4231377697,340,3.261675315048184
2021-02-12,1613088000000,AL,01095,194.0,11068.0,200.46706760080187,11436.956207245748,340,1.7528008673653774
2021-02-12,1613088000000,AL,01097,671.0,34645.0,162.3871639118124,8384.356622540596,340,1.9367874152114304
2021-02-12,1613088000000,AL,01099,32.0,1640.0,154.34331741667873,7910.0950176047845,340,1.9512195121951221
2021-02-12,1613088000000,AL,01101,461.0,21858.0,203.54458995257983,9650.927651157246,340,2.109067618263336
2021-02-12,1613088000000,AL,01103,233.0,13346.0,194.68745561042454,11151.496920930156,340,1.7458414506219089
2021-02-12,1613088000000,AL,01105,26.0,1039.0,291.38182225708846,11644.065897119803,340,2.502406159769009
