datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-06,1617667200000,AL,01001,102.0,6644.0,182.56994039628415,11892.10474502855,393,1.5352197471402766
2021-04-06,1617667200000,AL,01003,301.0,20551.0,134.83609127641847,9206.034922995601,393,1.4646489221935672
2021-04-06,1617667200000,AL,01005,55.0,2238.0,222.7983472413514,9065.867293202624,393,2.457551385165327
2021-04-06,1617667200000,AL,01007,58.0,2549.0,258.99794587836027,11382.513173171385,393,2.2754021184778344
2021-04-06,1617667200000,AL,01009,132.0,6462.0,228.27101995642101,11174.904022412064,393,2.0427112349117924
2021-04-06,1617667200000,AL,01011,40.0,1209.0,396.000396000396,11969.11196911197,393,3.3085194375516953
2021-04-06,1617667200000,AL,01013,66.0,2113.0,339.3665158371041,10864.870423693954,393,3.1235210601041175
2021-04-06,1617667200000,AL,01015,310.0,14245.0,272.8753135865499,12539.060780775493,393,2.1762021762021764
2021-04-06,1617667200000,AL,01017,121.0,3494.0,363.86600108257653,10507.006675888615,393,3.4630795649685178
2021-04-06,1617667200000,AL,01019,43.0,1814.0,164.14719804550313,6924.721331500992,393,2.37045203969129
2021-04-06,1617667200000,AL,01021,109.0,4064.0,245.34077608715225,9147.384532276941,393,2.6820866141732287
2021-04-06,1617667200000,AL,01023,24.0,582.0,190.64262451346414,4623.083644451505,393,4.123711340206186
2021-04-06,1617667200000,AL,01025,60.0,3456.0,254.00050800101602,14630.429260858522,393,1.7361111111111112
2021-04-06,1617667200000,AL,01027,54.0,1488.0,408.0090668681527,11242.916509255761,393,3.6290322580645165
2021-04-06,1617667200000,AL,01029,41.0,1456.0,274.9832327297116,9765.258215962442,393,2.8159340659340653
2021-04-06,1617667200000,AL,01031,112.0,5393.0,213.977303121776,10303.389247640518,393,2.0767661783793803
2021-04-06,1617667200000,AL,01033,127.0,6184.0,229.90170344490502,11194.583733096793,393,2.0536869340232857
2021-04-06,1617667200000,AL,01035,27.0,1086.0,223.75072511809066,8999.751388083201,393,2.486187845303868
2021-04-06,1617667200000,AL,01037,25.0,959.0,234.4555941104755,8993.71659007784,393,2.6068821689259645
2021-04-06,1617667200000,AL,01039,112.0,4048.0,302.30235633890254,10926.07087910605,393,2.7667984189723316
2021-04-06,1617667200000,AL,01041,57.0,1497.0,413.8832413592797,10869.880917804241,393,3.8076152304609217
2021-04-06,1617667200000,AL,01043,188.0,9421.0,224.42937637283927,11246.538057492122,393,1.995541874535612
2021-04-06,1617667200000,AL,01045,109.0,4764.0,221.67086960058572,9688.440575937526,393,2.2879932829554996
2021-04-06,1617667200000,AL,01047,150.0,3520.0,403.2691687278202,9463.383159479514,393,4.261363636363637
2021-04-06,1617667200000,AL,01049,181.0,8712.0,253.10083481325077,12182.40040272398,393,2.0775941230486685
2021-04-06,1617667200000,AL,01051,200.0,10003.0,246.27812188304253,12317.600265980373,393,1.999400179946016
2021-04-06,1617667200000,AL,01053,74.0,3869.0,202.00365790407557,10561.515573390112,393,1.9126389247867668
2021-04-06,1617667200000,AL,01055,345.0,13653.0,337.3489263503735,13350.217076700435,393,2.526917161063502
2021-04-06,1617667200000,AL,01057,59.0,2074.0,361.91878297141454,12722.3653539443,393,2.844744455159113
2021-04-06,1617667200000,AL,01059,82.0,4190.0,261.4629169058096,13360.11733945539,393,1.9570405727923634
2021-04-06,1617667200000,AL,01061,75.0,2451.0,285.4858969966884,9329.679113851776,393,3.0599755201958385
2021-04-06,1617667200000,AL,01063,34.0,906.0,419.1838244359512,11170.016027616817,393,3.7527593818984544
2021-04-06,1617667200000,AL,01065,74.0,2178.0,505.0849771346666,14865.879462152754,393,3.3976124885215793
2021-04-06,1617667200000,AL,01067,43.0,1873.0,249.92734670154027,10886.370241208951,393,2.2957821676454886
2021-04-06,1617667200000,AL,01069,275.0,10363.0,259.7230879658488,9787.310402145786,393,2.6536717166843578
2021-04-06,1617667200000,AL,01071,108.0,6744.0,209.1969162824933,13063.18521675125,393,1.6014234875444837
2021-04-06,1617667200000,AL,01073,1476.0,74987.0,224.12094027541366,11386.285195414934,393,1.9683411791377174
2021-04-06,1617667200000,AL,01075,33.0,1392.0,239.0438247011952,10083.303151032234,393,2.3706896551724137
2021-04-06,1617667200000,AL,01077,227.0,9165.0,244.7993615805196,9883.639422402917,393,2.476813966175668
2021-04-06,1617667200000,AL,01079,94.0,2938.0,285.506013850079,8923.581581824808,393,3.199455411844793
2021-04-06,1617667200000,AL,01081,165.0,15468.0,100.27834838521471,9400.639350439402,393,1.0667183863460046
2021-04-06,1617667200000,AL,01083,146.0,9776.0,147.60147601476015,9883.23307890613,393,1.493453355155483
2021-04-06,1617667200000,AL,01085,53.0,1362.0,544.931112482007,14003.701418877237,393,3.8913362701908962
2021-04-06,1617667200000,AL,01087,48.0,1542.0,265.6630506973655,8534.425503652867,393,3.11284046692607
2021-04-06,1617667200000,AL,01089,492.0,33692.0,131.9356733144011,9034.912002660167,393,1.4602873085598955
2021-04-06,1617667200000,AL,01091,60.0,2490.0,318.0830196681334,13200.445316227535,393,2.4096385542168677
2021-04-06,1617667200000,AL,01093,101.0,3063.0,339.96432057625634,10310.00706856508,393,3.297420829252367
2021-04-06,1617667200000,AL,01095,218.0,11903.0,225.26711720090108,12299.7912662492,393,1.831471057716542
2021-04-06,1617667200000,AL,01097,794.0,37605.0,192.15411050071393,9100.69940224099,393,2.111421353543412
2021-04-06,1617667200000,AL,01099,40.0,1712.0,192.9291467708484,8257.367481792311,393,2.3364485981308416
2021-04-06,1617667200000,AL,01101,561.0,23856.0,247.6974294216861,10533.101383749989,393,2.351609657947686
2021-04-06,1617667200000,AL,01103,267.0,14142.0,223.09678389692425,11816.609430225853,393,1.8879932117098004
2021-04-06,1617667200000,AL,01105,27.0,1083.0,302.5888154208226,12137.173596324106,393,2.493074792243767
2021-04-06,1617667200000,AL,01107,57.0,2328.0,286.00100351229304,11680.883090817862,393,2.448453608247423
2021-04-06,1617667200000,AL,01109,75.0,3048.0,226.490306214894,9204.566044573292,393,2.4606299212598426
2021-04-06,1617667200000,AL,01111,41.0,1756.0,180.4418625121028,7728.192940762257,393,2.3348519362186786
2021-04-06,1617667200000,AL,01113,37.0,4239.0,63.83602767378064,7313.538413760977,393,0.8728473696626563
2021-04-06,1617667200000,AL,01115,234.0,9384.0,261.41746358030207,10483.51059075878,393,2.493606138107417
2021-04-06,1617667200000,AL,01117,237.0,23105.0,108.86441098382191,10613.131712156985,393,1.025752001731227
2021-04-06,1617667200000,AL,01119,32.0,1030.0,257.50382232236257,8288.404281001047,393,3.106796116504854
2021-04-06,1617667200000,AL,01121,169.0,8034.0,211.3081097301758,10045.262447172972,393,2.103559870550162
2021-04-06,1617667200000,AL,01123,147.0,3882.0,364.15884261897094,9616.766170386702,393,3.786707882534776
2021-04-06,1617667200000,AL,01125,439.0,25199.0,209.69167204031427,12036.493038140956,393,1.7421326243104884
2021-04-06,1617667200000,AL,01127,274.0,7079.0,431.35341068308117,11144.345964326758,393,3.8706031925413193
2021-04-06,1617667200000,AL,01129,38.0,1640.0,232.7575646208502,10045.326473110375,393,2.3170731707317076
