datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-03,1620000000000,AL,01001,107.0,6910.0,191.51944727845498,12368.218511160036,420,1.548480463096961
2021-05-03,1620000000000,AL,01003,306.0,20993.0,137.07589345708988,9404.033435766954,420,1.4576287333873195
2021-05-03,1620000000000,AL,01005,56.0,2302.0,226.84922628210322,9325.123551810744,420,2.4326672458731537
2021-05-03,1620000000000,AL,01007,63.0,2597.0,281.32535500580514,11596.856300794856,420,2.4258760107816713
2021-05-03,1620000000000,AL,01009,135.0,6621.0,233.45899768270326,11449.866841905025,420,2.0389669234254644
2021-05-03,1620000000000,AL,01011,41.0,1229.0,405.90040590040593,12167.112167112167,420,3.336045565500407
2021-05-03,1620000000000,AL,01013,69.0,2154.0,354.79226655697244,11075.689016865488,420,3.203342618384401
2021-05-03,1620000000000,AL,01015,312.0,14457.0,274.63579948065666,12725.672285550812,420,2.1581240921352975
2021-05-03,1620000000000,AL,01017,123.0,3545.0,369.88031515005713,10660.37168460937,420,3.469675599435825
2021-05-03,1620000000000,AL,01019,45.0,1838.0,171.7819514429684,7016.338372270575,420,2.448313384113167
2021-05-03,1620000000000,AL,01021,111.0,4244.0,249.8424417034303,9552.534437741964,420,2.6154571159283697
2021-05-03,1620000000000,AL,01023,24.0,603.0,190.64262451346414,4789.895940900787,420,3.9800995024875623
2021-05-03,1620000000000,AL,01025,60.0,3503.0,254.00050800101602,14829.396325459318,420,1.7128175849272054
2021-05-03,1620000000000,AL,01027,56.0,1533.0,423.1205137891953,11582.924064979223,420,3.65296803652968
2021-05-03,1620000000000,AL,01029,41.0,1483.0,274.9832327297116,9946.34473507713,420,2.764666217127444
2021-05-03,1620000000000,AL,01031,115.0,5491.0,219.7088380268236,10490.619387872071,420,2.094336186486979
2021-05-03,1620000000000,AL,01033,134.0,6282.0,242.5734508788762,11371.98819717239,420,2.1330786373766317
2021-05-03,1620000000000,AL,01035,28.0,1100.0,232.03778901135325,9115.770282588877,420,2.545454545454546
2021-05-03,1620000000000,AL,01037,28.0,1068.0,262.59026540373253,10015.942980399514,420,2.6217228464419473
2021-05-03,1620000000000,AL,01039,117.0,4105.0,315.7979972468893,11079.921185457099,420,2.8501827040194883
2021-05-03,1620000000000,AL,01041,57.0,1516.0,413.8832413592797,11007.841998257334,420,3.7598944591029024
2021-05-03,1620000000000,AL,01043,193.0,9617.0,230.39824276573393,11480.517620093591,420,2.006862847041697
2021-05-03,1620000000000,AL,01045,111.0,4810.0,225.738225006101,9781.989750264378,420,2.3076923076923075
2021-05-03,1620000000000,AL,01047,150.0,3536.0,403.2691687278202,9506.398537477147,420,4.242081447963802
2021-05-03,1620000000000,AL,01049,185.0,8813.0,258.69422342790824,12323.633465244082,420,2.0991716782026555
2021-05-03,1620000000000,AL,01051,205.0,10017.0,252.43507493011856,12334.839734512185,420,2.0465209144454426
2021-05-03,1620000000000,AL,01053,75.0,3926.0,204.73343706494146,10717.112985559468,420,1.9103413143148245
2021-05-03,1620000000000,AL,01055,352.0,13796.0,344.1936871748739,13490.045762115227,420,2.551464192519571
2021-05-03,1620000000000,AL,01057,62.0,2119.0,380.3214329530119,12998.405103668261,420,2.92590844738084
2021-05-03,1620000000000,AL,01059,82.0,4238.0,261.4629169058096,13513.168803010012,420,1.9348749410099106
2021-05-03,1620000000000,AL,01061,75.0,2470.0,285.4858969966884,9402.002207757603,420,3.036437246963563
2021-05-03,1620000000000,AL,01063,34.0,922.0,419.1838244359512,11367.27900382197,420,3.6876355748373104
2021-05-03,1620000000000,AL,01065,76.0,2217.0,518.7359224626306,15132.072896048052,420,3.428055931438881
2021-05-03,1620000000000,AL,01067,44.0,1885.0,255.73961057832025,10956.117407730311,420,2.3342175066312993
2021-05-03,1620000000000,AL,01069,280.0,10506.0,264.4453259288642,9922.366407888027,420,2.66514372739387
2021-05-03,1620000000000,AL,01071,110.0,6793.0,213.07093325068763,13158.098632472009,420,1.6193139997055794
2021-05-03,1620000000000,AL,01073,1516.0,76225.0,230.19467849425956,11574.267393288215,420,1.9888488028861924
