datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-11,1610323200000,AL,01001,55.0,4902.0,98.44457570387871,8774.096547280245,355,1.1219910240718072
2021-01-11,1610323200000,AL,01003,173.0,15417.0,77.49715545123055,6906.2060438822045,355,1.1221378997210871
2021-01-11,1610323200000,AL,01005,35.0,1663.0,141.7807664263145,6736.611844770316,355,2.104630186410102
2021-01-11,1610323200000,AL,01007,48.0,2060.0,214.34312762347056,9198.892560507278,355,2.330097087378641
2021-01-11,1610323200000,AL,01009,77.0,5080.0,133.15809497457892,8784.975616504687,355,1.5157480314960627
2021-01-11,1610323200000,AL,01011,28.0,957.0,277.2002772002772,9474.309474309473,355,2.9258098223615465
2021-01-11,1610323200000,AL,01013,57.0,1637.0,293.08926367749893,8417.317976141505,355,3.481979230299328
2021-01-11,1610323200000,AL,01015,178.0,10537.0,156.68324457550284,9275.119933101536,355,1.6892853753440258
2021-01-11,1610323200000,AL,01017,66.0,2651.0,198.47236422685992,7971.973296445541,355,2.4896265560165975
2021-01-11,1610323200000,AL,01019,24.0,1545.0,91.61704076958314,5897.846999541915,355,1.5533980582524274
2021-01-11,1610323200000,AL,01021,54.0,3277.0,121.54497163950663,7375.97911227154,355,1.6478486420506564
2021-01-11,1610323200000,AL,01023,22.0,501.0,174.75573913734212,3979.664786718564,355,4.39121756487026
2021-01-11,1610323200000,AL,01025,26.0,2643.0,110.06688680044027,11188.722377444756,355,0.9837306091562619
2021-01-11,1610323200000,AL,01027,35.0,1233.0,264.4503211182471,9316.207026822818,355,2.8386050283860507
2021-01-11,1610323200000,AL,01029,18.0,1128.0,120.72434607645874,7565.392354124749,355,1.5957446808510638
2021-01-11,1610323200000,AL,01031,43.0,4181.0,82.15200030568187,7987.849146001299,355,1.0284620904089932
2021-01-11,1610323200000,AL,01033,62.0,5109.0,112.23547727231586,9248.565377165512,355,1.2135447249951066
2021-01-11,1610323200000,AL,01035,18.0,908.0,149.1671500787271,7524.654015082456,355,1.9823788546255507
2021-01-11,1610323200000,AL,01037,10.0,581.0,93.78223764419019,5448.7480071274495,355,1.7211703958691913
2021-01-11,1610323200000,AL,01039,52.0,3177.0,140.3546654430619,8575.130232934762,355,1.6367642429965377
2021-01-11,1610323200000,AL,01041,38.0,1127.0,275.9221609061865,8183.270403717688,355,3.3717834960070987
2021-01-11,1610323200000,AL,01043,80.0,7719.0,95.50186228631458,9214.735937350777,355,1.0364036792330613
