datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-21,1611187200000,AL,01001,61.0,5270.0,109.18398396248367,9432.780253808016,365,1.157495256166983
2021-01-21,1611187200000,AL,01003,188.0,16798.0,84.21656199324475,7524.839406183646,365,1.1191808548636741
2021-01-21,1611187200000,AL,01005,36.0,1778.0,145.83164546706635,7202.462934456777,365,2.0247469066366706
2021-01-21,1611187200000,AL,01007,48.0,2198.0,214.34312762347056,9815.129052424756,365,2.1838034576888083
2021-01-21,1611187200000,AL,01009,86.0,5411.0,148.7220281534258,9357.3824923045,365,1.589355017556829
2021-01-21,1611187200000,AL,01011,28.0,1014.0,277.2002772002772,10038.610038610039,365,2.7613412228796843
2021-01-21,1611187200000,AL,01013,58.0,1713.0,298.2311805841218,8808.103661044837,365,3.3858727378867486
2021-01-21,1611187200000,AL,01015,205.0,11365.0,180.44980414594428,10003.96109326174,365,1.8037835459744833
2021-01-21,1611187200000,AL,01017,70.0,2973.0,210.50099236182112,8940.277861309916,365,2.3545240497813658
2021-01-21,1611187200000,AL,01019,30.0,1625.0,114.52130096197892,6203.237135440525,365,1.8461538461538463
2021-01-21,1611187200000,AL,01021,72.0,3409.0,162.05996218600882,7673.08904294589,365,2.112056321501907
2021-01-21,1611187200000,AL,01023,24.0,516.0,190.64262451346414,4098.816427039479,365,4.651162790697675
2021-01-21,1611187200000,AL,01025,36.0,2905.0,152.4003048006096,12297.85792904919,365,1.2392426850258178
2021-01-21,1611187200000,AL,01027,46.0,1285.0,347.5632791839819,9709.104646769929,365,3.5797665369649803
2021-01-21,1611187200000,AL,01029,24.0,1197.0,160.96579476861166,8028.169014084508,365,2.0050125313283207
2021-01-21,1611187200000,AL,01031,60.0,4541.0,114.63069810095145,8675.633334607008,365,1.3212948689715924
2021-01-21,1611187200000,AL,01033,74.0,5432.0,133.95847287340925,9833.276008761608,365,1.362297496318115
2021-01-21,1611187200000,AL,01035,20.0,963.0,165.74127786525233,7980.4425292119,365,2.0768431983385254
2021-01-21,1611187200000,AL,01037,15.0,622.0,140.67335646628527,5833.25518146863,365,2.411575562700964
2021-01-21,1611187200000,AL,01039,68.0,3341.0,183.5407163486194,9017.787254716726,365,2.035318766836277
2021-01-21,1611187200000,AL,01041,44.0,1216.0,319.4888178913738,8829.509148997968,365,3.6184210526315788
2021-01-21,1611187200000,AL,01043,106.0,8159.0,126.53996752936682,9739.996179925509,365,1.2991788209339379
2021-01-21,1611187200000,AL,01045,82.0,4054.0,166.7615716261287,8244.529406979582,365,2.0226936359151457
2021-01-21,1611187200000,AL,01047,96.0,3101.0,258.09226798580494,8336.917948166469,365,3.0957755562721707
2021-01-21,1611187200000,AL,01049,102.0,7796.0,142.6314096737656,10901.514409967418,365,1.3083632632119035
2021-01-21,1611187200000,AL,01051,104.0,8056.0,128.0646233791821,9920.082749448953,365,1.2909632571996026
2021-01-21,1611187200000,AL,01053,44.0,3283.0,120.11028307809899,8961.864985122704,365,1.3402375875723425
2021-01-21,1611187200000,AL,01055,178.0,11911.0,174.05248953729415,11646.84945437478,365,1.4944169255310218
2021-01-21,1611187200000,AL,01057,28.0,1745.0,171.7580664949086,10704.208072629124,365,1.6045845272206305
2021-01-21,1611187200000,AL,01059,48.0,3719.0,153.05146355462026,11858.299853325681,365,1.2906695348211885
2021-01-21,1611187200000,AL,01061,46.0,2069.0,175.09801682463552,7875.6042784819765,365,2.22329627839536
2021-01-21,1611187200000,AL,01063,23.0,767.0,283.5655282949082,9456.293921834545,365,2.9986962190352027
2021-01-21,1611187200000,AL,01065,42.0,1808.0,286.6698518872432,12340.454576479422,365,2.3230088495575223
2021-01-21,1611187200000,AL,01067,23.0,1575.0,133.68206916594013,9154.315605928508,365,1.4603174603174605
2021-01-21,1611187200000,AL,01069,156.0,8813.0,147.33382444608148,8323.416633611001,365,1.7701123340519684
2021-01-21,1611187200000,AL,01071,41.0,5903.0,79.41734784798358,11434.161081625538,365,0.694562087074369
2021-01-21,1611187200000,AL,01073,957.0,63523.0,145.31418688588815,9645.551821893701,365,1.5065409379279948
2021-01-21,1611187200000,AL,01075,21.0,1196.0,152.11879753712424,8663.527707352408,365,1.7558528428093645
2021-01-21,1611187200000,AL,01077,99.0,7733.0,106.7627171650724,8339.354463005102,365,1.2802275960170695
2021-01-21,1611187200000,AL,01079,50.0,2491.0,151.86490098408456,7565.909367027093,365,2.0072260136491367
2021-01-21,1611187200000,AL,01081,102.0,12901.0,61.99025172904182,7840.551348591848,365,0.7906363847763739
2021-01-21,1611187200000,AL,01083,76.0,8231.0,76.83364504877926,8321.285952585553,365,0.9233385979832343
2021-01-21,1611187200000,AL,01085,36.0,1125.0,370.1418877236274,11566.933991363356,365,3.2000000000000006
2021-01-21,1611187200000,AL,01087,37.0,1196.0,204.7819349125526,6619.437679876024,365,3.093645484949833
2021-01-21,1611187200000,AL,01089,201.0,27627.0,53.9005494638102,7408.509850928779,365,0.7275491367140839
2021-01-21,1611187200000,AL,01091,29.0,2052.0,153.74012617293113,10878.439272650161,365,1.4132553606237817
2021-01-21,1611187200000,AL,01093,55.0,2501.0,185.12908546231782,8418.324413477398,365,2.199120351859256
2021-01-21,1611187200000,AL,01095,119.0,10322.0,122.96691260049187,10666.087998842664,365,1.152877349350901
2021-01-21,1611187200000,AL,01097,562.0,30967.0,136.00832506473708,7494.252317223688,365,1.8148351470920658
2021-01-21,1611187200000,AL,01099,18.0,1507.0,86.81811604688178,7268.605604591713,365,1.1944260119442602
2021-01-21,1611187200000,AL,01101,326.0,19495.0,143.9382566692864,8607.596054502264,365,1.6722236470889973
2021-01-21,1611187200000,AL,01103,129.0,12447.0,107.788333792896,10400.320858295941,365,1.0363943118823813
2021-01-21,1611187200000,AL,01105,18.0,991.0,201.72587694721506,11106.130225260564,365,1.8163471241170535
2021-01-21,1611187200000,AL,01107,31.0,1986.0,155.5444054189664,9964.877069744105,365,1.5609264853977844
2021-01-21,1611187200000,AL,01109,30.0,2588.0,90.5961224859576,7815.425499788608,365,1.15919629057187
2021-01-21,1611187200000,AL,01111,36.0,1432.0,158.43675732770004,6302.262124812956,365,2.5139664804469275
2021-01-21,1611187200000,AL,01113,12.0,3457.0,20.703576542847777,5964.355342385396,365,0.34712178189181375
2021-01-21,1611187200000,AL,01115,122.0,7705.0,136.29457502904637,8607.784431137725,365,1.5833874107722257
2021-01-21,1611187200000,AL,01117,126.0,18941.0,57.87728178886735,8700.425352086797,365,0.6652235890396495
2021-01-21,1611187200000,AL,01119,26.0,897.0,209.22185563691963,7218.154019473727,365,2.8985507246376816
2021-01-21,1611187200000,AL,01121,109.0,6347.0,136.2874790567406,7935.932381404887,365,1.7173467780053568
2021-01-21,1611187200000,AL,01123,107.0,2665.0,265.06800108999926,6601.927316867738,365,4.01500938086304
2021-01-21,1611187200000,AL,01125,268.0,21122.0,128.0122280337226,10089.083136299587,365,1.2688192406022154
2021-01-21,1611187200000,AL,01127,174.0,5993.0,273.92515860896395,9434.675146801845,365,2.9033872851660267
2021-01-21,1611187200000,AL,01129,27.0,1395.0,165.38037486218303,8544.65270121279,365,1.9354838709677418
2021-01-21,1611187200000,AL,01131,22.0,1058.0,212.08907741251326,10199.556541019954,365,2.079395085066163
2021-01-21,1611187200000,AL,01133,42.0,2314.0,177.74768293199037,9793.050912014898,365,1.8150388936905792
2021-01-21,1611187200000,AK,02013,0.0,41.0,0.0,1228.6484866646688,365,0.0
2021-01-21,1611187200000,AK,02016,0.0,281.0,0.0,4987.57543485978,365,0.0
2021-01-21,1611187200000,AK,02020,140.0,24854.0,48.61111111111111,8629.861111111111,365,0.5632896113301681
2021-01-21,1611187200000,AK,02050,14.0,3042.0,76.14489285325791,16545.197432829325,365,0.4602235371466141
2021-01-21,1611187200000,AK,02060,0.0,0.0,0.0,0.0,365,0.0
2021-01-21,1611187200000,AK,02068,0.0,63.0,0.0,3004.291845493562,365,0.0
2021-01-21,1611187200000,AK,02070,1.0,157.0,20.34174125305126,3193.6533767290475,365,0.6369426751592357
2021-01-21,1611187200000,AK,02090,25.0,5711.0,25.81337959090956,5896.80843374738,365,0.4377517072316581
2021-01-21,1611187200000,AK,02100,0.0,24.0,0.0,948.6166007905139,365,0.0
2021-01-21,1611187200000,AK,02105,0.0,0.0,0.0,0.0,365,0.0
2021-01-21,1611187200000,AK,02110,5.0,1124.0,15.63770563582911,3515.3562269343847,365,0.4448398576512455
2021-01-21,1611187200000,AK,02122,21.0,3878.0,35.770252776452956,6605.573346051645,365,0.5415162454873648
2021-01-21,1611187200000,AK,02130,1.0,271.0,7.193727069994964,1949.5000359686353,365,0.3690036900369003
2021-01-21,1611187200000,AK,02150,5.0,1017.0,38.46745653177412,7824.280658562856,365,0.4916420845624385
2021-01-21,1611187200000,AK,02158,3.0,1060.0,36.0837142169834,12749.579023334134,365,0.28301886792452835
2021-01-21,1611187200000,AK,02164,0.0,168.0,0.0,10552.763819095477,365,0.0
2021-01-21,1611187200000,AK,02170,23.0,7272.0,21.233970660191844,6713.627593083264,365,0.3162816281628163
2021-01-21,1611187200000,AK,02180,0.0,299.0,0.0,2988.8044782087163,365,0.0
2021-01-21,1611187200000,AK,02185,3.0,972.0,30.51261187957689,9886.086248982912,365,0.30864197530864196
2021-01-21,1611187200000,AK,02188,0.0,539.0,0.0,7072.562655819446,365,0.0
2021-01-21,1611187200000,AK,02195,1.0,47.0,30.61849357011635,1439.0691977954684,365,2.127659574468085
2021-01-21,1611187200000,AK,02198,1.0,74.0,16.12123166209898,1192.971142995325,365,1.351351351351351
2021-01-21,1611187200000,AK,02220,0.0,297.0,0.0,3496.997527375486,365,0.0
2021-01-21,1611187200000,AK,02230,0.0,16.0,0.0,1352.4936601859679,365,0.0
2021-01-21,1611187200000,AK,02240,3.0,418.0,43.52241404323226,6064.123023357029,365,0.7177033492822965
2021-01-21,1611187200000,AK,02261,3.0,403.0,32.60160834601174,4379.482721147577,365,0.7444168734491314
2021-01-21,1611187200000,AK,02275,0.0,26.0,0.0,1039.1686650679458,365,0.0
2021-01-21,1611187200000,AK,02282,1.0,62.0,172.71157167530222,10708.11744386874,365,1.6129032258064513
2021-01-21,1611187200000,AK,02290,4.0,257.0,76.48183556405354,4913.95793499044,365,1.5564202334630353
2021-01-21,1611187200000,AZ,04001,280.0,8772.0,389.5001877947334,12202.484454769292,365,3.1919744642042858
