datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-30,1622332800000,AL,01001,110.0,7142.0,196.88915140775742,12783.47563049276,447,1.5401848221786614
2021-05-30,1622332800000,AL,01003,311.0,21620.0,139.31569563776128,9684.904629223147,447,1.4384828862164662
2021-05-30,1622332800000,AL,01005,59.0,2334.0,239.00186340435874,9454.751681114802,447,2.5278491859468724
2021-05-30,1622332800000,AL,01007,64.0,2664.0,285.7908368312941,11896.043583102617,447,2.402402402402402
2021-05-30,1622332800000,AL,01009,139.0,6864.0,240.37630131774637,11870.093037733892,447,2.0250582750582753
2021-05-30,1622332800000,AL,01011,42.0,1233.0,415.8004158004158,12206.712206712207,447,3.40632603406326
2021-05-30,1622332800000,AL,01013,71.0,2219.0,365.076100370218,11409.91361579597,447,3.1996394772420005
2021-05-30,1622332800000,AL,01015,324.0,14622.0,285.1987148452973,12870.912371814622,447,2.2158391464915876
2021-05-30,1622332800000,AL,01017,123.0,3665.0,369.88031515005713,11021.230528658207,447,3.3560709413369714
2021-05-30,1622332800000,AL,01019,45.0,1862.0,171.7819514429684,7107.955413040158,447,2.4167561761546725
2021-05-30,1622332800000,AL,01021,115.0,4430.0,258.8457729359863,9971.18934005582,447,2.595936794582393
2021-05-30,1622332800000,AL,01023,25.0,613.0,198.58606720152514,4869.3303677813965,447,4.078303425774878
2021-05-30,1622332800000,AL,01025,61.0,3521.0,258.23384980103293,14905.596477859623,447,1.7324623686452711
2021-05-30,1622332800000,AL,01027,57.0,1578.0,430.6762372497166,11922.931620702682,447,3.612167300380228
2021-05-30,1622332800000,AL,01029,42.0,1504.0,281.69014084507046,10087.189805499665,447,2.792553191489362
2021-05-30,1622332800000,AL,01031,121.0,5605.0,231.17190783691873,10708.41771426388,447,2.15878679750223
2021-05-30,1622332800000,AL,01033,137.0,6347.0,248.00419977914953,11489.654423344979,447,2.158500078777375
2021-05-30,1622332800000,AL,01035,30.0,1119.0,248.6119167978785,9273.224496560868,447,2.680965147453083
2021-05-30,1622332800000,AL,01037,29.0,1100.0,271.96848916815156,10316.04614086092,447,2.6363636363636367
2021-05-30,1622332800000,AL,01039,119.0,4217.0,321.19625361008394,11382.223541796,447,2.821911311358786
2021-05-30,1622332800000,AL,01041,57.0,1540.0,413.8832413592797,11182.108626198082,447,3.7012987012987018
2021-05-30,1622332800000,AL,01043,198.0,9843.0,236.36710915862858,11750.310381052432,447,2.0115818348064614
2021-05-30,1622332800000,AL,01045,114.0,4902.0,231.83925811437402,9969.088098918082,447,2.3255813953488373
2021-05-30,1622332800000,AL,01047,154.0,3597.0,414.0230132272288,9670.394666093129,447,4.281345565749236
2021-05-30,1622332800000,AL,01049,188.0,8896.0,262.8892648889013,12439.696278998224,447,2.1133093525179856
2021-05-30,1622332800000,AL,01051,208.0,10233.0,256.1292467583642,12600.820106145871,447,2.0326394996579693
2021-05-30,1622332800000,AL,01053,77.0,3968.0,210.19299538667323,10831.763710315836,447,1.9405241935483872
2021-05-30,1622332800000,AL,01055,359.0,13981.0,351.03844799937417,13670.94301247702,447,2.567770545740648
2021-05-30,1622332800000,AL,01057,62.0,2147.0,380.3214329530119,13170.16317016317,447,2.887750349324639
2021-05-30,1622332800000,AL,01059,82.0,4273.0,261.4629169058096,13624.768828518589,447,1.9190264451205246
2021-05-30,1622332800000,AL,01061,81.0,2559.0,308.3247687564234,9740.778805527007,447,3.1652989449003517
2021-05-30,1622332800000,AL,01063,34.0,928.0,419.1838244359512,11441.252619898904,447,3.663793103448276
2021-05-30,1622332800000,AL,01065,78.0,2252.0,532.3868677905945,15370.964439287422,447,3.4635879218472465
2021-05-30,1622332800000,AL,01067,43.0,1934.0,249.92734670154027,11240.91833769253,447,2.223371251292658
