datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-01,1612137600000,AL,01001,69.0,5683.0,123.50319497395692,10172.009522275323,376,1.2141474573288755
2021-02-01,1612137600000,AL,01003,224.0,18211.0,100.34313769407886,8157.807502441385,376,1.2300258085772335
2021-02-01,1612137600000,AL,01005,40.0,1956.0,162.03516163007373,7923.519403710605,376,2.044989775051125
2021-02-01,1612137600000,AL,01007,52.0,2309.0,232.20505492542645,10310.797535054033,376,2.252057167605024
2021-02-01,1612137600000,AL,01009,100.0,5720.0,172.93259087607652,9891.744198111577,376,1.7482517482517481
2021-02-01,1612137600000,AL,01011,29.0,1089.0,287.1002871002871,10781.110781110781,376,2.6629935720844813
2021-02-01,1612137600000,AL,01013,60.0,1827.0,308.51501439736734,9394.282188399835,376,3.284072249589491
2021-02-01,1612137600000,AL,01015,232.0,12062.0,204.21636371638573,10617.49042735795,376,1.9233957884264632
2021-02-01,1612137600000,AL,01017,76.0,3210.0,228.54393456426294,9652.974078306368,376,2.3676012461059193
2021-02-01,1612137600000,AL,01019,35.0,1707.0,133.6081844556421,6516.2620247366,376,2.0503807850029294
2021-02-01,1612137600000,AL,01021,79.0,3553.0,177.8157918429819,7997.208967317908,376,2.2234731213059384
2021-02-01,1612137600000,AL,01023,24.0,535.0,190.64262451346414,4249.741838112638,376,4.4859813084112155
2021-02-01,1612137600000,AL,01025,38.0,3228.0,160.86698840064346,13665.22733045466,376,1.177199504337051
2021-02-01,1612137600000,AL,01027,50.0,1330.0,377.7861730260673,10049.112202493388,376,3.759398496240602
2021-02-01,1612137600000,AL,01029,28.0,1286.0,187.79342723004694,8625.083836351443,376,2.1772939346811815
2021-02-01,1612137600000,AL,01031,72.0,4922.0,137.55683772114173,9403.538267548049,376,1.4628199918732225
2021-02-01,1612137600000,AL,01033,104.0,5745.0,188.2659618761427,10399.884144023461,376,1.8102697998259356
2021-02-01,1612137600000,AL,01035,23.0,1010.0,190.6024695450402,8369.934532195242,376,2.277227722772278
2021-02-01,1612137600000,AL,01037,19.0,681.0,178.18625152396137,6386.570383569352,376,2.790014684287812
2021-02-01,1612137600000,AL,01039,87.0,3589.0,234.82415179896893,9687.171043752867,376,2.4240735580941766
2021-02-01,1612137600000,AL,01041,48.0,1313.0,348.5332558814987,9533.836770258496,376,3.6557501904036553
2021-02-01,1612137600000,AL,01043,149.0,8574.0,177.87221850826091,10235.412090535765,376,1.7378119897364126
