datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-26,1616716800000,AL,01001,99.0,6543.0,177.20023626698168,11711.3247060087,382,1.5130674002751028
2021-03-26,1616716800000,AL,01003,301.0,20423.0,134.83609127641847,9148.695987170413,382,1.4738285266611173
2021-03-26,1616716800000,AL,01005,54.0,2221.0,218.7474682005995,8997.002349509843,382,2.4313372354795137
2021-03-26,1616716800000,AL,01007,58.0,2535.0,258.99794587836027,11319.99642761454,382,2.2879684418145954
2021-03-26,1616716800000,AL,01009,131.0,6415.0,226.5416940476602,11093.625704700307,382,2.0420888542478566
2021-03-26,1616716800000,AL,01011,39.0,1201.0,386.1003861003861,11889.91188991189,382,3.2472939217318904
2021-03-26,1616716800000,AL,01013,66.0,2087.0,339.3665158371041,10731.180584121761,382,3.1624341159559175
2021-03-26,1616716800000,AL,01015,304.0,14192.0,267.59385590422954,12492.407904581665,382,2.142051860202931
2021-03-26,1616716800000,AL,01017,116.0,3481.0,348.830215913875,10467.913634449991,382,3.332375754093651
2021-03-26,1616716800000,AL,01019,43.0,1801.0,164.14719804550313,6875.095434417468,382,2.3875624652970573
2021-03-26,1616716800000,AL,01021,109.0,4019.0,245.34077608715225,9046.097055910688,382,2.7121174421497884
2021-03-26,1616716800000,AL,01023,24.0,583.0,190.64262451346414,4631.027087139567,382,4.11663807890223
2021-03-26,1616716800000,AL,01025,58.0,3460.0,245.53382440098216,14647.362628058589,382,1.6763005780346822
2021-03-26,1616716800000,AL,01027,54.0,1480.0,408.0090668681527,11182.47072157159,382,3.648648648648649
2021-03-26,1616716800000,AL,01029,41.0,1449.0,274.9832327297116,9718.30985915493,382,2.829537612146307
2021-03-26,1616716800000,AL,01031,108.0,5373.0,206.3352565817126,10265.1790149402,382,2.0100502512562817
2021-03-26,1616716800000,AL,01033,125.0,6151.0,226.28120417805616,11134.845495193787,382,2.032189887823118
2021-03-26,1616716800000,AL,01035,26.0,1086.0,215.46366122482803,8999.751388083201,382,2.394106813996317
2021-03-26,1616716800000,AL,01037,24.0,942.0,225.07737034605648,8834.286786082717,382,2.5477707006369426
2021-03-26,1616716800000,AL,01039,111.0,4034.0,299.6032281573052,10888.283084563687,382,2.7516113039167074
2021-03-26,1616716800000,AL,01041,57.0,1495.0,413.8832413592797,10855.358698809177,382,3.8127090301003346
2021-03-26,1616716800000,AL,01043,186.0,9339.0,222.04182981568138,11148.648648648648,382,1.9916479280436876
2021-03-26,1616716800000,AL,01045,109.0,4746.0,221.67086960058572,9651.834377287887,382,2.2966708807416776
2021-03-26,1616716800000,AL,01047,148.0,3510.0,397.8922464781159,9436.498548230993,382,4.216524216524216
2021-03-26,1616716800000,AL,01049,179.0,8690.0,250.304140505922,12151.636765343364,382,2.059838895281933
2021-03-26,1616716800000,AL,01051,201.0,9892.0,247.50951249245773,12180.915908335282,382,2.0319450060655075
2021-03-26,1616716800000,AL,01053,74.0,3856.0,202.00365790407557,10526.028444298856,382,1.9190871369294606
2021-03-26,1616716800000,AL,01055,342.0,13631.0,334.41545742558765,13328.704971252004,382,2.5089868681681464
2021-03-26,1616716800000,AL,01057,59.0,2060.0,361.91878297141454,12636.486320696846,382,2.8640776699029127
2021-03-26,1616716800000,AL,01059,82.0,4183.0,261.4629169058096,13337.797334353676,382,1.9603155629930675
2021-03-26,1616716800000,AL,01061,73.0,2440.0,277.87293974344334,9287.807848958928,382,2.9918032786885247
2021-03-26,1616716800000,AL,01063,34.0,903.0,419.1838244359512,11133.02921957835,382,3.7652270210409746
2021-03-26,1616716800000,AL,01065,73.0,2158.0,498.2595044706846,14729.370008873113,382,3.382761816496757
2021-03-26,1616716800000,AL,01067,42.0,1865.0,244.11508282476024,10839.872130194712,382,2.2520107238605895
2021-03-26,1616716800000,AL,01069,271.0,10299.0,255.94529759543644,9726.865756219187,382,2.631323429459171
2021-03-26,1616716800000,AL,01071,106.0,6714.0,205.322899314299,13005.074962228337,382,1.578790586833482
2021-03-26,1616716800000,AL,01073,1455.0,74399.0,220.93222771051956,11297.0012435979,382,1.9556714471968708
2021-03-26,1616716800000,AL,01075,33.0,1382.0,239.0438247011952,10010.865628395508,382,2.3878437047756873
2021-03-26,1616716800000,AL,01077,218.0,9076.0,235.09366002005845,9787.6608180828,382,2.4019391802556194
2021-03-26,1616716800000,AL,01079,94.0,2914.0,285.506013850079,8850.686429352449,382,3.2258064516129035
2021-03-26,1616716800000,AL,01081,166.0,15371.0,100.88609595118572,9341.687836540215,382,1.0799557608483508
2021-03-26,1616716800000,AL,01083,145.0,9709.0,146.59050700096043,9815.49815498155,382,1.4934596765887322
