datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-02,1612224000000,AL,01001,70.0,5723.0,125.2930963503911,10243.605577332688,377,1.2231347195526823
2021-02-02,1612224000000,AL,01003,228.0,18344.0,102.13497943861599,8217.386240447244,377,1.2429132141299608
2021-02-02,1612224000000,AL,01005,40.0,1966.0,162.03516163007373,7964.028194118124,377,2.034587995930824
2021-02-02,1612224000000,AL,01007,52.0,2319.0,232.20505492542645,10355.452353308921,377,2.2423458387235877
2021-02-02,1612224000000,AL,01009,101.0,5745.0,174.66191678483727,9934.977345830595,377,1.7580504786771105
2021-02-02,1612224000000,AL,01011,29.0,1087.0,287.1002871002871,10761.310761310762,377,2.6678932842686294
2021-02-02,1612224000000,AL,01013,60.0,1833.0,308.51501439736734,9425.133689839573,377,3.2733224222585924
2021-02-02,1612224000000,AL,01015,235.0,12102.0,206.85709255754588,10652.700145240085,377,1.9418277970583375
2021-02-02,1612224000000,AL,01017,78.0,3219.0,234.55824863174357,9680.038491610032,377,2.423112767940354
2021-02-02,1612224000000,AL,01019,36.0,1714.0,137.42556115437472,6542.98366162773,377,2.100350058343057
2021-02-02,1612224000000,AL,01021,79.0,3561.0,177.8157918429819,8015.21562978302,377,2.2184779556304406
2021-02-02,1612224000000,AL,01023,24.0,536.0,190.64262451346414,4257.6852808007,377,4.477611940298507
2021-02-02,1612224000000,AL,01025,38.0,3254.0,160.86698840064346,13775.294217255101,377,1.1677934849416103
2021-02-02,1612224000000,AL,01027,50.0,1333.0,377.7861730260673,10071.779372874953,377,3.7509377344336086
2021-02-02,1612224000000,AL,01029,28.0,1296.0,187.79342723004694,8692.152917505031,377,2.1604938271604937
2021-02-02,1612224000000,AL,01031,72.0,4955.0,137.55683772114173,9466.585151503574,377,1.4530776992936427
2021-02-02,1612224000000,AL,01033,106.0,5769.0,191.8864611429916,10443.330135225648,377,1.8374068296065176
2021-02-02,1612224000000,AL,01035,23.0,1017.0,190.6024695450402,8427.94397944808,377,2.261553588987218
2021-02-02,1612224000000,AL,01037,20.0,694.0,187.56447528838038,6508.487292506799,377,2.881844380403458
2021-02-02,1612224000000,AL,01039,88.0,3635.0,237.5232799805663,9811.330940106345,377,2.420907840440165
2021-02-02,1612224000000,AL,01041,48.0,1316.0,348.5332558814987,9555.62009875109,377,3.6474164133738602
2021-02-02,1612224000000,AL,01043,150.0,8592.0,179.06599178683985,10256.900009550187,377,1.7458100558659215
2021-02-02,1612224000000,AL,01045,99.0,4327.0,201.33409257300903,8799.723419832426,377,2.2879593251675523
2021-02-02,1612224000000,AL,01047,114.0,3242.0,306.48456823314336,8715.99096677062,377,3.5163479333744605
2021-02-02,1612224000000,AL,01049,143.0,8160.0,199.96364297400473,11410.51277390125,377,1.7524509803921566
2021-02-02,1612224000000,AL,01051,134.0,8687.0,165.0063416616385,10697.090223989951,377,1.5425348221480373
2021-02-02,1612224000000,AL,01053,50.0,3569.0,136.4889580432943,9742.581825130348,377,1.400952647800504
2021-02-02,1612224000000,AL,01055,254.0,12595.0,248.3670356318692,12315.680369225955,377,2.0166732830488288
2021-02-02,1612224000000,AL,01057,39.0,1865.0,239.23444976076553,11440.314071893019,377,2.091152815013405
2021-02-02,1612224000000,AL,01059,60.0,3853.0,191.3143294432753,12285.568522415662,377,1.5572281339216196
2021-02-02,1612224000000,AL,01061,52.0,2278.0,197.93688858437062,8671.158311446081,377,2.2827041264266903
2021-02-02,1612224000000,AL,01063,27.0,810.0,332.8812723461965,9986.438170385896,377,3.333333333333333
2021-02-02,1612224000000,AL,01065,55.0,1971.0,375.4009965190089,13453.006620708486,377,2.7904616945712832
2021-02-02,1612224000000,AL,01067,32.0,1696.0,185.99244405696018,9857.599535018891,377,1.8867924528301885
2021-02-02,1612224000000,AL,01069,210.0,9536.0,198.33399444664815,9006.252243063032,377,2.202181208053691
