datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-20,1621468800000,AL,01001,109.0,7049.0,195.0992500313233,12617.014802484384,437,1.5463186267555682
2021-05-20,1621468800000,AL,01003,310.0,21489.0,138.867735201627,9626.221812089556,437,1.4425985387872866
2021-05-20,1621468800000,AL,01005,58.0,2326.0,234.9509843636069,9422.344648788787,437,2.4935511607910574
2021-05-20,1621468800000,AL,01007,64.0,2656.0,285.7908368312941,11860.319728498705,437,2.4096385542168672
2021-05-20,1621468800000,AL,01009,139.0,6816.0,240.37630131774637,11787.085394113376,437,2.039319248826291
2021-05-20,1621468800000,AL,01011,42.0,1233.0,415.8004158004158,12206.712206712207,437,3.40632603406326
2021-05-20,1621468800000,AL,01013,69.0,2195.0,354.79226655697244,11286.507610037022,437,3.143507972665148
2021-05-20,1621468800000,AL,01015,321.0,14590.0,282.55798600413715,12842.744597508912,437,2.2001370801919125
2021-05-20,1621468800000,AL,01017,123.0,3622.0,369.88031515005713,10891.922776207373,437,3.395913859745997
2021-05-20,1621468800000,AL,01019,45.0,1852.0,171.7819514429684,7069.781646052832,437,2.429805615550756
2021-05-20,1621468800000,AL,01021,114.0,4394.0,256.59494012784734,9890.159358962816,437,2.5944469731451987
2021-05-20,1621468800000,AL,01023,24.0,611.0,190.64262451346414,4853.443482405274,437,3.9279869067103115
2021-05-20,1621468800000,AL,01025,61.0,3517.0,258.23384980103293,14888.663110659556,437,1.7344327551890812
2021-05-20,1621468800000,AL,01027,57.0,1575.0,430.6762372497166,11900.264450321118,437,3.619047619047619
2021-05-20,1621468800000,AL,01029,42.0,1498.0,281.69014084507046,10046.948356807512,437,2.8037383177570097
2021-05-20,1621468800000,AL,01031,118.0,5592.0,225.44037293187117,10683.581063008674,437,2.1101573676680974
2021-05-20,1621468800000,AL,01033,135.0,6332.0,244.38370051230066,11462.500678843613,437,2.1320277953253317
2021-05-20,1621468800000,AL,01035,29.0,1110.0,240.3248529046159,9198.640921521504,437,2.612612612612613
2021-05-20,1621468800000,AL,01037,29.0,1095.0,271.96848916815156,10269.155022038825,437,2.648401826484019
2021-05-20,1621468800000,AL,01039,119.0,4170.0,321.19625361008394,11255.364517260925,437,2.853717026378897
2021-05-20,1621468800000,AL,01041,57.0,1534.0,413.8832413592797,11138.541969212894,437,3.715775749674055
2021-05-20,1621468800000,AL,01043,195.0,9799.0,232.7857893228918,11697.784356794957,437,1.9899989794877029
2021-05-20,1621468800000,AL,01045,113.0,4885.0,229.80558041161638,9934.515577971204,437,2.3132036847492325
2021-05-20,1621468800000,AL,01047,153.0,3581.0,411.33455210237656,9627.379288095495,437,4.27254956716001
2021-05-20,1621468800000,AL,01049,188.0,8877.0,262.8892648889013,12413.127683078601,437,2.1178326011039763
2021-05-20,1621468800000,AL,01051,206.0,10172.0,253.6664655395338,12525.705278971542,437,2.025167125442391
2021-05-20,1621468800000,AL,01053,77.0,3953.0,210.19299538667323,10790.817022902847,437,1.9478876802428537
2021-05-20,1621468800000,AL,01055,355.0,13946.0,347.1271560996597,13636.71920835452,437,2.5455327692528322
2021-05-20,1621468800000,AL,01057,62.0,2133.0,380.3214329530119,13084.284136915716,437,2.906704172526957
2021-05-20,1621468800000,AL,01059,82.0,4263.0,261.4629169058096,13592.883106944711,437,1.9235280319024162
2021-05-20,1621468800000,AL,01061,79.0,2546.0,300.7118115031784,9691.294583380915,437,3.1029065200314214
2021-05-20,1621468800000,AL,01063,34.0,926.0,419.1838244359512,11416.594747873258,437,3.6717062634989204
2021-05-20,1621468800000,AL,01065,78.0,2245.0,532.3868677905945,15323.186130639546,437,3.4743875278396437
2021-05-20,1621468800000,AL,01067,43.0,1905.0,249.92734670154027,11072.36268526591,437,2.257217847769029
2021-05-20,1621468800000,AL,01069,283.0,10671.0,267.27866870667344,10078.200260667536,437,2.6520476056602003
2021-05-20,1621468800000,AL,01071,112.0,6853.0,216.94495021888196,13274.31914151784,437,1.634320735444331
2021-05-20,1621468800000,AL,01073,1533.0,79979.0,232.77601723726906,12144.287725126904,437,1.9167531477012714
2021-05-20,1621468800000,AL,01075,37.0,1440.0,268.01883375588557,10431.00325968852,437,2.5694444444444446
2021-05-20,1621468800000,AL,01077,244.0,9487.0,263.13235341694616,10230.887856010526,437,2.5719405502266257
2021-05-20,1621468800000,AL,01079,99.0,3051.0,300.6925039484874,9266.79625804884,437,3.244837758112094
2021-05-20,1621468800000,AL,01081,172.0,16017.0,104.5325813470117,9734.292764157479,437,1.0738590247861646
2021-05-20,1621468800000,AL,01083,152.0,10094.0,153.66729009755852,10204.721225294445,437,1.5058450564691899
