datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-21,1624233600000,AL,01001,113.0,7242.0,202.2588555370599,12962.465768136175,469,1.5603424468378901
2021-06-21,1624233600000,AL,01003,314.0,21901.0,140.65957694616412,9810.781511776879,469,1.433724487466326
2021-06-21,1624233600000,AL,01005,59.0,2345.0,239.00186340435874,9499.311350563072,469,2.5159914712153517
2021-06-21,1624233600000,AL,01007,64.0,2685.0,285.7908368312941,11989.818701437885,469,2.3836126629422716
2021-06-21,1624233600000,AL,01009,139.0,6950.0,240.37630131774637,12018.815065887316,469,2.0000000000000004
2021-06-21,1624233600000,AL,01011,42.0,1245.0,415.8004158004158,12325.512325512325,469,3.3734939759036147
2021-06-21,1624233600000,AL,01013,71.0,2246.0,365.076100370218,11548.745372274783,469,3.161175422974176
2021-06-21,1624233600000,AL,01015,327.0,14724.0,287.83944368645746,12960.697152414066,469,2.2208638956805213
2021-06-21,1624233600000,AL,01017,124.0,3728.0,372.88747218379746,11210.681421783846,469,3.3261802575107295
2021-06-21,1624233600000,AL,01019,45.0,1873.0,171.7819514429684,7149.946556726218,469,2.4025627335824877
2021-06-21,1624233600000,AL,01021,116.0,4478.0,261.0966057441253,10079.229314846492,469,2.5904421616793214
2021-06-21,1624233600000,AL,01023,25.0,621.0,198.58606720152514,4932.877909285884,469,4.025764895330113
2021-06-21,1624233600000,AL,01025,61.0,3531.0,258.23384980103293,14947.92989585979,469,1.7275559331634098
2021-06-21,1624233600000,AL,01027,59.0,1601.0,445.78768417075935,12096.713260294673,469,3.685196752029981
2021-06-21,1624233600000,AL,01029,44.0,1536.0,295.10395707578806,10301.810865191146,469,2.8645833333333335
2021-06-21,1624233600000,AL,01031,127.0,5638.0,242.63497764701387,10771.464598219403,469,2.252571833983682
2021-06-21,1624233600000,AL,01033,140.0,6415.0,253.43494867942292,11612.751398417842,469,2.1823850350740455
