datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-19,1613692800000,AL,01001,85.0,6079.0,152.14161699690348,10880.81046734325,347,1.3982562921533148
2021-02-19,1613692800000,AL,01003,262.0,19361.0,117.36563426718153,8672.962003995806,347,1.353235886576107
2021-02-19,1613692800000,AL,01005,49.0,2061.0,198.4930729968403,8348.861702989549,347,2.3774866569626396
2021-02-19,1613692800000,AL,01007,58.0,2411.0,258.99794587836027,10766.276681253907,347,2.4056408129406885
2021-02-19,1613692800000,AL,01009,125.0,6021.0,216.16573859509566,10412.271296648567,347,2.076067098488623
2021-02-19,1613692800000,AL,01011,33.0,1147.0,326.7003267003267,11355.311355311354,347,2.877070619006103
2021-02-19,1613692800000,AL,01013,64.0,1934.0,329.0826820238585,9944.467297408473,347,3.3092037228541886
2021-02-19,1613692800000,AL,01015,277.0,12860.0,243.82729633378813,11319.924299106555,347,2.153965785381026
2021-02-19,1613692800000,AL,01017,99.0,3358.0,297.7085463402899,10098.033319299935,347,2.9481834425253126
2021-02-19,1613692800000,AL,01019,37.0,1751.0,141.24293785310735,6684.226599480838,347,2.1130782410051396
2021-02-19,1613692800000,AL,01021,93.0,3772.0,209.32745115692805,8490.14135230035,347,2.4655355249204667
2021-02-19,1613692800000,AL,01023,23.0,546.0,182.69918182540314,4337.119707681309,347,4.2124542124542135
2021-02-19,1613692800000,AL,01025,48.0,3417.0,203.20040640081277,14465.32893065786,347,1.4047410008779628
2021-02-19,1613692800000,AL,01027,54.0,1409.0,408.0090668681527,10646.014355874575,347,3.8325053229240598
2021-02-19,1613692800000,AL,01029,36.0,1350.0,241.4486921529175,9054.325955734406,347,2.6666666666666665
2021-02-19,1613692800000,AL,01031,94.0,5199.0,179.58809369149057,9932.74999044744,347,1.8080400076937875
2021-02-19,1613692800000,AL,01033,117.0,5959.0,211.79920711066057,10787.277565576293,347,1.9634166806511162
2021-02-19,1613692800000,AL,01035,23.0,1063.0,190.6024695450402,8809.148918538162,347,2.1636876763875827
2021-02-19,1613692800000,AL,01037,23.0,851.0,215.69914658163742,7980.868423520585,347,2.7027027027027026
2021-02-19,1613692800000,AL,01039,102.0,3887.0,275.3110745229291,10491.511241868877,347,2.624131721121688
2021-02-19,1613692800000,AL,01041,52.0,1419.0,377.5776938716236,10303.514376996805,347,3.6645525017618037
2021-02-19,1613692800000,AL,01043,175.0,8816.0,208.91032375131317,10524.305223951867,347,1.9850272232304904
2021-02-19,1613692800000,AL,01045,106.0,4580.0,215.5698364923127,9314.243878630114,347,2.3144104803493453
2021-02-19,1613692800000,AL,01047,138.0,3328.0,371.0076352295946,8947.198623507904,347,4.146634615384616
2021-02-19,1613692800000,AL,01049,172.0,8394.0,240.5157104302714,11737.726007858711,347,2.049082678103407
2021-02-19,1613692800000,AL,01051,178.0,9214.0,219.18752847590787,11346.033075151769,347,1.9318428478402432
2021-02-19,1613692800000,AL,01053,68.0,3727.0,185.62498293888024,10173.886932547157,347,1.8245237456399248
2021-02-19,1613692800000,AL,01055,306.0,13022.0,299.21383032815737,12733.210779520476,347,2.3498694516971277
2021-02-19,1613692800000,AL,01057,54.0,1982.0,331.24769966875226,12158.017421175316,347,2.7245206861755795
2021-02-19,1613692800000,AL,01059,75.0,3954.0,239.14291180409413,12607.614310311843,347,1.896813353566009
2021-02-19,1613692800000,AL,01061,67.0,2369.0,255.03406798370827,9017.547866468729,347,2.8281975517095823
2021-02-19,1613692800000,AL,01063,32.0,858.0,394.52595241030696,10578.227099001355,347,3.7296037296037294
2021-02-19,1613692800000,AL,01065,64.0,2044.0,436.8302504948468,13951.266125179169,347,3.131115459882583
2021-02-19,1613692800000,AL,01067,41.0,1801.0,238.30281894798023,10467.887242080791,347,2.276513048306496
2021-02-19,1613692800000,AL,01069,255.0,9979.0,240.83413611378705,9424.6425265862,347,2.5553662691652472
2021-02-19,1613692800000,AL,01071,99.0,6424.0,191.76383992561887,12443.34250184016,347,1.5410958904109588
2021-02-19,1613692800000,AL,01073,1333.0,69995.0,202.4073261430396,10628.282665702967,347,1.9044217444103153
2021-02-19,1613692800000,AL,01075,32.0,1291.0,231.80007243752263,9351.684172401303,347,2.4786986831913245
2021-02-19,1613692800000,AL,01077,207.0,8513.0,223.23113589060597,9180.515264911732,347,2.431575237871491
2021-02-19,1613692800000,AL,01079,85.0,2790.0,258.17033167294375,8474.06147491192,347,3.0465949820788527
2021-02-19,1613692800000,AL,01081,146.0,14766.0,88.73114463176576,8974.00055912776,347,0.9887579574698634
2021-02-19,1613692800000,AL,01083,130.0,9241.0,131.42597179396452,9342.364656523278,347,1.4067741586408398
2021-02-19,1613692800000,AL,01085,46.0,1297.0,472.95907875796837,13335.389677154019,347,3.546646106399384
2021-02-19,1613692800000,AL,01087,43.0,1391.0,237.98981624972328,7698.693823334072,347,3.0913012221423433
2021-02-19,1613692800000,AL,01089,431.0,31823.0,115.57779511891641,8533.71734122802,347,1.3543663388115514
2021-02-19,1613692800000,AL,01091,54.0,2289.0,286.27471770132007,12134.86720033929,347,2.35910878112713
2021-02-19,1613692800000,AL,01093,92.0,2730.0,309.6704702278771,9189.134605675048,347,3.36996336996337
2021-02-19,1613692800000,AL,01095,198.0,11147.0,204.60040920081843,11518.589703846075,347,1.7762626715708263
2021-02-19,1613692800000,AL,01097,703.0,35230.0,170.13141017884368,8525.931124609764,347,1.9954584161226225
2021-02-19,1613692800000,AL,01099,38.0,1650.0,183.282689432306,7958.327304297497,347,2.303030303030303
2021-02-19,1613692800000,AL,01101,481.0,22214.0,212.37515784640112,9808.111759667263,347,2.1653011614297295
2021-02-19,1613692800000,AL,01103,240.0,13464.0,200.53643496352743,11250.094001453888,347,1.7825311942959003
2021-02-19,1613692800000,AL,01105,27.0,1045.0,302.5888154208226,11711.307856102207,347,2.583732057416268
2021-02-19,1613692800000,AL,01107,53.0,2209.0,265.9307576517812,11083.793276467637,347,2.3992756903576273
2021-02-19,1613692800000,AL,01109,70.0,2906.0,211.3909524672344,8775.74439813976,347,2.4088093599449416
2021-02-19,1613692800000,AL,01111,40.0,1600.0,176.04084147522227,7041.63365900889,347,2.5
2021-02-19,1613692800000,AL,01113,30.0,3981.0,51.75894135711944,6868.41151808975,347,0.7535795026375283
2021-02-19,1613692800000,AL,01115,213.0,8682.0,237.95692197694163,9699.258200017875,347,2.4533517622667587
2021-02-19,1613692800000,AL,01117,204.0,21509.0,93.70607527721381,9880.019476164665,347,0.948440187828351
2021-02-19,1613692800000,AL,01119,31.0,975.0,249.45682787478876,7845.819586384485,347,3.1794871794871797
2021-02-19,1613692800000,AL,01121,161.0,7373.0,201.30535897371777,9218.785165920628,347,2.1836430218364304
2021-02-19,1613692800000,AL,01123,139.0,3497.0,344.34067431317663,8663.01682067035,347,3.974835573348585
2021-02-19,1613692800000,AL,01125,403.0,23657.0,192.49599961787396,11299.945069379763,347,1.7035127023713912
2021-02-19,1613692800000,AL,01127,239.0,6426.0,376.25352245714015,10116.339478282773,347,3.719265483971366
2021-02-19,1613692800000,AL,01129,32.0,1540.0,196.00637020703175,9432.806566213401,347,2.077922077922078
2021-02-19,1613692800000,AL,01131,25.0,1198.0,241.01031524149235,11549.214306372312,347,2.0868113522537564
