datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-28,1619568000000,AL,01001,107.0,6890.0,191.51944727845498,12332.420483631353,415,1.5529753265602322
2021-04-28,1619568000000,AL,01003,305.0,20897.0,136.6279330209556,9361.029233898062,415,1.4595396468392592
2021-04-28,1619568000000,AL,01005,56.0,2298.0,226.84922628210322,9308.920035647736,415,2.4369016536118364
2021-04-28,1619568000000,AL,01007,63.0,2591.0,281.32535500580514,11570.063409841921,415,2.431493631802393
2021-04-28,1619568000000,AL,01009,134.0,6595.0,231.7296717739425,11404.904368277244,415,2.0318423047763456
2021-04-28,1619568000000,AL,01011,40.0,1227.0,396.000396000396,12147.312147312148,415,3.2599837000814995
2021-04-28,1619568000000,AL,01013,69.0,2148.0,354.79226655697244,11044.837515425752,415,3.2122905027932958
2021-04-28,1619568000000,AL,01015,312.0,14421.0,274.63579948065666,12693.98353945689,415,2.1635115456625753
2021-04-28,1619568000000,AL,01017,121.0,3537.0,363.86600108257653,10636.314428339449,415,3.4209782301385356
2021-04-28,1619568000000,AL,01019,45.0,1834.0,171.7819514429684,7001.068865475644,415,2.453653217011996
2021-04-28,1619568000000,AL,01021,111.0,4205.0,249.8424417034303,9464.751958224544,415,2.639714625445898
2021-04-28,1619568000000,AL,01023,24.0,598.0,190.64262451346414,4750.178727460481,415,4.013377926421405
2021-04-28,1619568000000,AL,01025,60.0,3500.0,254.00050800101602,14816.696300059268,415,1.7142857142857144
2021-04-28,1619568000000,AL,01027,56.0,1525.0,423.1205137891953,11522.478277295051,415,3.6721311475409837
2021-04-28,1619568000000,AL,01029,41.0,1482.0,274.9832327297116,9939.63782696177,415,2.7665317139001346
2021-04-28,1619568000000,AL,01031,115.0,5474.0,219.7088380268236,10458.140690076803,415,2.100840336134454
2021-04-28,1619568000000,AL,01033,134.0,6271.0,242.5734508788762,11352.07545120472,415,2.136820283846277
2021-04-28,1619568000000,AL,01035,28.0,1097.0,232.03778901135325,9090.909090909092,415,2.5524156791248855
2021-04-28,1619568000000,AL,01037,28.0,1060.0,262.59026540373253,9940.917190284159,415,2.6415094339622645
2021-04-28,1619568000000,AL,01039,116.0,4104.0,313.0988690652919,11077.2220572755,415,2.8265107212475633
2021-04-28,1619568000000,AL,01041,57.0,1513.0,413.8832413592797,10986.05866976474,415,3.7673496364838073
2021-04-28,1619568000000,AL,01043,191.0,9578.0,228.01069620857606,11433.960462229014,415,1.9941532679056169
2021-04-28,1619568000000,AL,01045,111.0,4797.0,225.738225006101,9755.55194012853,415,2.3139462163852405
2021-04-28,1619568000000,AL,01047,150.0,3523.0,403.2691687278202,9471.44854285407,415,4.257734885041159
2021-04-28,1619568000000,AL,01049,184.0,8796.0,257.2958762742438,12299.861563631788,415,2.0918599363346972
2021-04-28,1619568000000,AL,01051,205.0,9993.0,252.43507493011856,12305.286359886219,415,2.0514360052036427
2021-04-28,1619568000000,AL,01053,75.0,3920.0,204.73343706494146,10700.734310594273,415,1.9132653061224492
2021-04-28,1619568000000,AL,01055,352.0,13753.0,344.1936871748739,13447.999374193296,415,2.559441576383335
2021-04-28,1619568000000,AL,01057,62.0,2114.0,380.3214329530119,12967.734020365599,415,2.9328287606433303
2021-04-28,1619568000000,AL,01059,82.0,4228.0,261.4629169058096,13481.283081436131,415,1.939451277199622
2021-04-28,1619568000000,AL,01061,75.0,2464.0,285.4858969966884,9379.163335997868,415,3.0438311688311694
2021-04-28,1619568000000,AL,01063,34.0,921.0,419.1838244359512,11354.950067809148,415,3.6916395222584146
2021-04-28,1619568000000,AL,01065,75.0,2203.0,511.9104497986486,15036.516278752304,415,3.4044484793463456
2021-04-28,1619568000000,AL,01067,44.0,1880.0,255.73961057832025,10927.056088346411,415,2.340425531914893
2021-04-28,1619568000000,AL,01069,280.0,10475.0,264.4453259288642,9893.08853251733,415,2.6730310262529833
2021-04-28,1619568000000,AL,01071,110.0,6782.0,213.07093325068763,13136.791539146941,415,1.6219404305514598
2021-04-28,1619568000000,AL,01073,1512.0,76023.0,229.58730467237498,11543.595015283045,415,1.9888717888007577
2021-04-28,1619568000000,AL,01075,34.0,1406.0,246.28757696486778,10184.71568272365,415,2.4182076813655757
2021-04-28,1619568000000,AL,01077,236.0,9358.0,254.5050631409807,10091.772800310582,415,2.521906390254328
2021-04-28,1619568000000,AL,01079,97.0,2988.0,294.617907909124,9075.446482808893,415,3.246318607764391
2021-04-28,1619568000000,AL,01081,168.0,15761.0,102.1015910831277,9578.709387268904,415,1.065922213057547
2021-04-28,1619568000000,AL,01083,150.0,9907.0,151.64535206995905,10015.670019713896,415,1.5140809528616128
2021-04-28,1619568000000,AL,01085,53.0,1383.0,544.931112482007,14219.617520049353,415,3.8322487346348524
2021-04-28,1619568000000,AL,01087,49.0,1583.0,271.197697586894,8761.346026123532,415,3.0953885028427046
2021-04-28,1619568000000,AL,01089,498.0,34423.0,133.5446449401865,9230.938379068351,415,1.4467071434796503
2021-04-28,1619568000000,AL,01091,64.0,2482.0,339.2885543126756,13158.034246938452,415,2.57856567284448
2021-04-28,1619568000000,AL,01093,100.0,3087.0,336.5983372042142,10390.790669494094,415,3.239390994493035
2021-04-28,1619568000000,AL,01095,221.0,12112.0,228.36712340091347,12515.758364850062,415,1.824636723910172
2021-04-28,1619568000000,AL,01097,804.0,40669.0,194.5741874591612,9842.210982309238,415,1.9769357495881386
2021-04-28,1619568000000,AL,01099,40.0,1752.0,192.9291467708484,8450.29662856316,415,2.2831050228310508
2021-04-28,1619568000000,AL,01101,579.0,24182.0,255.64494052612523,10677.039640419276,415,2.394342899677446
2021-04-28,1619568000000,AL,01103,277.0,14209.0,231.45246868707122,11872.592518319838,415,1.949468646632416
2021-04-28,1619568000000,AL,01105,26.0,1076.0,291.38182225708846,12058.724644177968,415,2.41635687732342
2021-04-28,1619568000000,AL,01107,59.0,2334.0,296.03612644254895,11710.98845960863,415,2.527849185946873
2021-04-28,1619568000000,AL,01109,77.0,3085.0,232.53004771395786,9316.301262305973,415,2.495948136142626
2021-04-28,1619568000000,AL,01111,41.0,1792.0,180.4418625121028,7886.629698089957,415,2.287946428571429
2021-04-28,1619568000000,AL,01113,38.0,4360.0,65.56132571901796,7522.299477234692,415,0.8715596330275229
2021-04-28,1619568000000,AL,01115,237.0,9544.0,264.76896952363927,10662.257574403431,415,2.483235540653814
2021-04-28,1619568000000,AL,01117,246.0,23312.0,112.9985025401696,10708.215817952982,415,1.0552505147563487
2021-04-28,1619568000000,AL,01119,32.0,1037.0,257.50382232236257,8344.733242134063,415,3.0858244937319186
2021-04-28,1619568000000,AL,01121,175.0,8146.0,218.81017279751933,10185.300957763386,415,2.1482936410508224
2021-04-28,1619568000000,AL,01123,149.0,3967.0,369.11338469541954,9827.334208635768,415,3.7559868918578267
2021-04-28,1619568000000,AL,01125,449.0,25563.0,214.4682477132144,12210.36039263452,415,1.7564448617141963
2021-04-28,1619568000000,AL,01127,278.0,7190.0,437.6505407660458,11319.091324129029,415,3.866481223922113
2021-04-28,1619568000000,AL,01129,39.0,1666.0,238.8827636898199,10204.58164890359,415,2.3409363745498197
2021-04-28,1619568000000,AL,01131,27.0,1262.0,260.29114046081173,12166.200713390534,415,2.13946117274168
2021-04-28,1619568000000,AL,01133,72.0,2730.0,304.71031359769773,11553.599390579373,415,2.6373626373626373
2021-04-28,1619568000000,AK,02013,3.0,365.0,89.90110878034163,10937.968234941563,415,0.8219178082191783
2021-04-28,1619568000000,AK,02016,1.0,690.0,17.74937877174299,12247.071352502662,415,0.14492753623188406
2021-04-28,1619568000000,AK,02020,176.0,30087.0,61.11111111111111,10446.875,415,0.5849702529331604
2021-04-28,1619568000000,AK,02050,21.0,3874.0,114.21733927988687,21070.379636680085,415,0.5420753742901393
2021-04-28,1619568000000,AK,02060,0.0,0.0,0.0,0.0,415,0.0
2021-04-28,1619568000000,AK,02068,0.0,101.0,0.0,4816.404387219838,415,0.0
2021-04-28,1619568000000,AK,02070,2.0,229.0,40.68348250610252,4658.258746948739,415,0.8733624454148472
2021-04-28,1619568000000,AK,02090,37.0,7549.0,38.20380179454615,7794.608101271051,415,0.49013114319777457
2021-04-28,1619568000000,AK,02100,0.0,30.0,0.0,1185.7707509881423,415,0.0
2021-04-28,1619568000000,AK,02105,0.0,0.0,0.0,0.0,415,0.0
2021-04-28,1619568000000,AK,02110,5.0,1378.0,15.63770563582911,4309.751673234503,415,0.36284470246734396
2021-04-28,1619568000000,AK,02122,22.0,4449.0,37.47359814676023,7578.183552497105,415,0.4944931445268599
2021-04-28,1619568000000,AK,02130,2.0,432.0,14.387454139989927,3107.6900942378247,415,0.4629629629629629
