datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-20,1611100800000,AL,01001,55.0,5257.0,98.44457570387871,9409.511535914371,364,1.046224082176146
2021-01-20,1611100800000,AL,01003,184.0,16653.0,82.42472024870763,7459.885142944176,364,1.1049060229388097
2021-01-20,1611100800000,AL,01005,36.0,1760.0,145.83164546706635,7129.547111723245,364,2.0454545454545454
2021-01-20,1611100800000,AL,01007,47.0,2188.0,209.87764579798161,9770.474234169867,364,2.1480804387568555
2021-01-20,1611100800000,AL,01009,83.0,5376.0,143.53405042714348,9296.856085497873,364,1.5438988095238093
2021-01-20,1611100800000,AL,01011,28.0,1011.0,277.2002772002772,10008.910008910008,364,2.7695351137487636
2021-01-20,1611100800000,AL,01013,58.0,1708.0,298.2311805841218,8782.394076511724,364,3.3957845433255267
2021-01-20,1611100800000,AL,01015,201.0,11292.0,176.92883235773073,9939.703358126842,364,1.7800212539851221
2021-01-20,1611100800000,AL,01017,70.0,2931.0,210.50099236182112,8813.977265892825,364,2.3882633913340157
2021-01-20,1611100800000,AL,01019,30.0,1619.0,114.52130096197892,6180.332875248129,364,1.8529956763434219
2021-01-20,1611100800000,AL,01021,66.0,3389.0,148.55496533717476,7628.072386783109,364,1.947477131897315
2021-01-20,1611100800000,AL,01023,24.0,516.0,190.64262451346414,4098.816427039479,364,4.651162790697675
2021-01-20,1611100800000,AL,01025,33.0,2878.0,139.7002794005588,12183.557700448735,364,1.1466296038915913
2021-01-20,1611100800000,AL,01027,45.0,1276.0,340.0075557234605,9641.103135625235,364,3.526645768025078
2021-01-20,1611100800000,AL,01029,23.0,1190.0,154.25888665325286,7981.220657276996,364,1.9327731092436977
2021-01-20,1611100800000,AL,01031,56.0,4504.0,106.988651560888,8604.944404111422,364,1.2433392539964474
2021-01-20,1611100800000,AL,01033,73.0,5398.0,132.1482232399848,9771.727521225177,364,1.3523527232308261
2021-01-20,1611100800000,AL,01035,20.0,957.0,165.74127786525233,7930.720145852324,364,2.089864158829676
2021-01-20,1611100800000,AL,01037,15.0,610.0,140.67335646628527,5720.716496295602,364,2.4590163934426226
2021-01-20,1611100800000,AL,01039,68.0,3326.0,183.5407163486194,8977.300331992767,364,2.044497895369814
2021-01-20,1611100800000,AL,01041,44.0,1215.0,319.4888178913738,8822.248039500435,364,3.621399176954733
2021-01-20,1611100800000,AL,01043,106.0,8125.0,126.53996752936682,9699.407888453825,364,1.3046153846153845
2021-01-20,1611100800000,AL,01045,81.0,4029.0,164.72789392337103,8193.68746441064,364,2.0104244229337307
