datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-18,1610928000000,AL,01001,55.0,5198.0,98.44457570387871,9303.907354704756,362,1.058099268949596
2021-01-18,1610928000000,AL,01003,182.0,16346.0,81.52879937643907,7322.36128905095,362,1.1134222439740609
2021-01-18,1610928000000,AL,01005,36.0,1730.0,145.83164546706635,7008.020740500688,362,2.0809248554913298
2021-01-18,1610928000000,AL,01007,47.0,2162.0,209.87764579798161,9654.371706707154,362,2.1739130434782608
2021-01-18,1610928000000,AL,01009,83.0,5308.0,143.53405042714348,9179.26192370214,362,1.5636774679728709
2021-01-18,1610928000000,AL,01011,28.0,991.0,277.2002772002772,9810.90981090981,362,2.825428859737639
2021-01-18,1610928000000,AL,01013,58.0,1702.0,298.2311805841218,8751.542575071988,362,3.4077555816686247
2021-01-18,1610928000000,AL,01015,200.0,11161.0,176.04858941067735,9824.39153206285,362,1.791954125974375
2021-01-18,1610928000000,AL,01017,69.0,2842.0,207.49383532808085,8546.340289889939,362,2.4278676988036594
2021-01-18,1610928000000,AL,01019,30.0,1605.0,114.52130096197892,6126.889601465873,362,1.8691588785046727
2021-01-18,1610928000000,AL,01021,65.0,3376.0,146.30413252903574,7598.811560277302,362,1.925355450236967
2021-01-18,1610928000000,AL,01023,24.0,515.0,190.64262451346414,4090.872984351418,362,4.660194174757282
2021-01-18,1610928000000,AL,01025,33.0,2821.0,139.7002794005588,11942.25721784777,362,1.1697979439914923
2021-01-18,1610928000000,AL,01027,45.0,1267.0,340.0075557234605,9573.101624480545,362,3.551696921862667
2021-01-18,1610928000000,AL,01029,23.0,1177.0,154.25888665325286,7894.030851777331,362,1.954120645709431
2021-01-18,1610928000000,AL,01031,56.0,4439.0,106.988651560888,8480.76114783539,362,1.2615453931065554
2021-01-18,1610928000000,AL,01033,73.0,5335.0,132.1482232399848,9657.681794319436,362,1.3683223992502342
2021-01-18,1610928000000,AL,01035,20.0,944.0,165.74127786525233,7822.988315239911,362,2.1186440677966103
2021-01-18,1610928000000,AL,01037,15.0,605.0,140.67335646628527,5673.825377473507,362,2.4793388429752063
2021-01-18,1610928000000,AL,01039,68.0,3277.0,183.5407163486194,8845.043051094497,362,2.0750686603600856
