datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-15,1613347200000,AL,01001,84.0,6024.0,150.3517156204693,10782.36589163937,343,1.394422310756972
2021-02-15,1613347200000,AL,01003,252.0,19136.0,112.88602990583873,8572.170905865594,343,1.3168896321070236
2021-02-15,1613347200000,AL,01005,48.0,2044.0,194.4421939560885,8279.996759296768,343,2.3483365949119372
2021-02-15,1613347200000,AL,01007,57.0,2397.0,254.53246405287132,10703.759935697062,343,2.3779724655819776
2021-02-15,1613347200000,AL,01009,121.0,5973.0,209.24843496005255,10329.263653028049,343,2.025782688766114
2021-02-15,1613347200000,AL,01011,32.0,1142.0,316.8003168003168,11305.811305811305,343,2.8021015761821366
2021-02-15,1613347200000,AL,01013,64.0,1905.0,329.0826820238585,9795.351707116413,343,3.3595800524934383
2021-02-15,1613347200000,AL,01015,263.0,12725.0,231.5038950750407,11201.091501254346,343,2.0667976424361494
2021-02-15,1613347200000,AL,01017,94.0,3325.0,282.6727611715884,9998.797137186504,343,2.827067669172932
2021-02-15,1613347200000,AL,01019,37.0,1745.0,141.24293785310735,6661.32233928844,343,2.1203438395415475
2021-02-15,1613347200000,AL,01021,90.0,3739.0,202.574952732511,8415.863869631763,343,2.407060711420166
2021-02-15,1613347200000,AL,01023,23.0,543.0,182.69918182540314,4313.289379617126,343,4.23572744014733
2021-02-15,1613347200000,AL,01025,46.0,3397.0,194.73372280077893,14380.662094657524,343,1.3541360023550189
2021-02-15,1613347200000,AL,01027,53.0,1394.0,400.4533434076312,10532.678503966756,343,3.8020086083213767
2021-02-15,1613347200000,AL,01029,35.0,1336.0,234.7417840375587,8960.429242119384,343,2.619760479041916
2021-02-15,1613347200000,AL,01031,91.0,5155.0,173.856558786443,9848.687478506745,343,1.7652764306498545
2021-02-15,1613347200000,AL,01033,115.0,5931.0,208.17870784381165,10736.590575840408,343,1.9389647614230314
2021-02-15,1613347200000,AL,01035,23.0,1052.0,190.6024695450402,8717.991215712273,343,2.1863117870722437
2021-02-15,1613347200000,AL,01037,22.0,840.0,206.32092281721842,7877.7079621119765,343,2.6190476190476186
2021-02-15,1613347200000,AL,01039,97.0,3830.0,261.8154336149424,10337.660935517828,343,2.5326370757180157
2021-02-15,1613347200000,AL,01041,51.0,1400.0,370.3165843740924,10165.55329654371,343,3.6428571428571432
2021-02-15,1613347200000,AL,01043,171.0,8802.0,204.13523063699742,10507.592398051762,343,1.9427402862985683
2021-02-15,1613347200000,AL,01045,105.0,4524.0,213.53615878955506,9200.357927275685,343,2.320954907161804
2021-02-15,1613347200000,AL,01047,130.0,3285.0,349.4999462307775,8831.594795139263,343,3.95738203957382
