datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-28,1624838400000,AL,01001,113.0,7247.0,202.2588555370599,12971.415275018348,476,1.5592659031323304
2021-06-28,1624838400000,AL,01003,314.0,21985.0,140.65957694616412,9848.41018841216,476,1.428246531726177
2021-06-28,1624838400000,AL,01005,60.0,2345.0,243.05274244511057,9499.311350563072,476,2.5586353944562896
2021-06-28,1624838400000,AL,01007,64.0,2687.0,285.7908368312941,11998.749665088864,476,2.3818384815779674
2021-06-28,1624838400000,AL,01009,139.0,6975.0,240.37630131774637,12062.048213606337,476,1.9928315412186381
2021-06-28,1624838400000,AL,01011,42.0,1249.0,415.8004158004158,12365.112365112365,476,3.362690152121697
2021-06-28,1624838400000,AL,01013,71.0,2255.0,365.076100370218,11595.02262443439,476,3.1485587583148553
2021-06-28,1624838400000,AL,01015,330.0,14766.0,290.48017252761764,12997.66735619031,476,2.2348638764729785
2021-06-28,1624838400000,AL,01017,124.0,3734.0,372.88747218379746,11228.724363986288,476,3.3208355650776644
2021-06-28,1624838400000,AL,01019,45.0,1874.0,171.7819514429684,7153.763933424951,476,2.4012806830309494
2021-06-28,1624838400000,AL,01021,116.0,4479.0,261.0966057441253,10081.480147654633,476,2.589863808885912
2021-06-28,1624838400000,AL,01023,25.0,624.0,198.58606720152514,4956.708237350067,476,4.006410256410257
2021-06-28,1624838400000,AL,01025,61.0,3532.0,258.23384980103293,14952.163237659808,476,1.727066817667044
2021-06-28,1624838400000,AL,01027,59.0,1602.0,445.78768417075935,12104.268983755193,476,3.682896379525593
2021-06-28,1624838400000,AL,01029,44.0,1542.0,295.10395707578806,10342.0523138833,476,2.853437094682231
2021-06-28,1624838400000,AL,01031,128.0,5660.0,244.54548928202973,10813.495854189752,476,2.2614840989399294
2021-06-28,1624838400000,AL,01033,140.0,6425.0,253.43494867942292,11630.853894752086,476,2.1789883268482493
2021-06-28,1624838400000,AL,01035,30.0,1140.0,248.6119167978785,9447.252838319384,476,2.631578947368421
2021-06-28,1624838400000,AL,01037,29.0,1123.0,271.96848916815156,10531.745287442558,476,2.5823686553873557
2021-06-28,1624838400000,AL,01039,123.0,4292.0,331.9927663364733,11584.6581554158,476,2.8657968313140727
2021-06-28,1624838400000,AL,01041,57.0,1577.0,413.8832413592797,11450.769677606739,476,3.6144578313253013
2021-06-28,1624838400000,AL,01043,201.0,10001.0,239.9484289943654,11938.9265590679,476,2.0097990200979905
2021-06-28,1624838400000,AL,01045,117.0,4936.0,237.94029122264703,10038.233140811844,476,2.3703403565640193
2021-06-28,1624838400000,AL,01047,158.0,3613.0,424.7768577266373,9713.410044090762,476,4.373097149183504
2021-06-28,1624838400000,AL,01049,190.0,9010.0,265.68595919623004,12599.107854515962,476,2.108768035516093
2021-06-28,1624838400000,AL,01051,214.0,10311.0,263.51759041485553,12696.868573680256,476,2.0754533992823205
2021-06-28,1624838400000,AL,01053,80.0,4034.0,218.38233286927087,11011.929134932983,476,1.983143282102132
2021-06-28,1624838400000,AL,01055,365.0,14237.0,356.9053858489459,13921.26569405875,476,2.5637423614525527
2021-06-28,1624838400000,AL,01057,63.0,2200.0,386.4556496135443,13495.27665317139,476,2.8636363636363633
2021-06-28,1624838400000,AL,01059,81.0,4322.0,258.27434474842164,13781.008864230598,476,1.874132346136048
2021-06-28,1624838400000,AL,01061,82.0,2593.0,312.13124738304595,9870.199078832171,476,3.162360200539916
2021-06-28,1624838400000,AL,01063,34.0,937.0,419.1838244359512,11552.213044014303,476,3.628601921024546
2021-06-28,1624838400000,AL,01065,78.0,2272.0,532.3868677905945,15507.47389256706,476,3.4330985915492955
2021-06-28,1624838400000,AL,01067,44.0,1953.0,255.73961057832025,11351.351351351352,476,2.252944188428059
2021-06-28,1624838400000,AL,01069,289.0,10832.0,272.94535426229197,10230.256323076632,476,2.6680206794682424
2021-06-28,1624838400000,AL,01071,113.0,7017.0,218.88195870297915,13591.988532909774,476,1.6103748040473138
2021-06-28,1624838400000,AL,01073,1571.0,81216.0,238.5460685451727,12332.118079544713,476,1.9343479117415288
2021-06-28,1624838400000,AL,01075,37.0,1472.0,268.01883375588557,10662.803332126041,476,2.5135869565217392
2021-06-28,1624838400000,AL,01077,251.0,9640.0,270.6812324084159,10395.884782538364,476,2.603734439834025
2021-06-28,1624838400000,AL,01079,100.0,3136.0,303.7298019681691,9524.966589721784,476,3.188775510204082
2021-06-28,1624838400000,AL,01081,176.0,16319.0,106.96357161089571,9917.83252908072,476,1.0784974569520192
2021-06-28,1624838400000,AL,01083,157.0,10201.0,158.72213516655714,10312.894909771016,476,1.5390647975688658
2021-06-28,1624838400000,AL,01085,54.0,1421.0,555.2128315854411,14610.322845979848,476,3.800140745953554
2021-06-28,1624838400000,AL,01087,51.0,1632.0,282.26699136595084,9032.543723710427,476,3.125
2021-06-28,1624838400000,AL,01089,526.0,35826.0,141.05317919385158,9607.169577564498,476,1.4682074471054543
2021-06-28,1624838400000,AL,01091,66.0,2505.0,349.89132163494673,13279.966071144569,476,2.6347305389221556
2021-06-28,1624838400000,AL,01093,106.0,3278.0,356.79423743646703,11033.693493554141,476,3.2336790726052467
2021-06-28,1624838400000,AL,01095,230.0,12485.0,237.66714200095066,12901.192469051606,476,1.8422106527833397
2021-06-28,1624838400000,AL,01097,836.0,42331.0,202.3184337261925,10244.427772803174,476,1.974912003023789
2021-06-28,1624838400000,AL,01099,41.0,1821.0,197.7523754401196,8783.099406742875,476,2.2515101592531575
2021-06-28,1624838400000,AL,01101,615.0,25110.0,271.5399627350035,11086.77799069258,476,2.449223416965353
2021-06-28,1624838400000,AL,01103,287.0,14662.0,239.8081534772182,12251.105039313497,476,1.9574410039558041
2021-06-28,1624838400000,AL,01105,26.0,1086.0,291.38182225708846,12170.79457581531,476,2.394106813996317
2021-06-28,1624838400000,AL,01107,62.0,2372.0,311.0888108379328,11901.655795283492,476,2.6138279932546378
2021-06-28,1624838400000,AL,01109,78.0,3150.0,235.54991846348977,9512.592861025549,476,2.4761904761904763
2021-06-28,1624838400000,AL,01111,44.0,1880.0,193.64492562274447,8273.919549335445,476,2.340425531914893
2021-06-28,1624838400000,AL,01113,41.0,4556.0,70.7372198547299,7860.457894101205,476,0.8999122036874452
2021-06-28,1624838400000,AL,01115,251.0,10192.0,280.40933059254627,11386.18285816427,476,2.4627158555729984
2021-06-28,1624838400000,AL,01117,255.0,25703.0,117.13259409651725,11806.506141422678,476,0.9921020892502821
2021-06-28,1624838400000,AL,01119,32.0,1062.0,257.50382232236257,8545.908103323409,476,3.0131826741996233
2021-06-28,1624838400000,AL,01121,184.0,8466.0,230.06326739853458,10585.410988021706,476,2.1733994802740373
2021-06-28,1624838400000,AL,01123,155.0,4149.0,383.9770109247653,10278.197537592589,476,3.7358399614364903
2021-06-28,1624838400000,AL,01125,461.0,26228.0,220.2001385206945,12528.002674882377,476,1.7576635656550252
2021-06-28,1624838400000,AL,01127,281.0,7362.0,442.37338832826936,11589.86791769651,476,3.8168975821787554
2021-06-28,1624838400000,AL,01129,39.0,1705.0,238.8827636898199,10443.464412593408,476,2.2873900293255134
2021-06-28,1624838400000,AL,01131,30.0,1268.0,289.21237828979076,12224.043189048492,476,2.3659305993690847
2021-06-28,1624838400000,AL,01133,72.0,2836.0,304.71031359769773,12002.200685598205,476,2.538787023977433
2021-06-28,1624838400000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,476,0.8130081300813009
2021-06-28,1624838400000,AK,02016,1.0,732.0,17.74937877174299,12992.54526091587,476,0.13661202185792348
2021-06-28,1624838400000,AK,02020,180.0,31172.0,62.5,10823.611111111111,476,0.5774412934684974
2021-06-28,1624838400000,AK,02050,22.0,3918.0,119.65626019797672,21309.692157076035,476,0.5615109749872383
2021-06-28,1624838400000,AK,02060,0.0,0.0,0.0,0.0,476,0.0
2021-06-28,1624838400000,AK,02068,0.0,114.0,0.0,5436.337625178827,476,0.0
2021-06-28,1624838400000,AK,02070,2.0,234.0,40.68348250610252,4759.967453213995,476,0.8547008547008547
2021-06-28,1624838400000,AK,02090,44.0,8085.0,45.43154808000082,8348.046959700152,476,0.5442176870748299
2021-06-28,1624838400000,AK,02100,0.0,31.0,0.0,1225.296442687747,476,0.0
2021-06-28,1624838400000,AK,02105,0.0,0.0,0.0,0.0,476,0.0
2021-06-28,1624838400000,AK,02110,5.0,1498.0,15.63770563582911,4685.056608494402,476,0.3337783711615487
2021-06-28,1624838400000,AK,02122,22.0,4609.0,37.47359814676023,7850.71881174627,476,0.47732696897374693
2021-06-28,1624838400000,AK,02130,2.0,673.0,14.387454139989927,4841.378318106611,476,0.2971768202080237
2021-06-28,1624838400000,AK,02150,6.0,1128.0,46.16094783812894,8678.258193568241,476,0.5319148936170213
2021-06-28,1624838400000,AK,02158,4.0,1396.0,48.11161895597787,16790.95501563628,476,0.2865329512893982
2021-06-28,1624838400000,AK,02164,0.0,203.0,0.0,12751.256281407037,476,0.0
2021-06-28,1624838400000,AK,02170,59.0,11863.0,54.46975082397038,10952.112780080688,476,0.4973446851555256
2021-06-28,1624838400000,AK,02180,0.0,404.0,0.0,4038.3846461415433,476,0.0
2021-06-28,1624838400000,AK,02185,4.0,1090.0,40.68348250610252,11086.248982912937,476,0.3669724770642202
2021-06-28,1624838400000,AK,02188,2.0,627.0,26.243275160740062,8227.26676289201,476,0.3189792663476874
2021-06-28,1624838400000,AK,02195,1.0,174.0,30.61849357011635,5327.617881200245,476,0.5747126436781608
2021-06-28,1624838400000,AK,02198,1.0,183.0,16.12123166209898,2950.1853941641143,476,0.5464480874316939
2021-06-28,1624838400000,AK,02220,2.0,376.0,23.54880489815142,4427.175320852467,476,0.5319148936170213
2021-06-28,1624838400000,AK,02230,0.0,22.0,0.0,1859.6787827557057,476,0.0
2021-06-28,1624838400000,AK,02240,5.0,773.0,72.53735673872045,11214.27535180618,476,0.646830530401035
2021-06-28,1624838400000,AK,02261,0.0,0.0,0.0,0.0,476,0.0
2021-06-28,1624838400000,AK,02275,0.0,67.0,0.0,2677.8577138289365,476,0.0
2021-06-28,1624838400000,AK,02282,2.0,84.0,345.42314335060445,14507.772020725388,476,2.380952380952381
2021-06-28,1624838400000,AK,02290,4.0,370.0,76.48183556405354,7074.569789674952,476,1.0810810810810814
2021-06-28,1624838400000,AZ,04001,434.0,11481.0,603.7252910818368,15970.898771683336,476,3.7801585227767616
2021-06-28,1624838400000,AZ,04003,293.0,12202.0,232.6837248455393,9690.125633328567,476,2.4012456974266514
2021-06-28,1624838400000,AZ,04005,331.0,18049.0,230.70060497923,12579.804287825142,476,1.8338966147709017
2021-06-28,1624838400000,AZ,04007,229.0,7080.0,423.93276315302313,13106.742197045429,476,3.2344632768361588
2021-06-28,1624838400000,AZ,04009,85.0,5594.0,218.86345495275125,14403.790200066946,476,1.5194851626742942
2021-06-28,1624838400000,AZ,04011,10.0,576.0,105.28532322594232,6064.434617814277,476,1.7361111111111114
2021-06-28,1624838400000,AZ,04012,78.0,2485.0,369.5281409891984,11772.787568694335,476,3.138832997987927
2021-06-28,1624838400000,AZ,04013,10268.0,559343.0,228.91978310140382,12470.264729186647,476,1.835725127515675
2021-06-28,1624838400000,AZ,04015,750.0,23679.0,353.47180001979444,11159.81167022495,476,3.167363486633726
2021-06-28,1624838400000,AZ,04017,552.0,16651.0,497.63802242977175,15011.178825141538,476,3.3151162092366824
2021-06-28,1624838400000,AZ,04019,2424.0,117604.0,231.45694700266117,11229.481351196768,476,2.0611543825039966
2021-06-28,1624838400000,AZ,04021,904.0,53858.0,195.33739998141704,11637.700982521192,476,1.6784878755245276
2021-06-28,1624838400000,AZ,04023,180.0,8081.0,387.11342423330035,17379.242117940557,476,2.227447098131419
2021-06-28,1624838400000,AZ,04025,527.0,19566.0,224.16088541422977,8322.451392817495,476,2.69344781764285
2021-06-28,1624838400000,AZ,04027,848.0,37307.0,396.6564851932064,17450.546572055366,476,2.2730318706945076
2021-06-28,1624838400000,AR,05001,38.0,2211.0,217.31671051126614,12644.401235273934,476,1.7186793306196289
2021-06-28,1624838400000,AR,05003,35.0,2058.0,178.05361957572367,10469.552831052551,476,1.7006802721088436
2021-06-28,1624838400000,AR,05005,104.0,3403.0,248.02060478870555,8115.520366307355,476,3.056126946811637
2021-06-28,1624838400000,AR,05007,423.0,29823.0,151.5363203542296,10683.847947811322,476,1.418368373403078
2021-06-28,1624838400000,AR,05009,80.0,4025.0,213.72088053002776,10752.831801667024,476,1.9875776397515523
2021-06-28,1624838400000,AR,05011,33.0,1455.0,306.6059648796804,13518.535724240455,476,2.268041237113402
2021-06-28,1624838400000,AR,05013,3.0,420.0,57.814607824243595,8094.045095394104,476,0.7142857142857143
2021-06-28,1624838400000,AR,05015,46.0,2874.0,162.0859760394644,10126.849894291754,476,1.6005567153792624
2021-06-28,1624838400000,AR,05017,41.0,1629.0,405.21842261316465,16100.01976675232,476,2.5168815224063845
2021-06-28,1624838400000,AR,05019,41.0,2201.0,183.69175627240142,9861.111111111111,476,1.8627896410722398
2021-06-28,1624838400000,AR,05021,52.0,1802.0,357.36375506838016,12384.028589100406,476,2.8856825749167587
2021-06-28,1624838400000,AR,05023,74.0,2068.0,296.9621573899434,8298.888398410852,476,3.5783365570599606
2021-06-28,1624838400000,AR,05025,25.0,995.0,314.228255404726,12506.284565108095,476,2.5125628140703515
2021-06-28,1624838400000,AR,05027,57.0,2405.0,242.99782580892696,10252.803001236305,476,2.37006237006237
2021-06-28,1624838400000,AR,05029,34.0,2263.0,163.10083469250696,10855.79967379833,476,1.5024304021210784
2021-06-28,1624838400000,AR,05031,185.0,13796.0,167.67574230504297,12504.07859913715,476,1.3409683966367065
2021-06-28,1624838400000,AR,05033,120.0,7228.0,189.7023254343393,11426.403401995036,476,1.6602102933038185
2021-06-28,1624838400000,AR,05035,97.0,6186.0,202.27296423730579,12899.593368783235,476,1.5680569026834785
2021-06-28,1624838400000,AR,05037,51.0,1983.0,310.6157500456788,12077.471222364335,476,2.571860816944024
2021-06-28,1624838400000,AR,05039,16.0,770.0,228.27792837779998,10985.875303181623,476,2.077922077922078
2021-06-28,1624838400000,AR,05041,23.0,1375.0,202.44696769650557,12102.807851421529,476,1.6727272727272726
2021-06-28,1624838400000,AR,05043,45.0,2062.0,246.9948954388276,11317.8549865525,476,2.182347235693501
2021-06-28,1624838400000,AR,05045,166.0,13078.0,131.7387129286468,10378.788480005078,476,1.2693072335219453
2021-06-28,1624838400000,AR,05047,40.0,1715.0,225.79734688117415,9681.06124753034,476,2.332361516034986
2021-06-28,1624838400000,AR,05049,47.0,1174.0,376.6931153322113,9409.313136170555,476,4.003407155025553
2021-06-28,1624838400000,AR,05051,264.0,10513.0,265.63097418147424,10577.948604431207,476,2.5111766384476364
