datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-11,1607644800000,AL,01001,42.0,3233.0,75.17585781023465,5786.751150011634,324,1.29910300030931
2020-12-11,1607644800000,AL,01003,141.0,10489.0,63.16242149493357,4698.6570146124695,324,1.3442654209171514
2020-12-11,1607644800000,AL,01005,30.0,1264.0,121.52637122255528,5120.31110751033,324,2.373417721518987
2020-12-11,1607644800000,AL,01007,40.0,1398.0,178.61927301955882,6242.74359203358,324,2.861230329041488
2020-12-11,1607644800000,AL,01009,47.0,3663.0,81.27831771175595,6334.520803790683,324,1.2831012831012827
2020-12-11,1607644800000,AL,01011,20.0,723.0,198.000198000198,7157.707157707157,324,2.7662517289073305
2020-12-11,1607644800000,AL,01013,44.0,1289.0,226.24434389140274,6627.930892636776,324,3.413498836307215
2020-12-11,1607644800000,AL,01015,129.0,7658.0,113.5513401698869,6740.900488534836,324,1.6845129276573518
2020-12-11,1607644800000,AL,01017,55.0,1982.0,165.3936368557166,5960.185240873278,324,2.7749747729566097
2020-12-11,1607644800000,AL,01019,24.0,1167.0,91.61704076958314,4454.87860742098,324,2.0565552699228795
2020-12-11,1607644800000,AL,01021,47.0,2514.0,105.78914198253354,5658.593679661475,324,1.8695306284805089
2020-12-11,1607644800000,AL,01023,20.0,444.0,158.8688537612201,3526.8885534990864,324,4.504504504504504
2020-12-11,1607644800000,AL,01025,24.0,1760.0,101.60020320040638,7450.681568029803,324,1.3636363636363633
2020-12-11,1607644800000,AL,01027,28.0,995.0,211.56025689459764,7517.944843218738,324,2.814070351758794
2020-12-11,1607644800000,AL,01029,14.0,870.0,93.89671361502347,5835.010060362173,324,1.6091954022988506
2020-12-11,1607644800000,AL,01031,25.0,2854.0,47.76279087539643,5452.600206335256,324,0.8759635599159076
2020-12-11,1607644800000,AL,01033,53.0,3736.0,95.9432305714958,6763.092630473742,324,1.4186295503211992
2020-12-11,1607644800000,AL,01035,15.0,773.0,124.30595839893925,6405.900389492003,324,1.9404915912031047
2020-12-11,1607644800000,AL,01037,4.0,426.0,37.512895057676076,3995.1233236425023,324,0.9389671361502347
2020-12-11,1607644800000,AL,01039,38.0,2487.0,102.56687090069907,6712.731787632595,324,1.5279453156413347
2020-12-11,1607644800000,AL,01041,32.0,766.0,232.35550392099913,5562.009875108917,324,4.177545691906005
2020-12-11,1607644800000,AL,01043,57.0,5541.0,68.04507687899914,6614.697736605864,324,1.0286951813752032
2020-12-11,1607644800000,AL,01045,59.0,2713.0,119.98698446270235,5517.36760758155,324,2.174714338370807
2020-12-11,1607644800000,AL,01047,34.0,2481.0,91.40767824497257,6670.072050758145,324,1.3704151551793633
2020-12-11,1607644800000,AL,01049,48.0,5721.0,67.12066337588969,7999.944066113854,324,0.8390141583639222
2020-12-11,1607644800000,AL,01051,72.0,4870.0,88.66012387789532,5996.872267852085,324,1.4784394250513349
2020-12-11,1607644800000,AL,01053,32.0,2234.0,87.35293314770834,6098.326645374389,324,1.4324082363473587
2020-12-11,1607644800000,AL,01055,80.0,7819.0,78.22583799428952,7645.5978409668705,324,1.0231487402481139
2020-12-11,1607644800000,AL,01057,16.0,1143.0,98.1474665685192,7011.40964298859,324,1.399825021872266
2020-12-11,1607644800000,AL,01059,34.0,2828.0,108.41145335118935,9017.282061093043,324,1.2022630834512025
2020-12-11,1607644800000,AL,01061,15.0,1388.0,57.097179399337676,5283.392333752046,324,1.0806916426512967
2020-12-11,1607644800000,AL,01063,19.0,528.0,234.24978424361979,6509.678214770065,324,3.598484848484849
2020-12-11,1607644800000,AL,01065,33.0,1110.0,225.24059791140536,7576.274657019999,324,2.972972972972973
2020-12-11,1607644800000,AL,01067,8.0,961.0,46.498111014240045,5585.585585585585,324,0.8324661810613945
2020-12-11,1607644800000,AL,01069,51.0,5970.0,48.166827222757405,5638.352127840426,324,0.8542713567839195
2020-12-11,1607644800000,AL,01071,25.0,4232.0,48.42521210242901,8197.419904699182,324,0.5907372400756143
2020-12-11,1607644800000,AL,01073,559.0,39541.0,84.88049160837143,6004.042072784642,324,1.4137224652891933
2020-12-11,1607644800000,AL,01075,9.0,830.0,65.19377037305324,6012.314378848244,324,1.0843373493975903
2020-12-11,1607644800000,AL,01077,60.0,4970.0,64.70467706974085,5359.704083943535,324,1.2072434607645874
2020-12-11,1607644800000,AL,01079,36.0,1541.0,109.34272870854088,4680.476248329486,324,2.3361453601557427
2020-12-11,1607644800000,AL,01081,74.0,8595.0,44.973319881853875,5223.59032952073,324,0.8609656777196045
2020-12-11,1607644800000,AL,01083,49.0,5147.0,49.53748167618663,5203.457514027195,324,0.9520108801243442
2020-12-11,1607644800000,AL,01085,30.0,852.0,308.45157310302284,8760.024676125848,324,3.5211267605633805
2020-12-11,1607644800000,AL,01087,24.0,831.0,132.83152534868276,4599.29156519814,324,2.888086642599278
2020-12-11,1607644800000,AL,01089,163.0,16459.0,43.71039583383614,4413.677331466926,324,0.9903396318123823
2020-12-11,1607644800000,AL,01091,25.0,1400.0,132.53459152838892,7421.9371255897795,324,1.7857142857142858
2020-12-11,1607644800000,AL,01093,39.0,1648.0,131.27335150964356,5547.14059712545,324,2.3665048543689324
2020-12-11,1607644800000,AL,01095,64.0,7650.0,66.13346560026453,7905.015810031619,324,0.8366013071895425
