datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-26,1614297600000,AL,01001,90.0,6228.0,161.09112387907427,11147.505772431938,354,1.4450867052023124
2021-02-26,1614297600000,AL,01003,277.0,19698.0,124.08504080919573,8823.92467097306,354,1.4062341354452228
2021-02-26,1614297600000,AL,01005,51.0,2106.0,206.594831078344,8531.151259823382,354,2.4216524216524213
2021-02-26,1614297600000,AL,01007,60.0,2445.0,267.9289095293382,10918.103063320532,354,2.4539877300613497
2021-02-26,1614297600000,AL,01009,125.0,6084.0,216.16573859509566,10521.218828900493,354,2.0545693622616703
2021-02-26,1614297600000,AL,01011,36.0,1163.0,356.4003564003564,11513.711513711514,354,3.095442820292347
2021-02-26,1614297600000,AL,01013,65.0,1952.0,334.22459893048125,10037.021801727684,354,3.329918032786885
2021-02-26,1614297600000,AL,01015,285.0,13202.0,250.8692399102152,11620.967386998813,354,2.1587638236630813
2021-02-26,1614297600000,AL,01017,108.0,3399.0,324.7729596439526,10221.326757683286,354,3.1774051191526924
2021-02-26,1614297600000,AL,01019,38.0,1764.0,145.06031455183998,6733.85249656436,354,2.154195011337869
2021-02-26,1614297600000,AL,01021,98.0,3862.0,220.58161519762314,8692.716305032862,354,2.5375453133091668
2021-02-26,1614297600000,AL,01023,23.0,549.0,182.69918182540314,4360.950035745493,354,4.18943533697632
2021-02-26,1614297600000,AL,01025,49.0,3431.0,207.43374820082974,14524.595715858099,354,1.4281550568347419
2021-02-26,1614297600000,AL,01027,54.0,1434.0,408.0090668681527,10834.907442387608,354,3.765690376569038
2021-02-26,1614297600000,AL,01029,39.0,1371.0,261.569416498994,9195.17102615694,354,2.8446389496717726
2021-02-26,1614297600000,AL,01031,102.0,5235.0,194.87218677161744,10001.528409308012,354,1.9484240687679086
2021-02-26,1614297600000,AL,01033,118.0,6004.0,213.609456744085,10868.738799080393,354,1.9653564290473018
2021-02-26,1614297600000,AL,01035,23.0,1065.0,190.6024695450402,8825.723046324687,354,2.1596244131455404
2021-02-26,1614297600000,AL,01037,23.0,886.0,215.69914658163742,8309.10625527525,354,2.595936794582393
2021-02-26,1614297600000,AL,01039,106.0,3949.0,286.1075872493185,10658.857189127912,354,2.684223854140289
2021-02-26,1614297600000,AL,01041,54.0,1440.0,392.09991286668605,10455.997676444962,354,3.75
2021-02-26,1614297600000,AL,01043,179.0,8879.0,213.68541686562887,10599.51294050234,354,2.0159927919810787
2021-02-26,1614297600000,AL,01045,106.0,4627.0,215.5698364923127,9409.826730659724,354,2.2909012318997193
2021-02-26,1614297600000,AL,01047,141.0,3397.0,379.073018604151,9132.702441122701,354,4.15072122460995
2021-02-26,1614297600000,AL,01049,174.0,8436.0,243.31240473760016,11796.456588312614,354,2.062588904694168
2021-02-26,1614297600000,AL,01051,182.0,9345.0,224.1130909135687,11507.345244985163,354,1.947565543071161
2021-02-26,1614297600000,AL,01053,72.0,3774.0,196.54409958234376,10302.186553107853,354,1.9077901430842608
2021-02-26,1614297600000,AL,01055,319.0,13154.0,311.92552900222944,12862.283412211054,354,2.4251178348791242
2021-02-26,1614297600000,AL,01057,56.0,1999.0,343.5161329898172,12262.299104404367,354,2.8014007003501753
2021-02-26,1614297600000,AL,01059,76.0,3988.0,242.33148396148206,12716.025763663032,354,1.9057171514543634
2021-02-26,1614297600000,AL,01061,70.0,2388.0,266.4535038635758,9089.870960374557,354,2.931323283082077
2021-02-26,1614297600000,AL,01063,32.0,871.0,394.52595241030696,10738.503267168044,354,3.6739380022962105
2021-02-26,1614297600000,AL,01065,68.0,2090.0,464.13214115077466,14265.237867722339,354,3.253588516746411
2021-02-26,1614297600000,AL,01067,41.0,1820.0,238.30281894798023,10578.32025573961,354,2.2527472527472527
2021-02-26,1614297600000,AL,01069,259.0,10058.0,244.6119264841994,9499.253886401844,354,2.5750646251739906
2021-02-26,1614297600000,AL,01071,102.0,6483.0,197.57486537791036,12557.626002401888,354,1.5733456732993987
2021-02-26,1614297600000,AL,01073,1366.0,70764.0,207.41816017358744,10745.05028296028,354,1.930360070092137
2021-02-26,1614297600000,AL,01075,32.0,1324.0,231.80007243752263,9590.7279971025,354,2.4169184290030206
2021-02-26,1614297600000,AL,01077,210.0,8588.0,226.46636974409302,9261.396111248909,354,2.4452724732184445
2021-02-26,1614297600000,AL,01079,84.0,2822.0,255.13303365326203,8571.255011541733,354,2.9766123316796596
2021-02-26,1614297600000,AL,01081,151.0,14926.0,91.76988246162074,9071.24016968312,354,1.011657510384564
2021-02-26,1614297600000,AL,01083,134.0,9348.0,135.46984784916341,9450.538340999849,354,1.433461703038083
2021-02-26,1614297600000,AL,01085,49.0,1307.0,503.80423606827065,13438.20686818836,354,3.7490436113236423
2021-02-26,1614297600000,AL,01087,43.0,1416.0,237.98981624972328,7837.059995572282,354,3.036723163841808
2021-02-26,1614297600000,AL,01089,450.0,32307.0,120.67287193390345,8663.507719041374,354,1.3928869904355095
2021-02-26,1614297600000,AL,01091,55.0,2337.0,291.57610136245563,12389.333616073796,354,2.35344458707745
2021-02-26,1614297600000,AL,01093,95.0,2812.0,319.7684203440035,9465.145242182503,354,3.378378378378379
2021-02-26,1614297600000,AL,01095,208.0,11243.0,214.93376320085972,11617.789902246472,354,1.8500400249043847
2021-02-26,1614297600000,AL,01097,724.0,35937.0,175.21357179158298,8697.030565571986,354,2.014636725380527
2021-02-26,1614297600000,AL,01099,38.0,1660.0,183.282689432306,8006.559590990209,354,2.289156626506024
2021-02-26,1614297600000,AL,01101,499.0,22502.0,220.3226689508402,9935.27193733829,354,2.2175806594969334
2021-02-26,1614297600000,AL,01103,251.0,13624.0,209.7276882326891,11383.784958096241,354,1.8423370522607163
2021-02-26,1614297600000,AL,01105,27.0,1054.0,302.5888154208226,11812.170794575815,354,2.5616698292220113
2021-02-26,1614297600000,AL,01107,54.0,2239.0,270.9483191169092,11234.320120421475,354,2.41179097811523
2021-02-26,1614297600000,AL,01109,72.0,2929.0,217.43069396629824,8845.201425378995,354,2.458176852167975
2021-02-26,1614297600000,AL,01111,40.0,1631.0,176.04084147522227,7178.065311152188,354,2.452483139178418
2021-02-26,1614297600000,AL,01113,30.0,4029.0,51.75894135711944,6951.2258242611415,354,0.7446016381236038
2021-02-26,1614297600000,AL,01115,221.0,8799.0,246.89427115917417,9829.966931808027,354,2.5116490510285256
