datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-18,1605657600000,AL,01001,37.0,2529.0,66.22635092806387,4526.660581001986,301,1.4630288651640966
2020-11-18,1605657600000,AL,01003,84.0,7849.0,37.62867663527957,3516.0414632179686,301,1.0702000254809527
2020-11-18,1605657600000,AL,01005,10.0,1137.0,40.50879040751843,4605.849469334846,301,0.8795074758135444
2020-11-18,1605657600000,AL,01007,18.0,1008.0,80.37867285880147,4501.205680092882,301,1.7857142857142856
2020-11-18,1605657600000,AL,01009,35.0,2648.0,60.52640680662678,4579.255006398506,301,1.3217522658610272
2020-11-18,1605657600000,AL,01011,19.0,678.0,188.1001881001881,6712.206712206713,301,2.8023598820058995
2020-11-18,1605657600000,AL,01013,41.0,1102.0,210.81859317153436,5666.392431098313,301,3.720508166969148
2020-11-18,1605657600000,AL,01015,95.0,5764.0,83.62307997007174,5073.720346815721,301,1.6481609993060373
2020-11-18,1605657600000,AL,01017,48.0,1620.0,144.3435376195345,4871.594394659289,301,2.9629629629629632
2020-11-18,1605657600000,AL,01019,16.0,935.0,61.07802717972209,3569.24721331501,301,1.7112299465240641
2020-11-18,1605657600000,AL,01021,36.0,2104.0,81.02998109300441,4735.75222832448,301,1.7110266159695817
2020-11-18,1605657600000,AL,01023,12.0,411.0,95.32131225673207,3264.7549447930733,301,2.9197080291970803
2020-11-18,1605657600000,AL,01025,19.0,1511.0,80.43349420032173,6396.579459825587,301,1.2574454003970879
2020-11-18,1605657600000,AL,01027,15.0,859.0,113.33585190782017,6490.366452587836,301,1.7462165308498254
2020-11-18,1605657600000,AL,01029,12.0,689.0,80.48289738430583,4621.059691482226,301,1.7416545718432512
2020-11-18,1605657600000,AL,01031,14.0,2223.0,26.747162890222,4247.067364640251,301,0.629779577147998
2020-11-18,1605657600000,AL,01033,39.0,2820.0,70.59973570355352,5104.903966256947,301,1.3829787234042554
2020-11-18,1605657600000,AL,01035,14.0,655.0,116.01889450567663,5428.026850087014,301,2.1374045801526718
2020-11-18,1605657600000,AL,01037,4.0,282.0,37.512895057676076,2644.6591015661634,301,1.4184397163120568
2020-11-18,1605657600000,AL,01039,32.0,2057.0,86.372101811115,5552.106669545737,301,1.5556635877491491
2020-11-18,1605657600000,AL,01041,30.0,683.0,217.83328492593665,4959.337786813825,301,4.39238653001464
