datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-16,1615852800000,AL,01001,95.0,6474.0,170.04063076124504,11587.821511034741,372,1.467408093914118
2021-03-16,1615852800000,AL,01003,294.0,20227.0,131.7003682234785,9060.895741688093,372,1.4535027438572208
2021-03-16,1615852800000,AL,01005,53.0,2198.0,214.69658915984766,8903.832131572552,372,2.4112829845313914
2021-03-16,1615852800000,AL,01007,58.0,2508.0,258.99794587836027,11199.428418326337,372,2.3125996810207337
2021-03-16,1615852800000,AL,01009,129.0,6361.0,223.08304223013872,11000.242105627227,372,2.0279830215374943
2021-03-16,1615852800000,AL,01011,39.0,1193.0,386.1003861003861,11810.71181071181,372,3.269069572506287
2021-03-16,1615852800000,AL,01013,66.0,2068.0,339.3665158371041,10633.484162895928,372,3.191489361702128
2021-03-16,1615852800000,AL,01015,301.0,14112.0,264.9531270630694,12421.988468817393,372,2.132936507936508
2021-03-16,1615852800000,AL,01017,113.0,3458.0,339.80874481265414,10398.749022673965,372,3.267784846732215
2021-03-16,1615852800000,AL,01019,42.0,1792.0,160.3298213467705,6840.739044128874,372,2.34375
2021-03-16,1615852800000,AL,01021,106.0,3979.0,238.5882776627352,8956.063743585128,372,2.663985926112088
2021-03-16,1615852800000,AL,01023,23.0,575.0,182.69918182540314,4567.4795456350785,372,4.0
2021-03-16,1615852800000,AL,01025,56.0,3464.0,237.06714080094824,14664.295995258659,372,1.6166281755196301
2021-03-16,1615852800000,AL,01027,54.0,1479.0,408.0090668681527,11174.914998111068,372,3.6511156186612586
2021-03-16,1615852800000,AL,01029,41.0,1436.0,274.9832327297116,9631.120053655264,372,2.8551532033426184
2021-03-16,1615852800000,AL,01031,105.0,5335.0,200.60372167666503,10192.579572809598,372,1.96813495782568
2021-03-16,1615852800000,AL,01033,125.0,6101.0,226.28120417805616,11044.333013522564,372,2.0488444517292246
2021-03-16,1615852800000,AL,01035,25.0,1082.0,207.17659733156543,8966.603132510152,372,2.310536044362292
