datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-16,1613433600000,AL,01001,84.0,6038.0,150.3517156204693,10807.424510909448,344,1.391189135475323
2021-02-16,1613433600000,AL,01003,253.0,19176.0,113.333990341973,8590.089323310965,344,1.319357530246141
2021-02-16,1613433600000,AL,01005,48.0,2055.0,194.4421939560885,8324.556428745038,344,2.3357664233576645
2021-02-16,1613433600000,AL,01007,57.0,2400.0,254.53246405287132,10717.156381173529,344,2.375
2021-02-16,1613433600000,AL,01009,121.0,5987.0,209.24843496005255,10353.4742157507,344,2.021045598797394
2021-02-16,1613433600000,AL,01011,32.0,1145.0,316.8003168003168,11335.511335511335,344,2.7947598253275108
2021-02-16,1613433600000,AL,01013,64.0,1910.0,329.0826820238585,9821.061291649527,344,3.3507853403141366
2021-02-16,1613433600000,AL,01015,263.0,12756.0,231.5038950750407,11228.379032613,344,2.0617748510504863
2021-02-16,1613433600000,AL,01017,94.0,3336.0,282.6727611715884,10031.875864557647,344,2.8177458033573144
2021-02-16,1613433600000,AL,01019,37.0,1750.0,141.24293785310735,6680.409222782104,344,2.1142857142857143
2021-02-16,1613433600000,AL,01021,90.0,3745.0,202.574952732511,8429.368866480598,344,2.403204272363151
2021-02-16,1613433600000,AL,01023,23.0,543.0,182.69918182540314,4313.289379617126,344,4.23572744014733
2021-02-16,1613433600000,AL,01025,46.0,3399.0,194.73372280077893,14389.128778257556,344,1.3533392174168872
2021-02-16,1613433600000,AL,01027,53.0,1399.0,400.4533434076312,10570.45712126936,344,3.788420300214439
2021-02-16,1613433600000,AL,01029,35.0,1340.0,234.7417840375587,8987.256874580818,344,2.6119402985074625
2021-02-16,1613433600000,AL,01031,91.0,5161.0,173.856558786443,9860.150548316838,344,1.7632241813602016
2021-02-16,1613433600000,AL,01033,115.0,5932.0,208.17870784381165,10738.400825473833,344,1.9386378961564394
2021-02-16,1613433600000,AL,01035,23.0,1057.0,190.6024695450402,8759.426535178587,344,2.1759697256386
2021-02-16,1613433600000,AL,01037,22.0,843.0,206.32092281721842,7905.842633405233,344,2.6097271648873073
2021-02-16,1613433600000,AL,01039,97.0,3856.0,261.8154336149424,10407.838268239359,344,2.5155601659751037
2021-02-16,1613433600000,AL,01041,51.0,1405.0,370.3165843740924,10201.858844031369,344,3.629893238434163
2021-02-16,1613433600000,AL,01043,171.0,8806.0,204.13523063699742,10512.367491166078,344,1.9418578242107651
2021-02-16,1613433600000,AL,01045,105.0,4535.0,213.53615878955506,9222.72838200602,344,2.3153252480705624
2021-02-16,1613433600000,AL,01047,130.0,3299.0,349.4999462307775,8869.233250887191,344,3.940588056986966
2021-02-16,1613433600000,AL,01049,167.0,8363.0,233.52397466194955,11694.377246095115,344,1.9968910677986367
2021-02-16,1613433600000,AL,01051,168.0,9129.0,206.87362238175572,11241.364873351475,344,1.840289188301019
2021-02-16,1613433600000,AL,01053,58.0,3715.0,158.32719133022138,10141.129582616766,344,1.5612382234185733
2021-02-16,1613433600000,AL,01055,298.0,12980.0,291.3912465287284,12692.142214573474,344,2.295839753466872
2021-02-16,1613433600000,AL,01057,51.0,1956.0,312.845049687155,11998.527788001473,344,2.607361963190184
2021-02-16,1613433600000,AL,01059,75.0,3949.0,239.14291180409413,12591.671449524902,344,1.8992149911369967
2021-02-16,1613433600000,AL,01061,65.0,2353.0,247.42111073046325,8956.644208442769,344,2.76243093922652
2021-02-16,1613433600000,AL,01063,32.0,854.0,394.52595241030696,10528.911354950069,344,3.7470725995316148
2021-02-16,1613433600000,AL,01065,59.0,2028.0,402.7028871749369,13842.058562555456,344,2.909270216962525
2021-02-16,1613433600000,AL,01067,40.0,1788.0,232.49055507120025,10392.32781168265,344,2.2371364653243853
2021-02-16,1613433600000,AL,01069,247.0,9930.0,233.27855537296233,9378.364594548648,344,2.487411883182276
2021-02-16,1613433600000,AL,01071,92.0,6418.0,178.20478053693876,12431.720450935576,344,1.4334683702087876
2021-02-16,1613433600000,AL,01073,1308.0,69747.0,198.61123975626086,10590.625488746122,344,1.8753494773968773
2021-02-16,1613433600000,AL,01075,32.0,1283.0,231.80007243752263,9293.734154291924,344,2.4941543257989083
