datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-25,1611532800000,AL,01001,62.0,5407.0,110.97388533891782,9677.996742379495,369,1.1466617347882375
2021-01-25,1611532800000,AL,01003,189.0,17333.0,84.66452242937903,7764.498239515486,369,1.0904055847227831
2021-01-25,1611532800000,AL,01005,38.0,1834.0,153.93340354857003,7429.312160738881,369,2.071973827699018
2021-01-25,1611532800000,AL,01007,48.0,2229.0,214.34312762347056,9953.558989014915,369,2.1534320323014806
2021-01-25,1611532800000,AL,01009,86.0,5485.0,148.7220281534258,9485.352609552796,369,1.5679124886052875
2021-01-25,1611532800000,AL,01011,28.0,1046.0,277.2002772002772,10355.410355410355,369,2.676864244741874
2021-01-25,1611532800000,AL,01013,60.0,1748.0,308.51501439736734,8988.070752776635,369,3.4324942791762014
2021-01-25,1611532800000,AL,01015,206.0,11555.0,181.3300470929977,10171.207253201883,369,1.7827780181739512
2021-01-25,1611532800000,AL,01017,70.0,3054.0,210.50099236182112,9183.857581042883,369,2.2920759659462995
2021-01-25,1611532800000,AL,01019,31.0,1660.0,118.33867766071157,6336.845319896167,369,1.8674698795180724
2021-01-25,1611532800000,AL,01021,73.0,3468.0,164.31079499414784,7805.888178626092,369,2.104959630911188
2021-01-25,1611532800000,AL,01023,24.0,521.0,190.64262451346414,4138.5336404797845,369,4.606525911708253
2021-01-25,1611532800000,AL,01025,36.0,3033.0,152.4003048006096,12839.725679451358,369,1.1869436201780417
2021-01-25,1611532800000,AL,01027,46.0,1307.0,347.5632791839819,9875.330562901398,369,3.5195103289977046
2021-01-25,1611532800000,AL,01029,25.0,1221.0,167.6727028839705,8189.134808853119,369,2.0475020475020473
2021-01-25,1611532800000,AL,01031,64.0,4669.0,122.27274464101487,8920.178823889037,369,1.3707431998286572
2021-01-25,1611532800000,AL,01033,94.0,5581.0,170.16346554189823,10103.00320414185,369,1.6842859702562265
2021-01-25,1611532800000,AL,01035,22.0,980.0,182.31540565177758,8121.322615397366,369,2.2448979591836733
2021-01-25,1611532800000,AL,01037,18.0,640.0,168.80802775954234,6002.063209228172,369,2.8125
2021-01-25,1611532800000,AL,01039,80.0,3408.0,215.9302545277875,9198.628842883747,369,2.347417840375587
2021-01-25,1611532800000,AL,01041,45.0,1248.0,326.74992738890506,9061.864652918966,369,3.605769230769231
2021-01-25,1611532800000,AL,01043,124.0,8296.0,148.02788654378762,9903.543119090822,369,1.4946962391513983
2021-01-25,1611532800000,AL,01045,85.0,4127.0,172.86260473440169,8392.987879280892,369,2.0596074630482186
2021-01-25,1611532800000,AL,01047,96.0,3136.0,258.09226798580494,8431.014087536294,369,3.0612244897959187
2021-01-25,1611532800000,AL,01049,107.0,7900.0,149.62314544208746,11046.942513948512,369,1.3544303797468356
2021-01-25,1611532800000,AL,01051,110.0,8243.0,135.45296703567337,10150.352793409598,369,1.334465607181851
2021-01-25,1611532800000,AL,01053,44.0,3392.0,120.11028307809899,9259.410913657084,369,1.2971698113207548
2021-01-25,1611532800000,AL,01055,181.0,12141.0,176.98595846208002,11871.748738608361,369,1.4908162424841447
2021-01-25,1611532800000,AL,01057,29.0,1788.0,177.89228315544105,10967.97938903202,369,1.621923937360179
2021-01-25,1611532800000,AL,01059,50.0,3775.0,159.4286078693961,12036.859894139405,369,1.3245033112582782
2021-01-25,1611532800000,AL,01061,47.0,2130.0,178.90449545125804,8107.79947470595,369,2.2065727699530515
2021-01-25,1611532800000,AL,01063,23.0,779.0,283.5655282949082,9604.24115398841,369,2.9525032092426193
2021-01-25,1611532800000,AL,01065,44.0,1861.0,300.32079721520716,12702.204627670466,369,2.3643202579258467
2021-01-25,1611532800000,AL,01067,25.0,1600.0,145.30659691950015,9299.62220284801,369,1.5625
2021-01-25,1611532800000,AL,01069,164.0,9031.0,154.88940518690617,8529.306208798473,369,1.815967224006201
2021-01-25,1611532800000,AL,01071,45.0,6032.0,87.16538178437222,11684.035176074072,369,0.7460212201591512
2021-01-25,1611532800000,AL,01073,1007.0,64910.0,152.9063596594455,9856.158694632182,369,1.5513788322292406
2021-01-25,1611532800000,AL,01075,22.0,1206.0,159.3625498007968,8735.965229989135,369,1.8242122719734657
2021-01-25,1611532800000,AL,01077,107.0,7946.0,115.39000744103787,8569.056066602681,369,1.346589478983136
2021-01-25,1611532800000,AL,01079,55.0,2558.0,167.051391082493,7769.408334345766,369,2.150117279124316
2021-01-25,1611532800000,AL,01081,107.0,13261.0,65.02898955889682,8059.340472341409,369,0.8068773094035142
2021-01-25,1611532800000,AL,01083,81.0,8381.0,81.88849011777789,8472.931304655513,369,0.9664717814103329
2021-01-25,1611532800000,AL,01085,36.0,1168.0,370.1418877236274,12009.047912811022,369,3.082191780821918
2021-01-25,1611532800000,AL,01087,37.0,1228.0,204.7819349125526,6796.546380340934,369,3.0130293159609125
